date,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_catastrophic,SH_catastrophic,BMC_catastrophic,HCGH_catastrophic,SMH_catastrophic,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std,JHH_catastrophic_std,SH_catastrophic_std,BMC_catastrophic_std,HCGH_catastrophic_std,SMH_catastrophic_std
2020-12-21,113.175,117.2,70.425,151.425,34.475,173.93893129771,203.229007633588,101.80916030534401,261.335877862595,59.20610687022899,203.030588235294,245.289411764706,116.894117647059,316.92,69.76,30.3808739176476,38.8020618008889,17.6614693612961,53.41685127373201,14.261815277165802,70.9682730190362,97.1349183082885,42.591519425240506,129.110899994566,29.146421697894603,103.71181658641399,142.149191395987,63.3353578308128,191.90366346119401,42.6960237526946
2020-12-22,117.125,123.375,72.775,159.25,36.475,180.29007633587798,210.977099236641,105.251908396947,273.22900763358797,61.541984732824496,211.169411764706,256.270588235294,121.962352941177,331.863529411765,72.94588235294121,32.2767718336267,40.6932964381113,18.8865031173058,56.9447045387014,14.616749809721698,73.7130209889541,100.586812721836,44.4111181535859,134.00707460188102,30.437334424120603,108.08551974820101,147.059932231115,66.0310988910623,198.87341798048,44.2847752041138
2020-12-23,122.075,129.625,74.675,166.15,37.925,186.213740458015,219.75572519084,109.30534351145,285.679389312977,64.2900763358779,219.91294117647098,267.649411764706,126.88,347.477647058824,76.5270588235294,34.8988180315609,41.906376304805896,20.060907257649102,59.2215701835066,14.994144690511698,76.523710131079,103.31183098305401,46.39749289445721,138.60270301359898,31.486836872226,112.20832454361799,151.869236486536,68.2932857019804,206.52982097903703,45.782446039917204
2020-12-24,126.05,135.2,76.45,173.075,39.875,192.15267175572498,228.022900763359,113.41221374045799,297.81679389313,66.90839694656489,228.555294117647,278.743529411765,132.124705882353,363.117647058824,80.2658823529412,35.971438322646996,43.389514862464196,20.6662617567861,62.8655509798491,15.431117101493301,78.6118841631614,105.950338711403,48.0308886104288,143.591200433414,32.7625246224639,116.02925549232701,155.648066939068,70.7414507385533,213.37479996362202,47.5790447898462
2020-12-25,131.05,141.725,78.825,180.25,41.35,198.81679389313,236.44274809160302,118.091603053435,311.091603053435,69.93129770992371,237.592941176471,290.303529411765,137.11764705882402,379.53647058823503,83.61411764705879,37.8165886219262,45.087685403001096,21.664429371668202,65.9586944610034,15.530292978562901,81.16706486535479,108.99582761564899,49.8274664380101,148.178390403437,34.2334319004367,119.531369460578,159.54813778693998,72.9669223632843,220.269167907803,48.986048660019506
2020-12-26,135.3,148.025,82.225,189.45,42.875,205.465648854962,245.625954198473,121.885496183206,324.30534351145,72.7786259541985,246.602352941176,302.65647058823504,142.654117647059,396.472941176471,87.0588235294118,39.4521149623186,46.8710398327155,23.7359958712501,70.6261238848629,16.505131777723,83.5084066598575,112.01309579052099,51.69019472771279,153.11226715695298,35.378303815524895,123.151994556815,163.26249386953,75.3569952162882,227.16908452366903,50.0452537631837
2020-12-27,140.75,153.725,84.4,196.175,44.275,212.64122137404598,254.732824427481,126.442748091603,338.541984732824,75.8778625954199,256.64,315.84470588235297,148.294117647059,414.901176470588,91.03764705882351,41.3430692498755,48.6040057505552,24.4327520963153,72.12348785243259,16.8543577451056,85.4454170435574,114.078502214748,53.006746439616,158.934865510547,36.3140594574937,126.995918502379,167.124198542307,77.94170384727241,233.772705106039,51.7605834722145
2020-12-28,146.025,160.625,86.875,204.85,46.7,220.259541984733,265.320610687023,130.587786259542,351.389312977099,78.3587786259542,266.752941176471,328.72470588235296,154.644705882353,433.60470588235296,95.16941176470591,43.2505491294619,50.7202560620508,26.125466503012,74.75700218039779,17.605041891458303,88.79732069678431,116.82186662955401,54.154384820222,162.381440032092,37.0032985015414,130.720184868979,171.07066155331998,80.45014360171359,240.867761517411,53.2808709676622
2020-12-29,149.675,166.025,89.375,212.5,48.525,227.68702290076303,275.152671755725,134.488549618321,365.87786259542,81.74809160305351,277.004705882353,342.865882352941,161.12,452.68941176470594,99.36470588235301,44.9054284023658,50.6437989787496,27.5179941129436,77.3645550300653,18.069155348272396,90.4247634313611,118.027753800581,55.305493654277605,167.402743974085,38.062394528982,133.99970012877702,175.814464112039,83.3475500269907,246.96241217998698,54.774516641923896
2020-12-30,153.75,171.15,91.55,220.825,49.5,235.43511450381698,285.76335877862596,139.221374045802,380.488549618321,84.6946564885497,287.924705882353,356.22352941176496,167.717647058824,472.449411764706,103.802352941176,46.868959610812794,52.2048608847874,28.939581458618196,80.31836651725429,18.486413930235397,92.6225840094399,118.809163738594,56.9217943384328,171.387606529218,38.574773743934294,138.10280709934798,179.235567867896,85.6781089159002,254.051032379889,56.108247529489404
2020-12-31,158.3,177.4,95.25,229.15,51.25,243.748091603053,295.832061068702,143.656488549618,393.49618320610705,88.0,299.555294117647,370.524705882353,174.430588235294,491.99294117647105,108.10352941176501,48.1717694817203,54.6247196789146,31.039078191853598,84.4333724009648,18.930398833622103,94.3771685250981,120.308852198225,57.4024626050887,174.367884318296,38.807594217084606,142.320739303821,182.46030336244098,87.67976157369151,259.94605164018503,57.274114928390205
2021-01-01,164.025,182.95,98.5,238.225,52.85,250.480916030534,305.206106870229,148.549618320611,407.69465648855004,90.5419847328245,310.39529411764704,384.19764705882403,180.91294117647098,512.207058823529,112.218823529412,49.630736444264095,56.906392435296794,32.5610868215421,88.24567978093891,18.859745491389898,96.2385373381872,120.905670772178,58.135544264289706,177.24488943371898,39.2728276416136,146.110193993873,185.544226406917,89.50160823592279,265.233206999994,58.584244324263295
2021-01-02,168.175,188.6,100.925,245.1,54.975,257.664122137405,314.725190839695,152.656488549618,420.435114503817,93.175572519084,321.915294117647,398.207058823529,187.748235294118,532.397647058824,116.992941176471,51.54898156122971,60.1555483725317,34.2947153363313,90.98315434738458,18.8513759444768,97.8351183871999,121.225812309391,59.63966835398129,179.693622351698,39.9102673361616,149.257294749658,188.21002662765702,91.8889961897574,270.70892688422697,59.7936451472897
2021-01-03,170.9,192.675,103.725,251.525,56.325,266.00763358778596,323.832061068702,157.038167938931,434.35877862595396,96.1908396946565,333.04470588235296,411.86823529411794,194.96470588235297,552.4964705882351,121.52705882352899,53.7067907717451,62.059240850980395,34.6669511206278,93.9965956830353,18.739913953911298,100.60413223328001,121.573174307276,60.4748983674746,180.80991476754602,40.1530011886756,152.137320669468,190.256920797691,94.13135206099209,275.525391380725,60.9669873117289
2021-01-04,173.875,197.575,105.05,258.35,56.95,273.351145038168,332.946564885496,161.160305343511,447.11450381679396,99.4045801526718,344.07294117647103,425.385882352941,201.96,572.225882352941,125.63294117647101,55.26416108112021,64.15827596655011,34.2078116078769,95.5752811923669,18.4105947758349,101.65204742073999,121.191506597978,61.4743711175204,181.47065884960202,40.1073162698182,154.430561294038,191.887556664751,95.84550989008291,279.603584573901,61.655969989078294
2021-01-05,178.125,203.1,107.25,263.125,58.425,280.977099236641,341.549618320611,166.175572519084,461.32824427480904,102.450381679389,355.251764705882,438.922352941176,208.64470588235298,592.745882352941,129.868235294118,56.7621352663904,64.20428334620671,34.9724802523356,97.1930553074653,19.232768261485397,102.76525099730999,120.46938045631201,62.688370755524105,183.800129535514,40.3969653170809,156.59768732687098,193.524209706591,97.32124950665371,284.913129197177,62.39016496000811
2021-01-06,182.475,205.35,109.9,270.9,60.625,288.106870229008,351.03053435114504,170.221374045802,476.076335877863,105.02290076335899,366.51294117647103,451.738823529412,215.670588235294,613.847058823529,134.037647058824,58.2536479544414,64.5803956321111,36.282011727576496,99.8012744157108,19.883897379538,103.004112030334,120.515485182906,63.02488772091189,184.98901515051202,40.4988617082261,158.273337215579,195.01204312380798,99.1121165571743,289.013048639221,62.943974165419704
2021-01-07,184.95,209.325,111.125,276.4,61.75,294.824427480916,360.572519083969,174.778625954198,488.71755725190803,108.10687022900801,377.265882352941,464.051764705882,222.378823529412,633.404705882353,138.171764705882,59.084679697870904,64.1491182714151,36.28605103893229,101.020638361673,20.195544062985803,102.29524881533101,119.175685956922,63.0863784705896,185.300702766552,40.002339538831,159.786346104365,195.441652224446,99.9033001245632,291.719019440136,63.3586320672996
2021-01-08,189.625,214.1,112.9,280.5,63.175,300.648854961832,368.679389312977,179.015267175573,501.511450381679,110.96183206106899,387.364705882353,475.86588235294096,229.40470588235297,653.644705882353,142.247058823529,60.2784372723779,64.4882935113033,36.591452212231204,101.36998754562401,20.1512871797312,101.904322759283,117.816174657868,63.765371553885295,184.085070262753,39.4260509779642,160.976190308899,195.91855727603001,101.408079529057,294.224869340456,63.4520394201352
2021-01-09,193.925,218.95,114.025,286.625,65.1,307.977099236641,375.74809160305296,182.76335877862599,513.603053435114,113.02290076335899,397.997647058824,487.21647058823504,235.917647058824,672.016470588235,146.051764705882,62.700558211231204,67.1750511722916,36.6515688613735,101.814488163522,20.8321266317196,101.850484731399,116.81059652048701,64.0600899364171,183.26978791466598,38.563388063014706,161.883114293695,195.96103724021998,101.984467071586,294.67483491264704,63.8434764166932
2021-01-10,197.675,222.9,115.4,291.95,67.4,314.610687022901,383.656488549618,187.488549618321,524.099236641221,115.97709923664101,408.83058823529404,498.623529411765,242.15529411764703,690.592941176471,149.571764705882,63.7094773169581,68.2730547141403,37.0129622564852,101.519330055906,21.6609671990888,101.071990906115,114.583598160075,64.1630431138189,180.69181809766602,38.2623412706652,162.280308561183,195.731714556035,101.985861995959,295.04099116767503,63.5382165576104
2021-01-11,199.95,227.9,119.075,300.8,69.55,320.961832061069,390.603053435115,191.213740458015,534.63358778626,118.35114503816799,418.12941176470594,509.101176470588,248.08,708.1788235294119,153.247058823529,62.519591929250495,67.2328788614618,39.213008045800294,101.974846776056,22.681269805722998,99.3285393631086,111.914847298559,64.0882580436268,178.48940399568002,37.6670213658094,162.256007311441,194.82258164020698,102.46937528828899,295.35987038276903,63.4023669124726
2021-01-12,201.975,232.975,120.8,306.45,71.725,326.450381679389,397.206106870229,196.106870229008,545.549618320611,120.65648854961799,427.943529411765,517.912941176471,254.242352941177,723.981176470588,156.863529411765,62.7330654439905,67.0516545284305,40.1609185029426,100.81467837076099,22.8193859470407,97.3841898780439,108.61261579043101,63.73346672816339,174.210776237943,36.7279031939757,162.19217387115802,193.796069835632,101.822557755244,294.51293151416303,62.8030325673369
2021-01-13,204.8,236.625,122.65,311.75,72.275,332.145038167939,402.206106870229,200.45801526717602,555.419847328244,122.480916030534,435.877647058824,526.510588235294,259.894117647059,739.1270588235291,160.324705882353,63.5692093312478,67.4977360731454,40.4559559891989,99.89806992630041,22.302900596110803,95.3237403027138,105.19475723657101,62.968285295784504,171.074334225056,34.7336985042269,161.106378920016,191.55318707759702,101.21800827232201,292.748882353172,62.1693365154251
2021-01-14,207.175,240.325,125.075,316.35,72.575,338.885496183206,406.72519083969496,204.12213740458,565.435114503817,124.47328244274799,444.456470588235,535.044705882353,265.2,754.263529411765,163.423529411765,64.019899250155,68.6644695239103,41.1291867169775,100.953129594877,22.541836105339797,92.54870535814909,101.283909849981,61.5648594672051,166.426508245228,33.6428209771145,159.946980557994,189.097758339428,100.15483249435499,291.204940412101,61.74319114360029
2021-01-15,209.525,245.0,127.25,323.0,73.825,343.160305343511,412.36641221374,207.786259541985,575.038167938931,126.29007633587798,451.96,542.882352941176,269.96235294117696,767.5411764705881,166.378823529412,62.564047183666105,68.3096625668726,41.4514701186822,100.75589002634001,22.228571141663604,90.8756545669545,98.6443245009546,60.37399706005011,162.62679552488,33.3512577334255,158.61742007597098,186.601106298897,99.54436266513692,287.35617530843,61.35544877848821
2021-01-16,210.675,248.35,130.175,328.675,74.65,348.908396946565,416.89312977099195,210.206106870229,584.854961832061,128.099236641221,460.002352941176,549.964705882353,274.825882352941,780.312941176471,169.272941176471,61.528834703738696,69.1785913415415,42.2378976749554,98.58776546813499,21.772918959110697,88.9260608489875,94.57117800546291,58.9429773261722,157.97430268877702,32.8534134400595,157.08501594331003,184.204113505985,99.06444013698341,284.259643736918,60.7753371031375
2021-01-17,213.85,251.775,132.175,334.5,75.7,353.824427480916,420.63358778626,213.18320610687,592.4580152671759,130.18320610687,466.46823529411796,557.131764705882,278.46588235294104,791.898823529412,171.324705882353,61.2011795229471,67.8840509619159,42.8011682083562,99.30747391309478,22.3928001822014,85.9571013570257,91.3482403757954,56.85638747484901,152.50968267566003,32.0594147156063,155.62423778276698,181.79095114537202,97.34188098537871,280.343433829561,60.0373260598374
2021-01-18,216.8,256.125,133.725,343.3,76.075,357.793893129771,425.63358778626,216.656488549618,601.687022900763,131.92366412213698,472.981176470588,563.922352941176,283.124705882353,803.884705882353,173.76705882352903,62.5451386999821,66.5670291886306,41.2922208170014,102.04114060025,20.903573259134397,83.20770430569671,88.17044707446671,54.9483168285336,147.006702475807,31.241256104370198,152.996606498314,179.985649039604,95.9499865107791,275.852132337017,59.6247148774856
2021-01-19,218.675,258.15,136.725,349.425,77.025,361.862595419847,429.587786259542,219.80916030534402,610.4580152671759,133.297709923664,479.66588235294097,569.96,287.32,815.9694117647059,176.275294117647,61.92170459540011,61.9326044987614,40.595535468817296,101.550529294534,21.462044986440603,80.68292145829709,85.3355046838811,53.6358171908406,141.741933911297,31.3456289279281,150.97727503785,178.59822038272202,94.6207686515366,272.807331442139,59.3070597453637
2021-01-20,221.15,258.1,137.425,352.475,77.55,366.58015267175597,433.40458015267194,223.335877862595,617.847328244275,134.572519083969,486.75294117647104,575.583529411765,291.863529411765,827.32,178.322352941176,60.6058526464235,59.4238167740848,39.859471898157395,102.02273031045601,21.099526061027998,78.0622541164661,82.0554246239395,52.3230018364939,136.861562290801,30.153707586807602,149.211392572271,176.905825098082,93.489478000927,269.42497819125197,58.62603080449221
2021-01-21,223.6,258.55,138.25,355.9,77.35,370.374045801527,435.83969465648903,226.671755725191,624.809160305344,135.69465648855,493.36235294117597,581.388235294118,296.244705882353,838.0870588235291,180.04470588235299,59.4452216330295,57.3352204146805,39.0509202836502,99.0128495448949,20.4068615911413,75.3883862124158,78.9897918417136,51.115846745152,132.362465933409,29.615310305823698,147.441004827349,175.053617885915,92.78696513871971,266.963854749216,58.519556533571
2021-01-22,225.8,259.45,138.65,356.925,77.95,374.389312977099,439.25954198473295,229.083969465649,630.854961832061,136.900763358779,499.423529411765,585.729411764706,299.764705882353,848.465882352941,181.29647058823502,59.3109970831717,56.913421088527095,37.5810374391128,95.1515107604709,19.5793258310903,72.8049464237368,75.5217270905991,49.5516157613017,126.815437227356,28.885492148540003,146.11442122043002,174.043070674552,91.9715398735544,265.028871036808,58.3361424586424
2021-01-23,227.275,261.05,139.7,358.375,78.5,377.732824427481,440.442748091603,230.427480916031,635.442748091603,138.229007633588,503.80235294117597,589.185882352941,302.934117647059,857.6752941176469,182.414117647059,57.290029673582794,56.6081045434309,38.0190001841185,94.066346266877,18.8851131847283,69.51160798247851,73.3589859478685,47.7692980165442,120.07720939394899,29.399318213643497,144.326057729685,173.49810116727699,91.14752165856329,262.802353309841,58.6074801371607
2021-01-24,227.375,259.325,139.15,359.825,78.925,379.076335877863,441.206106870229,232.351145038168,639.656488549618,137.88549618320602,508.035294117647,592.402352941176,306.011764705882,864.654117647059,183.29411764705898,54.9807011595887,55.170729331775206,36.0036022503305,90.6942115021681,18.5074140549132,67.1118452056964,70.10927895694489,46.0745855322414,115.219874021371,27.8652241779893,143.146050922859,173.436039070439,89.97496965275309,260.863195328158,58.1384038189554
2021-01-25,227.825,259.075,138.45,359.7,79.675,380.541984732824,441.25954198473295,234.129770992366,642.725190839695,138.045801526718,511.082352941176,594.152941176471,308.244705882353,870.454117647059,184.07294117647098,52.8421233487073,53.57433504020371,34.1993329613313,88.8682979188867,18.132825896699103,64.1454946554093,67.7312040020798,45.1656418299498,111.827022266183,27.3394492786475,142.559545861591,173.04839493511503,88.7902999783322,257.821324530573,57.6063166471096
2021-01-26,227.875,257.925,138.525,360.25,79.15,382.30534351144996,440.480916030534,234.778625954198,645.129770992366,138.419847328244,513.2564705882351,594.5717647058821,309.967058823529,874.287058823529,184.289411764706,51.9247291759909,52.7109986150898,32.7007262916284,88.04714291219221,18.5394174665765,62.53597531138679,66.8995012441005,43.3610565469794,108.94421519990401,26.9906867979377,142.057311968575,172.700991211394,88.155873464549,255.074796829978,57.731806804871596
2021-01-27,226.25,257.475,137.375,359.15,79.0,383.809160305343,440.099236641221,235.221374045802,645.404580152672,138.488549618321,514.611764705882,593.858823529412,311.098823529412,876.865882352941,184.61411764705898,50.5452705502701,50.230462619808705,32.4844578221647,86.4592064212944,18.8081764134644,61.5472604123204,66.49535289160971,41.538529696328794,104.43422649076099,26.6176824639955,140.856611299267,173.274046998741,87.15296741201479,254.12162977271197,57.8291196627517
2021-01-28,225.25,255.85,136.45,357.275,78.4,383.69465648855004,437.41984732824403,235.29770992366403,644.832061068702,138.49618320610702,514.44,592.207058823529,311.430588235294,877.945882352941,184.14588235294102,50.03273303548389,49.322180608728196,31.3128468044667,83.9666451634219,18.682812957368103,59.5960549169901,66.5318996987507,39.6313646914129,101.759205199823,26.1214057120434,139.903428956942,173.81690841973702,86.24149063685309,253.34649119475102,57.5883782970044
2021-01-29,223.575,251.575,134.975,355.05,78.05,383.58015267175597,435.01526717557294,234.36641221374,643.2366412213739,137.404580152672,513.604705882353,589.990588235294,311.898823529412,876.92,183.691764705882,48.1894957433671,47.96597101070721,30.600816982557802,79.8784662784658,18.9997368402828,57.541537126174795,66.7518236107742,37.248183708171794,98.0340146395056,26.397747880764104,139.013186380081,174.844427917227,85.88698572516691,252.141556045649,57.6599657099686
2021-01-30,223.05,248.425,135.4,348.525,77.3,382.229007633588,430.87022900763395,233.671755725191,640.603053435114,137.091603053435,512.981176470588,585.865882352941,311.934117647059,874.543529411765,182.06588235294103,46.6770219165705,43.4387427879767,30.035135674739298,76.324046014346,18.485872984525198,55.8228883204673,69.7830463805266,35.2912313450227,96.421220711563,25.5543606488831,139.160150482647,175.832744465579,85.46395248926021,251.28942872911202,57.848417311687406
2021-01-31,220.475,244.625,134.8,345.25,75.575,381.099236641221,427.625954198473,231.648854961832,636.297709923664,136.679389312977,510.602352941176,581.8752941176471,310.663529411765,870.9411764705881,180.689411764706,45.2010785269555,40.371331102652505,29.1693224981315,74.2765062115875,18.102054441416303,54.998195138076106,72.1790767796294,35.3428700912906,94.0472514015333,25.7634390725353,138.774805726754,177.57915641894402,84.7511965721737,251.174885791942,57.651934199600106
2021-02-01,217.275,241.4,133.15,340.625,74.6,378.862595419847,423.87022900763395,231.04580152671798,633.18320610687,135.92366412213698,508.185882352941,576.343529411765,309.978823529412,865.477647058824,179.397647058824,44.0947559240325,40.2381659621807,27.8362960000069,72.73128625289121,16.8812766104937,55.139319020719206,74.4702018711302,35.2273146401236,92.500269545419,26.4918404361872,138.266597987479,178.091695584006,84.21032610575371,250.52761714755798,57.6896441025441
2021-02-02,215.45,237.025,132.55,335.95,73.95,377.41984732824403,422.0,230.129770992366,628.412213740458,134.25190839694702,504.68705882352896,569.7435294117649,308.174117647059,859.404705882353,177.87529411764703,42.7951442923143,39.3420179324854,27.723624853182503,69.14639813468229,16.938122682280902,56.4562172788482,78.76040753301879,35.1213285767392,91.9950746459013,27.767210986048102,138.49021129387302,178.69479939299802,84.5522397436919,250.366320695113,57.646388951690206
2021-02-03,213.875,235.025,130.625,330.55,71.95,373.664122137405,417.25190839694704,228.389312977099,622.312977099237,132.50381679389298,499.86823529411794,563.056470588235,306.616470588235,851.3317647058819,175.715294117647,40.9380935071481,37.5711907583457,27.910168397915502,65.5449797848775,15.841401453154301,57.1504016180516,81.7438056613452,34.7667077408083,92.7897553516069,28.2897014513171,139.036966212955,179.706568732684,85.18867985293879,251.95584524464002,57.7399695928333
2021-02-04,211.275,231.925,129.625,328.3,71.25,370.58015267175597,412.21374045801497,227.129770992366,616.5419847328241,130.824427480916,495.176470588235,554.898823529412,303.945882352941,842.32,173.61411764705898,39.627610324116205,37.7829243839065,27.2896958575943,65.615885081282,15.967466924969699,57.6005415597174,85.7361436247328,34.578543345933106,94.3991922920431,29.1428387799325,138.39578360279302,179.66553402437302,85.4218294507488,252.73196693067996,58.0334590997857
2021-02-05,210.65,229.675,126.95,325.125,70.875,366.854961832061,406.534351145038,225.259541984733,609.824427480916,128.740458015267,489.915294117647,546.574117647059,301.195294117647,833.0282352941181,171.265882352941,38.595263634285494,36.39504602277621,26.232029563112302,63.2130524496326,15.774009477618598,58.739667866655594,89.53600391315659,34.9254802848166,99.44980921725141,29.797907191659302,139.182195576151,180.620737814681,85.4125390987419,253.27148737462502,58.019354556166704
2021-02-06,209.0,226.975,127.425,321.575,69.9,363.03053435114504,401.335877862595,223.839694656489,602.450381679389,126.435114503817,484.64,537.404705882353,298.282352941177,822.305882352941,168.56,36.3417717647338,34.234111278080505,25.9841778780857,62.17819151438871,15.310045721682197,60.1884769633127,93.534355817519,35.9936219252741,102.01155998573999,30.2389990427628,139.474799827249,181.41578230082402,85.6897706685683,253.244611975871,58.1958223449786
2021-02-07,206.175,224.375,126.825,320.575,69.6,359.076335877863,395.007633587786,222.54198473282398,595.282442748092,124.580152671756,478.96,527.898823529412,294.53411764705896,810.291764705882,165.736470588235,34.867570893309995,33.8783762155154,25.3485206668949,59.052751841044596,14.0864296399052,62.5562323806465,96.5806238871776,37.6510542747725,105.113387322426,30.9538417351268,139.804077441268,182.485649714045,86.0533275073457,253.473875112813,57.8931885601484
2021-02-08,202.925,221.075,125.45,317.85,69.375,355.610687022901,388.603053435115,220.351145038168,588.587786259542,122.64885496183201,472.258823529412,517.694117647059,290.84705882352904,797.7388235294119,162.477647058824,32.6918950200199,34.370908847454096,23.235627277954002,58.664805249825896,13.987293340743198,64.68825431629091,100.104381743923,38.1961224189799,109.77301275359899,31.855110918077997,140.327472784174,182.921826856405,86.4338907003017,254.33123348626202,58.2013978119635
2021-02-09,199.825,218.9,123.2,314.55,68.975,351.71755725190803,381.977099236641,217.862595419847,581.4274809160311,121.687022900763,465.915294117647,508.41176470588204,286.92,785.195294117647,159.778823529412,31.006289684513998,35.532520315902204,22.434780475859398,55.812582586725,13.664712766831201,66.5313260174991,103.06633167819,39.930940909971,116.33345051664101,32.4334679138442,141.580552962484,184.207914726135,86.9655887401074,254.641500636418,58.4740770174697
2021-02-10,197.925,215.2,122.25,309.375,68.775,347.343511450382,374.801526717557,215.862595419847,573.167938931298,119.870229007634,458.59058823529404,498.54823529411794,283.105882352941,772.832941176471,156.72235294117598,28.910378759193,36.5861995839961,20.945748375267,53.134993177754296,12.599379945060802,68.6407111646029,106.407290126711,40.998127447108295,121.389373942098,33.64799599906689,141.771197625345,185.041658917521,88.11014446973459,256.076257067909,58.8951986928115
2021-02-11,195.275,211.25,120.075,306.325,67.675,342.664122137405,368.229007633588,214.45801526717602,565.977099236641,117.671755725191,451.04705882352897,488.585882352941,279.341176470588,760.298823529412,153.595294117647,27.3468005441222,35.8370967016024,19.2862645424146,51.04693918346129,12.3166300179879,71.4124703688968,111.269228494313,41.8484770263768,127.907246162995,34.6411187628637,142.909318473549,185.788792299064,88.3718389439707,258.039366713109,59.2072292415687
2021-02-12,194.475,208.275,119.55,302.0,66.4,337.86259541984697,360.480916030534,212.015267175573,557.75572519084,115.488549618321,444.051764705882,477.934117647059,275.602352941177,746.454117647059,150.214117647059,27.399589412982102,37.920566649247206,17.6734086978149,49.9399576992212,11.8362789760972,73.5270179231013,113.76372219685601,42.6812222358082,133.303433898721,35.4781551526645,143.398849469114,186.282715466736,89.64639264844341,259.633053445671,59.44352157669871
2021-02-13,192.075,205.275,117.525,297.975,65.825,333.167938931298,354.297709923664,209.251908396947,550.282442748092,113.076335877863,436.352941176471,468.70823529411797,271.122352941177,732.774117647059,147.143529411765,24.990548213274604,39.0751759433019,16.5374574829385,49.939838806307705,11.4240699840293,76.41056422711141,116.369664605489,43.791622421163204,137.824037873545,36.3784246381066,145.18867611958,187.31342442612598,90.4917933077655,261.839756104409,59.8367654511337
2021-02-14,191.0,202.2,117.5,291.175,64.925,329.21374045801497,347.40458015267194,205.82442748091597,542.389312977099,111.358778625954,428.214117647059,458.242352941176,266.46588235294104,718.8094117647059,143.68,25.6607555422673,40.6035712715027,16.2565179235899,48.4891482705151,11.7887393303949,79.2312320735297,118.402507485768,44.96618001501861,142.55939972017,37.327003210765,146.138920039027,188.56830742754698,90.9650580924985,263.067292655419,60.303767881959494
2021-02-15,188.275,199.925,115.675,288.0,63.525,324.343511450382,340.21374045801497,202.206106870229,531.931297709924,108.641221374046,420.97647058823503,447.57176470588206,261.88,704.590588235294,140.597647058824,25.080819364606104,43.5643130899593,15.5463822158083,47.613541928741206,12.039284654828998,81.6979489508166,120.694931444169,46.5719479064259,147.067217643663,37.8519607694866,147.075369158635,188.776667023382,91.4828749077338,264.635065078693,60.80173353930039
2021-02-16,185.875,196.75,114.85,283.375,61.475,318.885496183206,333.091603053435,199.06870229007598,522.7633587786261,106.32061068702299,413.13176470588206,436.884705882353,257.56,691.2023529411771,137.190588235294,25.6676352631091,44.7358636889912,16.0076348971358,46.3214583103771,12.976878476737001,83.87747494053929,122.86638274981001,48.4779044499551,151.194950121147,38.90690449686429,148.030093938424,189.938359901147,91.54546219470909,266.25763711710397,60.898863075392704
2021-02-17,184.175,192.65,114.225,278.075,60.475,313.22900763358797,326.106870229008,195.587786259542,512.374045801527,104.007633587786,405.204705882353,426.684705882353,252.56,676.272941176471,133.917647058824,24.8686047055318,45.6562974845749,15.1574239236092,47.7841762511399,14.135040679106698,86.9544728960079,125.278869627349,49.584638009714205,155.218074531877,39.664252889558796,149.15411883020099,190.764179266836,91.8817776286877,267.762416241632,60.871892298271106
2021-02-18,180.7,188.975,111.9,273.025,58.725,307.076335877863,318.37404580152696,192.374045801527,501.335877862595,102.14503816793899,396.863529411765,416.616470588235,247.717647058824,661.52,130.505882352941,25.062908350788003,49.0119819533958,15.102462547544999,49.489998989694904,13.5821344051662,88.3190766986277,126.225652429585,51.0265312708759,159.955690648033,40.665339452171395,150.061523050867,191.853300877101,92.18354832994329,269.70535828032996,60.925415904318506
2021-02-19,178.925,185.9,111.6,270.075,58.3,302.030534351145,309.961832061069,188.41984732824403,490.465648854962,99.64885496183209,387.769411764706,405.491764705882,242.52705882352902,646.494117647059,127.016470588235,27.140560053175,49.24540587709679,15.616317587702902,50.5091823335124,14.1643037245041,90.7781252634069,126.30824724946899,52.267305455953,164.329735205931,41.4135722857332,150.535991562514,191.618669821658,92.6432111245829,271.532063398206,61.0423144404694
2021-02-20,176.2,183.075,110.025,265.4,57.325,295.61832061068696,301.702290076336,184.251908396947,478.18320610687005,96.93893129771,379.261176470588,394.22352941176496,236.849411764706,630.414117647059,123.45411764705901,29.094232675910202,52.188690106190606,16.3642140049561,50.1469777254821,14.969448052616999,92.1717885209419,127.469286849016,52.894646221124106,166.293479246845,41.1212113593252,151.138368391352,191.87767080521198,92.73627319122721,271.724456443946,60.94567705389029
2021-02-21,173.775,179.55,107.725,260.875,56.4,288.63358778626,293.648854961832,179.94656488549597,466.541984732824,94.1908396946565,370.898823529412,383.063529411765,231.569411764706,614.374117647059,119.943529411765,30.458126994285102,53.75758086074929,17.4970711834867,53.8611873244547,15.3475568088214,93.0573376183225,128.68264544506002,53.274901585811605,169.214669730361,41.3918639979059,151.934965945356,191.57626867213799,92.9792811240176,272.496932730269,61.0045314103399
