date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-02-01,University of Maryland Medical Center,h35874312,3.638709677,2.5470967739,1.0916129031
2021-02-02,University of Maryland Medical Center,h35874312,3.55483871,2.488387097,1.066451613
2021-02-03,University of Maryland Medical Center,h35874312,3.687096774,2.5809677418,1.1061290322
2021-02-04,University of Maryland Medical Center,h35874312,3.793548387,2.6554838709,1.1380645161
2021-02-05,University of Maryland Medical Center,h35874312,3.932258065,2.7525806454999997,1.1796774195
2021-02-06,University of Maryland Medical Center,h35874312,3.680645161,2.5764516127,1.1041935483
2021-02-07,University of Maryland Medical Center,h35874312,3.848387097,2.6938709678999997,1.1545161291
2021-02-08,University of Maryland Medical Center,h35874312,3.487096774,2.4409677417999998,1.0461290321999999
2021-02-09,University of Maryland Medical Center,h35874312,3.393548387,2.3754838708999997,1.0180645161
2021-02-10,University of Maryland Medical Center,h35874312,3.251612903,2.2761290320999996,0.9754838708999999
2021-02-11,University of Maryland Medical Center,h35874312,3.532258065,2.4725806455,1.0596774195
2021-02-12,University of Maryland Medical Center,h35874312,3.474193548,2.4319354836,1.0422580644
2021-02-13,University of Maryland Medical Center,h35874312,3.029032258,2.1203225806,0.9087096774
2021-02-14,University of Maryland Medical Center,h35874312,3.212903226,2.2490322581999997,0.9638709677999999
2021-02-15,University of Maryland Medical Center,h35874312,3.087096774,2.1609677418,0.9261290322
2021-02-16,University of Maryland Medical Center,h35874312,3.093548387,2.1654838708999997,0.9280645160999998
2021-02-17,University of Maryland Medical Center,h35874312,2.990322581,2.0932258067,0.8970967743
2021-02-18,University of Maryland Medical Center,h35874312,3.05483871,2.138387097,0.9164516129999999
2021-02-19,University of Maryland Medical Center,h35874312,3.238709677,2.2670967739,0.9716129031
2021-02-20,University of Maryland Medical Center,h35874312,2.964516129,2.0751612903,0.8893548387
2021-02-21,University of Maryland Medical Center,h35874312,2.932258065,2.0525806455,0.8796774195
2021-02-22,University of Maryland Medical Center,h35874312,3.148387097,2.2038709679,0.9445161290999999
2021-02-23,University of Maryland Medical Center,h35874312,3.025806452,2.1180645163999996,0.9077419355999999
2021-02-24,University of Maryland Medical Center,h35874312,3.158064516,2.2106451612,0.9474193548
2021-02-25,University of Maryland Medical Center,h35874312,3.125806452,2.1880645164,0.9377419356
2021-02-26,University of Maryland Medical Center,h35874312,3.1,2.17,0.9299999999999999
2021-02-27,University of Maryland Medical Center,h35874312,3.093548387,2.1654838708999997,0.9280645160999998
2021-02-28,University of Maryland Medical Center,h35874312,3.219354839,2.2535483873,0.9658064517
2021-03-01,University of Maryland Medical Center,h35874312,3.316129032,2.3212903224,0.9948387096
2021-03-02,University of Maryland Medical Center,h35874312,3.267741935,2.2874193545,0.9803225805
2021-03-03,University of Maryland Medical Center,h35874312,3.390322581,2.3732258067,1.0170967743
2021-03-04,University of Maryland Medical Center,h35874312,3.416129032,2.3912903224,1.0248387096
2021-03-05,University of Maryland Medical Center,h35874312,3.432258065,2.4025806455,1.0296774195
2021-03-06,University of Maryland Medical Center,h35874312,3.516129032,2.4612903223999996,1.0548387095999998
2021-03-07,University of Maryland Medical Center,h35874312,3.396774194,2.3777419357999996,1.0190322582
2021-03-08,University of Maryland Medical Center,h35874312,3.729032258,2.6103225806,1.1187096774
2021-03-09,University of Maryland Medical Center,h35874312,3.616129032,2.5312903224,1.0848387095999998
2021-03-10,University of Maryland Medical Center,h35874312,3.674193548,2.5719354836,1.1022580644
2021-03-11,University of Maryland Medical Center,h35874312,3.516129032,2.4612903223999996,1.0548387095999998
2021-03-12,University of Maryland Medical Center,h35874312,3.590322581,2.5132258067,1.0770967743
2021-03-13,University of Maryland Medical Center,h35874312,3.735483871,2.6148387097,1.1206451613
2021-03-14,University of Maryland Medical Center,h35874312,3.683870968,2.5787096775999996,1.1051612903999999
2021-03-15,University of Maryland Medical Center,h35874312,3.741935484,2.6193548387999996,1.1225806452
2021-03-16,University of Maryland Medical Center,h35874312,3.964516129,2.7751612903,1.1893548387
2021-03-17,University of Maryland Medical Center,h35874312,3.832258065,2.6825806455,1.1496774195
2021-03-18,University of Maryland Medical Center,h35874312,3.864516129,2.7051612903,1.1593548387
2021-03-19,University of Maryland Medical Center,h35874312,3.590322581,2.5132258067,1.0770967743
2021-03-20,University of Maryland Medical Center,h35874312,3.922580645,2.7458064515,1.1767741935
2021-03-21,University of Maryland Medical Center,h35874312,4.016129032,2.8112903224,1.2048387096
2021-03-22,University of Maryland Medical Center,h35874312,3.832258065,2.6825806455,1.1496774195
2021-03-23,University of Maryland Medical Center,h35874312,3.809677419,2.6667741932999998,1.1429032256999998
2021-03-24,University of Maryland Medical Center,h35874312,4.05483871,2.838387097,1.216451613
2021-03-25,University of Maryland Medical Center,h35874312,3.909677419,2.7367741932999996,1.1729032256999998
2021-03-26,University of Maryland Medical Center,h35874312,3.925806452,2.7480645163999995,1.1777419355999998
2021-03-27,University of Maryland Medical Center,h35874312,4.135483871,2.8948387096999997,1.2406451613
2021-03-28,University of Maryland Medical Center,h35874312,3.974193548,2.7819354836,1.1922580644
2021-03-29,University of Maryland Medical Center,h35874312,3.825806452,2.6780645164,1.1477419356
2021-03-30,University of Maryland Medical Center,h35874312,3.922580645,2.7458064515,1.1767741935
2021-03-31,University of Maryland Medical Center,h35874312,4.038709677,2.8270967738999997,1.2116129031
2021-04-01,University of Maryland Medical Center,h35874312,3.612903226,2.5290322581999995,1.0838709677999998
2021-04-02,University of Maryland Medical Center,h35874312,3.638709677,2.5470967739,1.0916129031
2021-04-03,University of Maryland Medical Center,h35874312,3.732258065,2.6125806454999996,1.1196774194999999
2021-04-04,University of Maryland Medical Center,h35874312,3.509677419,2.4567741933,1.0529032257
2021-04-05,University of Maryland Medical Center,h35874312,3.419354839,2.3935483872999996,1.0258064516999998
2021-04-06,University of Maryland Medical Center,h35874312,3.280645161,2.2964516127,0.9841935482999999
2021-04-07,University of Maryland Medical Center,h35874312,3.477419355,2.4341935484999997,1.0432258065
2021-04-08,University of Maryland Medical Center,h35874312,3.322580645,2.3258064514999996,0.9967741935
2021-04-09,University of Maryland Medical Center,h35874312,3.141935484,2.1993548387999997,0.9425806451999998
2021-04-10,University of Maryland Medical Center,h35874312,3.012903226,2.1090322582,0.9038709678
2021-04-11,University of Maryland Medical Center,h35874312,3.119354839,2.1835483873,0.9358064517
2021-04-12,University of Maryland Medical Center,h35874312,3.029032258,2.1203225806,0.9087096774
2021-04-13,University of Maryland Medical Center,h35874312,2.925806452,2.0480645163999998,0.8777419355999999
2021-04-14,University of Maryland Medical Center,h35874312,2.867741935,2.0074193545,0.8603225805
2021-04-15,University of Maryland Medical Center,h35874312,2.65483871,1.8583870969999998,0.796451613
2021-04-16,University of Maryland Medical Center,h35874312,2.696774194,1.8877419357999998,0.8090322582
2021-04-17,University of Maryland Medical Center,h35874312,2.551612903,1.7861290320999998,0.7654838709
2021-04-18,University of Maryland Medical Center,h35874312,2.4,1.68,0.72
2021-04-19,University of Maryland Medical Center,h35874312,2.293548387,1.6054838708999999,0.6880645161
2021-04-20,University of Maryland Medical Center,h35874312,2.338709677,1.6370967739,0.7016129031
2021-04-21,University of Maryland Medical Center,h35874312,2.219354839,1.5535483873,0.6658064517000001
2021-04-22,University of Maryland Medical Center,h35874312,2.087096774,1.4609677417999998,0.6261290321999999
2021-04-23,University of Maryland Medical Center,h35874312,1.980645161,1.3864516127,0.5941935482999999
2021-04-24,University of Maryland Medical Center,h35874312,1.861290323,1.3029032261,0.5583870969
2021-04-25,University of Maryland Medical Center,h35874312,1.793548387,1.2554838708999998,0.5380645161
2021-04-26,University of Maryland Medical Center,h35874312,1.793548387,1.2554838708999998,0.5380645161
2021-04-27,University of Maryland Medical Center,h35874312,1.635483871,1.1448387097,0.49064516129999997
2021-04-28,University of Maryland Medical Center,h35874312,1.767741935,1.2374193545,0.5303225805
2021-04-29,University of Maryland Medical Center,h35874312,1.525806452,1.0680645164,0.4577419356
2021-04-30,University of Maryland Medical Center,h35874312,1.451612903,1.0161290321,0.4354838709
2021-05-01,University of Maryland Medical Center,h35874312,1.403225806,0.9822580642,0.4209677418
2021-05-02,University of Maryland Medical Center,h35874312,1.458064516,1.0206451612,0.4374193548
2021-05-03,University of Maryland Medical Center,h35874312,1.329032258,0.9303225806,0.3987096774
2021-05-04,University of Maryland Medical Center,h35874312,1.206451613,0.8445161291,0.3619354839
2021-05-05,University of Maryland Medical Center,h35874312,1.235483871,0.8648387097,0.37064516129999997
2021-05-06,University of Maryland Medical Center,h35874312,1.277419355,0.8941935484999999,0.3832258065
2021-05-07,University of Maryland Medical Center,h35874312,1.167741935,0.8174193544999999,0.3503225805
2021-05-08,University of Maryland Medical Center,h35874312,1.193548387,0.8354838709,0.3580645161
2021-05-09,University of Maryland Medical Center,h35874312,1.164516129,0.8151612902999998,0.34935483869999995
2021-05-10,University of Maryland Medical Center,h35874312,1.090322581,0.7632258066999998,0.32709677429999995
2021-05-11,University of Maryland Medical Center,h35874312,1.135483871,0.7948387096999999,0.34064516129999994
2021-05-12,University of Maryland Medical Center,h35874312,1.0,0.7,0.3
2021-05-13,University of Maryland Medical Center,h35874312,0.990322581,0.6932258067,0.2970967743
2021-05-14,University of Maryland Medical Center,h35874312,1.032258065,0.7225806454999999,0.3096774195
2021-05-15,University of Maryland Medical Center,h35874312,0.95483871,0.668387097,0.286451613
2021-05-16,University of Maryland Medical Center,h35874312,0.874193548,0.6119354835999999,0.2622580644
2021-05-17,University of Maryland Medical Center,h35874312,0.890322581,0.6232258066999999,0.26709677429999995
2021-05-18,University of Maryland Medical Center,h35874312,0.8,0.5599999999999999,0.24
2021-05-19,University of Maryland Medical Center,h35874312,0.8,0.5599999999999999,0.24
2021-05-20,University of Maryland Medical Center,h35874312,0.722580645,0.5058064514999999,0.2167741935
2021-05-21,University of Maryland Medical Center,h35874312,0.741935484,0.5193548388,0.22258064519999998
2021-05-22,University of Maryland Medical Center,h35874312,0.751612903,0.5261290321,0.2254838709
2021-05-23,University of Maryland Medical Center,h35874312,0.770967742,0.5396774193999999,0.2312903226
2021-05-24,University of Maryland Medical Center,h35874312,0.6,0.42,0.18
2021-05-25,University of Maryland Medical Center,h35874312,0.683870968,0.4787096776,0.2051612904
2021-05-26,University of Maryland Medical Center,h35874312,0.596774194,0.41774193579999996,0.1790322582
2021-05-27,University of Maryland Medical Center,h35874312,0.593548387,0.4154838709,0.1780645161
2021-05-28,University of Maryland Medical Center,h35874312,0.461290323,0.3229032261,0.1383870969
2021-05-29,University of Maryland Medical Center,h35874312,0.483870968,0.3387096776,0.1451612904
2021-05-30,University of Maryland Medical Center,h35874312,0.54516129,0.381612903,0.163548387
2021-05-31,University of Maryland Medical Center,h35874312,0.525806452,0.3680645164,0.1577419356
2021-06-01,University of Maryland Medical Center,h35874312,0.425806452,0.2980645164,0.1277419356
2021-06-02,University of Maryland Medical Center,h35874312,0.383870968,0.2687096776,0.11516129039999999
2021-06-03,University of Maryland Medical Center,h35874312,0.335483871,0.23483870969999998,0.1006451613
2021-06-04,University of Maryland Medical Center,h35874312,0.367741935,0.2574193545,0.1103225805
2021-06-05,University of Maryland Medical Center,h35874312,0.319354839,0.22354838729999998,0.0958064517
2021-06-06,University of Maryland Medical Center,h35874312,0.287096774,0.2009677418,0.0861290322
2021-06-07,University of Maryland Medical Center,h35874312,0.274193548,0.19193548359999998,0.0822580644
2021-06-08,University of Maryland Medical Center,h35874312,0.251612903,0.1761290321,0.0754838709
2021-06-09,University of Maryland Medical Center,h35874312,0.209677419,0.1467741933,0.0629032257
2021-06-10,University of Maryland Medical Center,h35874312,0.203225806,0.1422580642,0.0609677418
2021-06-11,University of Maryland Medical Center,h35874312,0.203225806,0.1422580642,0.0609677418
2021-06-12,University of Maryland Medical Center,h35874312,0.170967742,0.1196774194,0.0512903226
2021-06-13,University of Maryland Medical Center,h35874312,0.209677419,0.1467741933,0.0629032257
2021-06-14,University of Maryland Medical Center,h35874312,0.122580645,0.08580645149999999,0.036774193499999996
2021-06-15,University of Maryland Medical Center,h35874312,0.167741935,0.1174193545,0.0503225805
2021-06-16,University of Maryland Medical Center,h35874312,0.135483871,0.0948387097,0.0406451613
2021-06-17,University of Maryland Medical Center,h35874312,0.148387097,0.10387096789999999,0.044516129099999996
2021-06-18,University of Maryland Medical Center,h35874312,0.122580645,0.08580645149999999,0.036774193499999996
2021-06-19,University of Maryland Medical Center,h35874312,0.109677419,0.07677419329999999,0.0329032257
2021-06-20,University of Maryland Medical Center,h35874312,0.083870968,0.058709677599999996,0.0251612904
2021-06-21,University of Maryland Medical Center,h35874312,0.096774194,0.06774193579999999,0.029032258199999997
2021-06-22,University of Maryland Medical Center,h35874312,0.106451613,0.0745161291,0.0319354839
2021-06-23,University of Maryland Medical Center,h35874312,0.058064516,0.040645161199999995,0.0174193548
2021-06-24,University of Maryland Medical Center,h35874312,0.074193548,0.0519354836,0.0222580644
2021-06-25,University of Maryland Medical Center,h35874312,0.061290323,0.0429032261,0.0183870969
2021-06-26,University of Maryland Medical Center,h35874312,0.077419355,0.054193548499999994,0.023225806499999998
2021-06-27,University of Maryland Medical Center,h35874312,0.061290323,0.0429032261,0.0183870969
2021-06-28,University of Maryland Medical Center,h35874312,0.04516129,0.031612903,0.013548387
2021-06-29,University of Maryland Medical Center,h35874312,0.061290323,0.0429032261,0.0183870969
2021-06-30,University of Maryland Medical Center,h35874312,0.032258065,0.0225806455,0.009677419500000001
2021-01-01,Upper Chesapeake Medical Center (UMUCH),h05131983,7.516129032,5.2612903224,2.2548387096
2021-01-02,Upper Chesapeake Medical Center (UMUCH),h05131983,7.193548387,5.035483870899999,2.1580645161
2021-01-03,Upper Chesapeake Medical Center (UMUCH),h05131983,7.741935484,5.4193548387999995,2.3225806452
2021-01-04,Upper Chesapeake Medical Center (UMUCH),h05131983,7.451612903,5.2161290321,2.2354838709
2021-01-05,Upper Chesapeake Medical Center (UMUCH),h05131983,7.580645161,5.306451612699999,2.2741935483
2021-01-06,Upper Chesapeake Medical Center (UMUCH),h05131983,7.838709677,5.487096773899999,2.3516129031
2021-01-07,Upper Chesapeake Medical Center (UMUCH),h05131983,6.870967742,4.8096774194,2.0612903226
2021-01-08,Upper Chesapeake Medical Center (UMUCH),h05131983,8.161290323,5.712903226099999,2.4483870969
2021-01-09,Upper Chesapeake Medical Center (UMUCH),h05131983,9.032258065,6.3225806455,2.7096774195
2021-01-10,Upper Chesapeake Medical Center (UMUCH),h05131983,7.580645161,5.306451612699999,2.2741935483
2021-01-11,Upper Chesapeake Medical Center (UMUCH),h05131983,6.032258065,4.2225806455,1.8096774194999998
2021-01-12,Upper Chesapeake Medical Center (UMUCH),h05131983,6.806451613,4.7645161290999996,2.0419354839
2021-01-13,Upper Chesapeake Medical Center (UMUCH),h05131983,7.322580645,5.1258064515,2.1967741935
2021-01-14,Upper Chesapeake Medical Center (UMUCH),h05131983,7.129032258,4.990322580599999,2.1387096773999996
2021-01-15,Upper Chesapeake Medical Center (UMUCH),h05131983,7.451612903,5.2161290321,2.2354838709
2021-01-16,Upper Chesapeake Medical Center (UMUCH),h05131983,6.935483871,4.854838709699999,2.0806451612999997
2021-01-17,Upper Chesapeake Medical Center (UMUCH),h05131983,6.451612903,4.516129032099999,1.9354838709
2021-01-18,Upper Chesapeake Medical Center (UMUCH),h05131983,7.096774194,4.9677419357999995,2.1290322582
2021-01-19,Upper Chesapeake Medical Center (UMUCH),h05131983,7.129032258,4.990322580599999,2.1387096773999996
2021-01-20,Upper Chesapeake Medical Center (UMUCH),h05131983,7.732258065,5.412580645499999,2.3196774195
2021-01-21,Upper Chesapeake Medical Center (UMUCH),h05131983,6.832258065,4.7825806455,2.0496774195
2021-01-22,Upper Chesapeake Medical Center (UMUCH),h05131983,6.293548387,4.4054838709,1.8880645161
2021-01-23,Upper Chesapeake Medical Center (UMUCH),h05131983,4.829032258,3.3803225805999997,1.4487096774
2021-01-24,Upper Chesapeake Medical Center (UMUCH),h05131983,6.041935484,4.229354838799999,1.8125806451999997
2021-01-25,Upper Chesapeake Medical Center (UMUCH),h05131983,6.635483871,4.644838709699999,1.9906451612999998
2021-01-26,Upper Chesapeake Medical Center (UMUCH),h05131983,6.616129032,4.6312903224,1.9848387096
2021-01-27,Upper Chesapeake Medical Center (UMUCH),h05131983,6.174193548,4.3219354836,1.8522580644
2021-01-28,Upper Chesapeake Medical Center (UMUCH),h05131983,6.2,4.34,1.8599999999999999
2021-01-29,Upper Chesapeake Medical Center (UMUCH),h05131983,5.867741935,4.107419354499999,1.7603225804999998
2021-01-30,Upper Chesapeake Medical Center (UMUCH),h05131983,5.906451613,4.1345161291,1.7719354838999999
2021-01-31,Upper Chesapeake Medical Center (UMUCH),h05131983,6.722580645,4.7058064515,2.0167741935
2021-02-01,Upper Chesapeake Medical Center (UMUCH),h05131983,6.203225806,4.342258064199999,1.8609677418
2021-02-02,Upper Chesapeake Medical Center (UMUCH),h05131983,6.148387097,4.303870967899999,1.8445161290999998
2021-02-03,Upper Chesapeake Medical Center (UMUCH),h05131983,6.080645161,4.256451612699999,1.8241935482999998
2021-02-04,Upper Chesapeake Medical Center (UMUCH),h05131983,6.019354839,4.2135483872999995,1.8058064516999999
2021-02-05,Upper Chesapeake Medical Center (UMUCH),h05131983,6.196774194,4.3377419358,1.8590322581999998
2021-02-06,Upper Chesapeake Medical Center (UMUCH),h05131983,6.229032258,4.3603225806,1.8687096774
2021-02-07,Upper Chesapeake Medical Center (UMUCH),h05131983,6.003225806,4.2022580642,1.8009677417999999
2021-02-08,Upper Chesapeake Medical Center (UMUCH),h05131983,5.874193548,4.1119354836,1.7622580643999999
2021-02-09,Upper Chesapeake Medical Center (UMUCH),h05131983,5.725806452,4.008064516399999,1.7177419355999999
2021-02-10,Upper Chesapeake Medical Center (UMUCH),h05131983,6.009677419,4.206774193299999,1.8029032257
2021-02-11,Upper Chesapeake Medical Center (UMUCH),h05131983,5.858064516,4.100645161199999,1.7574193547999999
2021-02-12,Upper Chesapeake Medical Center (UMUCH),h05131983,5.822580645,4.0758064515,1.7467741935
2021-02-13,Upper Chesapeake Medical Center (UMUCH),h05131983,5.8,4.06,1.74
2021-02-14,Upper Chesapeake Medical Center (UMUCH),h05131983,5.425806452,3.7980645163999998,1.6277419355999998
2021-02-15,Upper Chesapeake Medical Center (UMUCH),h05131983,5.451612903,3.8161290320999997,1.6354838709
2021-02-16,Upper Chesapeake Medical Center (UMUCH),h05131983,5.593548387,3.9154838708999997,1.6780645161
2021-02-17,Upper Chesapeake Medical Center (UMUCH),h05131983,5.532258065,3.8725806454999994,1.6596774195
2021-02-18,Upper Chesapeake Medical Center (UMUCH),h05131983,5.338709677,3.7370967738999994,1.6016129031
2021-02-19,Upper Chesapeake Medical Center (UMUCH),h05131983,5.303225806,3.7122580642,1.5909677418000001
2021-02-20,Upper Chesapeake Medical Center (UMUCH),h05131983,5.241935484,3.6693548387999995,1.5725806452
2021-02-21,Upper Chesapeake Medical Center (UMUCH),h05131983,5.303225806,3.7122580642,1.5909677418000001
2021-02-22,Upper Chesapeake Medical Center (UMUCH),h05131983,5.241935484,3.6693548387999995,1.5725806452
2021-02-23,Upper Chesapeake Medical Center (UMUCH),h05131983,5.193548387,3.6354838708999995,1.5580645161
2021-02-24,Upper Chesapeake Medical Center (UMUCH),h05131983,5.338709677,3.7370967738999994,1.6016129031
2021-02-25,Upper Chesapeake Medical Center (UMUCH),h05131983,5.332258065,3.7325806455,1.5996774195
2021-02-26,Upper Chesapeake Medical Center (UMUCH),h05131983,5.222580645,3.6558064514999997,1.5667741935
2021-02-27,Upper Chesapeake Medical Center (UMUCH),h05131983,5.493548387,3.8454838708999994,1.6480645160999998
2021-02-28,Upper Chesapeake Medical Center (UMUCH),h05131983,5.638709677,3.9470967738999994,1.6916129030999998
2021-03-01,Upper Chesapeake Medical Center (UMUCH),h05131983,5.8,4.06,1.74
2021-03-02,Upper Chesapeake Medical Center (UMUCH),h05131983,5.870967742,4.1096774194,1.7612903226
2021-03-03,Upper Chesapeake Medical Center (UMUCH),h05131983,5.677419355,3.9741935484999993,1.7032258064999999
2021-03-04,Upper Chesapeake Medical Center (UMUCH),h05131983,5.819354839,4.0735483873,1.7458064516999998
2021-03-05,Upper Chesapeake Medical Center (UMUCH),h05131983,5.977419355,4.1841935485,1.7932258065
2021-03-06,Upper Chesapeake Medical Center (UMUCH),h05131983,6.080645161,4.256451612699999,1.8241935482999998
2021-03-07,Upper Chesapeake Medical Center (UMUCH),h05131983,5.9,4.13,1.77
2021-03-08,Upper Chesapeake Medical Center (UMUCH),h05131983,6.061290323,4.242903226099999,1.8183870968999998
2021-03-09,Upper Chesapeake Medical Center (UMUCH),h05131983,6.316129032,4.4212903224,1.8948387096
2021-03-10,Upper Chesapeake Medical Center (UMUCH),h05131983,6.461290323,4.5229032260999995,1.9383870968999999
2021-03-11,Upper Chesapeake Medical Center (UMUCH),h05131983,6.070967742,4.249677419399999,1.8212903226
2021-03-12,Upper Chesapeake Medical Center (UMUCH),h05131983,6.367741935,4.4574193545,1.9103225805
2021-03-13,Upper Chesapeake Medical Center (UMUCH),h05131983,6.161290323,4.3129032260999995,1.8483870969
2021-03-14,Upper Chesapeake Medical Center (UMUCH),h05131983,6.387096774,4.470967741799999,1.9161290321999997
2021-03-15,Upper Chesapeake Medical Center (UMUCH),h05131983,6.403225806,4.4822580642,1.9209677418
2021-03-16,Upper Chesapeake Medical Center (UMUCH),h05131983,6.316129032,4.4212903224,1.8948387096
2021-03-17,Upper Chesapeake Medical Center (UMUCH),h05131983,6.806451613,4.7645161290999996,2.0419354839
2021-03-18,Upper Chesapeake Medical Center (UMUCH),h05131983,6.658064516,4.6606451612,1.9974193547999999
2021-03-19,Upper Chesapeake Medical Center (UMUCH),h05131983,6.429032258,4.5003225806,1.9287096774
2021-03-20,Upper Chesapeake Medical Center (UMUCH),h05131983,6.693548387,4.6854838709,2.0080645160999997
2021-03-21,Upper Chesapeake Medical Center (UMUCH),h05131983,6.909677419,4.8367741933,2.0729032257
2021-03-22,Upper Chesapeake Medical Center (UMUCH),h05131983,6.651612903,4.6561290321,1.9954838709
2021-03-23,Upper Chesapeake Medical Center (UMUCH),h05131983,6.783870968,4.748709677599999,2.0351612903999996
2021-03-24,Upper Chesapeake Medical Center (UMUCH),h05131983,6.632258065,4.6425806455,1.9896774195
2021-03-25,Upper Chesapeake Medical Center (UMUCH),h05131983,6.770967742,4.7396774193999995,2.0312903226
2021-03-26,Upper Chesapeake Medical Center (UMUCH),h05131983,7.1,4.97,2.13
2021-03-27,Upper Chesapeake Medical Center (UMUCH),h05131983,6.680645161,4.6764516127,2.0041935483
2021-03-28,Upper Chesapeake Medical Center (UMUCH),h05131983,6.567741935,4.5974193544999995,1.9703225805
2021-03-29,Upper Chesapeake Medical Center (UMUCH),h05131983,6.796774194,4.7577419357999995,2.0390322582
2021-03-30,Upper Chesapeake Medical Center (UMUCH),h05131983,6.732258065,4.712580645499999,2.0196774195
2021-03-31,Upper Chesapeake Medical Center (UMUCH),h05131983,6.596774194,4.6177419358,1.9790322582
2021-04-01,Upper Chesapeake Medical Center (UMUCH),h05131983,6.551612903,4.5861290321,1.9654838708999998
2021-04-02,Upper Chesapeake Medical Center (UMUCH),h05131983,6.435483871,4.5048387096999996,1.9306451612999997
2021-04-03,Upper Chesapeake Medical Center (UMUCH),h05131983,6.474193548,4.5319354836,1.9422580643999998
2021-04-04,Upper Chesapeake Medical Center (UMUCH),h05131983,6.374193548,4.4619354836,1.9122580644
2021-04-05,Upper Chesapeake Medical Center (UMUCH),h05131983,6.135483871,4.2948387097,1.8406451612999999
2021-04-06,Upper Chesapeake Medical Center (UMUCH),h05131983,6.548387097,4.583870967899999,1.9645161291
2021-04-07,Upper Chesapeake Medical Center (UMUCH),h05131983,6.203225806,4.342258064199999,1.8609677418
2021-04-08,Upper Chesapeake Medical Center (UMUCH),h05131983,6.212903226,4.349032258199999,1.8638709677999998
2021-04-09,Upper Chesapeake Medical Center (UMUCH),h05131983,6.096774194,4.267741935799999,1.8290322581999998
2021-04-10,Upper Chesapeake Medical Center (UMUCH),h05131983,5.858064516,4.100645161199999,1.7574193547999999
2021-04-11,Upper Chesapeake Medical Center (UMUCH),h05131983,5.474193548,3.8319354835999997,1.6422580643999998
2021-04-12,Upper Chesapeake Medical Center (UMUCH),h05131983,5.564516129,3.8951612903,1.6693548387000001
2021-04-13,Upper Chesapeake Medical Center (UMUCH),h05131983,5.619354839,3.9335483872999997,1.6858064516999998
2021-04-14,Upper Chesapeake Medical Center (UMUCH),h05131983,5.296774194,3.7077419357999997,1.5890322582
2021-04-15,Upper Chesapeake Medical Center (UMUCH),h05131983,4.825806452,3.3780645164,1.4477419356
2021-04-16,Upper Chesapeake Medical Center (UMUCH),h05131983,4.94516129,3.461612903,1.483548387
2021-04-17,Upper Chesapeake Medical Center (UMUCH),h05131983,4.932258065,3.4525806455,1.4796774195
2021-04-18,Upper Chesapeake Medical Center (UMUCH),h05131983,4.758064516,3.3306451612,1.4274193548
2021-04-19,Upper Chesapeake Medical Center (UMUCH),h05131983,4.493548387,3.1454838708999997,1.3480645160999998
2021-04-20,Upper Chesapeake Medical Center (UMUCH),h05131983,4.283870968,2.9987096775999995,1.2851612903999998
2021-04-21,Upper Chesapeake Medical Center (UMUCH),h05131983,3.890322581,2.7232258067,1.1670967743
2021-04-22,Upper Chesapeake Medical Center (UMUCH),h05131983,3.990322581,2.7932258066999998,1.1970967743
2021-04-23,Upper Chesapeake Medical Center (UMUCH),h05131983,3.94516129,2.761612903,1.183548387
2021-04-24,Upper Chesapeake Medical Center (UMUCH),h05131983,3.716129032,2.6012903223999997,1.1148387095999999
2021-04-25,Upper Chesapeake Medical Center (UMUCH),h05131983,3.358064516,2.3506451612,1.0074193548
2021-04-26,Upper Chesapeake Medical Center (UMUCH),h05131983,3.338709677,2.3370967739,1.0016129031
2021-04-27,Upper Chesapeake Medical Center (UMUCH),h05131983,3.293548387,2.3054838709,0.9880645160999999
2021-04-28,Upper Chesapeake Medical Center (UMUCH),h05131983,3.038709677,2.1270967739,0.9116129031
2021-04-29,Upper Chesapeake Medical Center (UMUCH),h05131983,2.864516129,2.0051612903,0.8593548387
2021-04-30,Upper Chesapeake Medical Center (UMUCH),h05131983,2.819354839,1.9735483872999997,0.8458064516999999
2021-05-01,Upper Chesapeake Medical Center (UMUCH),h05131983,2.967741935,2.0774193545,0.8903225804999999
2021-05-02,Upper Chesapeake Medical Center (UMUCH),h05131983,2.719354839,1.9035483873,0.8158064517
2021-05-03,Upper Chesapeake Medical Center (UMUCH),h05131983,2.729032258,1.9103225806,0.8187096774
2021-05-04,Upper Chesapeake Medical Center (UMUCH),h05131983,2.661290323,1.8629032260999998,0.7983870968999999
2021-05-05,Upper Chesapeake Medical Center (UMUCH),h05131983,2.306451613,1.6145161291,0.6919354839
2021-05-06,Upper Chesapeake Medical Center (UMUCH),h05131983,2.512903226,1.7590322582,0.7538709678000001
2021-05-07,Upper Chesapeake Medical Center (UMUCH),h05131983,2.561290323,1.7929032261,0.7683870969000001
2021-05-08,Upper Chesapeake Medical Center (UMUCH),h05131983,2.332258065,1.6325806454999998,0.6996774195
2021-05-09,Upper Chesapeake Medical Center (UMUCH),h05131983,2.267741935,1.5874193545,0.6803225805
2021-05-10,Upper Chesapeake Medical Center (UMUCH),h05131983,2.348387097,1.6438709678999999,0.7045161290999999
2021-05-11,Upper Chesapeake Medical Center (UMUCH),h05131983,2.067741935,1.4474193544999998,0.6203225805
2021-05-12,Upper Chesapeake Medical Center (UMUCH),h05131983,2.061290323,1.4429032261,0.6183870969
2021-05-13,Upper Chesapeake Medical Center (UMUCH),h05131983,1.780645161,1.2464516127,0.5341935483
