hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
370093,2021-07-24,1,0.2814769975786925,0.6567796610169492,0.19340193704600483,0.451271186440678,0.3631961259079903,0.847457627118644,0.9382566585956417,0.6446731234866828,1.2106537530266344
370093,2021-07-31,2,0.3259685230024213,0.760593220338983,0.19612590799031476,0.4576271186440678,0.484866828087167,1.13135593220339,1.0865617433414043,0.6537530266343825,1.616222760290557
370093,2021-08-07,3,0.30145278450363194,0.7033898305084746,0.19612590799031476,0.4576271186440678,0.5284503631961258,1.2330508474576272,1.0048426150121066,0.6537530266343825,1.761501210653753
370093,2021-08-14,4,0.31688861985472155,0.739406779661017,0.19612590799031476,0.4576271186440678,0.6828087167070217,1.5932203389830508,1.0562953995157385,0.6537530266343825,2.2760290556900724
370094,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370094,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370094,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370094,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370094,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370097,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370097,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370097,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370097,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370097,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370099,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370099,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370099,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370099,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370099,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370100,2021-07-17,0,0.4558441558441559,1.0636363636363637,0.4558441558441559,1.0636363636363637,0.4558441558441559,1.0636363636363637,1.5194805194805197,1.5194805194805197,1.5194805194805197
370100,2021-07-24,1,0.35454545454545455,0.8272727272727273,0.1012987012987013,0.23636363636363636,0.5064935064935066,1.1818181818181819,1.1818181818181819,0.33766233766233766,1.6883116883116884
370100,2021-07-31,2,0.4558441558441559,1.0636363636363637,0.05064935064935065,0.11818181818181818,0.8103896103896104,1.8909090909090909,1.5194805194805197,0.16883116883116883,2.7012987012987013
370100,2021-08-07,3,0.4558441558441559,1.0636363636363637,0.05064935064935065,0.11818181818181818,0.9623376623376624,2.2454545454545456,1.5194805194805197,0.16883116883116883,3.207792207792208
370100,2021-08-14,4,0.4558441558441559,1.0636363636363637,0.05064935064935065,0.11818181818181818,1.012987012987013,2.3636363636363638,1.5194805194805197,0.16883116883116883,3.376623376623377
370106,2021-07-17,0,0.31361985472154963,0.731779661016949,0.31361985472154963,0.731779661016949,0.31361985472154963,0.731779661016949,1.0453995157384988,1.0453995157384988,1.0453995157384988
370106,2021-07-24,1,0.3096246973365617,0.7224576271186439,0.2127421307506053,0.4963983050847457,0.3995157384987893,0.9322033898305083,1.0320823244552058,0.709140435835351,1.3317191283292975
370106,2021-07-31,2,0.3585653753026634,0.8366525423728812,0.21573849878934623,0.5033898305084745,0.5333535108958838,1.2444915254237285,1.1952179176755446,0.7191283292978208,1.7778450363196123
370106,2021-08-07,3,0.33159806295399513,0.7737288135593219,0.21573849878934623,0.5033898305084745,0.5812953995157385,1.3563559322033896,1.105326876513317,0.7191283292978208,1.937651331719128
370106,2021-08-14,4,0.34857748184019366,0.8133474576271186,0.21573849878934623,0.5033898305084745,0.7510895883777239,1.7525423728813556,1.1619249394673123,0.7191283292978208,2.5036319612590794
370112,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370112,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370112,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370112,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370112,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370113,2021-07-17,0,2.9195876288659792,6.812371134020618,2.9195876288659792,6.812371134020618,2.9195876288659792,6.812371134020618,9.731958762886597,9.731958762886597,9.731958762886597
370113,2021-07-24,1,1.534020618556701,3.579381443298969,1.2123711340206185,2.828865979381443,2.647422680412371,6.177319587628865,5.11340206185567,4.041237113402062,8.824742268041236
370113,2021-07-31,2,1.4103092783505153,3.290721649484536,0.9896907216494845,2.3092783505154637,2.9195876288659792,6.812371134020618,4.701030927835051,3.2989690721649483,9.731958762886597
370113,2021-08-07,3,1.4103092783505153,3.290721649484536,0.9649484536082473,2.2515463917525773,3.0185567010309278,7.043298969072165,4.701030927835051,3.216494845360825,10.061855670103093
370113,2021-08-14,4,0.9402061855670103,2.1938144329896905,0.3958762886597938,0.9237113402061855,2.2762886597938143,5.311340206185567,3.1340206185567006,1.3195876288659794,7.587628865979381
370114,2021-07-17,0,12.407450865356411,28.950718685831617,12.407450865356411,28.950718685831617,12.407450865356411,28.950718685831617,41.35816955118803,41.35816955118803,41.35816955118803
370114,2021-07-24,1,10.828688765033736,25.266940451745377,8.17717805808155,19.08008213552361,13.318275154004109,31.075975359342912,36.095629216779116,27.257260193605163,44.39425051334702
370114,2021-07-31,2,11.739513053681433,27.39219712525667,7.93429158110883,18.513347022587265,16.556761513640364,38.63244353182751,39.1317101789381,26.447638603696095,55.18920504546787
370114,2021-08-07,3,12.508653564095043,29.186858316221763,6.456732179524788,15.065708418891168,18.418891170431213,42.977412731006154,41.69551188031681,21.522440598415955,61.39630390143736
370114,2021-08-14,4,12.549134643590497,29.28131416837782,5.910237606336169,13.790554414784392,19.99765327075389,46.661190965092395,41.83044881196832,19.700792021120563,66.65884423584629
370139,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370139,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370139,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370139,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370139,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370149,2021-07-17,0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.47619047619047616
370149,2021-07-24,1,0.13533834586466165,0.3157894736842105,0.06766917293233082,0.15789473684210525,0.16917293233082706,0.39473684210526316,0.45112781954887216,0.22556390977443608,0.5639097744360902
370149,2021-07-31,2,0.13909774436090225,0.32456140350877194,0.045112781954887216,0.10526315789473684,0.21804511278195488,0.5087719298245614,0.4636591478696742,0.15037593984962405,0.7268170426065164
370149,2021-08-07,3,0.14661654135338345,0.3421052631578947,0.045112781954887216,0.10526315789473684,0.2706766917293233,0.631578947368421,0.4887218045112781,0.15037593984962405,0.9022556390977443
370149,2021-08-14,4,0.15413533834586465,0.35964912280701755,0.045112781954887216,0.10526315789473684,0.26691729323308266,0.6228070175438596,0.5137844611528822,0.15037593984962405,0.8897243107769423
370153,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370153,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370153,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370153,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370153,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370158,2021-07-17,0,1.1026634382566585,2.572881355932203,1.1026634382566585,2.572881355932203,1.1026634382566585,2.572881355932203,3.6755447941888617,3.6755447941888617,3.6755447941888617
370158,2021-07-24,1,1.0358353510895884,2.4169491525423727,0.5346246973365617,1.247457627118644,1.4033898305084744,3.27457627118644,3.4527845036319613,1.7820823244552058,4.677966101694914
370158,2021-07-31,2,1.0024213075060533,2.3389830508474576,0.40096852300242125,0.935593220338983,1.9714285714285713,4.6,3.341404358353511,1.336561743341404,6.571428571428571
370158,2021-08-07,3,1.1026634382566585,2.572881355932203,0.26731234866828085,0.623728813559322,1.904600484261501,4.444067796610169,3.6755447941888617,0.8910411622276029,6.348668280871671
370158,2021-08-14,4,1.1026634382566585,2.572881355932203,0.26731234866828085,0.623728813559322,2.0048426150121066,4.677966101694915,3.6755447941888617,0.8910411622276029,6.682808716707022
370166,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370166,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370166,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370166,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370166,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370178,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370178,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370178,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370178,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370178,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370183,2021-07-17,0,0.12142857142857141,0.2833333333333333,0.12142857142857141,0.2833333333333333,0.12142857142857141,0.2833333333333333,0.40476190476190477,0.40476190476190477,0.40476190476190477
370183,2021-07-24,1,0.07499999999999998,0.175,0.04642857142857142,0.10833333333333334,0.12857142857142856,0.3,0.24999999999999997,0.15476190476190477,0.42857142857142855
370183,2021-07-31,2,0.07499999999999998,0.175,0.03571428571428571,0.08333333333333333,0.1571428571428571,0.36666666666666664,0.24999999999999997,0.11904761904761904,0.5238095238095237
370183,2021-08-07,3,0.11785714285714284,0.275,0.028571428571428567,0.06666666666666667,0.19285714285714284,0.45,0.39285714285714285,0.09523809523809523,0.6428571428571428
370183,2021-08-14,4,0.12857142857142856,0.3,0.03214285714285714,0.075,0.2107142857142857,0.49166666666666664,0.42857142857142855,0.10714285714285714,0.7023809523809523
370190,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370190,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370190,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370190,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370190,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370192,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370192,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370192,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370192,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370192,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370199,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370199,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370199,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370199,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370199,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370201,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370201,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370201,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370201,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370201,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370202,2021-07-17,0,4.4504986799648,10.384496919917865,4.4504986799648,10.384496919917865,4.4504986799648,10.384496919917865,14.834995599882664,14.834995599882664,14.834995599882664
370202,2021-07-24,1,3.8842035787621008,9.063141683778234,2.933118216485773,6.84394250513347,4.777207392197126,11.14681724845996,12.947345262540335,9.777060721619243,15.924024640657088
370202,2021-07-31,2,4.210912290994427,9.82546201232033,2.8459958932238196,6.640657084188912,5.938838369023174,13.85728952772074,14.036374303314757,9.486652977412732,19.796127896743915
370202,2021-08-07,3,4.486799647990614,10.469199178644764,2.3160017600469347,5.404004106776181,6.606776180698152,15.415811088295689,14.955998826635378,7.720005866823116,22.022587268993842
370202,2021-08-14,4,4.501320035200939,10.503080082135524,2.1199765327075393,4.946611909650924,7.173071281900851,16.737166324435318,15.004400117336463,7.066588442358464,23.910237606336167
370203,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370203,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370203,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370203,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370203,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370206,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370206,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370206,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370206,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370206,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370210,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370210,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370210,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370210,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370210,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370211,2021-07-17,0,0.1291925465838509,0.3014492753623188,0.1291925465838509,0.3014492753623188,0.1291925465838509,0.3014492753623188,0.43064182194616973,0.43064182194616973,0.43064182194616973
370211,2021-07-24,1,0.11925465838509315,0.27826086956521734,0.05217391304347825,0.12173913043478259,0.14906832298136644,0.3478260869565217,0.3975155279503105,0.17391304347826084,0.49689440993788814
370211,2021-07-31,2,0.12670807453416147,0.29565217391304344,0.047204968944099375,0.11014492753623187,0.1838509316770186,0.42898550724637674,0.4223602484472049,0.15734989648033124,0.6128364389233953
370211,2021-08-07,3,0.12670807453416147,0.29565217391304344,0.044720496894409933,0.1043478260869565,0.1888198757763975,0.44057971014492747,0.4223602484472049,0.14906832298136644,0.6293995859213249
370211,2021-08-14,4,0.12173913043478259,0.2840579710144927,0.049689440993788817,0.11594202898550723,0.22360248447204967,0.5217391304347825,0.4057971014492753,0.16563146997929606,0.7453416149068322
370212,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370212,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370212,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370212,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370212,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370214,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370214,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370214,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370214,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370214,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370215,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370215,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370215,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370215,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370215,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370216,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370216,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370216,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370216,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370216,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370218,2021-07-17,0,5.3136256966852455,12.398459958932238,5.3136256966852455,12.398459958932238,5.3136256966852455,12.398459958932238,17.712085655617482,17.712085655617482,17.712085655617482
370218,2021-07-24,1,4.637503666764448,10.820841889117043,3.5019653857436204,8.171252566735113,5.703696098562629,13.308624229979465,15.45834555588149,11.673217952478733,19.012320328542096
370218,2021-07-31,2,5.027574068641831,11.73100616016427,3.397946611909651,7.928542094455851,7.090613083015548,16.54476386036961,16.758580228806103,11.326488706365502,23.635376943385157
370218,2021-08-07,3,5.356966852449399,12.49958932238193,2.7651657377530072,6.452053388090349,7.888090349075976,18.40554414784394,17.85655617483133,9.217219125843355,26.293634496919918
370218,2021-08-14,4,5.3743033147550605,12.540041067761805,2.5311234966265768,5.905954825462012,8.564212378996775,19.983162217659135,17.914344382516866,8.437078322088588,28.54737459665591
370220,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370220,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370220,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370220,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370220,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370222,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370222,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370222,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370222,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370222,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370225,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370225,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370225,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370225,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370225,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370227,2021-07-17,0,2.805162804341449,6.545379876796715,2.805162804341449,6.545379876796715,2.805162804341449,6.545379876796715,9.350542681138164,9.350542681138164,9.350542681138164
370227,2021-07-24,1,2.448225286007627,5.712525667351129,1.8487533000880023,4.313757700205339,3.011088295687885,7.0258726899383985,8.160750953358756,6.162511000293341,10.036960985626283
370227,2021-07-31,2,2.654150777354063,6.193018480492813,1.7938398357289527,4.185626283367556,3.7432678204752126,8.73429158110883,8.847169257846875,5.979466119096509,12.477559401584042
370227,2021-08-07,3,2.828043414491053,6.598767967145791,1.4597829275447345,3.4061601642710473,4.164271047227926,9.716632443531827,9.426811381636844,4.865943091815781,13.880903490759753
370227,2021-08-14,4,2.8371956585508946,6.620123203285421,1.336227632736873,3.117864476386037,4.521208565561748,10.549486652977413,9.457318861836315,4.45409210912291,15.07069521853916
370228,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370228,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370228,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370228,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370228,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370229,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370229,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370229,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370229,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370229,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370234,2021-07-17,0,2.1668280871670706,5.055932203389831,2.1668280871670706,5.055932203389831,2.1668280871670706,5.055932203389831,7.222760290556901,7.222760290556901,7.222760290556901
370234,2021-07-24,1,2.1392251815980634,4.991525423728813,1.4698547215496371,3.4296610169491526,2.7602905569007268,6.440677966101695,7.1307506053268765,4.89951573849879,9.200968523002421
370234,2021-07-31,2,2.4773607748184023,5.780508474576271,1.4905569007263926,3.477966101694915,3.6849878934624702,8.598305084745762,8.257869249394673,4.968523002421308,12.283292978208232
370234,2021-08-07,3,2.2910411622276032,5.345762711864406,1.4905569007263926,3.477966101694915,4.016222760290558,9.371186440677965,7.63680387409201,4.968523002421308,13.387409200968523
370234,2021-08-14,4,2.4083535108958842,5.6194915254237285,1.4905569007263926,3.477966101694915,5.189346246973367,12.108474576271187,8.027845036319613,4.968523002421308,17.297820823244553
370235,2021-07-17,0,0.26972719272513934,0.6293634496919918,0.26972719272513934,0.6293634496919918,0.26972719272513934,0.6293634496919918,0.8990906424171311,0.8990906424171311,0.8990906424171311
370235,2021-07-24,1,0.23540627750073337,0.5492813141683779,0.17776474039307716,0.4147843942505134,0.28952772073921973,0.6755646817248461,0.7846875916691113,0.5925491346435905,0.9650924024640658
370235,2021-07-31,2,0.25520680551481373,0.5954825462012321,0.17248459958932238,0.4024640657084189,0.35992959812261666,0.8398357289527721,0.8506893517160459,0.5749486652977414,1.1997653270753887
370235,2021-08-07,3,0.2719272513933705,0.6344969199178645,0.14036374303314755,0.3275154004106776,0.40041067761806987,0.9342915811088296,0.906424171311235,0.4678791434438252,1.3347022587268995
370235,2021-08-14,4,0.272807274860663,0.6365503080082136,0.12848342622469933,0.2997946611909651,0.4347315928424758,1.0143737166324436,0.9093575828688765,0.4282780874156644,1.4491053094749193
370236,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370236,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370236,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370236,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370236,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370237,2021-07-17,0,0.2601328903654485,0.6069767441860465,0.2601328903654485,0.6069767441860465,0.2601328903654485,0.6069767441860465,0.867109634551495,0.867109634551495,0.867109634551495
370237,2021-07-24,1,0.14352159468438538,0.33488372093023255,0.08970099667774087,0.20930232558139533,0.28704318936877077,0.6697674418604651,0.47840531561461797,0.2990033222591362,0.9568106312292359
370237,2021-07-31,2,0.15249169435215948,0.3558139534883721,0.06279069767441861,0.14651162790697675,0.28704318936877077,0.6697674418604651,0.5083056478405316,0.20930232558139536,0.9568106312292359
370237,2021-08-07,3,0.17940199335548174,0.41860465116279066,0.044850498338870434,0.10465116279069767,0.412624584717608,0.9627906976744186,0.5980066445182723,0.1495016611295681,1.3754152823920265
370237,2021-08-14,4,0.21528239202657806,0.5023255813953489,0.053820598006644516,0.12558139534883722,0.4664451827242525,1.0883720930232559,0.717607973421927,0.17940199335548174,1.5548172757475083
370240,2021-07-17,0,3.3642857142857134,7.849999999999998,3.3642857142857134,7.849999999999998,3.3642857142857134,7.849999999999998,11.214285714285712,11.214285714285712,11.214285714285712
370240,2021-07-24,1,3.3214285714285703,7.749999999999998,2.2821428571428566,5.324999999999998,4.285714285714285,9.999999999999998,11.07142857142857,7.607142857142855,14.285714285714283
370240,2021-07-31,2,3.84642857142857,8.974999999999998,2.3142857142857136,5.399999999999999,5.72142857142857,13.349999999999998,12.821428571428568,7.714285714285712,19.07142857142857
370240,2021-08-07,3,3.557142857142856,8.299999999999999,2.3142857142857136,5.399999999999999,6.235714285714284,14.549999999999997,11.857142857142854,7.714285714285712,20.78571428571428
370240,2021-08-14,4,3.739285714285713,8.724999999999998,2.3142857142857136,5.399999999999999,8.057142857142855,18.799999999999997,12.464285714285712,7.714285714285712,26.857142857142854
371300,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371300,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371300,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371300,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371300,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371301,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371301,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371301,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371301,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371301,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371302,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371302,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371302,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371302,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371302,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371303,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371303,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371303,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
