hospital_id,date,admissions_icu,admissions_acute,admissions_total
410013,2021-05-22,1.6769864141622066,3.912968299711814,5.58995471387402
410013,2021-05-29,1.5621243310004116,3.6449567723342926,5.207081103334704
412001,2021-05-01,0.0,0.0,0.0
412001,2021-05-08,0.0,0.0,0.0
412001,2021-05-15,0.0,0.0,0.0
412001,2021-05-22,0.0,0.0,0.0
412001,2021-05-29,0.0,0.0,0.0
420002,2021-05-01,5.3070463320463315,12.383108108108106,17.690154440154437
420002,2021-05-08,5.3070463320463315,12.383108108108106,17.690154440154437
420002,2021-05-15,5.022104247104247,11.718243243243242,16.74034749034749
420002,2021-05-22,5.128957528957528,11.967567567567565,17.09652509652509
420002,2021-05-29,4.844015444015444,11.3027027027027,16.146718146718143
420004,2021-05-01,6.490287456445994,15.14400406504065,21.634291521486645
420004,2021-05-08,5.970470383275263,13.93109756097561,19.90156794425087
420004,2021-05-15,5.524912891986064,12.891463414634147,18.41637630662021
420004,2021-05-22,4.9456881533101065,11.539939024390243,16.48562717770035
420004,2021-05-29,4.856576655052266,11.332012195121951,16.188588850174217
420005,2021-05-01,0.3254464285714285,0.7593749999999999,1.0848214285714284
420005,2021-05-08,0.37968749999999996,0.8859374999999999,1.265625
420005,2021-05-15,0.3435267857142857,0.8015625,1.1450892857142856
420005,2021-05-22,0.3073660714285714,0.7171875,1.0245535714285714
420005,2021-05-29,0.2712053571428571,0.6328124999999999,0.904017857142857
420007,2021-05-01,7.804425465838509,18.21032608695652,26.01475155279503
420007,2021-05-08,7.600388198757765,17.73423913043478,25.334627329192543
420007,2021-05-15,7.166809006211181,16.722554347826087,23.88936335403727
420007,2021-05-22,7.0647903726708075,16.484510869565216,23.549301242236023
420007,2021-05-29,7.090295031055901,16.544021739130432,23.634316770186334
420009,2021-05-01,0.23684210526315788,0.5526315789473684,0.7894736842105262
420009,2021-05-08,0.18086124401913875,0.4220095693779904,0.6028708133971291
420009,2021-05-15,0.18516746411483254,0.43205741626794253,0.6172248803827751
420009,2021-05-22,0.1937799043062201,0.45215311004784686,0.6459330143540669
420009,2021-05-29,0.18803827751196173,0.43875598086124395,0.6267942583732057
420010,2021-05-01,0.0,0.0,0.0
420010,2021-05-08,0.0,0.0,0.0
420010,2021-05-15,0.0,0.0,0.0
420010,2021-05-22,0.0,0.0,0.0
420010,2021-05-29,0.0,0.0,0.0
420011,2021-05-01,0.0,0.0,0.0
420011,2021-05-08,0.0,0.0,0.0
420011,2021-05-15,0.0,0.0,0.0
420011,2021-05-22,0.0,0.0,0.0
420011,2021-05-29,0.0,0.0,0.0
420015,2021-05-01,2.881913810654903,6.724465558194774,9.606379368849677
420015,2021-05-08,2.669155072955548,6.228028503562945,8.897183576518493
420015,2021-05-15,2.5724465558194773,6.002375296912113,8.57482185273159
420015,2021-05-22,2.475738038683407,5.776722090261282,8.252460128944689
420015,2021-05-29,2.3016627078384797,5.370546318289786,7.672209026128265
420018,2021-05-01,2.4910607356715135,5.812475049900199,8.303535785571713
420018,2021-05-08,2.50295124037639,5.840219560878243,8.343170801254633
420018,2021-05-15,2.3483746792130025,5.479540918163672,7.827915597376675
420018,2021-05-22,2.2770316509837465,5.313073852295408,7.590105503279155
420018,2021-05-29,2.2591958939264325,5.2714570858283425,7.530652979754775
420019,2021-05-01,0.0,0.0,0.0
420019,2021-05-08,0.0,0.0,0.0
420019,2021-05-15,0.0,0.0,0.0
420019,2021-05-22,0.0,0.0,0.0
420019,2021-05-29,0.0,0.0,0.0
420020,2021-05-01,0.053571428571428575,0.125,0.17857142857142858
420020,2021-05-08,0.07204433497536947,0.16810344827586207,0.24014778325123154
420020,2021-05-15,0.07573891625615763,0.1767241379310345,0.2524630541871921
420020,2021-05-22,0.07204433497536947,0.16810344827586207,0.24014778325123154
420020,2021-05-29,0.07019704433497537,0.16379310344827588,0.23399014778325125
420023,2021-05-01,4.208101968702675,9.818904593639575,14.02700656234225
420023,2021-05-08,4.172135285209491,9.734982332155475,13.907117617364966
420023,2021-05-15,3.718955073195356,8.67756183745583,12.396516910651187
420023,2021-05-22,3.2801615345784954,7.653710247349823,10.933871781928318
420023,2021-05-29,3.085941443715295,7.200530035335688,10.286471479050983
420026,2021-05-01,0.7885372112917023,1.8399201596806387,2.628457370972341
420026,2021-05-08,0.7923011120615912,1.848702594810379,2.6410037068719703
420026,2021-05-15,0.743370402053037,1.7345309381237524,2.477901340176789
420026,2021-05-22,0.7207869974337041,1.6818363273453092,2.402623324779013
420026,2021-05-29,0.7151411462788708,1.6686626746506985,2.383803820929569
420027,2021-05-01,5.571428571428572,12.999999999999996,18.57142857142857
420027,2021-05-08,5.295918367346939,12.357142857142854,17.653061224489793
420027,2021-05-15,5.510204081632653,12.857142857142854,18.36734693877551
420027,2021-05-22,5.571428571428572,12.999999999999996,18.57142857142857
420027,2021-05-29,5.632653061224491,13.142857142857139,18.77551020408163
420030,2021-05-01,0.0,0.0,0.0
420030,2021-05-08,0.0,0.0,0.0
420030,2021-05-15,0.0,0.0,0.0
420030,2021-05-22,0.0,0.0,0.0
420030,2021-05-29,0.0,0.0,0.0
420033,2021-05-01,0.0738263503281171,0.17226148409893993,0.24608783442705703
420033,2021-05-08,0.07319535588086824,0.1707891637220259,0.24398451960289413
420033,2021-05-15,0.06524482584553255,0.1522379269729093,0.21748275281844187
420033,2021-05-22,0.05754669358909641,0.1342756183745583,0.1918223119636547
420033,2021-05-29,0.05413932357395255,0.1263250883392226,0.18046441191317514
420036,2021-05-01,0.4893390191897654,1.1417910447761193,1.6311300639658848
420036,2021-05-08,0.5641791044776119,1.316417910447761,1.8805970149253728
420036,2021-05-15,0.5181236673773987,1.208955223880597,1.7270788912579955
420036,2021-05-22,0.4835820895522388,1.1283582089552238,1.6119402985074625
420036,2021-05-29,0.4663113006396588,1.088059701492537,1.554371002132196
420037,2021-05-01,1.3731701161029781,3.204063604240283,4.577233720343261
420037,2021-05-08,1.3614336193841494,3.176678445229682,4.5381120646138315
420037,2021-05-15,1.2135537607269056,2.8316254416961133,4.045179202423019
420037,2021-05-22,1.0703685007571933,2.4975265017667847,3.567895002523978
420037,2021-05-29,1.0069914184755173,2.3496466431095406,3.356638061585058
420038,2021-05-01,0.12448979591836733,0.2904761904761905,0.41496598639455784
420038,2021-05-08,0.1030612244897959,0.2404761904761905,0.34353741496598644
420038,2021-05-15,0.09795918367346937,0.2285714285714286,0.326530612244898
420038,2021-05-22,0.09999999999999999,0.23333333333333336,0.33333333333333337
420038,2021-05-29,0.09795918367346937,0.2285714285714286,0.326530612244898
420043,2021-05-01,0.0,0.0,0.0
420043,2021-05-08,0.0,0.0,0.0
420043,2021-05-15,0.0,0.0,0.0
420043,2021-05-22,0.0,0.0,0.0
420043,2021-05-29,0.0,0.0,0.0
420048,2021-05-01,0.5302663438256658,1.2372881355932204,1.7675544794188862
420048,2021-05-08,0.523002421307506,1.2203389830508475,1.7433414043583535
420048,2021-05-15,0.5157384987893462,1.2033898305084745,1.7191283292978206
420048,2021-05-22,0.49394673123486676,1.152542372881356,1.6464891041162226
420048,2021-05-29,0.4721549636803874,1.1016949152542372,1.5738498789346247
420049,2021-05-01,1.677946017116524,3.915207373271888,5.593153390388412
420049,2021-05-08,1.7012508229098091,3.96958525345622,5.6708360763660295
420049,2021-05-15,1.654641211323239,3.860829493087557,5.515470704410796
420049,2021-05-22,1.5789005924950623,3.6841013824884783,5.26300197498354
420049,2021-05-29,1.5555957867017773,3.6297235023041465,5.185319289005924
420051,2021-05-01,4.726271186440679,11.027966101694917,15.754237288135595
420051,2021-05-08,4.726271186440679,11.027966101694917,15.754237288135595
420051,2021-05-15,4.726271186440679,11.027966101694917,15.754237288135595
420051,2021-05-22,4.206900726392252,9.816101694915256,14.023002421307508
420051,2021-05-29,4.726271186440679,11.027966101694917,15.754237288135595
420053,2021-05-01,0.0,0.0,0.0
420053,2021-05-08,0.0,0.0,0.0
420053,2021-05-15,0.0,0.0,0.0
420053,2021-05-22,0.0,0.0,0.0
420053,2021-05-29,0.0,0.0,0.0
420055,2021-05-01,0.0,0.0,0.0
420055,2021-05-08,0.0,0.0,0.0
420055,2021-05-15,0.0,0.0,0.0
420055,2021-05-22,0.0,0.0,0.0
420055,2021-05-29,0.0,0.0,0.0
420057,2021-05-01,0.0,0.0,0.0
420057,2021-05-08,0.0,0.0,0.0
420057,2021-05-15,0.0,0.0,0.0
420057,2021-05-22,0.0,0.0,0.0
420057,2021-05-29,0.0,0.0,0.0
420065,2021-05-01,0.0,0.0,0.0
420065,2021-05-08,0.0,0.0,0.0
420065,2021-05-15,0.0,0.0,0.0
420065,2021-05-22,0.0,0.0,0.0
420065,2021-05-29,0.0,0.0,0.0
420066,2021-05-01,0.1983050847457627,0.4627118644067796,0.6610169491525423
420066,2021-05-08,0.1983050847457627,0.4627118644067796,0.6610169491525423
420066,2021-05-15,0.1983050847457627,0.4627118644067796,0.6610169491525423
420066,2021-05-22,0.17651331719128327,0.41186440677966096,0.5883777239709442
420066,2021-05-29,0.1983050847457627,0.4627118644067796,0.6610169491525423
420067,2021-05-01,0.0,0.0,0.0
420067,2021-05-08,0.0,0.0,0.0
420067,2021-05-15,0.0,0.0,0.0
420067,2021-05-22,0.0,0.0,0.0
420067,2021-05-29,0.0,0.0,0.0
420068,2021-05-01,2.0025538707102952,4.672625698324022,6.6751795690343165
420068,2021-05-08,2.0025538707102952,4.672625698324022,6.6751795690343165
420068,2021-05-15,1.9436552274541101,4.535195530726257,6.478850758180367
420068,2021-05-22,1.884756584197925,4.397765363128491,6.2825219473264164
420068,2021-05-29,1.7964086193136473,4.191620111731844,5.988028731045491
420070,2021-05-01,0.4613981762917933,1.076595744680851,1.5379939209726443
420070,2021-05-08,0.5817629179331307,1.3574468085106381,1.9392097264437689
420070,2021-05-15,0.5316109422492401,1.2404255319148936,1.7720364741641337
420070,2021-05-22,0.5316109422492401,1.2404255319148936,1.7720364741641337
420070,2021-05-29,0.4814589665653496,1.1234042553191488,1.6048632218844983
420071,2021-05-01,4.501567944250871,10.503658536585363,15.005226480836233
420071,2021-05-08,3.4557491289198605,8.063414634146339,11.5191637630662
420071,2021-05-15,3.3193379790940765,7.7451219512195095,11.064459930313586
420071,2021-05-22,3.4557491289198605,8.063414634146339,11.5191637630662
420071,2021-05-29,3.364808362369338,7.85121951219512,11.216027874564457
420072,2021-05-01,0.0,0.0,0.0
420072,2021-05-08,0.0,0.0,0.0
420072,2021-05-15,0.0,0.0,0.0
420072,2021-05-22,0.0,0.0,0.0
420072,2021-05-29,0.0,0.0,0.0
420073,2021-05-01,6.172743574417214,14.403068340306834,20.57581191472405
420073,2021-05-08,6.09222952779438,14.215202231520223,20.307431759314603
420073,2021-05-15,6.09222952779438,14.215202231520223,20.307431759314603
420073,2021-05-22,6.065391512253436,14.15258019525802,20.217971707511456
420073,2021-05-29,6.172743574417214,14.403068340306834,20.57581191472405
420078,2021-05-01,0.26577486118122157,0.6201413427561836,0.8859162039374051
420078,2021-05-08,0.2635032811711257,0.6148409893992931,0.8783442705704188
420078,2021-05-15,0.2348813730439172,0.5480565371024734,0.7829379101463906
420078,2021-05-22,0.20716809692074709,0.48339222614840976,0.6905603230691568
420078,2021-05-29,0.19490156486622917,0.45477031802120127,0.6496718828874304
420079,2021-05-01,4.4347125435540065,10.347662601626016,14.782375145180023
420079,2021-05-08,4.079529616724739,9.51890243902439,13.598432055749129
420079,2021-05-15,3.7750871080139374,8.808536585365854,12.583623693379792
420079,2021-05-22,3.3793118466898955,7.885060975609757,11.264372822299652
420079,2021-05-29,3.318423344947735,7.742987804878049,11.061411149825783
420080,2021-05-01,0.0,0.0,0.0
420080,2021-05-08,0.0,0.0,0.0
420080,2021-05-15,0.0,0.0,0.0
420080,2021-05-22,0.0,0.0,0.0
420080,2021-05-29,0.0,0.0,0.0
420082,2021-05-01,2.644272021907805,6.16996805111821,8.814240073026015
420082,2021-05-08,2.6831583751711547,6.26070287539936,8.943861250570516
420082,2021-05-15,2.5859424920127796,6.033865814696485,8.619808306709265
420082,2021-05-22,2.274851665905979,5.307987220447284,7.582838886353263
420082,2021-05-29,2.255408489274304,5.262619808306709,7.518028297581012
420085,2021-05-01,2.332060566161949,5.4414746543778785,7.773535220539827
420085,2021-05-08,2.364450296247532,5.517050691244238,7.88150098749177
420085,2021-05-15,2.2996708360763667,5.36589861751152,7.665569453587887
420085,2021-05-22,2.194404213298223,5.120276497695851,7.314680710994074
420085,2021-05-29,2.1620144832126407,5.044700460829492,7.206714944042132
420086,2021-05-01,1.577074422583405,3.6798403193612774,5.256914741944683
420086,2021-05-08,1.5846022241231825,3.697405189620758,5.282007413743941
420086,2021-05-15,1.4867408041060741,3.4690618762475047,4.955802680353579
420086,2021-05-22,1.4415739948674084,3.3636726546906184,4.805246649558027
420086,2021-05-29,1.4302822925577419,3.337325349301397,4.767607641859139
420087,2021-05-01,6.60448606271777,15.410467479674796,22.01495354239257
420087,2021-05-08,6.0755226480836235,14.176219512195122,20.251742160278745
420087,2021-05-15,5.62212543554007,13.11829268292683,18.7404181184669
420087,2021-05-22,5.03270905923345,11.742987804878048,16.7756968641115
420087,2021-05-29,4.942029616724739,11.53140243902439,16.47343205574913
420089,2021-05-01,0.9897212543554006,2.3093495934959343,3.299070847851335
420089,2021-05-08,0.9104529616724738,2.1243902439024382,3.034843205574912
420089,2021-05-15,0.8425087108013938,1.965853658536585,2.8083623693379787
420089,2021-05-22,0.7541811846689895,1.7597560975609752,2.5139372822299646
420089,2021-05-29,0.7405923344947735,1.7280487804878044,2.468641114982578
420091,2021-05-01,2.5944915254237286,6.053813559322036,8.648305084745765
420091,2021-05-08,2.5944915254237286,6.053813559322036,8.648305084745765
420091,2021-05-15,2.5944915254237286,6.053813559322036,8.648305084745765
420091,2021-05-22,2.309382566585956,5.3885593220339,7.697941888619856
420091,2021-05-29,2.5944915254237286,6.053813559322036,8.648305084745765
420098,2021-05-01,1.3392857142857142,3.125,4.464285714285714
420098,2021-05-08,1.8011083743842364,4.202586206896552,6.003694581280788
420098,2021-05-15,1.8934729064039408,4.418103448275862,6.3115763546798025
420098,2021-05-22,1.8011083743842364,4.202586206896552,6.003694581280788
420098,2021-05-29,1.7549261083743841,4.094827586206897,5.849753694581281
420101,2021-05-01,0.0,0.0,0.0
420101,2021-05-08,0.0,0.0,0.0
420101,2021-05-15,0.0,0.0,0.0
420101,2021-05-22,0.0,0.0,0.0
420101,2021-05-29,0.0,0.0,0.0
420102,2021-05-01,0.0,0.0,0.0
420102,2021-05-08,0.0,0.0,0.0
420102,2021-05-15,0.0,0.0,0.0
420102,2021-05-22,0.0,0.0,0.0
420102,2021-05-29,0.0,0.0,0.0
420103,2021-05-01,0.0,0.0,0.0
420103,2021-05-08,0.0,0.0,0.0
420103,2021-05-15,0.0,0.0,0.0
420103,2021-05-22,0.0,0.0,0.0
420103,2021-05-29,0.0,0.0,0.0
420104,2021-05-01,2.664634146341463,6.217479674796749,8.882113821138212
420104,2021-05-08,2.4512195121951215,5.719512195121952,8.170731707317074
420104,2021-05-15,2.268292682926829,5.292682926829269,7.560975609756099
420104,2021-05-22,2.0304878048780486,4.737804878048781,6.7682926829268295
420104,2021-05-29,1.9939024390243898,4.652439024390245,6.646341463414634
420105,2021-05-01,1.834364713627386,4.280184331797234,6.114549045424621
420105,2021-05-08,1.8598420013166554,4.339631336405529,6.199473337722185
420105,2021-05-15,1.808887425938117,4.22073732718894,6.029624753127057
420105,2021-05-22,1.7260862409479918,4.027534562211981,5.753620803159973
420105,2021-05-29,1.7006089532587225,3.9680875576036856,5.668696510862408
420106,2021-05-01,0.0,0.0,0.0
420106,2021-05-08,0.0,0.0,0.0
420106,2021-05-15,0.0,0.0,0.0
420106,2021-05-22,0.0,0.0,0.0
420106,2021-05-29,0.0,0.0,0.0
420107,2021-05-01,2.1214285714285714,4.949999999999998,7.071428571428569
420107,2021-05-08,1.7285714285714286,4.033333333333331,5.76190476190476
420107,2021-05-15,1.7678571428571428,4.124999999999998,5.892857142857141
420107,2021-05-22,1.7678571428571428,4.124999999999998,5.892857142857141
420107,2021-05-29,1.8071428571428572,4.216666666666665,6.023809523809522
420108,2021-05-01,0.0,0.0,0.0
420108,2021-05-08,0.0,0.0,0.0
420108,2021-05-15,0.0,0.0,0.0
420108,2021-05-22,0.0,0.0,0.0
420108,2021-05-29,0.0,0.0,0.0
420109,2021-05-01,0.0,0.0,0.0
420109,2021-05-08,0.0,0.0,0.0
420109,2021-05-15,0.0,0.0,0.0
420109,2021-05-22,0.0,0.0,0.0
420109,2021-05-29,0.0,0.0,0.0
420110,2021-05-01,0.0,0.0,0.0
420110,2021-05-08,0.0,0.0,0.0
420110,2021-05-15,0.0,0.0,0.0
420110,2021-05-22,0.0,0.0,0.0
420110,2021-05-29,0.0,0.0,0.0
421300,2021-05-01,0.0,0.0,0.0
421300,2021-05-08,0.0,0.0,0.0
421300,2021-05-15,0.0,0.0,0.0
421300,2021-05-22,0.0,0.0,0.0
421300,2021-05-29,0.0,0.0,0.0
421301,2021-05-01,0.3857142857142857,0.8999999999999999,1.2857142857142856
421301,2021-05-08,0.34897959183673466,0.8142857142857142,1.1632653061224487
421301,2021-05-15,0.34897959183673466,0.8142857142857142,1.1632653061224487
421301,2021-05-22,0.34897959183673466,0.8142857142857142,1.1632653061224487
421301,2021-05-29,0.33061224489795915,0.7714285714285714,1.1020408163265305
421303,2021-05-01,0.19672131147540983,0.45901639344262296,0.6557377049180328
421303,2021-05-08,0.18969555035128804,0.4426229508196722,0.6323185011709602
421303,2021-05-15,0.18266978922716628,0.42622950819672134,0.6088992974238876
421303,2021-05-22,0.18266978922716628,0.42622950819672134,0.6088992974238876
421303,2021-05-29,0.19672131147540983,0.45901639344262296,0.6557377049180328
421304,2021-05-01,0.0,0.0,0.0
421304,2021-05-08,0.0,0.0,0.0
421304,2021-05-15,0.0,0.0,0.0
421304,2021-05-22,0.0,0.0,0.0
421304,2021-05-29,0.0,0.0,0.0
422004,2021-05-01,0.0,0.0,0.0
422004,2021-05-08,0.0,0.0,0.0
422004,2021-05-15,0.0,0.0,0.0
422004,2021-05-22,0.0,0.0,0.0
422004,2021-05-29,0.0,0.0,0.0
422005,2021-05-01,0.0,0.0,0.0
422005,2021-05-08,0.0,0.0,0.0
422005,2021-05-15,0.0,0.0,0.0
422005,2021-05-22,0.0,0.0,0.0
422005,2021-05-29,0.0,0.0,0.0
422006,2021-05-01,0.0,0.0,0.0
422006,2021-05-08,0.0,0.0,0.0
422006,2021-05-15,0.0,0.0,0.0
422006,2021-05-22,0.0,0.0,0.0
422006,2021-05-29,0.0,0.0,0.0
422007,2021-05-01,0.0,0.0,0.0
422007,2021-05-08,0.0,0.0,0.0
422007,2021-05-15,0.0,0.0,0.0
422007,2021-05-22,0.0,0.0,0.0
422007,2021-05-29,0.0,0.0,0.0
422008,2021-05-01,0.0,0.0,0.0
422008,2021-05-08,0.0,0.0,0.0
422008,2021-05-15,0.0,0.0,0.0
422008,2021-05-22,0.0,0.0,0.0
422008,2021-05-29,0.0,0.0,0.0
422009,2021-05-01,0.0,0.0,0.0
422009,2021-05-08,0.0,0.0,0.0
422009,2021-05-15,0.0,0.0,0.0
422009,2021-05-22,0.0,0.0,0.0
422009,2021-05-29,0.0,0.0,0.0
423300,2021-05-01,0.0,0.0,0.0
423300,2021-05-08,0.0,0.0,0.0
423300,2021-05-15,0.0,0.0,0.0
423300,2021-05-22,0.0,0.0,0.0
423300,2021-05-29,0.0,0.0,0.0
430005,2021-05-01,0.3688104723961298,0.8605577689243027,1.2293682413204325
430005,2021-05-08,0.34422310756972113,0.8031872509960158,1.147410358565737
430005,2021-05-15,0.2704610130904952,0.6310756972111553,0.9015367103016505
430005,2021-05-22,0.36266363118952766,0.846215139442231,1.2088787706317587
430005,2021-05-29,0.301195219123506,0.7027888446215138,1.00398406374502
430008,2021-05-01,0.0,0.0,0.0
430008,2021-05-08,0.0,0.0,0.0
430008,2021-05-15,0.0,0.0,0.0
430008,2021-05-22,0.0,0.0,0.0
430008,2021-05-29,0.0,0.0,0.0
430012,2021-05-01,0.0,0.0,0.0
430012,2021-05-08,0.0,0.0,0.0
430012,2021-05-15,0.0,0.0,0.0
430012,2021-05-22,0.0,0.0,0.0
430012,2021-05-29,0.0,0.0,0.0
430013,2021-05-01,0.0,0.0,0.0
430013,2021-05-08,0.0,0.0,0.0
430013,2021-05-15,0.0,0.0,0.0
430013,2021-05-22,0.0,0.0,0.0
430013,2021-05-29,0.0,0.0,0.0
430014,2021-05-01,0.35628227194492257,0.8313253012048193,1.1876075731497417
430014,2021-05-08,0.30206540447504304,0.7048192771084337,1.0068846815834767
430014,2021-05-15,0.2943201376936317,0.6867469879518072,0.9810671256454389
430014,2021-05-22,0.25559380378657487,0.5963855421686747,0.8519793459552496
430014,2021-05-29,0.24784853700516352,0.5783132530120482,0.8261617900172117
430015,2021-05-01,0.15369458128078814,0.35862068965517246,0.5123152709359606
430015,2021-05-08,0.15369458128078814,0.35862068965517246,0.5123152709359606
430015,2021-05-15,0.16551724137931031,0.3862068965517242,0.5517241379310345
430015,2021-05-22,0.16551724137931031,0.3862068965517242,0.5517241379310345
430015,2021-05-29,0.15369458128078814,0.35862068965517246,0.5123152709359606
430016,2021-05-01,1.3523551075789884,3.155495251017639,4.507850358596627
430016,2021-05-08,1.2197712735026167,2.8461329715061057,4.065904245008722
430016,2021-05-15,1.0076371389804226,2.3511533242876523,3.358790463268075
430016,2021-05-22,1.0407830974995154,2.428493894165536,3.469276991665051
430016,2021-05-29,0.8286489629773213,1.9335142469470827,2.7621632099244042
430027,2021-05-01,3.3452994766427597,7.805698778833107,11.150998255475866
430027,2021-05-08,3.017328939716999,7.040434192672998,10.057763132389997
430027,2021-05-15,2.4925760806357817,5.816010854816825,8.308586935452606
430027,2021-05-22,2.574568714867222,6.007327001356852,8.581895716224073
430027,2021-05-29,2.049815855786005,4.7829036635006785,6.832719519286684
430048,2021-05-01,0.0,0.0,0.0
430048,2021-05-08,0.0,0.0,0.0
430048,2021-05-15,0.0,0.0,0.0
430048,2021-05-22,0.0,0.0,0.0
430048,2021-05-29,0.0,0.0,0.0
430077,2021-05-01,3.072932330827067,7.170175438596491,10.243107769423558
430077,2021-05-08,3.375187969924811,7.875438596491227,11.250626566416038
430077,2021-05-15,3.1736842105263148,7.405263157894736,10.578947368421051
430077,2021-05-22,3.123308270676691,7.287719298245613,10.411027568922304
430077,2021-05-29,3.4255639097744353,7.99298245614035,11.418546365914786
430089,2021-05-01,0.0,0.0,0.0
430089,2021-05-08,0.0,0.0,0.0
430089,2021-05-15,0.0,0.0,0.0
430089,2021-05-22,0.0,0.0,0.0
430089,2021-05-29,0.0,0.0,0.0
430090,2021-05-01,0.0,0.0,0.0
430090,2021-05-08,0.0,0.0,0.0
430090,2021-05-15,0.0,0.0,0.0
430090,2021-05-22,0.0,0.0,0.0
430090,2021-05-29,0.0,0.0,0.0
430091,2021-05-01,0.0,0.0,0.0
430091,2021-05-08,0.0,0.0,0.0
430091,2021-05-15,0.0,0.0,0.0
430091,2021-05-22,0.0,0.0,0.0
430091,2021-05-29,0.0,0.0,0.0
430093,2021-05-01,0.0,0.0,0.0
430093,2021-05-08,0.0,0.0,0.0
430093,2021-05-15,0.0,0.0,0.0
430093,2021-05-22,0.0,0.0,0.0
430093,2021-05-29,0.0,0.0,0.0
430095,2021-05-01,0.0,0.0,0.0
430095,2021-05-08,0.0,0.0,0.0
430095,2021-05-15,0.0,0.0,0.0
430095,2021-05-22,0.0,0.0,0.0
430095,2021-05-29,0.0,0.0,0.0
430097,2021-05-01,0.0,0.0,0.0
430097,2021-05-08,0.0,0.0,0.0
430097,2021-05-15,0.0,0.0,0.0
430097,2021-05-22,0.0,0.0,0.0
430097,2021-05-29,0.0,0.0,0.0
431300,2021-05-01,0.0,0.0,0.0
431300,2021-05-08,0.0,0.0,0.0
431300,2021-05-15,0.0,0.0,0.0
431300,2021-05-22,0.0,0.0,0.0
431300,2021-05-29,0.0,0.0,0.0
431301,2021-05-01,0.0,0.0,0.0
431301,2021-05-08,0.0,0.0,0.0
431301,2021-05-15,0.0,0.0,0.0
431301,2021-05-22,0.0,0.0,0.0
431301,2021-05-29,0.0,0.0,0.0
431302,2021-05-01,0.0,0.0,0.0
431302,2021-05-08,0.0,0.0,0.0
431302,2021-05-15,0.0,0.0,0.0
431302,2021-05-22,0.0,0.0,0.0
431302,2021-05-29,0.0,0.0,0.0
431305,2021-05-01,0.0,0.0,0.0
431305,2021-05-08,0.0,0.0,0.0
431305,2021-05-15,0.0,0.0,0.0
431305,2021-05-22,0.0,0.0,0.0
431305,2021-05-29,0.0,0.0,0.0
431306,2021-05-01,0.0,0.0,0.0
431306,2021-05-08,0.0,0.0,0.0
431306,2021-05-15,0.0,0.0,0.0
431306,2021-05-22,0.0,0.0,0.0
431306,2021-05-29,0.0,0.0,0.0
431307,2021-05-01,0.0,0.0,0.0
431307,2021-05-08,0.0,0.0,0.0
431307,2021-05-15,0.0,0.0,0.0
431307,2021-05-22,0.0,0.0,0.0
431307,2021-05-29,0.0,0.0,0.0
431308,2021-05-01,0.0,0.0,0.0
431308,2021-05-08,0.0,0.0,0.0
431308,2021-05-15,0.0,0.0,0.0
431308,2021-05-22,0.0,0.0,0.0
431308,2021-05-29,0.0,0.0,0.0
431309,2021-05-01,0.0,0.0,0.0
431309,2021-05-08,0.0,0.0,0.0
431309,2021-05-15,0.0,0.0,0.0
431309,2021-05-22,0.0,0.0,0.0
431309,2021-05-29,0.0,0.0,0.0
431310,2021-05-01,0.0,0.0,0.0
431310,2021-05-08,0.0,0.0,0.0
431310,2021-05-15,0.0,0.0,0.0
431310,2021-05-22,0.0,0.0,0.0
431310,2021-05-29,0.0,0.0,0.0
431311,2021-05-01,0.0,0.0,0.0
431311,2021-05-08,0.0,0.0,0.0
431311,2021-05-15,0.0,0.0,0.0
431311,2021-05-22,0.0,0.0,0.0
431311,2021-05-29,0.0,0.0,0.0
431312,2021-05-01,0.0,0.0,0.0
431312,2021-05-08,0.0,0.0,0.0
431312,2021-05-15,0.0,0.0,0.0
431312,2021-05-22,0.0,0.0,0.0
431312,2021-05-29,0.0,0.0,0.0
431313,2021-05-01,0.0,0.0,0.0
431313,2021-05-08,0.0,0.0,0.0
431313,2021-05-15,0.0,0.0,0.0
431313,2021-05-22,0.0,0.0,0.0
431313,2021-05-29,0.0,0.0,0.0
431314,2021-05-01,0.0,0.0,0.0
431314,2021-05-08,0.0,0.0,0.0
431314,2021-05-15,0.0,0.0,0.0
431314,2021-05-22,0.0,0.0,0.0
431314,2021-05-29,0.0,0.0,0.0
431315,2021-05-01,0.0,0.0,0.0
431315,2021-05-08,0.0,0.0,0.0
431315,2021-05-15,0.0,0.0,0.0
431315,2021-05-22,0.0,0.0,0.0
431315,2021-05-29,0.0,0.0,0.0
431316,2021-05-01,0.0,0.0,0.0
431316,2021-05-08,0.0,0.0,0.0
431316,2021-05-15,0.0,0.0,0.0
431316,2021-05-22,0.0,0.0,0.0
431316,2021-05-29,0.0,0.0,0.0
431317,2021-05-01,0.0,0.0,0.0
431317,2021-05-08,0.0,0.0,0.0
431317,2021-05-15,0.0,0.0,0.0
431317,2021-05-22,0.0,0.0,0.0
431317,2021-05-29,0.0,0.0,0.0
431318,2021-05-01,0.0,0.0,0.0
431318,2021-05-08,0.0,0.0,0.0
431318,2021-05-15,0.0,0.0,0.0
431318,2021-05-22,0.0,0.0,0.0
431318,2021-05-29,0.0,0.0,0.0
431319,2021-05-01,0.0,0.0,0.0
431319,2021-05-08,0.0,0.0,0.0
431319,2021-05-15,0.0,0.0,0.0
431319,2021-05-22,0.0,0.0,0.0
431319,2021-05-29,0.0,0.0,0.0
