hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
450299,2021-07-31,4,9.07005988023952,21.163473053892215,3.1804106073567144,7.4209580838323355,11.543712574850298,26.935329341317363,30.233532934131734,10.60136869118905,38.47904191616766
450324,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450324,2021-07-10,1,0.7285714285714285,1.6999999999999997,0.0,0.0,5.1,11.899999999999999,2.4285714285714284,0.0,17.0
450324,2021-07-17,2,0.7285714285714285,1.6999999999999997,0.0,0.0,5.828571428571428,13.599999999999998,2.4285714285714284,0.0,19.428571428571427
450324,2021-07-24,3,1.457142857142857,3.3999999999999995,0.0,0.0,5.828571428571428,13.599999999999998,4.857142857142857,0.0,19.428571428571427
450324,2021-07-31,4,1.457142857142857,3.3999999999999995,0.0,0.0,5.828571428571428,13.599999999999998,4.857142857142857,0.0,19.428571428571427
450330,2021-07-03,0,0.5344329896907216,1.2470103092783504,0.5344329896907216,1.2470103092783504,0.5344329896907216,1.2470103092783504,1.781443298969072,1.781443298969072,1.781443298969072
450330,2021-07-10,1,0.5153460972017673,1.2024742268041237,0.3212960235640648,0.7496907216494845,0.7157584683357878,1.6701030927835052,1.7178203240058911,1.0709867452135493,2.385861561119293
450330,2021-07-17,2,0.3944624447717231,0.9204123711340206,0.2513107511045655,0.5863917525773196,0.5598821796759941,1.3063917525773197,1.3148748159057437,0.837702503681885,1.8662739322533137
450330,2021-07-24,3,0.3499263622974963,0.8164948453608247,0.19723122238586155,0.4602061855670103,0.5376141384388806,1.2544329896907216,1.166421207658321,0.6574374079528719,1.7920471281296022
450330,2021-07-31,4,0.5694256259204713,1.3286597938144329,0.1558762886597938,0.36371134020618556,0.7634756995581737,1.781443298969072,1.8980854197349042,0.5195876288659793,2.544918998527246
450340,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450346,2021-07-03,0,1.0183749336165693,2.3762081784386613,1.0183749336165693,2.3762081784386613,1.0183749336165693,2.3762081784386613,3.394583112055231,3.394583112055231,3.394583112055231
450346,2021-07-10,1,0.7691980881571959,1.7947955390334571,0.17334041423260754,0.4044609665427509,1.5925650557620818,3.7159851301115236,2.563993627190653,0.5778013807753584,5.308550185873606
450346,2021-07-17,2,0.9208709506107275,2.148698884758364,0.20584174190122145,0.4802973977695167,1.8092405735528412,4.221561338289963,3.0695698353690917,0.6861391396707381,6.030801911842804
450346,2021-07-24,3,0.8883696229421136,2.0728624535315983,0.23834306956983536,0.5561338289962825,1.9500796601168349,4.5501858736059475,2.9612320764737117,0.7944768985661179,6.500265533722782
450346,2021-07-31,4,0.736696760488582,1.7189591078066913,0.1841741901221455,0.4297397769516728,1.8200743494423792,4.246840148698884,2.455655868295273,0.6139139670738183,6.066914498141263
450347,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-03,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450348,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450352,2021-07-03,0,0.10359712230215827,0.24172661870503595,0.10359712230215827,0.24172661870503595,0.10359712230215827,0.24172661870503595,0.3453237410071942,0.3453237410071942,0.3453237410071942
450352,2021-07-10,1,0.09496402877697842,0.22158273381294963,0.051798561151079135,0.12086330935251798,0.1381294964028777,0.32230215827338127,0.31654676258992803,0.1726618705035971,0.46043165467625896
450352,2021-07-17,2,0.0776978417266187,0.18129496402877696,0.03884892086330935,0.09064748201438848,0.14244604316546763,0.3323741007194244,0.2589928057553956,0.1294964028776978,0.474820143884892
450352,2021-07-24,3,0.06906474820143885,0.16115107913669063,0.034532374100719423,0.08057553956834532,0.12949640287769784,0.3021582733812949,0.23021582733812948,0.11510791366906474,0.4316546762589928
450352,2021-07-31,4,0.06906474820143885,0.16115107913669063,0.030215827338129497,0.07050359712230216,0.12949640287769784,0.3021582733812949,0.23021582733812948,0.10071942446043165,0.4316546762589928
450358,2021-07-03,0,14.117857142857144,32.94166666666667,14.117857142857144,32.94166666666667,14.117857142857144,32.94166666666667,47.05952380952381,47.05952380952381,47.05952380952381
450358,2021-07-10,1,13.519642857142857,31.545833333333334,4.307142857142857,10.05,25.962500000000002,60.579166666666666,45.06547619047619,14.357142857142858,86.54166666666667
450358,2021-07-17,2,13.100892857142858,30.56875,0.7178571428571429,1.675,18.48482142857143,43.13125,43.66964285714286,2.392857142857143,61.61607142857143
450358,2021-07-24,3,9.691071428571428,22.6125,0.0,0.0,22.373214285714287,52.204166666666666,32.30357142857143,0.0,74.57738095238095
450358,2021-07-31,4,13.818750000000001,32.24375,0.059821428571428574,0.13958333333333334,23.98839285714286,55.97291666666667,46.0625,0.19940476190476192,79.96130952380953
450369,2021-07-03,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450369,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450369,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450369,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450369,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450372,2021-07-03,0,-1.3770676691729322,-3.213157894736841,-1.3770676691729322,-3.213157894736841,-1.3770676691729322,-3.213157894736841,-4.590225563909773,-4.590225563909773,-4.590225563909773
450372,2021-07-10,1,0.4381578947368421,1.0223684210526311,0.14605263157894735,0.3407894736842104,0.7093984962406015,1.6552631578947363,1.4605263157894732,0.48684210526315774,2.364661654135338
450372,2021-07-17,2,0.3338345864661654,0.7789473684210524,0.06259398496240601,0.14605263157894732,0.7511278195488721,1.7526315789473679,1.1127819548872178,0.20864661654135333,2.50375939849624
450372,2021-07-24,3,0.2921052631578947,0.6815789473684208,0.0,0.0,0.563345864661654,1.314473684210526,0.9736842105263155,0.0,1.87781954887218
450372,2021-07-31,4,0.25037593984962403,0.5842105263157893,0.020864661654135336,0.048684210526315774,0.5842105263157894,1.3631578947368417,0.8345864661654133,0.06954887218045111,1.947368421052631
450379,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450379,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450379,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450379,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450379,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450388,2021-07-03,0,14.335307179866762,33.44905008635579,14.335307179866762,33.44905008635579,14.335307179866762,33.44905008635579,47.78435726622255,47.78435726622255,47.78435726622255
450388,2021-07-10,1,10.677794226498888,24.914853195164078,7.743745373797186,18.06873920552677,13.826202812731307,32.26113989637306,35.59264742166297,25.812484579323957,46.08734270910436
450388,2021-07-17,2,9.579200592153958,22.35146804835924,5.961880088823093,13.91105354058722,15.072168763878604,35.16839378238342,31.930668640513197,19.872933629410312,50.240562546262026
450388,2021-07-24,3,6.832716506291634,15.94300518134715,3.4833456698741667,8.127806563039723,13.169726128793483,30.729360967184803,22.775721687638786,11.61115223291389,43.89908709597829
450388,2021-07-31,4,9.820355292376016,22.914162348877376,5.492968171724647,12.81692573402418,15.701850481125089,36.637651122625215,32.73451764125339,18.309893905748826,52.33950160375031
450389,2021-07-03,0,0.1333333333333333,0.31111111111111106,0.1333333333333333,0.31111111111111106,0.1333333333333333,0.31111111111111106,0.44444444444444436,0.44444444444444436,0.44444444444444436
450389,2021-07-10,1,0.11428571428571427,0.26666666666666666,0.06984126984126983,0.16296296296296295,0.15873015873015872,0.37037037037037035,0.38095238095238093,0.2328042328042328,0.5291005291005291
450389,2021-07-17,2,0.12698412698412698,0.2962962962962963,0.04444444444444444,0.1037037037037037,0.15873015873015872,0.37037037037037035,0.42328042328042326,0.14814814814814814,0.5291005291005291
450389,2021-07-24,3,0.12063492063492062,0.28148148148148144,0.05079365079365079,0.11851851851851851,0.1714285714285714,0.39999999999999997,0.4021164021164021,0.1693121693121693,0.5714285714285714
450389,2021-07-31,4,0.11428571428571427,0.26666666666666666,0.03809523809523809,0.08888888888888888,0.1714285714285714,0.39999999999999997,0.38095238095238093,0.12698412698412698,0.5714285714285714
450395,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450403,2021-07-03,0,0.4548566786584658,1.061332250203087,0.4548566786584658,1.061332250203087,0.4548566786584658,1.061332250203087,1.5161889288615529,1.5161889288615529,1.5161889288615529
450403,2021-07-10,1,0.35845421840547753,0.8363931762794476,0.20638273180921432,0.4815597075548335,0.5444702332598351,1.2704305442729489,1.1948473946849252,0.6879424393640479,1.8149007775327841
450403,2021-07-17,2,0.3055007543228501,0.7128350934199839,0.14799814320529184,0.3453290008123477,0.4983056748288267,1.1627132412672625,1.018335847742834,0.49332714401763955,1.661018916096089
450403,2021-07-24,3,0.3095740977138215,0.7223395613322503,0.10726470929557849,0.2502843216896832,0.43720552396425666,1.0201462225832658,1.0319136590460718,0.3575490309852617,1.4573517465475225
450403,2021-07-31,4,0.31093187884414525,0.7255077173030058,0.07875130555877916,0.18375304630381806,0.5281768596959499,1.232412672623883,1.036439596147151,0.26250435186259724,1.760589532319833
450411,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419,2021-07-03,0,0.22667482410523093,0.5289079229122056,0.22667482410523093,0.5289079229122056,0.22667482410523093,0.5289079229122056,0.7555827470174366,0.7555827470174366,0.7555827470174366
450419,2021-07-10,1,0.23025390027531353,0.5372591006423982,0.17815845824411133,0.4157030692362598,0.2811563169164882,0.6560314061384726,0.7675130009177118,0.5938615274803711,0.9371877230549608
450419,2021-07-17,2,0.22349342306515751,0.5214846538187009,0.14674212297338635,0.3423982869379015,0.2724074640562863,0.6356174161313347,0.7449780768838584,0.4891404099112878,0.908024880187621
450419,2021-07-24,3,0.1888956867543591,0.44075660242683795,0.11810951361272559,0.2755888650963597,0.2553074334658917,0.5957173447537473,0.6296522891811971,0.3936983787090853,0.851024778219639
450419,2021-07-31,4,0.20201896604466196,0.4713775874375446,0.1232792903028449,0.28765167737330477,0.2572958091159376,0.6003568879371877,0.6733965534822066,0.41093096767614967,0.8576526970531253
450422,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450424,2021-07-03,0,17.489285714285717,40.80833333333332,17.489285714285717,40.80833333333332,17.489285714285717,40.80833333333332,58.29761904761904,58.29761904761904,58.29761904761904
450424,2021-07-10,1,16.74821428571429,39.07916666666666,5.335714285714287,12.449999999999998,32.16250000000001,75.04583333333332,55.82738095238095,17.785714285714285,107.20833333333333
450424,2021-07-17,2,16.22946428571429,37.86874999999999,0.8892857142857145,2.0749999999999997,22.899107142857147,53.43124999999999,54.09821428571428,2.9642857142857144,76.33035714285714
450424,2021-07-24,3,12.005357142857145,28.012499999999996,0.0,0.0,27.716071428571436,64.67083333333332,40.01785714285714,0.0,92.38690476190476
450424,2021-07-31,4,17.118750000000002,39.943749999999994,0.07410714285714287,0.17291666666666664,29.71696428571429,69.33958333333332,57.0625,0.2470238095238095,99.05654761904762
450431,2021-07-03,0,2.4123891098195163,5.628907922912203,2.4123891098195163,5.628907922912203,2.4123891098195163,5.628907922912203,8.04129703273172,8.04129703273172,8.04129703273172
450431,2021-07-10,1,2.2877638421535638,5.338115631691648,1.9316916488222697,4.507280513918628,2.750657693484246,6.418201284796572,7.625879473845211,6.438972162740898,9.168858978280818
450431,2021-07-17,2,2.3856836953196696,5.566595289079228,1.8960844294891404,4.424197002141327,3.1067298868155397,7.249036402569591,7.952278984398897,6.320281431630467,10.35576628938513
450431,2021-07-24,3,2.3411746711532575,5.4627408993576,1.8248699908228814,4.258029978586722,3.2758641786479044,7.643683083511775,7.803915570510858,6.0828999694096035,10.919547262159679
450431,2021-07-31,4,2.403487304986234,5.6081370449678785,1.4598959926583053,3.406423982869378,3.507311104313245,8.183725910064238,8.011624349954113,4.866319975527683,11.691037014377484
450447,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450447,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450447,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450447,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450447,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450451,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450451,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450451,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450451,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450451,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450460,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450460,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450460,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450460,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450460,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450462,2021-07-03,0,4.218504509746873,9.843177189409369,4.218504509746873,9.843177189409369,4.218504509746873,9.843177189409369,14.061681699156242,14.061681699156242,14.061681699156242
450462,2021-07-10,1,3.478498690718651,8.116496945010184,2.356706430026186,5.4989816700611,4.854815245853944,11.327902240325866,11.594995635728834,7.855688100087286,16.18271748617981
450462,2021-07-17,2,3.718882746581322,8.677393075356415,2.408553971486762,5.619959266802444,4.303345941227816,10.041140529531567,12.396275821937737,8.028513238289205,14.344486470759383
450462,2021-07-24,3,3.355949956357289,7.830549898167006,1.8288041897003204,4.267209775967413,4.279778876927554,9.986150712830957,11.186499854524296,6.0960139656677335,14.26592958975851
450462,2021-07-31,4,3.5774803607797505,8.347454175152748,2.0409077684026773,4.762118126272912,4.41175443700902,10.294093686354378,11.924934535932499,6.8030258946755895,14.705848123363399
450465,2021-07-03,0,0.38012422360248443,0.8869565217391303,0.38012422360248443,0.8869565217391303,0.38012422360248443,0.8869565217391303,1.2670807453416146,1.2670807453416146,1.2670807453416146
450465,2021-07-10,1,0.31304347826086953,0.7304347826086955,0.2012422360248447,0.46956521739130425,0.4695652173913043,1.0956521739130434,1.043478260869565,0.670807453416149,1.5652173913043477
450465,2021-07-17,2,0.3354037267080745,0.7826086956521737,0.1341614906832298,0.31304347826086953,0.49192546583850927,1.1478260869565216,1.1180124223602483,0.44720496894409933,1.6397515527950308
450465,2021-07-24,3,0.24596273291925463,0.5739130434782608,0.044720496894409933,0.1043478260869565,0.4024844720496894,0.9391304347826085,0.8198757763975154,0.14906832298136644,1.341614906832298
450465,2021-07-31,4,0.29068322981366457,0.6782608695652173,0.1341614906832298,0.31304347826086953,0.49192546583850927,1.1478260869565216,0.9689440993788818,0.44720496894409933,1.6397515527950308
450469,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450469,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450469,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450469,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450469,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450475,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450475,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450475,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450475,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450475,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450484,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450484,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450484,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450484,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450484,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450489,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450489,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450489,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450489,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450489,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450498,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450498,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450498,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450498,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450498,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450508,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450508,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450508,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450508,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450508,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450518,2021-07-03,0,0.04492830589484864,0.10483271375464684,0.04492830589484864,0.10483271375464684,0.04492830589484864,0.10483271375464684,0.14976101964949548,0.14976101964949548,0.14976101964949548
450518,2021-07-10,1,0.033935209771640995,0.079182156133829,0.00764737121614445,0.017843866171003718,0.07026022304832713,0.16394052044609667,0.11311736590546999,0.025491237387148168,0.2342007434944238
450518,2021-07-17,2,0.04062665958576739,0.09479553903345725,0.009081253319171534,0.021189591078066915,0.07981943706850769,0.1862453531598513,0.13542219861922464,0.03027084439723845,0.266064790228359
450518,2021-07-24,3,0.039192777482740304,0.09144981412639405,0.010515135422198618,0.02453531598513011,0.08603292618162506,0.20074349442379183,0.13064259160913436,0.03505045140732873,0.28677642060541686
450518,2021-07-31,4,0.03250132766861391,0.0758364312267658,0.008125331917153478,0.01895910780669145,0.08029739776951672,0.18736059479553904,0.10833775889537971,0.027084439723844927,0.26765799256505574
450537,2021-07-03,0,2.9425370963049176,6.86591989137814,2.9425370963049176,6.86591989137814,2.9425370963049176,6.86591989137814,9.808456987683059,9.808456987683059,9.808456987683059
450537,2021-07-10,1,2.42636019784696,5.661507128309572,1.6438754727960434,3.8357094365241005,3.3863834739598495,7.9015614392396465,8.087867326156532,5.479584909320144,11.287944913199496
450537,2021-07-17,2,2.5940354960721566,6.052749490835031,1.6800407331975562,3.9200950441276308,3.0017166133255753,7.004005431093007,8.646784986907187,5.600135777325187,10.005722044418583
450537,2021-07-24,3,2.3408786732615656,5.462050237610319,1.2756473668897297,2.976510522742702,2.9852778585976147,6.965648336727766,7.802928910871884,4.252157889632431,9.950926195325382
450537,2021-07-31,4,2.495402967704394,5.822606924643584,1.4235961594413735,3.321724372029871,3.077334885074193,7.180448065173116,8.318009892347979,4.745320531471244,10.257782950247309
450539,2021-07-03,0,0.04081632653061224,0.09523809523809523,0.04081632653061224,0.09523809523809523,0.04081632653061224,0.09523809523809523,0.13605442176870747,0.13605442176870747,0.13605442176870747
450539,2021-07-10,1,0.04081632653061224,0.09523809523809523,0.0,0.0,0.07346938775510203,0.1714285714285714,0.13605442176870747,0.0,0.24489795918367344
450539,2021-07-17,2,0.03265306122448979,0.07619047619047618,0.0,0.0,0.08163265306122448,0.19047619047619047,0.10884353741496597,0.0,0.27210884353741494
450539,2021-07-24,3,0.024489795918367342,0.057142857142857134,0.0,0.0,0.048979591836734684,0.11428571428571427,0.08163265306122447,0.0,0.16326530612244894
450539,2021-07-31,4,0.016326530612244896,0.03809523809523809,0.0,0.0,0.04081632653061224,0.09523809523809523,0.054421768707482984,0.0,0.13605442176870747
450558,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450558,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450558,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450558,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450558,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450563,2021-07-03,0,1.342612419700214,3.1327623126338318,1.342612419700214,3.1327623126338318,1.342612419700214,3.1327623126338318,4.475374732334046,4.475374732334046,4.475374732334046
450563,2021-07-10,1,1.363811563169165,3.18222698072805,1.0552462526766595,2.462241256245538,1.6653104925053532,3.8857244825124893,4.546038543897215,3.5174875089221973,5.551034975017842
450563,2021-07-17,2,1.3237687366167024,3.0887937187723042,0.8691648822269807,2.028051391862954,1.613490364025696,3.764810849393289,4.412562455389007,2.897216274089935,5.378301213418984
450563,2021-07-24,3,1.1188436830835118,2.610635260528193,0.6995717344753747,1.632334047109207,1.5122055674518202,3.5284796573875785,3.7294789436117046,2.331905781584582,5.0406852248393985
450563,2021-07-31,4,1.1965738758029978,2.7920057102069937,0.7301927194860813,1.703783012134189,1.523982869379015,3.5559600285510333,3.9885795860099913,2.4339757316202704,5.0799428979300485
450565,2021-07-03,0,0.7999999999999998,1.8666666666666667,0.7999999999999998,1.8666666666666667,0.7999999999999998,1.8666666666666667,2.6666666666666665,2.6666666666666665,2.6666666666666665
450565,2021-07-10,1,0.5142857142857142,1.2,0.2857142857142857,0.6666666666666666,0.9142857142857141,2.1333333333333333,1.7142857142857142,0.9523809523809523,3.0476190476190474
450565,2021-07-17,2,0.4571428571428571,1.0666666666666667,0.11428571428571427,0.26666666666666666,0.857142857142857,2.0,1.5238095238095237,0.38095238095238093,2.8571428571428568
450565,2021-07-24,3,0.4571428571428571,1.0666666666666667,0.057142857142857134,0.13333333333333333,0.9142857142857141,2.1333333333333333,1.5238095238095237,0.19047619047619047,3.0476190476190474
450565,2021-07-31,4,0.4571428571428571,1.0666666666666667,0.057142857142857134,0.13333333333333333,0.9142857142857141,2.1333333333333333,1.5238095238095237,0.19047619047619047,3.0476190476190474
450571,2021-07-03,0,2.1362637362637362,4.984615384615384,2.1362637362637362,4.984615384615384,2.1362637362637362,4.984615384615384,7.1208791208791204,7.1208791208791204,7.1208791208791204
450571,2021-07-10,1,1.0285714285714285,2.4,0.23736263736263735,0.5538461538461538,1.5824175824175823,3.692307692307692,3.4285714285714284,0.7912087912087911,5.274725274725275
