hospital_id,date,admissions_icu,admissions_acute,admissions_total
450840,2021-04-03,0.11072860005725735,0.2583667334669339,0.3690953335241912
450840,2021-04-10,0.10010020040080157,0.23356713426853715,0.33366733466933873
450840,2021-04-17,0.07439879759519036,0.1735971943887776,0.24799599198396796
450844,2021-03-20,6.58571150693306,15.366660182843804,21.952371689776864
450844,2021-03-27,6.004851752021564,14.01132075471698,20.016172506738542
450844,2021-04-03,5.231689221107622,12.20727484925112,17.438964070358743
450844,2021-04-10,4.552043793592131,10.621435518381638,15.173479311973768
450844,2021-04-17,4.131875399449802,9.641042598716203,13.772917998166005
450847,2021-03-20,6.9052713479867736,16.112299811969137,23.01757115995591
450847,2021-03-27,6.29622641509434,14.691194968553459,20.9874213836478
450847,2021-04-03,5.485547558840692,12.799610970628285,18.285158529468976
450847,2021-04-10,4.772923555728458,11.136821630033069,15.909745185761526
450847,2021-04-17,4.332367243726902,10.108856902029437,14.44122414575634
450848,2021-03-20,4.320598006644518,10.081395348837209,14.401993355481727
450848,2021-03-27,4.159295681063123,9.705023255813952,13.864318936877076
450848,2021-04-03,3.66002657807309,8.540062015503874,12.200088593576965
450848,2021-04-10,3.395029900332226,7.921736434108527,11.316766334440754
450848,2021-04-17,2.769023255813954,6.461054263565891,9.230077519379844
450851,2021-03-20,0.0,0.0,0.0
450851,2021-03-27,0.0,0.0,0.0
450851,2021-04-03,0.0,0.0,0.0
450851,2021-04-10,0.0,0.0,0.0
450851,2021-04-17,0.0,0.0,0.0
450853,2021-03-20,0.0,0.0,0.0
450853,2021-03-27,0.0,0.0,0.0
450853,2021-04-03,0.0,0.0,0.0
450853,2021-04-10,0.0,0.0,0.0
450853,2021-04-17,0.0,0.0,0.0
450855,2021-03-20,0.0,0.0,0.0
450855,2021-03-27,0.0,0.0,0.0
450855,2021-04-03,0.0,0.0,0.0
450855,2021-04-10,0.0,0.0,0.0
450855,2021-04-17,0.0,0.0,0.0
450856,2021-03-20,0.0,0.0,0.0
450856,2021-03-27,0.0,0.0,0.0
450856,2021-04-03,0.0,0.0,0.0
450856,2021-04-10,0.0,0.0,0.0
450856,2021-04-17,0.0,0.0,0.0
450860,2021-03-20,0.0,0.0,0.0
450860,2021-03-27,0.0,0.0,0.0
450860,2021-04-03,0.0,0.0,0.0
450860,2021-04-10,0.0,0.0,0.0
450860,2021-04-17,0.0,0.0,0.0
450862,2021-03-20,5.585655090765589,13.03319521178637,18.61885030255196
450862,2021-03-27,4.847573007103394,11.31100368324125,16.158576690344645
450862,2021-04-03,4.36594317284925,10.187200736648247,14.553143909497496
450862,2021-04-10,3.9406077348066297,9.194751381215468,13.135359116022098
450862,2021-04-17,3.615351223362273,8.435819521178637,12.05117074454091
450864,2021-03-20,0.0,0.0,0.0
450864,2021-03-27,0.0,0.0,0.0
450864,2021-04-03,0.0,0.0,0.0
450864,2021-04-10,0.0,0.0,0.0
450864,2021-04-17,0.0,0.0,0.0
450865,2021-03-20,0.0,0.0,0.0
450865,2021-03-27,0.0,0.0,0.0
450865,2021-04-03,0.0,0.0,0.0
450865,2021-04-10,0.0,0.0,0.0
450865,2021-04-17,0.0,0.0,0.0
450867,2021-03-20,1.3116420945602438,3.0604982206405693,4.372140315200813
450867,2021-03-27,1.2179533735202264,2.8418912048805285,4.059844578400755
450867,2021-04-03,1.3041469968770423,3.043009659379766,4.347156656256808
450867,2021-04-10,1.296651899193841,3.0255210981189626,4.322172997312803
450867,2021-04-17,1.2029631781538235,2.806914082358922,4.009877260512745
450869,2021-03-20,12.321036481418341,28.749085123309463,41.0701216047278
450869,2021-03-27,8.126196158654393,18.96112437019358,27.087320528847975
450869,2021-04-03,7.1684509603364015,16.726385574118268,23.89483653445467
450869,2021-04-10,6.708398681668371,15.652930257226197,22.36132893889457
450869,2021-04-17,5.349153312876464,12.481357730045078,17.830511042921543
450871,2021-03-20,0.0,0.0,0.0
450871,2021-03-27,0.0,0.0,0.0
450871,2021-04-03,0.0,0.0,0.0
450871,2021-04-10,0.0,0.0,0.0
450871,2021-04-17,0.0,0.0,0.0
450872,2021-03-20,0.0,0.0,0.0
450872,2021-03-27,0.0,0.0,0.0
450872,2021-04-03,0.0,0.0,0.0
450872,2021-04-10,0.0,0.0,0.0
450872,2021-04-17,0.0,0.0,0.0
450874,2021-03-20,0.0,0.0,0.0
450874,2021-03-27,0.0,0.0,0.0
450874,2021-04-03,0.0,0.0,0.0
450874,2021-04-10,0.0,0.0,0.0
450874,2021-04-17,0.0,0.0,0.0
450875,2021-03-20,0.0,0.0,0.0
450875,2021-03-27,0.0,0.0,0.0
450875,2021-04-03,0.0,0.0,0.0
450875,2021-04-10,0.0,0.0,0.0
450875,2021-04-17,0.0,0.0,0.0
450876,2021-03-20,0.0,0.0,0.0
450876,2021-03-27,0.0,0.0,0.0
450876,2021-04-03,0.0,0.0,0.0
450876,2021-04-10,0.0,0.0,0.0
450876,2021-04-17,0.0,0.0,0.0
450877,2021-03-20,0.0,0.0,0.0
450877,2021-03-27,0.0,0.0,0.0
450877,2021-04-03,0.0,0.0,0.0
450877,2021-04-10,0.0,0.0,0.0
450877,2021-04-17,0.0,0.0,0.0
450880,2021-03-20,0.0,0.0,0.0
450880,2021-03-27,0.0,0.0,0.0
450880,2021-04-03,0.0,0.0,0.0
450880,2021-04-10,0.0,0.0,0.0
450880,2021-04-17,0.0,0.0,0.0
450883,2021-03-20,0.0,0.0,0.0
450883,2021-03-27,0.0,0.0,0.0
450883,2021-04-03,0.0,0.0,0.0
450883,2021-04-10,0.0,0.0,0.0
450883,2021-04-17,0.0,0.0,0.0
450885,2021-03-20,1.5835241912396216,3.6948897795591185,5.27841397079874
450885,2021-03-27,1.3909676495848837,3.245591182364729,4.636558831949613
450885,2021-04-03,1.4517749785284852,3.3874749498997994,4.839249928428284
450885,2021-04-10,1.3124248496993984,3.0623246492985974,4.374749498997996
450885,2021-04-17,0.975450901803607,2.276052104208417,3.2515030060120242
450888,2021-03-20,0.0,0.0,0.0
450888,2021-03-27,0.0,0.0,0.0
450888,2021-04-03,0.0,0.0,0.0
450888,2021-04-10,0.0,0.0,0.0
450888,2021-04-17,0.0,0.0,0.0
450889,2021-03-20,0.0,0.0,0.0
450889,2021-03-27,0.0,0.0,0.0
450889,2021-04-03,0.0,0.0,0.0
450889,2021-04-10,0.0,0.0,0.0
450889,2021-04-17,0.0,0.0,0.0
450890,2021-03-20,1.6774620669911242,3.914078156312626,5.59154022330375
450890,2021-03-27,1.4734826796450038,3.4381262525050102,4.911608932150014
450890,2021-04-03,1.537897223017463,3.5884268537074147,5.126324076724877
450890,2021-04-10,1.3902805611222437,3.2439879759519044,4.634268537074148
450890,2021-04-17,1.0333166332665327,2.4110721442885774,3.44438877755511
450891,2021-03-20,0.0,0.0,0.0
450891,2021-03-27,0.0,0.0,0.0
450891,2021-04-03,0.0,0.0,0.0
450891,2021-04-10,0.0,0.0,0.0
450891,2021-04-17,0.0,0.0,0.0
450893,2021-03-20,0.0,0.0,0.0
450893,2021-03-27,0.0,0.0,0.0
450893,2021-04-03,0.0,0.0,0.0
450893,2021-04-10,0.0,0.0,0.0
450893,2021-04-17,0.0,0.0,0.0
451300,2021-03-20,0.0,0.0,0.0
451300,2021-03-27,0.0,0.0,0.0
451300,2021-04-03,0.0,0.0,0.0
451300,2021-04-10,0.0,0.0,0.0
451300,2021-04-17,0.0,0.0,0.0
451301,2021-03-20,0.0,0.0,0.0
451301,2021-03-27,0.0,0.0,0.0
451301,2021-04-03,0.0,0.0,0.0
451301,2021-04-10,0.0,0.0,0.0
451301,2021-04-17,0.0,0.0,0.0
451303,2021-03-20,0.0,0.0,0.0
451303,2021-03-27,0.0,0.0,0.0
451303,2021-04-03,0.0,0.0,0.0
451303,2021-04-10,0.0,0.0,0.0
451303,2021-04-17,0.0,0.0,0.0
451304,2021-03-20,0.0,0.0,0.0
451304,2021-03-27,0.0,0.0,0.0
451304,2021-04-03,0.0,0.0,0.0
451304,2021-04-10,0.0,0.0,0.0
451304,2021-04-17,0.0,0.0,0.0
451305,2021-03-20,0.0,0.0,0.0
451305,2021-03-27,0.0,0.0,0.0
451305,2021-04-03,0.0,0.0,0.0
451305,2021-04-10,0.0,0.0,0.0
451305,2021-04-17,0.0,0.0,0.0
451306,2021-03-20,0.0,0.0,0.0
451306,2021-03-27,0.0,0.0,0.0
451306,2021-04-03,0.0,0.0,0.0
451306,2021-04-10,0.0,0.0,0.0
451306,2021-04-17,0.0,0.0,0.0
451307,2021-03-20,0.0,0.0,0.0
451307,2021-03-27,0.0,0.0,0.0
451307,2021-04-03,0.0,0.0,0.0
451307,2021-04-10,0.0,0.0,0.0
451307,2021-04-17,0.0,0.0,0.0
451308,2021-03-20,0.0,0.0,0.0
451308,2021-03-27,0.0,0.0,0.0
451308,2021-04-03,0.0,0.0,0.0
451308,2021-04-10,0.0,0.0,0.0
451308,2021-04-17,0.0,0.0,0.0
451309,2021-03-20,0.0,0.0,0.0
451309,2021-03-27,0.0,0.0,0.0
451309,2021-04-03,0.0,0.0,0.0
451309,2021-04-10,0.0,0.0,0.0
451309,2021-04-17,0.0,0.0,0.0
451310,2021-03-20,0.0,0.0,0.0
451310,2021-03-27,0.0,0.0,0.0
451310,2021-04-03,0.0,0.0,0.0
451310,2021-04-10,0.0,0.0,0.0
451310,2021-04-17,0.0,0.0,0.0
451311,2021-03-20,0.0,0.0,0.0
451311,2021-03-27,0.0,0.0,0.0
451311,2021-04-03,0.0,0.0,0.0
451311,2021-04-10,0.0,0.0,0.0
451311,2021-04-17,0.0,0.0,0.0
451312,2021-03-20,0.0,0.0,0.0
451312,2021-03-27,0.0,0.0,0.0
451312,2021-04-03,0.0,0.0,0.0
451312,2021-04-10,0.0,0.0,0.0
451312,2021-04-17,0.0,0.0,0.0
451313,2021-03-20,0.0,0.0,0.0
451313,2021-03-27,0.0,0.0,0.0
451313,2021-04-03,0.0,0.0,0.0
451313,2021-04-10,0.0,0.0,0.0
451313,2021-04-17,0.0,0.0,0.0
451314,2021-03-20,0.0,0.0,0.0
451314,2021-03-27,0.0,0.0,0.0
451314,2021-04-03,0.0,0.0,0.0
451314,2021-04-10,0.0,0.0,0.0
451314,2021-04-17,0.0,0.0,0.0
451315,2021-03-20,0.0,0.0,0.0
451315,2021-03-27,0.0,0.0,0.0
451315,2021-04-03,0.0,0.0,0.0
451315,2021-04-10,0.0,0.0,0.0
451315,2021-04-17,0.0,0.0,0.0
451316,2021-03-20,0.0,0.0,0.0
451316,2021-03-27,0.0,0.0,0.0
451316,2021-04-03,0.0,0.0,0.0
451316,2021-04-10,0.0,0.0,0.0
451316,2021-04-17,0.0,0.0,0.0
451317,2021-03-20,0.0,0.0,0.0
451317,2021-03-27,0.0,0.0,0.0
451317,2021-04-03,0.0,0.0,0.0
451317,2021-04-10,0.0,0.0,0.0
451317,2021-04-17,0.0,0.0,0.0
451318,2021-03-20,0.0,0.0,0.0
451318,2021-03-27,0.0,0.0,0.0
451318,2021-04-03,0.0,0.0,0.0
451318,2021-04-10,0.0,0.0,0.0
451318,2021-04-17,0.0,0.0,0.0
451319,2021-03-20,0.0,0.0,0.0
451319,2021-03-27,0.0,0.0,0.0
451319,2021-04-03,0.0,0.0,0.0
451319,2021-04-10,0.0,0.0,0.0
451319,2021-04-17,0.0,0.0,0.0
451320,2021-03-20,0.0,0.0,0.0
451320,2021-03-27,0.0,0.0,0.0
451320,2021-04-03,0.0,0.0,0.0
451320,2021-04-10,0.0,0.0,0.0
451320,2021-04-17,0.0,0.0,0.0
451322,2021-03-20,0.0,0.0,0.0
451322,2021-03-27,0.0,0.0,0.0
451322,2021-04-03,0.0,0.0,0.0
451322,2021-04-10,0.0,0.0,0.0
451322,2021-04-17,0.0,0.0,0.0
451323,2021-03-20,0.0,0.0,0.0
451323,2021-03-27,0.0,0.0,0.0
451323,2021-04-03,0.0,0.0,0.0
451323,2021-04-10,0.0,0.0,0.0
451323,2021-04-17,0.0,0.0,0.0
451324,2021-03-20,0.0,0.0,0.0
451324,2021-03-27,0.0,0.0,0.0
451324,2021-04-03,0.0,0.0,0.0
451324,2021-04-10,0.0,0.0,0.0
451324,2021-04-17,0.0,0.0,0.0
451325,2021-03-20,0.0,0.0,0.0
451325,2021-03-27,0.0,0.0,0.0
451325,2021-04-03,0.0,0.0,0.0
451325,2021-04-10,0.0,0.0,0.0
451325,2021-04-17,0.0,0.0,0.0
451328,2021-03-20,0.0,0.0,0.0
451328,2021-03-27,0.0,0.0,0.0
451328,2021-04-03,0.0,0.0,0.0
451328,2021-04-10,0.0,0.0,0.0
451328,2021-04-17,0.0,0.0,0.0
451329,2021-03-20,0.0,0.0,0.0
451329,2021-03-27,0.0,0.0,0.0
451329,2021-04-03,0.0,0.0,0.0
451329,2021-04-10,0.0,0.0,0.0
451329,2021-04-17,0.0,0.0,0.0
451330,2021-03-20,2.2084033613445375,5.1529411764705895,7.3613445378151265
451330,2021-03-27,2.445018007202881,5.705042016806724,8.150060024009605
451330,2021-04-03,2.2084033613445375,5.1529411764705895,7.3613445378151265
451330,2021-04-10,2.2084033613445375,5.1529411764705895,7.3613445378151265
451330,2021-04-17,2.2084033613445375,5.1529411764705895,7.3613445378151265
451331,2021-03-20,0.0,0.0,0.0
451331,2021-03-27,0.0,0.0,0.0
451331,2021-04-03,0.0,0.0,0.0
451331,2021-04-10,0.0,0.0,0.0
451331,2021-04-17,0.0,0.0,0.0
451332,2021-03-20,0.0,0.0,0.0
451332,2021-03-27,0.0,0.0,0.0
451332,2021-04-03,0.0,0.0,0.0
451332,2021-04-10,0.0,0.0,0.0
451332,2021-04-17,0.0,0.0,0.0
451333,2021-03-20,-0.0,-0.0,-0.0
451333,2021-03-27,0.0,0.0,0.0
451333,2021-04-03,0.0,0.0,0.0
451333,2021-04-10,0.0,0.0,0.0
451333,2021-04-17,0.0,0.0,0.0
451334,2021-03-20,0.0,0.0,0.0
451334,2021-03-27,0.0,0.0,0.0
451334,2021-04-03,0.0,0.0,0.0
451334,2021-04-10,0.0,0.0,0.0
451334,2021-04-17,0.0,0.0,0.0
451335,2021-03-20,0.0,0.0,0.0
451335,2021-03-27,0.0,0.0,0.0
451335,2021-04-03,0.0,0.0,0.0
451335,2021-04-10,0.0,0.0,0.0
451335,2021-04-17,0.0,0.0,0.0
451337,2021-03-20,0.0,0.0,0.0
451337,2021-03-27,0.0,0.0,0.0
451337,2021-04-03,0.0,0.0,0.0
451337,2021-04-10,0.0,0.0,0.0
451337,2021-04-17,0.0,0.0,0.0
451338,2021-03-20,0.0,0.0,0.0
451338,2021-03-27,0.0,0.0,0.0
451338,2021-04-03,0.0,0.0,0.0
451338,2021-04-10,0.0,0.0,0.0
451338,2021-04-17,0.0,0.0,0.0
451339,2021-03-20,0.0,0.0,0.0
451339,2021-03-27,0.0,0.0,0.0
451339,2021-04-03,0.0,0.0,0.0
451339,2021-04-10,0.0,0.0,0.0
451339,2021-04-17,0.0,0.0,0.0
451340,2021-03-20,0.0,0.0,0.0
451340,2021-03-27,0.0,0.0,0.0
451340,2021-04-03,0.0,0.0,0.0
451340,2021-04-10,0.0,0.0,0.0
451340,2021-04-17,0.0,0.0,0.0
451341,2021-03-20,0.4285714285714286,1.0,1.4285714285714286
451341,2021-03-27,0.4285714285714286,1.0,1.4285714285714286
451341,2021-04-03,0.2142857142857143,0.5,0.7142857142857143
451341,2021-04-10,0.2142857142857143,0.5,0.7142857142857143
451341,2021-04-17,0.2142857142857143,0.5,0.7142857142857143
451342,2021-03-20,0.0,0.0,0.0
451342,2021-03-27,0.0,0.0,0.0
451342,2021-04-03,0.0,0.0,0.0
451342,2021-04-10,0.0,0.0,0.0
451342,2021-04-17,0.0,0.0,0.0
451343,2021-03-20,0.0,0.0,0.0
451343,2021-03-27,0.0,0.0,0.0
451343,2021-04-03,0.0,0.0,0.0
451343,2021-04-10,0.0,0.0,0.0
451343,2021-04-17,0.0,0.0,0.0
451344,2021-03-20,0.0,0.0,0.0
451344,2021-03-27,0.0,0.0,0.0
451344,2021-04-03,0.0,0.0,0.0
451344,2021-04-10,0.0,0.0,0.0
451344,2021-04-17,0.0,0.0,0.0
451345,2021-03-20,0.0,0.0,0.0
451345,2021-03-27,0.0,0.0,0.0
451345,2021-04-03,0.0,0.0,0.0
451345,2021-04-10,0.0,0.0,0.0
451345,2021-04-17,0.0,0.0,0.0
451346,2021-03-20,0.0,0.0,0.0
451346,2021-03-27,0.0,0.0,0.0
451346,2021-04-03,0.0,0.0,0.0
451346,2021-04-10,0.0,0.0,0.0
451346,2021-04-17,0.0,0.0,0.0
451347,2021-03-20,0.0,0.0,0.0
451347,2021-03-27,0.0,0.0,0.0
451347,2021-04-03,0.0,0.0,0.0
451347,2021-04-10,0.0,0.0,0.0
451347,2021-04-17,0.0,0.0,0.0
451348,2021-03-20,0.0,0.0,0.0
451348,2021-03-27,0.0,0.0,0.0
451348,2021-04-03,0.0,0.0,0.0
451348,2021-04-10,0.0,0.0,0.0
451348,2021-04-17,0.0,0.0,0.0
451349,2021-03-20,0.0,0.0,0.0
451349,2021-03-27,0.0,0.0,0.0
451349,2021-04-03,0.0,0.0,0.0
451349,2021-04-10,0.0,0.0,0.0
451349,2021-04-17,0.0,0.0,0.0
451350,2021-03-20,0.0,0.0,0.0
451350,2021-03-27,0.0,0.0,0.0
451350,2021-04-03,0.0,0.0,0.0
451350,2021-04-10,0.0,0.0,0.0
451350,2021-04-17,0.0,0.0,0.0
451351,2021-03-20,0.0,0.0,0.0
451351,2021-03-27,0.0,0.0,0.0
451351,2021-04-03,0.0,0.0,0.0
451351,2021-04-10,0.0,0.0,0.0
451351,2021-04-17,0.0,0.0,0.0
451352,2021-03-20,0.0,0.0,0.0
451352,2021-03-27,0.0,0.0,0.0
451352,2021-04-03,0.0,0.0,0.0
451352,2021-04-10,0.0,0.0,0.0
451352,2021-04-17,0.0,0.0,0.0
451353,2021-03-20,0.0,0.0,0.0
451353,2021-03-27,0.0,0.0,0.0
451353,2021-04-03,0.0,0.0,0.0
451353,2021-04-10,0.0,0.0,0.0
451353,2021-04-17,0.0,0.0,0.0
451354,2021-03-20,0.0,0.0,0.0
451354,2021-03-27,0.0,0.0,0.0
451354,2021-04-03,0.0,0.0,0.0
451354,2021-04-10,0.0,0.0,0.0
451354,2021-04-17,0.0,0.0,0.0
451355,2021-03-20,0.0,0.0,0.0
451355,2021-03-27,0.0,0.0,0.0
451355,2021-04-03,0.0,0.0,0.0
451355,2021-04-10,0.0,0.0,0.0
451355,2021-04-17,0.0,0.0,0.0
451356,2021-03-20,0.0,0.0,0.0
451356,2021-03-27,0.0,0.0,0.0
451356,2021-04-03,0.0,0.0,0.0
451356,2021-04-10,0.0,0.0,0.0
451356,2021-04-17,0.0,0.0,0.0
451358,2021-03-20,0.0,0.0,0.0
451358,2021-03-27,0.0,0.0,0.0
451358,2021-04-03,0.0,0.0,0.0
451358,2021-04-10,0.0,0.0,0.0
451358,2021-04-17,0.0,0.0,0.0
451359,2021-03-20,0.0,0.0,0.0
451359,2021-03-27,0.0,0.0,0.0
451359,2021-04-03,0.0,0.0,0.0
451359,2021-04-10,0.0,0.0,0.0
451359,2021-04-17,0.0,0.0,0.0
451360,2021-03-20,0.0,0.0,0.0
451360,2021-03-27,0.0,0.0,0.0
451360,2021-04-03,0.0,0.0,0.0
451360,2021-04-10,0.0,0.0,0.0
451360,2021-04-17,0.0,0.0,0.0
451361,2021-03-20,0.0,0.0,0.0
451361,2021-03-27,0.0,0.0,0.0
451361,2021-04-03,0.0,0.0,0.0
451361,2021-04-10,0.0,0.0,0.0
451361,2021-04-17,0.0,0.0,0.0
451362,2021-03-20,0.0,0.0,0.0
451362,2021-03-27,0.0,0.0,0.0
451362,2021-04-03,0.0,0.0,0.0
451362,2021-04-10,0.0,0.0,0.0
451362,2021-04-17,0.0,0.0,0.0
451363,2021-03-20,0.0,0.0,0.0
451363,2021-03-27,0.0,0.0,0.0
451363,2021-04-03,0.0,0.0,0.0
451363,2021-04-10,0.0,0.0,0.0
451363,2021-04-17,0.0,0.0,0.0
451364,2021-03-20,-0.0,-0.0,-0.0
451364,2021-03-27,0.0,0.0,0.0
451364,2021-04-03,0.0,0.0,0.0
451364,2021-04-10,0.0,0.0,0.0
451364,2021-04-17,0.0,0.0,0.0
451365,2021-03-20,0.0,0.0,0.0
451365,2021-03-27,0.0,0.0,0.0
451365,2021-04-03,0.0,0.0,0.0
451365,2021-04-10,0.0,0.0,0.0
451365,2021-04-17,0.0,0.0,0.0
451366,2021-03-20,0.0,0.0,0.0
451366,2021-03-27,0.0,0.0,0.0
451366,2021-04-03,0.0,0.0,0.0
451366,2021-04-10,0.0,0.0,0.0
451366,2021-04-17,0.0,0.0,0.0
451367,2021-03-20,0.0,0.0,0.0
451367,2021-03-27,0.0,0.0,0.0
451367,2021-04-03,0.0,0.0,0.0
451367,2021-04-10,0.0,0.0,0.0
451367,2021-04-17,0.0,0.0,0.0
451369,2021-03-20,0.0,0.0,0.0
451369,2021-03-27,0.0,0.0,0.0
451369,2021-04-03,0.0,0.0,0.0
451369,2021-04-10,0.0,0.0,0.0
451369,2021-04-17,0.0,0.0,0.0
451370,2021-03-20,0.0,0.0,0.0
451370,2021-03-27,0.0,0.0,0.0
451370,2021-04-03,0.0,0.0,0.0
451370,2021-04-10,0.0,0.0,0.0
451370,2021-04-17,0.0,0.0,0.0
451371,2021-03-20,0.0,0.0,0.0
451371,2021-03-27,0.0,0.0,0.0
451371,2021-04-03,0.0,0.0,0.0
451371,2021-04-10,0.0,0.0,0.0
451371,2021-04-17,0.0,0.0,0.0
451372,2021-03-20,-0.0,-0.0,-0.0
451372,2021-03-27,0.0,0.0,0.0
451372,2021-04-03,0.0,0.0,0.0
451372,2021-04-10,0.0,0.0,0.0
451372,2021-04-17,0.0,0.0,0.0
451373,2021-03-20,0.0,0.0,0.0
451373,2021-03-27,0.0,0.0,0.0
451373,2021-04-03,0.0,0.0,0.0
451373,2021-04-10,0.0,0.0,0.0
451373,2021-04-17,0.0,0.0,0.0
451374,2021-03-20,0.0,0.0,0.0
451374,2021-03-27,0.0,0.0,0.0
451374,2021-04-03,0.0,0.0,0.0
451374,2021-04-10,0.0,0.0,0.0
451374,2021-04-17,0.0,0.0,0.0
451375,2021-03-20,0.0,0.0,0.0
451375,2021-03-27,0.0,0.0,0.0
451375,2021-04-03,0.0,0.0,0.0
451375,2021-04-10,0.0,0.0,0.0
451375,2021-04-17,0.0,0.0,0.0
451376,2021-03-20,0.0,0.0,0.0
451376,2021-03-27,0.0,0.0,0.0
451376,2021-04-03,0.0,0.0,0.0
451376,2021-04-10,0.0,0.0,0.0
451376,2021-04-17,0.0,0.0,0.0
451377,2021-03-20,0.0,0.0,0.0
451377,2021-03-27,0.0,0.0,0.0
451377,2021-04-03,0.0,0.0,0.0
451377,2021-04-10,0.0,0.0,0.0
451377,2021-04-17,0.0,0.0,0.0
451378,2021-03-20,0.0,0.0,0.0
451378,2021-03-27,0.0,0.0,0.0
451378,2021-04-03,0.0,0.0,0.0
451378,2021-04-10,0.0,0.0,0.0
451378,2021-04-17,0.0,0.0,0.0
451379,2021-03-20,-0.03330866025166543,-0.077720207253886,-0.11102886750555142
451379,2021-03-27,0.233160621761658,0.544041450777202,0.77720207253886
451379,2021-04-03,0.233160621761658,0.544041450777202,0.77720207253886
451379,2021-04-10,0.3663952627683197,0.8549222797927459,1.2213175425610656
451379,2021-04-17,0.4330125832716506,1.010362694300518,1.4433752775721684
451380,2021-03-20,0.0,0.0,0.0
451380,2021-03-27,0.0,0.0,0.0
451380,2021-04-03,0.0,0.0,0.0
451380,2021-04-10,0.0,0.0,0.0
451380,2021-04-17,0.0,0.0,0.0
451381,2021-03-20,0.0,0.0,0.0
451381,2021-03-27,0.0,0.0,0.0
451381,2021-04-03,0.0,0.0,0.0
451381,2021-04-10,0.0,0.0,0.0
451381,2021-04-17,0.0,0.0,0.0
451382,2021-03-20,0.0,0.0,0.0
451382,2021-03-27,0.0,0.0,0.0
451382,2021-04-03,0.0,0.0,0.0
451382,2021-04-10,0.0,0.0,0.0
451382,2021-04-17,0.0,0.0,0.0
451384,2021-03-20,0.0,0.0,0.0
451384,2021-03-27,0.0,0.0,0.0
451384,2021-04-03,0.0,0.0,0.0
451384,2021-04-10,0.0,0.0,0.0
451384,2021-04-17,0.0,0.0,0.0
451385,2021-03-20,0.0,0.0,0.0
451385,2021-03-27,0.0,0.0,0.0
451385,2021-04-03,0.0,0.0,0.0
451385,2021-04-10,0.0,0.0,0.0
451385,2021-04-17,0.0,0.0,0.0
451386,2021-03-20,0.0,0.0,0.0
451386,2021-03-27,0.0,0.0,0.0
451386,2021-04-03,0.0,0.0,0.0
451386,2021-04-10,0.0,0.0,0.0
451386,2021-04-17,0.0,0.0,0.0
451387,2021-03-20,0.0,0.0,0.0
451387,2021-03-27,0.0,0.0,0.0
451387,2021-04-03,0.0,0.0,0.0
451387,2021-04-10,0.0,0.0,0.0
451387,2021-04-17,0.0,0.0,0.0
451389,2021-03-20,0.0,0.0,0.0
451389,2021-03-27,0.0,0.0,0.0
451389,2021-04-03,0.0,0.0,0.0
451389,2021-04-10,0.0,0.0,0.0
451389,2021-04-17,0.0,0.0,0.0
451390,2021-03-20,0.0,0.0,0.0
451390,2021-03-27,0.0,0.0,0.0
451390,2021-04-03,0.0,0.0,0.0
451390,2021-04-10,0.0,0.0,0.0
451390,2021-04-17,0.0,0.0,0.0
451391,2021-03-20,0.0,0.0,0.0
451391,2021-03-27,0.0,0.0,0.0
451391,2021-04-03,0.0,0.0,0.0
451391,2021-04-10,0.0,0.0,0.0
451391,2021-04-17,0.0,0.0,0.0
451392,2021-03-20,0.0,0.0,0.0
451392,2021-03-27,0.0,0.0,0.0
451392,2021-04-03,0.0,0.0,0.0
451392,2021-04-10,0.0,0.0,0.0
451392,2021-04-17,0.0,0.0,0.0
451393,2021-03-20,0.0,0.0,0.0
451393,2021-03-27,0.0,0.0,0.0
451393,2021-04-03,0.0,0.0,0.0
451393,2021-04-10,0.0,0.0,0.0
451393,2021-04-17,0.0,0.0,0.0
451394,2021-03-20,0.0,0.0,0.0
451394,2021-03-27,0.0,0.0,0.0
451394,2021-04-03,0.0,0.0,0.0
451394,2021-04-10,0.0,0.0,0.0
451394,2021-04-17,0.0,0.0,0.0
451395,2021-03-20,0.0,0.0,0.0
451395,2021-03-27,0.0,0.0,0.0
451395,2021-04-03,0.0,0.0,0.0
451395,2021-04-10,0.0,0.0,0.0
451395,2021-04-17,0.0,0.0,0.0
451396,2021-03-20,0.0,0.0,0.0
451396,2021-03-27,0.0,0.0,0.0
451396,2021-04-03,0.0,0.0,0.0
451396,2021-04-10,0.0,0.0,0.0
451396,2021-04-17,0.0,0.0,0.0
452016,2021-03-20,0.0,0.0,0.0
452016,2021-03-27,0.0,0.0,0.0
452016,2021-04-03,0.0,0.0,0.0
452016,2021-04-10,0.0,0.0,0.0
452016,2021-04-17,0.0,0.0,0.0
452018,2021-03-20,0.0,0.0,0.0
452018,2021-03-27,0.0,0.0,0.0
452018,2021-04-03,0.0,0.0,0.0
452018,2021-04-10,0.0,0.0,0.0
452018,2021-04-17,0.0,0.0,0.0
452019,2021-03-20,0.0,0.0,0.0
452019,2021-03-27,0.0,0.0,0.0
452019,2021-04-03,0.0,0.0,0.0
452019,2021-04-10,0.0,0.0,0.0
452019,2021-04-17,0.0,0.0,0.0
452022,2021-03-20,0.15299677765843184,0.3569924812030074,0.5099892588614392
452022,2021-03-27,0.1462943071965629,0.3413533834586465,0.4876476906552094
452022,2021-04-03,0.13469387755102044,0.3142857142857142,0.44897959183673464
452022,2021-04-10,0.11149301825993556,0.2601503759398496,0.37164339419978515
