hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
520070,2021-09-25,4,5.270765832106038,12.298453608247423,3.4336524300441824,8.011855670103092,9.032474226804123,21.075773195876288,17.56921944035346,11.445508100147274,30.10824742268041
520071,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520071,2021-09-04,1,2.1803571428571424,5.0874999999999995,1.7076923076923074,3.9846153846153847,2.7749999999999995,6.475,7.267857142857142,5.692307692307692,9.25
520071,2021-09-11,2,2.378571428571428,5.55,1.677197802197802,3.9134615384615383,3.354395604395604,7.826923076923077,7.928571428571428,5.59065934065934,11.18131868131868
520071,2021-09-18,3,2.3023351648351644,5.372115384615384,1.4637362637362634,3.4153846153846152,3.5068681318681314,8.182692307692307,7.674450549450548,4.879120879120879,11.689560439560438
520071,2021-09-25,4,2.1803571428571424,5.0874999999999995,1.128296703296703,2.6326923076923077,3.6440934065934063,8.502884615384614,7.267857142857142,3.760989010989011,12.14697802197802
520075,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520075,2021-09-04,1,3.184773652751649,7.431138523087181,2.651199009358703,6.186131021836973,3.9128807182149408,9.130055009168196,10.61591217583883,8.837330031195675,13.042935727383137
520075,2021-09-11,2,3.14030909913557,7.327387897982997,2.37885361846022,5.5506584430738455,4.257481008739552,9.934122353725622,10.467696997118567,7.929512061534066,14.191603362465173
520075,2021-09-18,3,3.079170337913462,7.184730788464744,1.7118853142190367,3.9943990665110856,4.374200461981759,10.206467744624105,10.263901126378206,5.706284380730122,14.580668206605864
520075,2021-09-25,4,2.9346605386612055,6.847541256876147,1.9064177362893817,4.448308051341891,4.1463196246993546,9.674745790965162,9.782201795537352,6.354725787631272,13.821065415664517
520076,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520076,2021-09-04,1,0.9355330917413696,2.1829105473965282,0.7853328247186726,1.8324432576769023,1.1243562845699029,2.6234979973297725,3.118443639137898,2.617776082395575,3.7478542818996754
520076,2021-09-11,2,0.9870303261491513,2.303070761014686,0.6179668128933817,1.4419225634178903,1.4032996376120543,3.2743658210947926,3.290101087163837,2.059889376311272,4.677665458706847
520076,2021-09-18,3,0.9612817089452604,2.2429906542056073,0.7123784093076483,1.6622162883845124,1.6736601182529087,3.9052069425901195,3.2042723631508676,2.3745946976921606,5.578867060843028
520076,2021-09-25,4,0.9484074003433149,2.2129506008010678,0.49780659927522414,1.1615487316421895,1.6522029372496663,3.8551401869158872,3.1613580011443827,1.6593553309174136,5.507343124165553
520078,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520078,2021-09-04,1,13.600055608074289,31.733463085506685,11.375817438692096,26.543574023614898,16.745442918311735,39.0727001427274,45.33351869358097,37.91939146230699,55.81814306103914
520078,2021-09-11,2,13.495209364399708,31.488821850265996,10.46215731524217,24.41170040223174,18.83487877439804,43.94805047359544,44.984031214665706,34.87385771747391,62.78292924799348
520078,2021-09-18,3,14.805787410331977,34.546837290774626,8.125583884780069,18.9596957311535,17.38949841516988,40.575496302063065,49.352624701106606,27.085279615933565,57.96499471723294
520078,2021-09-25,4,15.442353889784792,36.03215907616453,7.144522604682198,16.67055274425847,16.992580492687534,39.649354482937596,51.47451296594932,23.815075348940667,56.641934975625134
520083,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520083,2021-09-04,1,3.2979973297730316,7.695327102803739,2.7268357810413892,6.3626168224299064,3.869158878504674,9.02803738317757,10.99332443257677,9.089452603471296,12.897196261682245
520083,2021-09-11,2,2.8512016021361823,6.652803738317758,1.9622162883845133,4.578504672897196,4.039586114819761,9.42570093457944,9.50400534045394,6.54072096128171,13.465287049399201
520083,2021-09-18,3,2.759078771695595,6.43785046728972,1.3081441922563422,3.052336448598131,4.19619492656876,9.791121495327102,9.196929238985316,4.360480640854473,13.987316421895862
520083,2021-09-25,4,2.72222963951936,6.351869158878505,1.3265687583444596,3.0953271028037386,4.200801068090789,9.801869158878505,9.074098798397864,4.421895861148198,14.002670226969293
520087,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520087,2021-09-04,1,12.791981101122122,29.847955902618292,10.601089310322202,24.735875057418475,14.7708511057156,34.46531924666974,42.639937003740414,35.33696436774068,49.236170352385344
520087,2021-09-11,2,14.594166283876897,34.05305466237943,9.293621628715796,21.685117133670197,17.633145219502595,41.144005512172726,48.647220946256326,30.978738762385994,58.77715073167532
520087,2021-09-18,3,13.463383424109194,31.41456132292146,7.986153947109392,18.634359209921918,18.622580221799332,43.45268718419845,44.877944747030654,26.62051315703131,62.075267405997785
520087,2021-09-25,4,12.685970208018901,29.60059715204411,5.6892512632062475,13.274919614147915,17.42112343329615,40.64928801102436,42.28656736006301,18.964170877354164,58.07041144432051
520088,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520088,2021-09-04,1,1.1667638483965015,2.7224489795918365,0.9102769679300292,2.1239795918367346,1.4282798833819241,3.3326530612244896,3.889212827988338,3.0342565597667637,4.760932944606414
520088,2021-09-11,2,1.1768221574344024,2.7459183673469383,0.7795189504373178,1.8188775510204078,1.6344752186588922,3.8137755102040813,3.9227405247813407,2.5983965014577257,5.448250728862973
520088,2021-09-18,3,1.2019679300291546,2.8045918367346934,0.724198250728863,1.6897959183673468,1.8205539358600584,4.247959183673469,4.006559766763848,2.4139941690962097,6.068513119533527
520088,2021-09-25,4,1.2019679300291546,2.8045918367346934,0.6487609329446065,1.5137755102040815,1.7400874635568513,4.060204081632652,4.006559766763848,2.1625364431486878,5.800291545189504
520089,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520089,2021-09-04,1,4.090062941064276,9.543480195816645,3.3817280183101275,7.890698709390299,4.7983978638184235,11.196261682242993,13.63354313688092,11.272426727700427,15.994659546061417
520089,2021-09-11,2,3.535962235361434,8.25057854917668,2.433473202365058,5.678104138851803,5.0097558649628064,11.689430351579885,11.786540784538115,8.111577341216861,16.699186216542692
520089,2021-09-18,3,3.421714667175281,7.984000890075658,1.6223154682433718,3.785402759234535,5.203976730879266,12.142612372051625,11.40571555725094,5.407718227477907,17.346589102930892
520089,2021-09-25,4,3.3760156399008197,7.877369826435248,1.6451649818806025,3.83871829105474,5.209689109288575,12.155941255006677,11.253385466336068,5.483883272935342,17.365630364295253
520091,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520091,2021-09-04,1,0.2639097744360902,0.6157894736842106,0.16917293233082706,0.39473684210526316,0.3383458646616541,0.7894736842105263,0.8796992481203008,0.5639097744360902,1.1278195488721805
520091,2021-09-11,2,0.2842105263157894,0.6631578947368422,0.17593984962406012,0.4105263157894737,0.39248120300751876,0.9157894736842106,0.9473684210526316,0.5864661654135338,1.3082706766917294
520091,2021-09-18,3,0.2774436090225564,0.6473684210526316,0.16917293233082706,0.39473684210526316,0.4466165413533834,1.0421052631578949,0.924812030075188,0.5639097744360902,1.4887218045112782
520091,2021-09-25,4,0.2842105263157894,0.6631578947368422,0.16240601503759397,0.37894736842105264,0.4872180451127819,1.1368421052631579,0.9473684210526316,0.5413533834586466,1.6240601503759398
520095,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520095,2021-09-04,1,0.20072028811524606,0.46834733893557423,0.15670268107242893,0.36563958916900097,0.26234493797519004,0.6121381886087769,0.6690676270508202,0.5223422702414299,0.874483126583967
520095,2021-09-11,2,0.20424169667867142,0.4765639589169001,0.1390956382553021,0.32455648926237163,0.31340536214485787,0.7312791783380019,0.6808056555955715,0.4636521275176737,1.0446845404828597
520095,2021-09-18,3,0.21832733093237291,0.5094304388422035,0.13029211684673866,0.304014939309057,0.31868747498999594,0.7436041083099907,0.7277577697745764,0.4343070561557957,1.0622915832999866
520095,2021-09-25,4,0.20072028811524606,0.46834733893557423,0.09859943977591035,0.2300653594771242,0.33101240496198475,0.7723622782446312,0.6690676270508202,0.32866479925303455,1.103374683206616
520096,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520096,2021-09-04,1,51.929774986917835,121.16947496947495,34.24502878074306,79.90506715506714,63.48108320251177,148.12252747252745,173.09924995639278,114.15009593581021,211.60361067503922
520096,2021-09-11,2,51.11198325484039,119.26129426129424,32.50722135007849,75.85018315018314,74.4190476190476,173.64444444444442,170.37327751613464,108.35740450026162,248.06349206349202
520096,2021-09-18,3,48.65860805860805,113.53675213675211,28.520486656200937,66.54780219780218,77.89466248037675,181.75421245421242,162.19536019536017,95.06828885400313,259.6488749345892
520096,2021-09-25,4,43.54740973312401,101.61062271062269,28.111590790162214,65.59371184371183,70.2278649921507,163.8650183150183,145.15803244374672,93.70530263387404,234.092883307169
520097,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520098,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520098,2021-09-04,1,5.677608239557505,13.247752558967507,4.6943353042151434,10.953449043168666,6.660881174899866,15.54205607476635,18.925360798525013,15.647784347383809,22.202937249666217
520098,2021-09-11,2,4.908435056265497,11.453015131286156,3.378018310127789,7.882042723631506,6.9542771314133125,16.226646639964393,16.361450187551654,11.260061033759296,23.180923771377707
520098,2021-09-18,3,4.749842647339309,11.082966177125051,2.2520122067518593,5.254695149087671,7.223884226587831,16.855729862038267,15.832808824464362,7.506707355839531,24.079614088626098
520098,2021-09-25,4,4.686405683768834,10.93494659546061,2.283730688537097,5.328704939919891,7.23181384703414,16.874232309746322,15.621352279229445,7.612435628456988,24.10604615678046
520100,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520100,2021-09-04,1,0.9763694951664879,2.2781954887218046,0.6895810955961333,1.6090225563909775,1.147153598281418,2.6766917293233083,3.2545649838882924,2.298603651987111,3.8238453276047264
520100,2021-09-11,2,0.8796992481203009,2.0526315789473686,0.6122448979591838,1.4285714285714286,1.2502685284640174,2.917293233082707,2.9323308270676693,2.0408163265306123,4.167561761546724
520100,2021-09-18,3,0.8732545649838884,2.037593984962406,0.5961331901181526,1.3909774436090225,1.2824919441460798,2.992481203007519,2.9108485499462944,1.9871106337271751,4.274973147153599
520100,2021-09-25,4,0.8506981740064449,1.9849624060150377,0.5542427497314716,1.293233082706767,1.3501611170784105,3.1503759398496243,2.8356605800214827,1.8474758324382385,4.500537056928035
520102,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520102,2021-09-04,1,2.327396413110699,5.43059163059163,1.4765203050917335,3.445214045214045,3.1282209853638423,7.2991822991822986,7.757988043702329,4.921734350305778,10.427403284546141
520102,2021-09-11,2,2.3899608328179753,5.576575276575276,1.3764172335600906,3.211640211640211,3.6037105751391465,8.408658008658008,7.966536109393251,4.588057445200302,12.012368583797155
520102,2021-09-18,3,2.102164502164502,4.905050505050505,1.051082251082251,2.4525252525252523,3.8539682539682536,8.992592592592592,7.007215007215007,3.5036075036075034,12.846560846560845
520102,2021-09-25,4,2.1146773861059573,4.934247234247233,0.9634920634920634,2.248148148148148,3.8789940218511645,9.05098605098605,7.048924620353191,3.211640211640211,12.929980072837214
520103,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520103,2021-09-04,1,8.155609893727076,19.02975641869651,6.565522430170224,15.319552337063858,9.754246214614879,22.759907834101384,27.18536631242359,21.88507476723408,32.514154048716264
520103,2021-09-11,2,7.719618169848585,18.012442396313364,6.274861280917897,14.641342988808427,10.232982225148124,23.87695852534562,25.732060566161948,20.916204269726325,34.10994075049375
520103,2021-09-18,3,6.958769867393962,16.237129690585913,4.8557509639800625,11.330085582620145,10.592034233048057,24.7147465437788,23.195899557979875,16.185836546600207,35.306780776826855
520103,2021-09-25,4,7.223784444653438,16.855497037524685,4.924141822627669,11.489664252797894,10.532192231731402,24.575115207373273,24.079281482178125,16.413806075425562,35.10730743910467
520107,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-09-04,1,4.348391560013835,10.146246973365619,3.0931857488758205,7.217433414043584,5.648426150121064,13.179661016949153,14.494638533379455,10.310619162919405,18.828087167070215
520113,2021-09-11,2,4.4828778969214795,10.460048426150122,3.003528190937391,7.008232445520582,6.634659287443789,15.48087167070218,14.942926323071601,10.011760636457973,22.115530958145968
520113,2021-09-18,3,4.348391560013835,10.146246973365619,2.9138706329989614,6.7990314769975795,6.186371497751641,14.434866828087168,14.494638533379455,9.712902109996541,20.62123832583881
520113,2021-09-25,4,4.348391560013835,10.146246973365619,2.6897267381528875,6.276029055690073,5.827741265997923,13.598062953995159,14.494638533379455,8.96575579384296,19.425804219993083
520116,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520116,2021-09-04,1,1.2473774556551593,2.9105473965287048,1.0471104329582301,2.4432576769025367,1.4991417127598703,3.4979973297730305,4.157924852183864,3.490368109860767,4.9971390425329005
520116,2021-09-11,2,1.316040434865535,3.070761014686248,0.8239557505245089,1.9225634178905204,1.871066183482739,4.365821094793057,4.386801449551783,2.746519168415029,6.2368872782757965
520116,2021-09-18,3,1.2817089452603472,2.9906542056074765,0.9498378790768645,2.2162883845126835,2.2315468243372116,5.20694259012016,4.2723631508678235,3.1661262635895477,7.438489414457371
520116,2021-09-25,4,1.2645432004577533,2.9506008010680906,0.6637421323669654,1.548731642189586,2.202937249666222,5.14018691588785,4.215144001525844,2.2124737745565515,7.343124165554071
520136,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520136,2021-09-04,1,2.701329032975588,6.3031010769430384,2.2595367847411443,5.272252497729337,3.3260857476505588,7.76086674451797,9.004430109918626,7.531789282470481,11.086952492168528
520136,2021-09-11,2,2.680503809153089,6.254508888023874,2.0780598342879384,4.848806280005189,3.741102708113218,8.729239652264175,8.935012697176964,6.926866114293128,12.470342360377392
520136,2021-09-18,3,2.9408191069343266,6.861911249513429,1.6139548462436746,3.7658946412352403,3.454012122560196,8.059361619307124,9.802730356447755,5.379849487478915,11.51337374186732
520136,2021-09-25,4,3.0672579658566423,7.156935253665498,1.4190902519045765,3.311210587777345,3.3751737752321636,7.875405475541715,10.22419321952214,4.730300839681922,11.250579250773878
520138,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520138,2021-09-04,1,9.585931157204024,22.367172700142728,8.018188010899182,18.70910535876476,11.802941667130066,27.54019722330349,31.953103857346754,26.72729336966394,39.34313889043356
520138,2021-09-11,2,9.512030806873156,22.194738549370705,7.374199243730189,17.20646490203711,13.27567007729522,30.976563513688856,31.70676935624386,24.580664145767297,44.252233590984076
520138,2021-09-18,3,10.435785186009007,24.350165434021022,5.727277150642273,13.363646684831972,12.256900962019683,28.599435578045934,34.78595062003003,19.090923835474243,40.85633654006562
520138,2021-09-25,4,10.88446588444642,25.39708706370832,5.035781015403436,11.75015570260802,11.977135350052826,27.946649150123264,36.28155294815474,16.785936718011456,39.92378450017609
520139,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520139,2021-09-04,1,3.9459600734026568,9.207240171272868,3.3006130790190724,7.701430517711172,4.85857198465217,11.3366679641884,13.153200244675524,11.002043596730244,16.19523994884057
520139,2021-09-11,2,3.915539676361006,9.136259244842352,3.0355210476561187,7.082882444530946,5.464807039982204,12.751216426625145,13.051798921203357,10.118403492187065,18.21602346660735
520139,2021-09-18,3,4.295794639381636,10.023520825223823,2.357580770727909,5.501021798365122,5.045440137908023,11.772693655118722,14.31931546460546,7.858602569093032,16.818133793026746
520139,2021-09-25,4,4.480489907134515,10.454476449980538,2.0729327698381796,4.836843129622421,4.930277206250346,11.503980147917478,14.934966357115051,6.909775899460601,16.434257354167823
520160,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520160,2021-09-04,1,6.403846153846153,14.942307692307692,5.169544740973312,12.062271062271062,7.551020408163265,17.619047619047617,21.346153846153847,17.231815803244373,25.17006802721088
520160,2021-09-11,2,6.258634222919937,14.603479853479852,4.893642072213501,11.418498168498168,8.349686028257457,19.48260073260073,20.86211407639979,16.31214024071167,27.83228676085819
520160,2021-09-18,3,6.432888540031397,15.01007326007326,4.719387755102041,11.011904761904761,8.654631083202512,20.194139194139193,21.442961800104655,15.731292517006802,28.848770277341707
520160,2021-09-25,4,5.924646781789638,13.824175824175823,4.007849293563579,9.35164835164835,8.044740973312402,18.77106227106227,19.74882260596546,13.35949764521193,26.81580324437467
520177,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520177,2021-09-04,1,15.056753600622807,35.132425068119886,12.59427792915531,29.386648501362394,18.53904242896068,43.25776566757493,50.18917866874269,41.980926430517705,61.796808096535614
520177,2021-09-11,2,14.940677306344877,34.861580381471384,11.582755936161927,27.02643051771117,20.85227715064227,48.655313351498634,49.802257687816265,38.60918645387309,69.5075905021409
520177,2021-09-18,3,16.391630984818992,38.24713896457765,8.995912806539508,20.990463215258853,19.252082522382246,44.92152588555858,54.63876994939665,29.98637602179836,64.17360840794083
520177,2021-09-25,4,17.09637991436356,39.89155313351498,7.90977033865317,18.456130790190734,18.81265083690151,43.89618528610354,56.98793304787854,26.365901128843905,62.70883612300505
520189,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520189,2021-09-04,1,2.0450204081632655,4.7717142857142845,1.7149469387755103,4.001542857142856,2.4109714285714285,5.625599999999999,6.8167346938775495,5.716489795918366,8.036571428571428
520189,2021-09-11,2,1.994791836734694,4.654514285714285,1.2485387755102042,2.9132571428571423,2.8989061224489796,6.764114285714284,6.649306122448979,4.161795918367346,9.663020408163264
520189,2021-09-18,3,1.8512816326530612,4.3196571428571415,0.9686938775510204,2.260285714285714,2.604710204081633,6.0776571428571415,6.170938775510203,3.228979591836734,8.682367346938774
520189,2021-09-25,4,1.7651755102040818,4.118742857142856,0.8323591836734694,1.9421714285714282,2.755395918367347,6.429257142857141,5.883918367346938,2.774530612244898,9.184653061224488
520193,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520193,2021-09-04,1,3.160212416355107,7.373828971495249,2.6307527445050365,6.1384230705117515,3.882704260233848,9.05964327387898,10.534041387850356,8.769175815016787,12.942347534112827
520193,2021-09-11,2,3.1160907770342674,7.270878479746624,2.3605077036648963,5.507851308551425,4.224646964970352,9.85750958493082,10.386969256780892,7.868359012216321,14.082156549901173
520193,2021-09-18,3,3.0554235229681135,7.129321553592265,1.6986831138523086,3.9635939323220533,4.340466268187555,10.127754625770962,10.184745076560379,5.662277046174362,14.468220893958517
520193,2021-09-25,4,2.9120281951753864,6.7947324554092345,1.89171528588098,4.414002333722287,4.114342866668254,9.60013335555926,9.70676065058462,6.305717619603267,13.714476222227514
520194,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-09-04,1,1.8840369024322061,4.396086105675146,1.5251727305403573,3.558736371260833,2.5569072247294224,5.9661168577019845,6.280123008107353,5.08390910180119,8.523024082431407
520198,2021-09-11,2,1.943847597747514,4.535644394744199,1.400567115300132,3.267989935700307,2.761260433723392,6.4429410120212465,6.479491992491713,4.668557051000439,9.204201445744639
520198,2021-09-18,3,2.0335636407204762,4.744981828347777,1.380630216861696,3.2214705060106232,2.9755820919365794,6.94302488118535,6.778545469068254,4.602100722872319,9.918606973121928
520198,2021-09-25,4,1.8840369024322061,4.396086105675146,1.2460561524022526,2.9074643556052555,2.9406925196693163,6.861615879228403,6.280123008107353,4.153520508007508,9.80230839889772
520202,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520202,2021-09-04,1,3.183673469387754,7.428571428571431,2.8766763848396493,6.712244897959185,4.025072886297375,9.39183673469388,10.612244897959185,9.588921282798834,13.416909620991255
520202,2021-09-11,2,3.3542274052478125,7.8265306122449,2.4673469387755094,5.757142857142858,4.673177842565596,10.904081632653064,11.180758017492712,8.224489795918368,15.57725947521866
520202,2021-09-18,3,3.183673469387754,7.428571428571431,2.3309037900874627,5.438775510204083,4.889212827988337,11.408163265306126,10.612244897959185,7.769679300291546,16.297376093294464
520202,2021-09-25,4,3.1040816326530605,7.242857142857145,2.126239067055393,4.96122448979592,5.150728862973759,12.018367346938778,10.346938775510205,7.087463556851313,17.16909620991254
520205,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-09-04,1,2.7151721057086426,6.335401579986835,2.185798927866077,5.100197498354182,3.2473913759052007,7.577246543778803,9.050573685695477,7.285996426220258,10.824637919684005
520206,2021-09-11,2,2.570021395655036,5.9967165898617525,2.0890317878303395,4.87440750493746,3.4067725477287687,7.949135944700462,8.566737985516788,6.963439292767799,11.355908492429231
520206,2021-09-18,3,2.3167191761497223,5.405678077682687,1.6165804570676194,3.772021066491113,3.5263084265964446,8.228052995391707,7.722397253832409,5.388601523558733,11.75436142198815
520206,2021-09-25,4,2.404948039123483,5.611545424621463,1.6393491958995579,3.825148123765636,3.5063857801184986,8.1815668202765,8.016493463744947,5.464497319665194,11.687952600394997
520207,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520207,2021-09-04,1,4.295133437990581,10.021978021978024,3.3908948194662476,7.912087912087913,5.38021978021978,12.553846153846155,14.317111459968604,11.302982731554161,17.934065934065934
520207,2021-09-11,2,3.9560439560439558,9.230769230769232,2.983987441130298,6.962637362637364,5.877551020408163,13.714285714285715,13.186813186813188,9.946624803767662,19.591836734693878
520207,2021-09-18,3,3.5491365777080057,8.281318681318682,1.921507064364207,4.4835164835164845,5.561067503924646,12.975824175824178,11.830455259026689,6.405023547880692,18.536891679748823
520207,2021-09-25,4,3.8656200941915224,9.019780219780221,2.4414442700156984,5.696703296703298,5.628885400313971,13.134065934065935,12.885400313971743,8.138147566718995,18.762951334379906
520208,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-09-04,1,2.1481590574374083,5.0123711340206185,1.6899852724594997,3.943298969072165,2.7340206185567015,6.3793814432989695,7.160530191458027,5.633284241531665,9.113402061855671
520210,2021-09-11,2,2.058026509572902,4.802061855670103,1.2693667157584687,2.961855670103093,2.9969072164948463,6.992783505154639,6.860088365243005,4.231222385861562,9.989690721649485
520210,2021-09-18,3,1.9228276877761419,4.48659793814433,1.2017673048600888,2.804123711340206,3.1396170839469817,7.325773195876288,6.409425625920472,4.0058910162002945,10.46539027982327
520210,2021-09-25,4,1.8101620029455086,4.223711340206186,1.179234167893962,2.7515463917525773,3.102061855670104,7.238144329896907,6.033873343151694,3.9307805596465393,10.34020618556701
520212,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-09-04,1,0.47103357472021057,1.0990783410138247,0.379196840026333,0.8847926267281104,0.563364055299539,1.3145161290322578,1.5701119157340353,1.2639894667544436,1.8778801843317967
520213,2021-09-11,2,0.4458525345622119,1.040322580645161,0.3624094799210006,0.845622119815668,0.5910138248847925,1.3790322580645158,1.486175115207373,1.2080315997366686,1.9700460829493083
520213,2021-09-18,3,0.40190915075707695,0.9377880184331795,0.28044766293614215,0.6543778801843316,0.6117511520737327,1.4274193548387093,1.3396971691902564,0.9348255431204737,2.039170506912442
520213,2021-09-25,4,0.41721527320605656,0.9735023041474653,0.28439763001974977,0.6635944700460829,0.608294930875576,1.419354838709677,1.3907175773535219,0.9479921000658327,2.027649769585253
521300,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
