hospital_id,date,admissions_icu,admissions_acute,admissions_total
520212,2021-05-08,0.0,0.0,0.0
520213,2021-04-10,0.0,0.0,0.0
520213,2021-04-17,0.0,0.0,0.0
520213,2021-04-24,0.0,0.0,0.0
520213,2021-05-01,0.0,0.0,0.0
520213,2021-05-08,0.0,0.0,0.0
52031,2021-04-10,0.0,0.0,0.0
52031,2021-04-17,0.0,0.0,0.0
52031,2021-04-24,0.0,0.0,0.0
52031,2021-05-01,0.0,0.0,0.0
52031,2021-05-08,0.0,0.0,0.0
52032,2021-04-10,0.0,0.0,0.0
52032,2021-04-17,0.0,0.0,0.0
52032,2021-04-24,0.0,0.0,0.0
52032,2021-05-01,0.0,0.0,0.0
52032,2021-05-08,0.0,0.0,0.0
52033,2021-04-10,0.0,0.0,0.0
52033,2021-04-17,0.0,0.0,0.0
52033,2021-04-24,0.0,0.0,0.0
52033,2021-05-01,0.0,0.0,0.0
52033,2021-05-08,0.0,0.0,0.0
52034,2021-04-10,0.0,0.0,0.0
52034,2021-04-17,0.0,0.0,0.0
52034,2021-04-24,0.0,0.0,0.0
52034,2021-05-01,0.0,0.0,0.0
52034,2021-05-08,0.0,0.0,0.0
52035,2021-04-10,0.0,0.0,0.0
52035,2021-04-17,0.0,0.0,0.0
52035,2021-04-24,0.0,0.0,0.0
52035,2021-05-01,0.0,0.0,0.0
52035,2021-05-08,0.0,0.0,0.0
52036,2021-04-10,0.0,0.0,0.0
52036,2021-04-17,0.0,0.0,0.0
52036,2021-04-24,0.0,0.0,0.0
52036,2021-05-01,0.0,0.0,0.0
52036,2021-05-08,0.0,0.0,0.0
52037,2021-04-10,0.0,0.0,0.0
52037,2021-04-17,0.0,0.0,0.0
52037,2021-04-24,0.0,0.0,0.0
52037,2021-05-01,0.0,0.0,0.0
52037,2021-05-08,0.0,0.0,0.0
52038,2021-04-10,2.156704476203582,5.032310444475025,7.1890149206786065
52038,2021-04-17,1.916363600621204,4.471515068116142,6.387878668737346
52038,2021-04-24,1.9623759067408444,4.578877115728637,6.541253022469482
52038,2021-05-01,2.029436395447129,4.735351589376634,6.764787984823763
52038,2021-05-08,2.089154494879003,4.874693821384341,6.963848316263343
52039,2021-04-10,0.0,0.0,0.0
52039,2021-04-17,0.0,0.0,0.0
52039,2021-04-24,0.0,0.0,0.0
52039,2021-05-01,0.0,0.0,0.0
52039,2021-05-08,0.0,0.0,0.0
52043,2021-04-10,0.0,0.0,0.0
52043,2021-04-17,0.0,0.0,0.0
52043,2021-04-24,0.0,0.0,0.0
52043,2021-05-01,0.0,0.0,0.0
52043,2021-05-08,0.0,0.0,0.0
52044,2021-04-10,0.0,0.0,0.0
52044,2021-04-17,0.0,0.0,0.0
52044,2021-04-24,0.0,0.0,0.0
52044,2021-05-01,0.0,0.0,0.0
52044,2021-05-08,0.0,0.0,0.0
52045,2021-04-10,0.0,0.0,0.0
52045,2021-04-17,0.0,0.0,0.0
52045,2021-04-24,0.0,0.0,0.0
52045,2021-05-01,0.0,0.0,0.0
52045,2021-05-08,0.0,0.0,0.0
52046,2021-04-10,0.0,0.0,0.0
52046,2021-04-17,0.0,0.0,0.0
52046,2021-04-24,0.0,0.0,0.0
52046,2021-05-01,0.0,0.0,0.0
52046,2021-05-08,0.0,0.0,0.0
52047,2021-04-10,0.0,0.0,0.0
52047,2021-04-17,0.0,0.0,0.0
52047,2021-04-24,0.0,0.0,0.0
52047,2021-05-01,0.0,0.0,0.0
52047,2021-05-08,0.0,0.0,0.0
52049,2021-04-10,0.0,0.0,0.0
52049,2021-04-17,0.0,0.0,0.0
52049,2021-04-24,0.0,0.0,0.0
52049,2021-05-01,0.0,0.0,0.0
52049,2021-05-08,0.0,0.0,0.0
52050,2021-04-10,0.0,0.0,0.0
52050,2021-04-17,0.0,0.0,0.0
52050,2021-04-24,0.0,0.0,0.0
52050,2021-05-01,0.0,0.0,0.0
52050,2021-05-08,0.0,0.0,0.0
52052,2021-04-10,0.0,0.0,0.0
52052,2021-04-17,0.0,0.0,0.0
52052,2021-04-24,0.0,0.0,0.0
52052,2021-05-01,0.0,0.0,0.0
52052,2021-05-08,0.0,0.0,0.0
52054,2021-04-10,0.0,0.0,0.0
52054,2021-04-17,0.0,0.0,0.0
52054,2021-04-24,0.0,0.0,0.0
52054,2021-05-01,0.0,0.0,0.0
52054,2021-05-08,0.0,0.0,0.0
52055,2021-04-10,0.0,0.0,0.0
52055,2021-04-17,0.0,0.0,0.0
52055,2021-04-24,0.0,0.0,0.0
52055,2021-05-01,0.0,0.0,0.0
52055,2021-05-08,0.0,0.0,0.0
52057,2021-04-10,0.0,0.0,0.0
52057,2021-04-17,0.0,0.0,0.0
52057,2021-04-24,0.0,0.0,0.0
52057,2021-05-01,0.0,0.0,0.0
52057,2021-05-08,0.0,0.0,0.0
521300,2021-04-10,0.0,0.0,0.0
521300,2021-04-17,0.0,0.0,0.0
521300,2021-04-24,0.0,0.0,0.0
521300,2021-05-01,0.0,0.0,0.0
521300,2021-05-08,0.0,0.0,0.0
521302,2021-04-10,0.0,0.0,0.0
521302,2021-04-17,0.0,0.0,0.0
521302,2021-04-24,0.0,0.0,0.0
521302,2021-05-01,0.0,0.0,0.0
521302,2021-05-08,0.0,0.0,0.0
521303,2021-04-10,0.0,0.0,0.0
521303,2021-04-17,0.0,0.0,0.0
521303,2021-04-24,0.0,0.0,0.0
521303,2021-05-01,0.0,0.0,0.0
521303,2021-05-08,0.0,0.0,0.0
521304,2021-04-10,0.0,0.0,0.0
521304,2021-04-17,0.0,0.0,0.0
521304,2021-04-24,0.0,0.0,0.0
521304,2021-05-01,0.0,0.0,0.0
521304,2021-05-08,0.0,0.0,0.0
521305,2021-04-10,0.0,0.0,0.0
521305,2021-04-17,0.0,0.0,0.0
521305,2021-04-24,0.0,0.0,0.0
521305,2021-05-01,0.0,0.0,0.0
521305,2021-05-08,0.0,0.0,0.0
521307,2021-04-10,0.0,0.0,0.0
521307,2021-04-17,0.0,0.0,0.0
521307,2021-04-24,0.0,0.0,0.0
521307,2021-05-01,0.0,0.0,0.0
521307,2021-05-08,0.0,0.0,0.0
521308,2021-04-10,0.0,0.0,0.0
521308,2021-04-17,0.0,0.0,0.0
521308,2021-04-24,0.0,0.0,0.0
521308,2021-05-01,0.0,0.0,0.0
521308,2021-05-08,0.0,0.0,0.0
521309,2021-04-10,0.0,0.0,0.0
521309,2021-04-17,0.0,0.0,0.0
521309,2021-04-24,0.0,0.0,0.0
521309,2021-05-01,0.0,0.0,0.0
521309,2021-05-08,0.0,0.0,0.0
521310,2021-04-10,0.0,0.0,0.0
521310,2021-04-17,0.0,0.0,0.0
521310,2021-04-24,0.0,0.0,0.0
521310,2021-05-01,0.0,0.0,0.0
521310,2021-05-08,0.0,0.0,0.0
521311,2021-04-10,0.0,0.0,0.0
521311,2021-04-17,0.0,0.0,0.0
521311,2021-04-24,0.0,0.0,0.0
521311,2021-05-01,0.0,0.0,0.0
521311,2021-05-08,0.0,0.0,0.0
521312,2021-04-10,0.0,0.0,0.0
521312,2021-04-17,0.0,0.0,0.0
521312,2021-04-24,0.0,0.0,0.0
521312,2021-05-01,0.0,0.0,0.0
521312,2021-05-08,0.0,0.0,0.0
521313,2021-04-10,0.0,0.0,0.0
521313,2021-04-17,0.0,0.0,0.0
521313,2021-04-24,0.0,0.0,0.0
521313,2021-05-01,0.0,0.0,0.0
521313,2021-05-08,0.0,0.0,0.0
521314,2021-04-10,0.0,0.0,0.0
521314,2021-04-17,0.0,0.0,0.0
521314,2021-04-24,0.0,0.0,0.0
521314,2021-05-01,0.0,0.0,0.0
521314,2021-05-08,0.0,0.0,0.0
521315,2021-04-10,0.0,0.0,0.0
521315,2021-04-17,0.0,0.0,0.0
521315,2021-04-24,0.0,0.0,0.0
521315,2021-05-01,0.0,0.0,0.0
521315,2021-05-08,0.0,0.0,0.0
521316,2021-04-10,0.0,0.0,0.0
521316,2021-04-17,0.0,0.0,0.0
521316,2021-04-24,0.0,0.0,0.0
521316,2021-05-01,0.0,0.0,0.0
521316,2021-05-08,0.0,0.0,0.0
521317,2021-04-10,0.0,0.0,0.0
521317,2021-04-17,0.0,0.0,0.0
521317,2021-04-24,0.0,0.0,0.0
521317,2021-05-01,0.0,0.0,0.0
521317,2021-05-08,0.0,0.0,0.0
521318,2021-04-10,0.0,0.0,0.0
521318,2021-04-17,0.0,0.0,0.0
521318,2021-04-24,0.0,0.0,0.0
521318,2021-05-01,0.0,0.0,0.0
521318,2021-05-08,0.0,0.0,0.0
521319,2021-04-10,0.0,0.0,0.0
521319,2021-04-17,0.0,0.0,0.0
521319,2021-04-24,0.0,0.0,0.0
521319,2021-05-01,0.0,0.0,0.0
521319,2021-05-08,0.0,0.0,0.0
521320,2021-04-10,0.0,0.0,0.0
521320,2021-04-17,0.0,0.0,0.0
521320,2021-04-24,0.0,0.0,0.0
521320,2021-05-01,0.0,0.0,0.0
521320,2021-05-08,0.0,0.0,0.0
521321,2021-04-10,0.0,0.0,0.0
521321,2021-04-17,0.0,0.0,0.0
521321,2021-04-24,0.0,0.0,0.0
521321,2021-05-01,0.0,0.0,0.0
521321,2021-05-08,0.0,0.0,0.0
521322,2021-04-10,0.0,0.0,0.0
521322,2021-04-17,0.0,0.0,0.0
521322,2021-04-24,0.0,0.0,0.0
521322,2021-05-01,0.0,0.0,0.0
521322,2021-05-08,0.0,0.0,0.0
521323,2021-04-10,0.0,0.0,0.0
521323,2021-04-17,0.0,0.0,0.0
521323,2021-04-24,0.0,0.0,0.0
521323,2021-05-01,0.0,0.0,0.0
521323,2021-05-08,0.0,0.0,0.0
521324,2021-04-10,0.0,0.0,0.0
521324,2021-04-17,0.0,0.0,0.0
521324,2021-04-24,0.0,0.0,0.0
521324,2021-05-01,0.0,0.0,0.0
521324,2021-05-08,0.0,0.0,0.0
521325,2021-04-10,0.0,0.0,0.0
521325,2021-04-17,0.0,0.0,0.0
521325,2021-04-24,0.0,0.0,0.0
521325,2021-05-01,0.0,0.0,0.0
521325,2021-05-08,0.0,0.0,0.0
521326,2021-04-10,0.0,0.0,0.0
521326,2021-04-17,0.0,0.0,0.0
521326,2021-04-24,0.0,0.0,0.0
521326,2021-05-01,0.0,0.0,0.0
521326,2021-05-08,0.0,0.0,0.0
521327,2021-04-10,0.0,0.0,0.0
521327,2021-04-17,0.0,0.0,0.0
521327,2021-04-24,0.0,0.0,0.0
521327,2021-05-01,0.0,0.0,0.0
521327,2021-05-08,0.0,0.0,0.0
521328,2021-04-10,0.0,0.0,0.0
521328,2021-04-17,0.0,0.0,0.0
521328,2021-04-24,0.0,0.0,0.0
521328,2021-05-01,0.0,0.0,0.0
521328,2021-05-08,0.0,0.0,0.0
521329,2021-04-10,0.0,0.0,0.0
521329,2021-04-17,0.0,0.0,0.0
521329,2021-04-24,0.0,0.0,0.0
521329,2021-05-01,0.0,0.0,0.0
521329,2021-05-08,0.0,0.0,0.0
521330,2021-04-10,0.0,0.0,0.0
521330,2021-04-17,0.0,0.0,0.0
521330,2021-04-24,0.0,0.0,0.0
521330,2021-05-01,0.0,0.0,0.0
521330,2021-05-08,0.0,0.0,0.0
521331,2021-04-10,0.0,0.0,0.0
521331,2021-04-17,0.0,0.0,0.0
521331,2021-04-24,0.0,0.0,0.0
521331,2021-05-01,0.0,0.0,0.0
521331,2021-05-08,0.0,0.0,0.0
521332,2021-04-10,0.0,0.0,0.0
521332,2021-04-17,0.0,0.0,0.0
521332,2021-04-24,0.0,0.0,0.0
521332,2021-05-01,0.0,0.0,0.0
521332,2021-05-08,0.0,0.0,0.0
521333,2021-04-10,0.0,0.0,0.0
521333,2021-04-17,0.0,0.0,0.0
521333,2021-04-24,0.0,0.0,0.0
521333,2021-05-01,0.0,0.0,0.0
521333,2021-05-08,0.0,0.0,0.0
521334,2021-04-10,0.0,0.0,0.0
521334,2021-04-17,0.0,0.0,0.0
521334,2021-04-24,0.0,0.0,0.0
521334,2021-05-01,0.0,0.0,0.0
521334,2021-05-08,0.0,0.0,0.0
521335,2021-04-10,0.0,0.0,0.0
521335,2021-04-17,0.0,0.0,0.0
521335,2021-04-24,0.0,0.0,0.0
521335,2021-05-01,0.0,0.0,0.0
521335,2021-05-08,0.0,0.0,0.0
521336,2021-04-10,0.0,0.0,0.0
521336,2021-04-17,0.0,0.0,0.0
521336,2021-04-24,0.0,0.0,0.0
521336,2021-05-01,0.0,0.0,0.0
521336,2021-05-08,0.0,0.0,0.0
521337,2021-04-10,0.0,0.0,0.0
521337,2021-04-17,0.0,0.0,0.0
521337,2021-04-24,0.0,0.0,0.0
521337,2021-05-01,0.0,0.0,0.0
521337,2021-05-08,0.0,0.0,0.0
521338,2021-04-10,0.0,0.0,0.0
521338,2021-04-17,0.0,0.0,0.0
521338,2021-04-24,0.0,0.0,0.0
521338,2021-05-01,0.0,0.0,0.0
521338,2021-05-08,0.0,0.0,0.0
521339,2021-04-10,0.0,0.0,0.0
521339,2021-04-17,0.0,0.0,0.0
521339,2021-04-24,0.0,0.0,0.0
521339,2021-05-01,0.0,0.0,0.0
521339,2021-05-08,0.0,0.0,0.0
521340,2021-04-10,0.0,0.0,0.0
521340,2021-04-17,0.0,0.0,0.0
521340,2021-04-24,0.0,0.0,0.0
521340,2021-05-01,0.0,0.0,0.0
521340,2021-05-08,0.0,0.0,0.0
521341,2021-04-10,0.0,0.0,0.0
521341,2021-04-17,0.0,0.0,0.0
521341,2021-04-24,0.0,0.0,0.0
521341,2021-05-01,0.0,0.0,0.0
521341,2021-05-08,0.0,0.0,0.0
521342,2021-04-10,0.0,0.0,0.0
521342,2021-04-17,0.0,0.0,0.0
521342,2021-04-24,0.0,0.0,0.0
521342,2021-05-01,0.0,0.0,0.0
521342,2021-05-08,0.0,0.0,0.0
521343,2021-04-10,0.0,0.0,0.0
521343,2021-04-17,0.0,0.0,0.0
521343,2021-04-24,0.0,0.0,0.0
521343,2021-05-01,0.0,0.0,0.0
521343,2021-05-08,0.0,0.0,0.0
521344,2021-04-10,0.0,0.0,0.0
521344,2021-04-17,0.0,0.0,0.0
521344,2021-04-24,0.0,0.0,0.0
521344,2021-05-01,0.0,0.0,0.0
521344,2021-05-08,0.0,0.0,0.0
521345,2021-04-10,0.0,0.0,0.0
521345,2021-04-17,0.0,0.0,0.0
521345,2021-04-24,0.0,0.0,0.0
521345,2021-05-01,0.0,0.0,0.0
521345,2021-05-08,0.0,0.0,0.0
521346,2021-04-10,0.0,0.0,0.0
521346,2021-04-17,0.0,0.0,0.0
521346,2021-04-24,0.0,0.0,0.0
521346,2021-05-01,0.0,0.0,0.0
521346,2021-05-08,0.0,0.0,0.0
521347,2021-04-10,0.0,0.0,0.0
521347,2021-04-17,0.0,0.0,0.0
521347,2021-04-24,0.0,0.0,0.0
521347,2021-05-01,0.0,0.0,0.0
521347,2021-05-08,0.0,0.0,0.0
521348,2021-04-10,0.0,0.0,0.0
521348,2021-04-17,0.0,0.0,0.0
521348,2021-04-24,0.0,0.0,0.0
521348,2021-05-01,0.0,0.0,0.0
521348,2021-05-08,0.0,0.0,0.0
521349,2021-04-10,0.0,0.0,0.0
521349,2021-04-17,0.0,0.0,0.0
521349,2021-04-24,0.0,0.0,0.0
521349,2021-05-01,0.0,0.0,0.0
521349,2021-05-08,0.0,0.0,0.0
521350,2021-04-10,0.0,0.0,0.0
521350,2021-04-17,0.0,0.0,0.0
521350,2021-04-24,0.0,0.0,0.0
521350,2021-05-01,0.0,0.0,0.0
521350,2021-05-08,0.0,0.0,0.0
521351,2021-04-10,0.28888888888888886,0.674074074074074,0.9629629629629629
521351,2021-04-17,0.21587301587301586,0.5037037037037037,0.7195767195767195
521351,2021-04-24,0.2444444444444444,0.5703703703703703,0.8148148148148147
521351,2021-05-01,0.24761904761904757,0.5777777777777777,0.8253968253968254
521351,2021-05-08,0.2698412698412698,0.6296296296296295,0.8994708994708993
521352,2021-04-10,0.0,0.0,0.0
521352,2021-04-17,0.0,0.0,0.0
521352,2021-04-24,0.0,0.0,0.0
521352,2021-05-01,0.0,0.0,0.0
521352,2021-05-08,0.0,0.0,0.0
521353,2021-04-10,0.0,0.0,0.0
521353,2021-04-17,0.0,0.0,0.0
521353,2021-04-24,0.0,0.0,0.0
521353,2021-05-01,0.0,0.0,0.0
521353,2021-05-08,0.0,0.0,0.0
521354,2021-04-10,0.0,0.0,0.0
521354,2021-04-17,0.0,0.0,0.0
521354,2021-04-24,0.0,0.0,0.0
521354,2021-05-01,0.0,0.0,0.0
521354,2021-05-08,0.0,0.0,0.0
521355,2021-04-10,0.0,0.0,0.0
521355,2021-04-17,0.0,0.0,0.0
521355,2021-04-24,0.0,0.0,0.0
521355,2021-05-01,0.0,0.0,0.0
521355,2021-05-08,0.0,0.0,0.0
521356,2021-04-10,0.0,0.0,0.0
521356,2021-04-17,0.0,0.0,0.0
521356,2021-04-24,0.0,0.0,0.0
521356,2021-05-01,0.0,0.0,0.0
521356,2021-05-08,0.0,0.0,0.0
521357,2021-04-10,0.0,0.0,0.0
521357,2021-04-17,0.0,0.0,0.0
521357,2021-04-24,0.0,0.0,0.0
521357,2021-05-01,0.0,0.0,0.0
521357,2021-05-08,0.0,0.0,0.0
521358,2021-04-10,0.0,0.0,0.0
521358,2021-04-17,0.0,0.0,0.0
521358,2021-04-24,0.0,0.0,0.0
521358,2021-05-01,0.0,0.0,0.0
521358,2021-05-08,0.0,0.0,0.0
521359,2021-04-10,0.0,0.0,0.0
521359,2021-04-17,0.0,0.0,0.0
521359,2021-04-24,0.0,0.0,0.0
521359,2021-05-01,0.0,0.0,0.0
521359,2021-05-08,0.0,0.0,0.0
522005,2021-04-10,0.0,0.0,0.0
522005,2021-04-17,0.0,0.0,0.0
522005,2021-04-24,0.0,0.0,0.0
522005,2021-05-01,0.0,0.0,0.0
522005,2021-05-08,0.0,0.0,0.0
522006,2021-04-10,0.0,0.0,0.0
522006,2021-04-17,0.0,0.0,0.0
522006,2021-04-24,0.0,0.0,0.0
522006,2021-05-01,0.0,0.0,0.0
522006,2021-05-08,0.0,0.0,0.0
522008,2021-04-10,0.0,0.0,0.0
522008,2021-04-17,0.0,0.0,0.0
522008,2021-04-24,0.0,0.0,0.0
522008,2021-05-01,0.0,0.0,0.0
522008,2021-05-08,0.0,0.0,0.0
523300,2021-04-10,0.0,0.0,0.0
523300,2021-04-17,0.0,0.0,0.0
523300,2021-04-24,0.0,0.0,0.0
523300,2021-05-01,0.0,0.0,0.0
523300,2021-05-08,0.0,0.0,0.0
523302,2021-04-10,0.0,0.0,0.0
523302,2021-04-17,0.0,0.0,0.0
523302,2021-04-24,0.0,0.0,0.0
523302,2021-05-01,0.0,0.0,0.0
523302,2021-05-08,0.0,0.0,0.0
52C000,2021-04-10,0.0,0.0,0.0
52C000,2021-04-17,0.0,0.0,0.0
52C000,2021-04-24,0.0,0.0,0.0
52C000,2021-05-01,0.0,0.0,0.0
52C000,2021-05-08,0.0,0.0,0.0
530002,2021-04-10,0.0,0.0,0.0
530002,2021-04-17,0.0,0.0,0.0
530002,2021-04-24,0.0,0.0,0.0
530002,2021-05-01,0.0,0.0,0.0
530002,2021-05-08,0.0,0.0,0.0
530006,2021-04-10,0.0,0.0,0.0
530006,2021-04-17,0.0,0.0,0.0
530006,2021-04-24,0.0,0.0,0.0
530006,2021-05-01,0.0,0.0,0.0
530006,2021-05-08,0.0,0.0,0.0
530008,2021-04-10,0.0,0.0,0.0
530008,2021-04-17,0.0,0.0,0.0
530008,2021-04-24,0.0,0.0,0.0
530008,2021-05-01,0.0,0.0,0.0
530008,2021-05-08,0.0,0.0,0.0
530011,2021-04-10,0.0,0.0,0.0
530011,2021-04-17,0.0,0.0,0.0
530011,2021-04-24,0.0,0.0,0.0
530011,2021-05-01,0.0,0.0,0.0
530011,2021-05-08,0.0,0.0,0.0
530012,2021-04-10,0.0,0.0,0.0
530012,2021-04-17,0.0,0.0,0.0
530012,2021-04-24,0.0,0.0,0.0
530012,2021-05-01,0.0,0.0,0.0
530012,2021-05-08,0.0,0.0,0.0
530014,2021-04-10,0.9382578397212543,2.189268292682926,3.1275261324041805
530014,2021-04-17,0.9382578397212543,2.189268292682926,3.1275261324041805
530014,2021-04-24,0.9106620209059233,2.1248780487804875,3.0355400696864105
530014,2021-05-01,0.8830662020905924,2.0604878048780484,2.9435540069686406
530014,2021-05-08,0.8002787456445993,1.8673170731707311,2.6675958188153306
530015,2021-04-10,0.08,0.18666666666666665,0.26666666666666666
530015,2021-04-17,0.06666666666666667,0.15555555555555556,0.2222222222222222
530015,2021-04-24,0.057777777777777775,0.1348148148148148,0.1925925925925926
530015,2021-05-01,0.04666666666666667,0.10888888888888888,0.15555555555555556
530015,2021-05-08,0.05555555555555555,0.12962962962962962,0.18518518518518517
530025,2021-04-10,0.0,0.0,0.0
530025,2021-04-17,0.0,0.0,0.0
530025,2021-04-24,0.0,0.0,0.0
530025,2021-05-01,0.0,0.0,0.0
530025,2021-05-08,0.0,0.0,0.0
530032,2021-04-10,0.0,0.0,0.0
530032,2021-04-17,0.0,0.0,0.0
530032,2021-04-24,0.0,0.0,0.0
530032,2021-05-01,0.0,0.0,0.0
530032,2021-05-08,0.0,0.0,0.0
530034,2021-04-10,0.0,0.0,0.0
530034,2021-04-17,0.0,0.0,0.0
530034,2021-04-24,0.0,0.0,0.0
530034,2021-05-01,0.0,0.0,0.0
530034,2021-05-08,0.0,0.0,0.0
531301,2021-04-10,0.0,0.0,0.0
531301,2021-04-17,0.0,0.0,0.0
531301,2021-04-24,0.0,0.0,0.0
531301,2021-05-01,0.0,0.0,0.0
531301,2021-05-08,0.0,0.0,0.0
531302,2021-04-10,0.0,0.0,0.0
531302,2021-04-17,0.0,0.0,0.0
531302,2021-04-24,0.0,0.0,0.0
531302,2021-05-01,0.0,0.0,0.0
531302,2021-05-08,0.0,0.0,0.0
531303,2021-04-10,0.0,0.0,0.0
531303,2021-04-17,0.0,0.0,0.0
531303,2021-04-24,0.0,0.0,0.0
531303,2021-05-01,0.0,0.0,0.0
531303,2021-05-08,0.0,0.0,0.0
531304,2021-04-10,0.0,0.0,0.0
531304,2021-04-17,0.0,0.0,0.0
531304,2021-04-24,0.0,0.0,0.0
531304,2021-05-01,0.0,0.0,0.0
531304,2021-05-08,0.0,0.0,0.0
531305,2021-04-10,0.0,0.0,0.0
531305,2021-04-17,0.0,0.0,0.0
531305,2021-04-24,0.0,0.0,0.0
531305,2021-05-01,0.0,0.0,0.0
531305,2021-05-08,0.0,0.0,0.0
531306,2021-04-10,0.0,0.0,0.0
531306,2021-04-17,0.0,0.0,0.0
531306,2021-04-24,0.0,0.0,0.0
531306,2021-05-01,0.0,0.0,0.0
531306,2021-05-08,0.0,0.0,0.0
531307,2021-04-10,0.0,0.0,0.0
531307,2021-04-17,0.0,0.0,0.0
531307,2021-04-24,0.0,0.0,0.0
531307,2021-05-01,0.0,0.0,0.0
531307,2021-05-08,0.0,0.0,0.0
531308,2021-04-10,0.0,0.0,0.0
531308,2021-04-17,0.0,0.0,0.0
531308,2021-04-24,0.0,0.0,0.0
531308,2021-05-01,0.0,0.0,0.0
531308,2021-05-08,0.0,0.0,0.0
531309,2021-04-10,0.0,0.0,0.0
531309,2021-04-17,0.0,0.0,0.0
531309,2021-04-24,0.0,0.0,0.0
531309,2021-05-01,0.0,0.0,0.0
531309,2021-05-08,0.0,0.0,0.0
531310,2021-04-10,0.0,0.0,0.0
531310,2021-04-17,0.0,0.0,0.0
531310,2021-04-24,0.0,0.0,0.0
531310,2021-05-01,0.0,0.0,0.0
531310,2021-05-08,0.0,0.0,0.0
531311,2021-04-10,0.0,0.0,0.0
531311,2021-04-17,0.0,0.0,0.0
531311,2021-04-24,0.0,0.0,0.0
531311,2021-05-01,0.0,0.0,0.0
531311,2021-05-08,0.0,0.0,0.0
531312,2021-04-10,0.0,0.0,0.0
531312,2021-04-17,0.0,0.0,0.0
531312,2021-04-24,0.0,0.0,0.0
531312,2021-05-01,0.0,0.0,0.0
531312,2021-05-08,0.0,0.0,0.0
531313,2021-04-10,0.0,0.0,0.0
531313,2021-04-17,0.0,0.0,0.0
531313,2021-04-24,0.0,0.0,0.0
531313,2021-05-01,0.0,0.0,0.0
531313,2021-05-08,0.0,0.0,0.0
531314,2021-04-10,0.0,0.0,0.0
531314,2021-04-17,0.0,0.0,0.0
531314,2021-04-24,0.0,0.0,0.0
531314,2021-05-01,0.0,0.0,0.0
531314,2021-05-08,0.0,0.0,0.0
531315,2021-04-10,0.0,0.0,0.0
531315,2021-04-17,0.0,0.0,0.0
531315,2021-04-24,0.0,0.0,0.0
531315,2021-05-01,0.0,0.0,0.0
531315,2021-05-08,0.0,0.0,0.0
531316,2021-04-10,0.0,0.0,0.0
531316,2021-04-17,0.0,0.0,0.0
531316,2021-04-24,0.0,0.0,0.0
531316,2021-05-01,0.0,0.0,0.0
531316,2021-05-08,0.0,0.0,0.0
53300,2021-04-10,0.0,0.0,0.0
53300,2021-04-17,0.0,0.0,0.0
53300,2021-04-24,0.0,0.0,0.0
53300,2021-05-01,0.0,0.0,0.0
53300,2021-05-08,0.0,0.0,0.0
53301,2021-04-10,0.0,0.0,0.0
53301,2021-04-17,0.0,0.0,0.0
53301,2021-04-24,0.0,0.0,0.0
53301,2021-05-01,0.0,0.0,0.0
53301,2021-05-08,0.0,0.0,0.0
53302,2021-04-10,0.0,0.0,0.0
53302,2021-04-17,0.0,0.0,0.0
53302,2021-04-24,0.0,0.0,0.0
53302,2021-05-01,0.0,0.0,0.0
53302,2021-05-08,0.0,0.0,0.0
53303,2021-04-10,0.0,0.0,0.0
53303,2021-04-17,0.0,0.0,0.0
53303,2021-04-24,0.0,0.0,0.0
53303,2021-05-01,0.0,0.0,0.0
53303,2021-05-08,0.0,0.0,0.0
53304,2021-04-10,0.0,0.0,0.0
53304,2021-04-17,0.0,0.0,0.0
53304,2021-04-24,0.0,0.0,0.0
53304,2021-05-01,0.0,0.0,0.0
53304,2021-05-08,0.0,0.0,0.0
53305,2021-04-10,0.0,0.0,0.0
53305,2021-04-17,0.0,0.0,0.0
53305,2021-04-24,0.0,0.0,0.0
53305,2021-05-01,0.0,0.0,0.0
53305,2021-05-08,0.0,0.0,0.0
53306,2021-04-10,0.0,0.0,0.0
53306,2021-04-17,0.0,0.0,0.0
53306,2021-04-24,0.0,0.0,0.0
53306,2021-05-01,0.0,0.0,0.0
53306,2021-05-08,0.0,0.0,0.0
53308,2021-04-10,0.0,0.0,0.0
53308,2021-04-17,0.0,0.0,0.0
53308,2021-04-24,0.0,0.0,0.0
53308,2021-05-01,0.0,0.0,0.0
53308,2021-05-08,0.0,0.0,0.0
53309,2021-04-10,0.0,0.0,0.0
53309,2021-04-17,0.0,0.0,0.0
53309,2021-04-24,0.0,0.0,0.0
53309,2021-05-01,0.0,0.0,0.0
53309,2021-05-08,0.0,0.0,0.0
53311,2021-04-10,0.0,0.0,0.0
53311,2021-04-17,0.0,0.0,0.0
53311,2021-04-24,0.0,0.0,0.0
53311,2021-05-01,0.0,0.0,0.0
53311,2021-05-08,0.0,0.0,0.0
5c211a23-fa2a-4b5f-9584-dad42f483138,2021-04-10,0.0,0.0,0.0
5c211a23-fa2a-4b5f-9584-dad42f483138,2021-04-17,0.0,0.0,0.0
5c211a23-fa2a-4b5f-9584-dad42f483138,2021-04-24,0.0,0.0,0.0
5c211a23-fa2a-4b5f-9584-dad42f483138,2021-05-01,0.0,0.0,0.0
5c211a23-fa2a-4b5f-9584-dad42f483138,2021-05-08,0.0,0.0,0.0
60001,2021-04-10,5.1540636042402825,12.02614840989399,17.180212014134273
60001,2021-04-17,4.695406360424028,10.95594817432273,15.651354534746758
60001,2021-04-24,5.029681978798586,11.7359246171967,16.765606595995287
