hospital_id,date,admissions_icu,admissions_acute,admissions_total
452121,2021-05-01,0.0,0.0,0.0
452121,2021-05-08,0.0,0.0,0.0
452121,2021-05-15,0.0,0.0,0.0
452122,2021-04-17,0.0,0.0,0.0
452122,2021-04-24,0.0,0.0,0.0
452122,2021-05-01,0.0,0.0,0.0
452122,2021-05-08,0.0,0.0,0.0
452122,2021-05-15,0.0,0.0,0.0
452193,2021-04-17,0.0,0.0,0.0
452193,2021-04-24,0.0,0.0,0.0
452193,2021-05-01,0.0,0.0,0.0
452193,2021-05-08,0.0,0.0,0.0
452193,2021-05-15,0.0,0.0,0.0
453300,2021-04-17,0.0,0.0,0.0
453300,2021-04-24,0.0,0.0,0.0
453300,2021-05-01,0.0,0.0,0.0
453300,2021-05-08,0.0,0.0,0.0
453300,2021-05-15,0.0,0.0,0.0
453301,2021-04-17,0.0,0.0,0.0
453301,2021-04-24,0.0,0.0,0.0
453301,2021-05-01,0.0,0.0,0.0
453301,2021-05-08,0.0,0.0,0.0
453301,2021-05-15,0.0,0.0,0.0
453302,2021-04-17,0.0,0.0,0.0
453302,2021-04-24,0.0,0.0,0.0
453302,2021-05-01,0.0,0.0,0.0
453302,2021-05-08,0.0,0.0,0.0
453302,2021-05-15,0.0,0.0,0.0
453304,2021-04-17,0.07256804271389503,0.16932543299908848,0.2418934757129835
453304,2021-04-24,0.06827060815210313,0.1592980856882407,0.22756869384034384
453304,2021-05-01,0.06700091157702825,0.1563354603463993,0.22333637192342756
453304,2021-05-08,0.06493032946998306,0.15150410209662718,0.21643443156661024
453304,2021-05-15,0.06336762599296783,0.14785779398359164,0.21122541997655947
453306,2021-04-17,0.0,0.0,0.0
453306,2021-04-24,0.0,0.0,0.0
453306,2021-05-01,0.0,0.0,0.0
453306,2021-05-08,0.0,0.0,0.0
453306,2021-05-15,0.0,0.0,0.0
453308,2021-04-17,0.0,0.0,0.0
453308,2021-04-24,0.0,0.0,0.0
453308,2021-05-01,0.0,0.0,0.0
453308,2021-05-08,0.0,0.0,0.0
453308,2021-05-15,0.0,0.0,0.0
453309,2021-04-17,0.0,0.0,0.0
453309,2021-04-24,0.0,0.0,0.0
453309,2021-05-01,0.0,0.0,0.0
453309,2021-05-08,0.0,0.0,0.0
453309,2021-05-15,0.0,0.0,0.0
453310,2021-04-17,0.0,0.0,0.0
453310,2021-04-24,0.0,0.0,0.0
453310,2021-05-01,0.0,0.0,0.0
453310,2021-05-08,0.0,0.0,0.0
453310,2021-05-15,0.0,0.0,0.0
453311,2021-04-17,0.0,0.0,0.0
453311,2021-04-24,0.0,0.0,0.0
453311,2021-05-01,0.0,0.0,0.0
453311,2021-05-08,0.0,0.0,0.0
453311,2021-05-15,0.0,0.0,0.0
453312,2021-04-17,0.0,0.0,0.0
453312,2021-04-24,0.0,0.0,0.0
453312,2021-05-01,0.0,0.0,0.0
453312,2021-05-08,0.0,0.0,0.0
453312,2021-05-15,0.0,0.0,0.0
453313,2021-04-17,0.0,0.0,0.0
453313,2021-04-24,0.0,0.0,0.0
453313,2021-05-01,0.0,0.0,0.0
453313,2021-05-08,0.0,0.0,0.0
453313,2021-05-15,0.0,0.0,0.0
453314,2021-04-17,0.0,0.0,0.0
453314,2021-04-24,0.0,0.0,0.0
453314,2021-05-01,0.0,0.0,0.0
453314,2021-05-08,0.0,0.0,0.0
453314,2021-05-15,0.0,0.0,0.0
453315,2021-04-17,0.0,0.0,0.0
453315,2021-04-24,0.0,0.0,0.0
453315,2021-05-01,0.0,0.0,0.0
453315,2021-05-08,0.0,0.0,0.0
453315,2021-05-15,0.0,0.0,0.0
453316,2021-04-17,0.0,0.0,0.0
453316,2021-04-24,0.0,0.0,0.0
453316,2021-05-01,0.0,0.0,0.0
453316,2021-05-08,0.0,0.0,0.0
453316,2021-05-15,0.0,0.0,0.0
45C0001372,2021-04-17,0.0,0.0,0.0
45C0001372,2021-04-24,0.0,0.0,0.0
45C0001372,2021-05-01,0.0,0.0,0.0
45C0001372,2021-05-08,0.0,0.0,0.0
45C0001372,2021-05-15,0.0,0.0,0.0
45C0001441,2021-04-17,0.0,0.0,0.0
45C0001441,2021-04-24,0.0,0.0,0.0
45C0001441,2021-05-01,0.0,0.0,0.0
45C0001441,2021-05-08,0.0,0.0,0.0
45C0001441,2021-05-15,0.0,0.0,0.0
460001,2021-04-17,4.712977764859758,10.996948118006104,15.709925882865862
460001,2021-04-24,4.147420433076587,9.677314343845373,13.82473477692196
460001,2021-05-01,3.885132974858305,9.06531027466938,12.950443249527686
460001,2021-05-08,3.8277575933730557,8.931434384537132,12.759191977910188
460001,2021-05-15,3.901525940996948,9.10356052899288,13.005086469989827
460003,2021-04-17,0.0,0.0,0.0
460003,2021-04-24,0.0,0.0,0.0
460003,2021-05-01,0.0,0.0,0.0
460003,2021-05-08,0.0,0.0,0.0
460003,2021-05-15,0.0,0.0,0.0
460004,2021-04-17,0.0,0.0,0.0
460004,2021-04-24,13.799999999999999,32.2,46.0
460004,2021-05-01,220.79999999999998,515.2,736.0
460004,2021-05-08,220.79999999999998,515.2,736.0
460004,2021-05-15,220.79999999999998,515.2,736.0
460005,2021-04-17,0.0,0.0,0.0
460005,2021-04-24,1.4142857142857141,3.299999999999999,4.7142857142857135
460005,2021-05-01,22.628571428571426,52.79999999999998,75.42857142857142
460005,2021-05-08,22.628571428571426,52.79999999999998,75.42857142857142
460005,2021-05-15,22.628571428571426,52.79999999999998,75.42857142857142
460006,2021-04-17,2.191041771514846,5.112430800201309,7.303472571716155
460006,2021-04-24,2.1548062405636634,5.027881227981883,7.182687468545547
460006,2021-05-01,2.0485153497735276,4.7798691494715655,6.828384499245093
460006,2021-05-08,1.9494715651736283,4.548766985405134,6.498238550578762
460006,2021-05-15,1.8576748867639654,4.334574735782587,6.192249622546552
460007,2021-04-17,0.0,0.0,0.0
460007,2021-04-24,0.0,0.0,0.0
460007,2021-05-01,0.0,0.0,0.0
460007,2021-05-08,0.0,0.0,0.0
460007,2021-05-15,0.0,0.0,0.0
460009,2021-04-17,3.4626285139118553,8.079466532460993,11.542095046372848
460009,2021-04-24,3.405363433747933,7.945848012078506,11.35121144582644
460009,2021-05-01,3.237385865267093,7.55390035228988,10.791286217556973
460009,2021-05-08,3.080861312819038,7.188676396577752,10.26953770939679
460009,2021-05-15,2.9357897764037673,6.85017614494212,9.785965921345888
460010,2021-04-17,5.340664318067438,12.461550075490686,17.802214393558124
460010,2021-04-24,5.25234021137393,12.255460493205836,17.507800704579765
460010,2021-05-01,4.993256165072974,11.650931051836938,16.644187216909913
460010,2021-05-08,4.751836940110719,11.08761952692501,15.83945646703573
460010,2021-05-15,4.528082536487166,10.565525918470053,15.09360845495722
460011,2021-04-17,0.0,0.0,0.0
460011,2021-04-24,0.0,0.0,0.0
460011,2021-05-01,0.0,0.0,0.0
460011,2021-05-08,0.0,0.0,0.0
460011,2021-05-15,0.0,0.0,0.0
460013,2021-04-17,0.0,0.0,0.0
460013,2021-04-24,0.0,0.0,0.0
460013,2021-05-01,0.0,0.0,0.0
460013,2021-05-08,0.0,0.0,0.0
460013,2021-05-15,0.0,0.0,0.0
460014,2021-04-17,0.0,0.0,0.0
460014,2021-04-24,0.0,0.0,0.0
460014,2021-05-01,0.0,0.0,0.0
460014,2021-05-08,0.0,0.0,0.0
460014,2021-05-15,0.0,0.0,0.0
460015,2021-04-17,0.0,0.0,0.0
460015,2021-04-24,3.6857142857142855,8.599999999999998,12.285714285714283
460015,2021-05-01,3.6857142857142855,8.599999999999998,12.285714285714283
460015,2021-05-08,3.6857142857142855,8.599999999999998,12.285714285714283
460015,2021-05-15,3.6857142857142855,8.599999999999998,12.285714285714283
460017,2021-04-17,0.0,0.0,0.0
460017,2021-04-24,0.0,0.0,0.0
460017,2021-05-01,0.0,0.0,0.0
460017,2021-05-08,0.0,0.0,0.0
460017,2021-05-15,0.0,0.0,0.0
460019,2021-04-17,0.0,0.0,0.0
460019,2021-04-24,1.2857142857142856,3.0,4.285714285714286
460019,2021-05-01,1.2857142857142856,3.0,4.285714285714286
460019,2021-05-08,1.2857142857142856,3.0,4.285714285714286
460019,2021-05-15,1.2857142857142856,3.0,4.285714285714286
460021,2021-04-17,0.0,0.0,0.0
460021,2021-04-24,6.642857142857143,15.499999999999998,22.142857142857142
460021,2021-05-01,6.642857142857143,15.499999999999998,22.142857142857142
460021,2021-05-08,6.642857142857143,15.499999999999998,22.142857142857142
460021,2021-05-15,6.642857142857143,15.499999999999998,22.142857142857142
460023,2021-04-17,0.0,0.0,0.0
460023,2021-04-24,0.0,0.0,0.0
460023,2021-05-01,0.0,0.0,0.0
460023,2021-05-08,0.0,0.0,0.0
460023,2021-05-15,0.0,0.0,0.0
460026,2021-04-17,0.0,0.0,0.0
460026,2021-04-24,0.0,0.0,0.0
460026,2021-05-01,0.0,0.0,0.0
460026,2021-05-08,0.0,0.0,0.0
460026,2021-05-15,0.0,0.0,0.0
460030,2021-04-17,0.0,0.0,0.0
460030,2021-04-24,0.0,0.0,0.0
460030,2021-05-01,0.0,0.0,0.0
460030,2021-05-08,0.0,0.0,0.0
460030,2021-05-15,0.0,0.0,0.0
460039,2021-04-17,0.0,0.0,0.0
460039,2021-04-24,0.0,0.0,0.0
460039,2021-05-01,0.0,0.0,0.0
460039,2021-05-08,0.0,0.0,0.0
460039,2021-05-15,0.0,0.0,0.0
460041,2021-04-17,1.8327769347496203,4.276479514415781,6.109256449165402
460041,2021-04-24,1.8327769347496203,4.276479514415781,6.109256449165402
460041,2021-05-01,1.712594840667678,3.9960546282245826,5.70864946889226
460041,2021-05-08,1.7776934749620636,4.147951441578149,5.925644916540213
460041,2021-05-15,1.7626707132018207,4.112898330804249,5.87556904400607
460042,2021-04-17,0.0,0.0,0.0
460042,2021-04-24,0.0,0.0,0.0
460042,2021-05-01,0.0,0.0,0.0
460042,2021-05-08,0.0,0.0,0.0
460042,2021-05-15,0.0,0.0,0.0
460043,2021-04-17,0.0,0.0,0.0
460043,2021-04-24,0.0,0.0,0.0
460043,2021-05-01,0.0,0.0,0.0
460043,2021-05-08,0.0,0.0,0.0
460043,2021-05-15,0.0,0.0,0.0
460044,2021-04-17,0.11737723775972389,0.27388022143935575,0.3912574591990796
460044,2021-04-24,0.11543604860162483,0.269350780070458,0.3847868286720828
460044,2021-05-01,0.10974189373786755,0.25606441872169095,0.3658063124595585
460044,2021-05-08,0.10443597670573009,0.24368394564670354,0.3481199223524336
460044,2021-05-15,0.09951829750521243,0.2322093608454957,0.33172765835070817
460047,2021-04-17,0.0,0.0,0.0
460047,2021-04-24,0.0,0.0,0.0
460047,2021-05-01,0.0,0.0,0.0
460047,2021-05-08,0.0,0.0,0.0
460047,2021-05-15,0.0,0.0,0.0
460049,2021-04-17,0.0,0.0,0.0
460049,2021-04-24,0.0,0.0,0.0
460049,2021-05-01,0.0,0.0,0.0
460049,2021-05-08,0.0,0.0,0.0
460049,2021-05-15,0.0,0.0,0.0
460051,2021-04-17,1.4085268531166868,3.2865626572722695,4.695089510388956
460051,2021-04-24,1.385232583219498,3.2322093608454954,4.617441944064994
460051,2021-05-01,1.3169027248544107,3.072773024660292,4.389675749514702
460051,2021-05-08,1.253231720468761,2.9242073477604427,4.177439068229203
460051,2021-05-15,1.1942195700625493,2.7865123301459485,3.9807319002084975
460052,2021-04-17,0.0,0.0,0.0
460052,2021-04-24,0.0,0.0,0.0
460052,2021-05-01,0.0,0.0,0.0
460052,2021-05-08,0.0,0.0,0.0
460052,2021-05-15,0.0,0.0,0.0
460054,2021-04-17,0.0,0.0,0.0
460054,2021-04-24,0.0,0.0,0.0
460054,2021-05-01,0.0,0.0,0.0
460054,2021-05-08,0.0,0.0,0.0
460054,2021-05-15,0.0,0.0,0.0
460057,2021-04-17,0.0,0.0,0.0
460057,2021-04-24,0.0,0.0,0.0
460057,2021-05-01,0.0,0.0,0.0
460057,2021-05-08,0.0,0.0,0.0
460057,2021-05-15,0.0,0.0,0.0
460058,2021-04-17,1.5063412179164568,3.5147961751383985,5.021137393054856
460058,2021-04-24,1.4814292903875188,3.456668344237543,4.938097634625062
460058,2021-05-01,1.4083543029693004,3.2861600402617,4.694514343231001
460058,2021-05-08,1.3402617010568696,3.127277302466028,4.467539003522898
460058,2021-05-15,1.2771514846502263,2.9800201308505274,4.257171615500754
460060,2021-04-17,0.0,0.0,0.0
460060,2021-04-24,0.0,0.0,0.0
460060,2021-05-01,0.0,0.0,0.0
460060,2021-05-08,0.0,0.0,0.0
460060,2021-05-15,0.0,0.0,0.0
460061,2021-04-17,0.0,0.0,0.0
460061,2021-04-24,0.0,0.0,0.0
460061,2021-05-01,0.0,0.0,0.0
460061,2021-05-08,0.0,0.0,0.0
460061,2021-05-15,0.0,0.0,0.0
461300,2021-04-17,0.0,0.0,0.0
461300,2021-04-24,0.0,0.0,0.0
461300,2021-05-01,0.0,0.0,0.0
461300,2021-05-08,0.0,0.0,0.0
461300,2021-05-15,0.0,0.0,0.0
461301,2021-04-17,0.0,0.0,0.0
461301,2021-04-24,0.0,0.0,0.0
461301,2021-05-01,0.0,0.0,0.0
461301,2021-05-08,0.0,0.0,0.0
461301,2021-05-15,0.0,0.0,0.0
461302,2021-04-17,0.0,0.0,0.0
461302,2021-04-24,0.0,0.0,0.0
461302,2021-05-01,0.0,0.0,0.0
461302,2021-05-08,0.0,0.0,0.0
461302,2021-05-15,0.0,0.0,0.0
461303,2021-04-17,0.0,0.0,0.0
461303,2021-04-24,0.0,0.0,0.0
461303,2021-05-01,0.0,0.0,0.0
461303,2021-05-08,0.0,0.0,0.0
461303,2021-05-15,0.0,0.0,0.0
461304,2021-04-17,0.0,0.0,0.0
461304,2021-04-24,0.0,0.0,0.0
461304,2021-05-01,0.0,0.0,0.0
461304,2021-05-08,0.0,0.0,0.0
461304,2021-05-15,0.0,0.0,0.0
461305,2021-04-17,0.0,0.0,0.0
461305,2021-04-24,0.0,0.0,0.0
461305,2021-05-01,0.0,0.0,0.0
461305,2021-05-08,0.0,0.0,0.0
461305,2021-05-15,0.0,0.0,0.0
461306,2021-04-17,0.0,0.0,0.0
461306,2021-04-24,0.0,0.0,0.0
461306,2021-05-01,0.0,0.0,0.0
461306,2021-05-08,0.0,0.0,0.0
461306,2021-05-15,0.0,0.0,0.0
461307,2021-04-17,0.0,0.0,0.0
461307,2021-04-24,0.0,0.0,0.0
461307,2021-05-01,0.0,0.0,0.0
461307,2021-05-08,0.0,0.0,0.0
461307,2021-05-15,0.0,0.0,0.0
461308,2021-04-17,0.0,0.0,0.0
461308,2021-04-24,0.0,0.0,0.0
461308,2021-05-01,0.0,0.0,0.0
461308,2021-05-08,0.0,0.0,0.0
461308,2021-05-15,0.0,0.0,0.0
461309,2021-04-17,0.0,0.0,0.0
461309,2021-04-24,0.0,0.0,0.0
461309,2021-05-01,0.0,0.0,0.0
461309,2021-05-08,0.0,0.0,0.0
461309,2021-05-15,0.0,0.0,0.0
461310,2021-04-17,0.0,0.0,0.0
461310,2021-04-24,0.0,0.0,0.0
461310,2021-05-01,0.0,0.0,0.0
461310,2021-05-08,0.0,0.0,0.0
461310,2021-05-15,0.0,0.0,0.0
461333,2021-04-17,0.0,0.0,0.0
461333,2021-04-24,0.0,0.0,0.0
461333,2021-05-01,0.0,0.0,0.0
461333,2021-05-08,0.0,0.0,0.0
461333,2021-05-15,0.0,0.0,0.0
461335,2021-04-17,0.0,0.0,0.0
461335,2021-04-24,0.0,0.0,0.0
461335,2021-05-01,0.0,0.0,0.0
461335,2021-05-08,0.0,0.0,0.0
461335,2021-05-15,0.0,0.0,0.0
462003,2021-04-17,0.0,0.0,0.0
462003,2021-04-24,0.0,0.0,0.0
462003,2021-05-01,0.0,0.0,0.0
462003,2021-05-08,0.0,0.0,0.0
462003,2021-05-15,0.0,0.0,0.0
462004,2021-04-17,0.0,0.0,0.0
462004,2021-04-24,0.0,0.0,0.0
462004,2021-05-01,0.0,0.0,0.0
462004,2021-05-08,0.0,0.0,0.0
462004,2021-05-15,0.0,0.0,0.0
462005,2021-04-17,0.0,0.0,0.0
462005,2021-04-24,0.0,0.0,0.0
462005,2021-05-01,0.0,0.0,0.0
462005,2021-05-08,0.0,0.0,0.0
462005,2021-05-15,0.0,0.0,0.0
463301,2021-04-17,0.0,0.0,0.0
463301,2021-04-24,0.0,0.0,0.0
463301,2021-05-01,0.0,0.0,0.0
463301,2021-05-08,0.0,0.0,0.0
463301,2021-05-15,0.0,0.0,0.0
463302,2021-04-17,0.0,0.0,0.0
463302,2021-04-24,0.0,0.0,0.0
463302,2021-05-01,0.0,0.0,0.0
463302,2021-05-08,0.0,0.0,0.0
463302,2021-05-15,0.0,0.0,0.0
470001,2021-04-17,0.0,0.0,0.0
470001,2021-04-24,0.0,0.0,0.0
470001,2021-05-01,0.0,0.0,0.0
470001,2021-05-08,0.0,0.0,0.0
470001,2021-05-15,0.0,0.0,0.0
470003,2021-04-17,1.9262782401902498,4.494649227110583,6.4209274673008325
470003,2021-04-24,1.7336504161712247,4.045184304399524,5.778834720570749
470003,2021-05-01,1.6694411414982164,3.8953626634958383,5.564803804994055
470003,2021-05-08,1.5980975029726516,3.728894173602854,5.326991676575505
470003,2021-05-15,1.5338882282996433,3.579072532699168,5.112960760998812
470005,2021-04-17,0.9598214285714283,2.239583333333333,3.1994047619047614
470005,2021-04-24,0.9470238095238093,2.209722222222222,3.1567460317460316
470005,2021-05-01,0.9470238095238093,2.209722222222222,3.1567460317460316
470005,2021-05-08,0.9598214285714283,2.239583333333333,3.1994047619047614
470005,2021-05-15,0.8190476190476188,1.911111111111111,2.73015873015873
470011,2021-04-17,0.0,0.0,0.0
470011,2021-04-24,0.0,0.0,0.0
470011,2021-05-01,0.0,0.0,0.0
470011,2021-05-08,0.0,0.0,0.0
470011,2021-05-15,0.0,0.0,0.0
470012,2021-04-17,1.2149791955617197,2.8349514563106792,4.049930651872399
470012,2021-04-24,1.0818307905686546,2.524271844660194,3.6061026352288486
470012,2021-05-01,1.115117891816921,2.6019417475728153,3.717059639389736
470012,2021-05-08,1.115117891816921,2.6019417475728153,3.717059639389736
470012,2021-05-15,1.015256588072122,2.3689320388349513,3.3841886269070733
470024,2021-04-17,0.0,0.0,0.0
470024,2021-04-24,0.0,0.0,0.0
470024,2021-05-01,0.0,0.0,0.0
470024,2021-05-08,0.0,0.0,0.0
470024,2021-05-15,0.0,0.0,0.0
471300,2021-04-17,0.0,0.0,0.0
471300,2021-04-24,0.0,0.0,0.0
471300,2021-05-01,0.0,0.0,0.0
471300,2021-05-08,0.0,0.0,0.0
471300,2021-05-15,0.0,0.0,0.0
471301,2021-04-17,0.0,0.0,0.0
471301,2021-04-24,0.0,0.0,0.0
471301,2021-05-01,0.0,0.0,0.0
471301,2021-05-08,0.0,0.0,0.0
471301,2021-05-15,0.0,0.0,0.0
471302,2021-04-17,0.0,0.0,0.0
471302,2021-04-24,0.0,0.0,0.0
471302,2021-05-01,0.0,0.0,0.0
471302,2021-05-08,0.0,0.0,0.0
471302,2021-05-15,0.0,0.0,0.0
471303,2021-04-17,0.44316109422492395,1.0340425531914894,1.4772036474164134
471303,2021-04-24,0.44316109422492395,1.0340425531914894,1.4772036474164134
471303,2021-05-01,0.3693009118541033,0.8617021276595744,1.2310030395136777
471303,2021-05-08,0.39392097264437687,0.9191489361702128,1.3130699088145896
471303,2021-05-15,0.4103343465045592,0.9574468085106382,1.3677811550151975
471304,2021-04-17,0.0,0.0,0.0
471304,2021-04-24,0.0,0.0,0.0
471304,2021-05-01,0.0,0.0,0.0
471304,2021-05-08,0.0,0.0,0.0
471304,2021-05-15,0.0,0.0,0.0
471305,2021-04-17,0.0,0.0,0.0
471305,2021-04-24,0.0,0.0,0.0
471305,2021-05-01,0.0,0.0,0.0
471305,2021-05-08,0.0,0.0,0.0
471305,2021-05-15,0.0,0.0,0.0
471306,2021-04-17,1.198469387755102,2.7964285714285713,3.9948979591836733
471306,2021-04-24,1.198469387755102,2.7964285714285713,3.9948979591836733
471306,2021-05-01,1.2397959183673468,2.8928571428571423,4.132653061224489
471306,2021-05-08,1.2397959183673468,2.8928571428571423,4.132653061224489
471306,2021-05-15,1.2811224489795916,2.989285714285714,4.270408163265305
471307,2021-04-17,0.0,0.0,0.0
471307,2021-04-24,0.0,0.0,0.0
471307,2021-05-01,0.0,0.0,0.0
471307,2021-05-08,0.0,0.0,0.0
471307,2021-05-15,0.0,0.0,0.0
490002,2021-04-17,0.0,0.0,0.0
490002,2021-04-24,0.0,0.0,0.0
490002,2021-05-01,0.0,0.0,0.0
490002,2021-05-08,0.0,0.0,0.0
490002,2021-05-15,0.0,0.0,0.0
490004,2021-04-17,2.2785714285714285,5.316666666666668,7.595238095238097
490004,2021-04-24,2.2095238095238092,5.155555555555557,7.365079365079366
490004,2021-05-01,2.1059523809523806,4.91388888888889,7.019841269841271
490004,2021-05-08,1.8297619047619045,4.269444444444446,6.09920634920635
490004,2021-05-15,1.726190476190476,4.027777777777779,5.753968253968255
490005,2021-04-17,5.030999999999999,11.738999999999997,16.769999999999996
490005,2021-04-24,5.030999999999999,11.738999999999997,16.769999999999996
490005,2021-05-01,4.772999999999999,11.136999999999997,15.909999999999997
490005,2021-05-08,4.772999999999999,11.136999999999997,15.909999999999997
490005,2021-05-15,5.030999999999999,11.738999999999997,16.769999999999996
490007,2021-04-17,5.110480349344978,11.924454148471618,17.034934497816597
490007,2021-04-24,4.846412975670617,11.308296943231444,16.15470991890206
490007,2021-05-01,4.706612601372426,10.982096069868998,15.688708671241425
490007,2021-05-08,4.830879600748595,11.272052401746727,16.102932002495322
490007,2021-05-15,4.768746101060511,11.127074235807862,15.895820336868374
490009,2021-04-17,7.540398126463698,17.594262295081965,25.13466042154566
490009,2021-04-24,7.113583138173301,16.598360655737704,23.711943793911004
490009,2021-05-01,7.398126463700232,17.262295081967213,24.660421545667447
490009,2021-05-08,7.255854800936766,16.93032786885246,24.186182669789225
490009,2021-05-15,7.113583138173301,16.598360655737704,23.711943793911004
490011,2021-04-17,0.0,0.0,0.0
490011,2021-04-24,0.0,0.0,0.0
490011,2021-05-01,0.0,0.0,0.0
490011,2021-05-08,0.0,0.0,0.0
490011,2021-05-15,0.0,0.0,0.0
490013,2021-04-17,0.319672131147541,0.7459016393442623,1.0655737704918034
490013,2021-04-24,0.2831381733021077,0.6606557377049181,0.9437939110070259
490013,2021-05-01,0.23747072599531616,0.5540983606557378,0.791569086651054
490013,2021-05-08,0.22833723653395785,0.5327868852459017,0.7611241217798596
490013,2021-05-15,0.21920374707259954,0.5114754098360657,0.7306791569086653
490017,2021-04-17,4.471224489795918,10.432857142857141,14.90408163265306
490017,2021-04-24,4.337755102040816,10.12142857142857,14.459183673469386
490017,2021-05-01,4.304387755102041,10.043571428571427,14.347959183673467
490017,2021-05-08,4.271020408163265,9.965714285714284,14.23673469387755
490017,2021-05-15,4.170918367346938,9.732142857142856,13.903061224489793
490018,2021-04-17,1.7617021276595746,4.11063829787234,5.872340425531915
490018,2021-04-24,2.9728723404255324,6.936702127659573,9.909574468085106
490018,2021-05-01,2.715957446808511,6.337234042553191,9.053191489361701
490018,2021-05-08,2.495744680851064,5.823404255319148,8.319148936170212
490018,2021-05-15,2.3489361702127662,5.480851063829786,7.829787234042552
490019,2021-04-17,0.0,0.0,0.0
490019,2021-04-24,0.0,0.0,0.0
490019,2021-05-01,0.0,0.0,0.0
490019,2021-05-08,0.0,0.0,0.0
490019,2021-05-15,0.0,0.0,0.0
490020,2021-04-17,3.4520496894409938,8.05478260869565,11.506832298136644
490020,2021-04-24,3.0424844720496895,7.099130434782607,10.141614906832297
490020,2021-05-01,2.983975155279503,6.962608695652172,9.946583850931674
490020,2021-05-08,2.925465838509317,6.8260869565217375,9.751552795031055
490020,2021-05-15,3.100993788819876,7.235652173913042,10.336645962732918
490021,2021-04-17,4.043835616438356,9.43561643835616,13.479452054794516
490021,2021-04-24,4.043835616438356,9.43561643835616,13.479452054794516
490021,2021-05-01,3.947553816046966,9.210958904109585,13.158512720156551
490021,2021-05-08,3.8994129158512716,9.098630136986298,12.99804305283757
490021,2021-05-15,3.8994129158512716,9.098630136986298,12.99804305283757
490022,2021-04-17,10.64,24.826666666666668,35.46666666666667
490022,2021-04-24,9.337142857142856,21.78666666666667,31.123809523809527
490022,2021-05-01,9.554285714285713,22.293333333333337,31.847619047619048
490022,2021-05-08,9.337142857142856,21.78666666666667,31.123809523809527
490022,2021-05-15,9.337142857142856,21.78666666666667,31.123809523809527
490023,2021-04-17,1.1381443298969072,2.655670103092784,3.793814432989691
490023,2021-04-24,1.2371134020618557,2.88659793814433,4.123711340206185
490023,2021-05-01,1.175257731958763,2.7422680412371134,3.9175257731958766
490023,2021-05-08,1.1134020618556701,2.597938144329897,3.711340206185567
490023,2021-05-15,1.1134020618556701,2.597938144329897,3.711340206185567
490024,2021-04-17,7.3937799043062205,17.252153110047843,24.645933014354064
490024,2021-04-24,7.247368421052632,16.91052631578947,24.1578947368421
490024,2021-05-01,7.3937799043062205,17.252153110047843,24.645933014354064
490024,2021-05-08,7.247368421052632,16.91052631578947,24.1578947368421
490024,2021-05-15,7.100956937799043,16.568899521531097,23.66985645933014
490032,2021-04-17,10.934492481203005,25.513815789473686,36.44830827067669
490032,2021-04-24,10.344501879699246,24.13717105263158,34.481672932330824
490032,2021-05-01,10.934492481203005,25.513815789473686,36.44830827067669
490032,2021-05-08,10.855827067669171,25.33026315789474,36.186090225563916
490032,2021-05-15,10.383834586466165,24.228947368421053,34.61278195488722
490033,2021-04-17,0.9079802955665024,2.118620689655172,3.026600985221674
490033,2021-04-24,0.7377339901477832,1.7213793103448274,2.4591133004926107
490033,2021-05-01,0.7282758620689654,1.6993103448275861,2.4275862068965517
490033,2021-05-08,0.7188177339901477,1.6772413793103447,2.3960591133004923
490033,2021-05-15,0.70935960591133,1.6551724137931034,2.3645320197044333
490037,2021-04-17,0.0,0.0,0.0
490037,2021-04-24,0.0,0.0,0.0
490037,2021-05-01,0.0,0.0,0.0
490037,2021-05-08,0.0,0.0,0.0
490037,2021-05-15,0.0,0.0,0.0
490038,2021-04-17,0.07346938775510203,0.1714285714285714,0.24489795918367344
490038,2021-04-24,0.07346938775510203,0.1714285714285714,0.24489795918367344
490038,2021-05-01,0.07346938775510203,0.1714285714285714,0.24489795918367344
490038,2021-05-08,0.06997084548104955,0.16326530612244897,0.23323615160349853
490038,2021-05-15,0.06822157434402332,0.15918367346938775,0.22740524781341107
490040,2021-04-17,3.8950819672131147,9.088524590163933,12.983606557377048
490040,2021-04-24,3.9156908665105385,9.136612021857923,13.052302888368462
490040,2021-05-01,3.956908665105386,9.2327868852459,13.189695550351287
490040,2021-05-08,3.8950819672131147,9.088524590163933,12.983606557377048
490040,2021-05-15,3.812646370023419,8.896174863387978,12.708821233411397
490041,2021-04-17,1.1632461435278336,2.7142410015649445,3.877487145092778
490041,2021-04-24,1.0559356136820925,2.4638497652582156,3.519785378940308
490041,2021-05-01,1.025888665325285,2.393740219092331,3.419628884417616
490041,2021-05-08,0.9958417169684776,2.323630672926447,3.3194723898949245
490041,2021-05-15,0.96579476861167,2.253521126760563,3.219315895372233
490042,2021-04-17,0.8545896656534954,1.994042553191489,2.848632218844984
490042,2021-04-24,0.7101519756838905,1.6570212765957442,2.3671732522796347
490042,2021-05-01,0.7161702127659574,1.6710638297872336,2.387234042553191
490042,2021-05-08,0.7643161094224923,1.7834042553191485,2.547720364741641
490042,2021-05-15,0.7763525835866262,1.811489361702127,2.587841945288753
490043,2021-04-17,2.0837710084033616,4.862132352941174,6.945903361344536
490043,2021-04-24,2.060136554621849,4.806985294117644,6.867121848739493
490043,2021-05-01,2.1152836134453787,4.93566176470588,7.050945378151258
