hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
450099,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450101,2021-07-10,0,14.357142857142856,33.5,14.357142857142856,33.5,14.357142857142856,33.5,47.857142857142854,47.857142857142854,47.857142857142854
450101,2021-07-17,1,6.160714285714286,14.375,2.4107142857142856,5.625,11.678571428571427,27.25,20.535714285714285,8.035714285714285,38.92857142857143
450101,2021-07-24,2,4.125,9.625,0.8571428571428571,2.0,7.553571428571428,17.625,13.75,2.857142857142857,25.178571428571427
450101,2021-07-31,3,7.017857142857142,16.375,1.875,4.375,10.178571428571429,23.75,23.392857142857142,6.25,33.92857142857143
450101,2021-08-07,4,6.428571428571428,15.0,1.125,2.625,9.642857142857142,22.5,21.428571428571427,3.75,32.14285714285714
450102,2021-07-10,0,9.743521594684385,22.73488372093023,9.743521594684385,22.73488372093023,9.743521594684385,22.73488372093023,32.478405315614616,32.478405315614616,32.478405315614616
450102,2021-07-17,1,8.603322259136212,20.07441860465116,5.700996677740863,13.30232558139535,10.469102990033221,24.427906976744186,28.67774086378737,19.003322259136212,34.897009966777404
450102,2021-07-24,2,8.29235880398671,19.348837209302324,4.353488372093023,10.158139534883722,11.091029900332225,25.87906976744186,27.641196013289033,14.511627906976745,36.970099667774086
450102,2021-07-31,3,8.706976744186045,20.316279069767443,3.420598006644518,7.981395348837209,11.50564784053156,26.846511627906978,29.02325581395349,11.401993355481727,38.352159468438536
450102,2021-08-07,4,8.706976744186045,20.316279069767443,3.316943521594684,7.73953488372093,11.920265780730896,27.813953488372093,29.02325581395349,11.056478405315614,39.73421926910299
450104,2021-07-10,0,3.5047619047619043,8.177777777777779,3.5047619047619043,8.177777777777779,3.5047619047619043,8.177777777777779,11.682539682539684,11.682539682539684,11.682539682539684
450104,2021-07-17,1,3.0222222222222217,7.051851851851852,2.057142857142857,4.8,4.368253968253968,10.192592592592593,10.074074074074074,6.857142857142857,14.56084656084656
450104,2021-07-24,2,2.844444444444444,6.637037037037038,1.346031746031746,3.140740740740741,5.028571428571428,11.733333333333334,9.481481481481481,4.4867724867724865,16.761904761904763
450104,2021-07-31,3,3.047619047619047,7.111111111111112,1.4476190476190474,3.3777777777777778,5.333333333333333,12.444444444444445,10.158730158730158,4.825396825396825,17.77777777777778
450104,2021-08-07,4,2.6412698412698408,6.162962962962963,0.5587301587301586,1.3037037037037038,5.587301587301586,13.037037037037038,8.804232804232804,1.8624338624338623,18.624338624338623
450107,2021-07-10,0,4.661101549053357,10.87590361445783,4.661101549053357,10.87590361445783,4.661101549053357,10.87590361445783,15.537005163511186,15.537005163511186,15.537005163511186
450107,2021-07-17,1,4.239759036144578,9.89277108433735,2.7913941480206543,6.513253012048192,5.161445783132531,12.043373493975903,14.132530120481928,9.304647160068846,17.204819277108435
450107,2021-07-24,2,4.634767641996558,10.814457831325301,2.5807228915662654,6.021686746987951,5.977796901893288,13.948192771084337,15.44922547332186,8.602409638554217,19.925989672977625
450107,2021-07-31,3,4.529432013769363,10.56867469879518,2.6070567986230637,6.083132530120482,6.3991394148020655,14.931325301204819,15.098106712564544,8.690189328743546,21.330464716006883
450107,2021-08-07,4,4.661101549053357,10.87590361445783,2.528055077452668,5.898795180722891,6.32013769363167,14.746987951807228,15.537005163511186,8.426850258175559,21.0671256454389
450108,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450108,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450108,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450108,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450108,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450119,2021-07-10,0,4.422256341789052,10.31859813084112,4.422256341789052,10.31859813084112,4.422256341789052,10.31859813084112,14.740854472630172,14.740854472630172,14.740854472630172
450119,2021-07-17,1,4.313431241655541,10.064672897196262,2.8690253671562083,6.694392523364486,5.807303070761015,13.550373831775701,14.378104138851803,9.563417890520693,19.357676902536717
450119,2021-07-24,2,3.9078104138851804,9.118224299065421,2.077570093457944,4.847663551401869,5.520400534045394,12.880934579439252,13.026034712950601,6.925233644859813,18.401335113484645
450119,2021-07-31,3,3.482403204272363,8.125607476635514,1.622483311081442,3.785794392523364,4.877343124165554,11.380467289719626,11.608010680907878,5.408277703604806,16.25781041388518
450119,2021-08-07,4,3.314218958611482,7.733177570093457,1.3454739652870495,3.1394392523364485,4.738838451268358,11.057289719626167,11.04739652870494,4.4849132176234985,15.796128170894526
450124,2021-07-10,0,2.3963855421686744,5.5915662650602425,2.3963855421686744,5.5915662650602425,2.3963855421686744,5.5915662650602425,7.987951807228917,7.987951807228917,7.987951807228917
450124,2021-07-17,1,2.2621342512908775,5.278313253012049,1.5841652323580033,3.696385542168676,2.7387263339070564,6.390361445783134,7.540447504302927,5.280550774526679,9.129087779690192
450124,2021-07-24,2,2.3896729776247847,5.575903614457833,1.3492254733218587,3.1481927710843385,3.5173838209982784,8.207228915662654,7.965576592082618,4.497418244406197,11.724612736660932
450124,2021-07-31,3,2.3426850258175556,5.466265060240965,1.4901893287435455,3.4771084337349407,3.705335628227194,8.645783132530124,7.808950086058521,4.967297762478486,12.351118760757318
450124,2021-08-07,4,2.3024096385542165,5.372289156626508,1.1411359724612735,2.6626506024096392,3.6113597246127362,8.426506024096389,7.674698795180724,3.8037865748709128,12.037865748709125
450128,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450128,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450128,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450128,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450128,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450132,2021-07-10,0,3.5142857142857142,8.2,3.5142857142857142,8.2,3.5142857142857142,8.2,11.714285714285714,11.714285714285714,11.714285714285714
450132,2021-07-17,1,3.3958266452648473,7.923595505617977,2.2112359550561798,5.159550561797753,3.9091492776886034,9.121348314606742,11.319422150882826,7.370786516853933,13.030497592295346
450132,2021-07-24,2,3.5142857142857142,8.2,1.9743178170144462,4.606741573033708,4.935794542536115,11.516853932584269,11.714285714285714,6.581059390048154,16.452648475120384
450132,2021-07-31,3,3.2773675762439805,7.647191011235955,0.8686998394863563,2.0269662921348313,5.212199036918138,12.161797752808988,10.924558587479936,2.8956661316211876,17.373996789727126
450132,2021-08-07,4,3.4747993579454253,8.107865168539325,0.7502407704654895,1.750561797752809,5.13322632423756,11.97752808988764,11.58266452648475,2.5008025682182984,17.1107544141252
450133,2021-07-10,0,0.2370820668693009,0.5531914893617021,0.2370820668693009,0.5531914893617021,0.2370820668693009,0.5531914893617021,0.790273556231003,0.790273556231003,0.790273556231003
450133,2021-07-17,1,0.11854103343465044,0.2765957446808511,0.0729483282674772,0.1702127659574468,0.1641337386018237,0.3829787234042553,0.3951367781155015,0.243161094224924,0.547112462006079
450133,2021-07-24,2,0.2006079027355623,0.46808510638297873,0.06838905775075987,0.1595744680851064,0.3191489361702127,0.7446808510638298,0.668693009118541,0.22796352583586627,1.0638297872340425
450133,2021-07-31,3,0.15957446808510636,0.3723404255319149,0.05927051671732522,0.13829787234042554,0.22340425531914893,0.5212765957446809,0.5319148936170213,0.19756838905775076,0.7446808510638299
450133,2021-08-07,4,0.1641337386018237,0.3829787234042553,0.07750759878419453,0.18085106382978722,0.23252279635258358,0.5425531914893617,0.547112462006079,0.25835866261398177,0.7750759878419452
450135,2021-07-10,0,5.610398230088495,13.090929203539824,5.610398230088495,13.090929203539824,5.610398230088495,13.090929203539824,18.701327433628318,18.701327433628318,18.701327433628318
450135,2021-07-17,1,5.143710493046775,12.001991150442478,2.9523072060682676,6.8887168141592925,6.432174462705436,15.008407079646018,17.145701643489254,9.841024020227561,21.440581542351453
450135,2021-07-24,2,5.21472819216182,12.167699115044249,2.475474083438685,5.776106194690266,7.0104614412136526,16.357743362831858,17.38242730720607,8.251580278128952,23.36820480404551
450135,2021-07-31,3,4.342225031605562,10.131858407079646,1.7145701643489253,4.000663716814159,6.219121365360302,14.511283185840709,14.474083438685208,5.715233881163085,20.730404551201012
450135,2021-08-07,4,4.859639696586599,11.339159292035399,1.491371681415929,3.4798672566371684,6.5945006321112505,15.387168141592921,16.198798988622,4.971238938053098,21.981668773704172
450137,2021-07-10,0,3.2858407079646006,7.666961651917402,3.2858407079646006,7.666961651917402,3.2858407079646006,7.666961651917402,10.952802359882003,10.952802359882003,10.952802359882003
450137,2021-07-17,1,3.0125158027812886,7.029203539823007,1.7290771175726922,4.034513274336282,3.7671302149178243,8.789970501474924,10.041719342604296,5.763590391908974,12.557100716392748
450137,2021-07-24,2,3.0541087231352706,7.126253687315632,1.4498103666245254,3.382890855457226,4.105815423514537,9.580235988200588,10.180362410450902,4.832701222081751,13.686051411715125
450137,2021-07-31,3,2.543109987357774,5.933923303834806,1.0041719342604294,2.343067846607669,3.6423514538558774,8.498820058997048,8.47703329119258,3.3472397808680983,12.141171512852925
450137,2021-08-07,4,2.8461441213653593,6.641002949852505,0.873451327433628,2.038053097345132,3.862199747155498,9.011799410029496,9.487147071217866,2.91150442477876,12.873999157184993
450143,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450143,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450143,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450143,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450143,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450144,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450144,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450144,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450144,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450144,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450147,2021-07-10,0,3.0346504559270526,7.080851063829789,3.0346504559270526,7.080851063829789,3.0346504559270526,7.080851063829789,10.11550151975684,10.11550151975684,10.11550151975684
450147,2021-07-17,1,2.2759878419452892,5.310638297872342,1.4589665653495445,3.404255319148937,2.976291793313071,6.944680851063831,7.586626139817631,4.863221884498482,9.920972644376903
450147,2021-07-24,2,2.3343465045592713,5.446808510638299,0.7003039513677813,1.6340425531914897,3.26808510638298,7.625531914893619,7.7811550151975695,2.334346504559271,10.893617021276599
450147,2021-07-31,3,2.392705167173253,5.582978723404256,0.6419452887537996,1.4978723404255323,3.6765957446808524,8.57872340425532,7.975683890577509,2.139817629179332,12.255319148936174
450147,2021-08-07,4,2.451063829787235,5.719148936170214,0.35015197568389067,0.8170212765957449,4.26018237082067,9.940425531914896,8.170212765957448,1.1671732522796354,14.200607902735566
450148,2021-07-10,0,0.14241071428571425,0.3322916666666666,0.14241071428571425,0.3322916666666666,0.14241071428571425,0.3322916666666666,0.4747023809523808,0.4747023809523808,0.4747023809523808
450148,2021-07-17,1,0.1915178571428571,0.4468749999999999,0.10312499999999998,0.24062499999999995,0.27499999999999997,0.6416666666666665,0.638392857142857,0.34374999999999994,0.9166666666666665
450148,2021-07-24,2,0.1964285714285714,0.45833333333333326,0.09330357142857142,0.21770833333333328,0.29955357142857136,0.6989583333333331,0.6547619047619047,0.3110119047619047,0.9985119047619044
450148,2021-07-31,3,0.14241071428571425,0.3322916666666666,0.029464285714285707,0.06874999999999998,0.3241071428571428,0.7562499999999999,0.4747023809523808,0.09821428571428568,1.0803571428571428
450148,2021-08-07,4,0.17678571428571424,0.4124999999999999,0.05401785714285713,0.12604166666666664,0.3290178571428571,0.7677083333333332,0.5892857142857142,0.18005952380952378,1.0967261904761902
450152,2021-07-10,0,14.956788665879571,34.899173553719,14.956788665879571,34.899173553719,14.956788665879571,34.899173553719,49.855962219598574,49.855962219598574,49.855962219598574
450152,2021-07-17,1,10.85100354191263,25.319008264462806,2.7860684769775674,6.500826446280991,16.716410861865405,39.00495867768594,36.170011806375435,9.286894923258558,55.72136953955135
450152,2021-07-24,2,11.437544273907909,26.687603305785117,1.0264462809917354,2.395041322314049,16.423140495867766,38.32066115702479,38.12514757969303,3.421487603305785,54.74380165289256
450152,2021-07-31,3,10.85100354191263,25.319008264462806,0.0,0.0,16.716410861865405,39.00495867768594,36.170011806375435,0.0,55.72136953955135
450152,2021-08-07,4,11.437544273907909,26.687603305785117,0.879811097992916,2.052892561983471,17.59622195985832,41.05785123966941,38.12514757969303,2.932703659976387,58.65407319952773
450154,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450154,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450154,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450154,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450154,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450155,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450155,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450155,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450155,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450155,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450162,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450162,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450162,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450162,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450162,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450163,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450163,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450163,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450163,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450163,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450165,2021-07-10,0,5.7,13.299999999999999,5.7,13.299999999999999,5.7,13.299999999999999,19.0,19.0,19.0
450165,2021-07-17,1,4.8,11.2,0.3,0.7,7.5,17.5,16.0,1.0,25.0
450165,2021-07-24,2,4.5,10.5,0.0,0.0,6.6,15.399999999999999,15.0,0.0,22.0
450165,2021-07-31,3,4.8,11.2,0.0,0.0,6.8999999999999995,16.099999999999998,16.0,0.0,22.999999999999996
450165,2021-08-07,4,3.9,9.1,0.0,0.0,7.5,17.5,13.0,0.0,25.0
450176,2021-07-10,0,0.7161548731642189,1.6710280373831772,0.7161548731642189,1.6710280373831772,0.7161548731642189,1.6710280373831772,2.387182910547396,2.387182910547396,2.387182910547396
450176,2021-07-17,1,0.6985313751668891,1.6299065420560745,0.4646194926568758,1.0841121495327102,0.9404539385847797,2.1943925233644856,2.3284379172229634,1.548731642189586,3.134846461949265
450176,2021-07-24,2,0.6328437917222963,1.4766355140186913,0.3364485981308411,0.7850467289719625,0.8939919893190921,2.0859813084112147,2.1094793057409875,1.1214953271028036,2.979973297730307
450176,2021-07-31,3,0.5639519359145527,1.3158878504672895,0.26275033377837115,0.6130841121495326,0.7898531375166888,1.8429906542056071,1.8798397863818423,0.8758344459279037,2.632843791722296
450176,2021-08-07,4,0.5367156208277704,1.2523364485981305,0.217890520694259,0.5084112149532709,0.7674232309746328,1.7906542056074763,1.789052069425901,0.7263017356475299,2.558077436582109
450184,2021-07-10,0,165.89880952380952,387.09722222222206,165.89880952380952,387.09722222222206,165.89880952380952,387.09722222222206,552.9960317460316,552.9960317460316,552.9960317460316
450184,2021-07-17,1,117.26653439153438,273.6219135802468,73.49748677248677,171.4941358024691,168.0951058201058,392.2219135802468,390.8884479717812,244.99162257495584,560.3170194003526
450184,2021-07-24,2,116.48214285714285,271.7916666666666,45.57314814814814,106.3373456790123,158.76084656084655,370.4419753086419,388.2738095238094,151.91049382716045,529.2028218694884
450184,2021-07-31,3,103.53968253968253,241.5925925925925,36.47420634920635,85.10648148148145,245.5929894179894,573.0503086419751,345.132275132275,121.5806878306878,818.6432980599645
450184,2021-08-07,4,164.64378306878305,384.1688271604937,34.51322751322751,80.53086419753083,199.00013227513227,464.33364197530847,548.8126102292767,115.04409171075835,663.3337742504407
450187,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450187,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450187,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450187,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450187,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450193,2021-07-10,0,1.9583333333333333,4.569444444444444,1.9583333333333333,4.569444444444444,1.9583333333333333,4.569444444444444,6.527777777777777,6.527777777777777,6.527777777777777
450193,2021-07-17,1,1.384259259259259,3.229938271604938,0.8675925925925925,2.0243827160493826,1.9842592592592592,4.629938271604938,4.614197530864197,2.891975308641975,6.614197530864197
450193,2021-07-24,2,1.375,3.208333333333333,0.5379629629629629,1.2552469135802469,1.874074074074074,4.372839506172839,4.583333333333333,1.7932098765432096,6.246913580246913
450193,2021-07-31,3,1.222222222222222,2.8518518518518516,0.4305555555555555,1.0046296296296295,2.8990740740740737,6.764506172839505,4.0740740740740735,1.4351851851851851,9.663580246913579
450193,2021-08-07,4,1.9435185185185184,4.534876543209876,0.4074074074074074,0.9506172839506172,2.349074074074074,5.481172839506172,6.478395061728394,1.3580246913580245,7.830246913580246
450194,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450194,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450194,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450194,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450194,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450196,2021-07-10,0,0.04285714285714285,0.09999999999999999,0.04285714285714285,0.09999999999999999,0.04285714285714285,0.09999999999999999,0.14285714285714285,0.14285714285714285,0.14285714285714285
450196,2021-07-17,1,0.1714285714285714,0.39999999999999997,0.0,0.0,0.4285714285714285,0.9999999999999999,0.5714285714285714,0.0,1.4285714285714284
450196,2021-07-24,2,0.0857142857142857,0.19999999999999998,0.0,0.0,0.4285714285714285,0.9999999999999999,0.2857142857142857,0.0,1.4285714285714284
450196,2021-07-31,3,0.04285714285714285,0.09999999999999999,0.0,0.0,0.5142857142857142,1.2,0.14285714285714285,0.0,1.7142857142857142
450196,2021-08-07,4,0.0857142857142857,0.19999999999999998,0.0,0.0,0.557142857142857,1.2999999999999998,0.2857142857142857,0.0,1.8571428571428568
450200,2021-07-10,0,0.14238672938846245,0.33223570190641244,0.14238672938846245,0.33223570190641244,0.14238672938846245,0.33223570190641244,0.4746224312948749,0.4746224312948749,0.4746224312948749
450200,2021-07-17,1,0.13837583560287198,0.32287694974003467,0.04211438474870016,0.09826689774696706,0.27675167120574395,0.6457538994800693,0.46125278534290665,0.14038128249566723,0.9225055706858133
450200,2021-07-24,2,0.1263431542461005,0.2948006932409012,0.036098044070314424,0.08422876949740034,0.2667244367417677,0.6223570190641248,0.4211438474870017,0.12032681356771477,0.8890814558058925
450200,2021-07-31,3,0.12433770735330524,0.2901213171577123,0.02406536271354295,0.056152512998266894,0.25669720227779147,0.5989601386481802,0.4144590245110175,0.08021787571180984,0.8556573409259717
450200,2021-08-07,4,0.13637038871007673,0.31819757365684576,0.05013617231988115,0.1169844020797227,0.24666996781381523,0.5755632582322356,0.4545679623669225,0.16712057439960384,0.8222332260460509
450203,2021-07-10,0,1.7708108108108105,4.1318918918918905,1.7708108108108105,4.1318918918918905,1.7708108108108105,4.1318918918918905,5.902702702702701,5.902702702702701,5.902702702702701
450203,2021-07-17,1,1.7708108108108105,4.1318918918918905,1.1124324324324324,2.595675675675675,2.5199999999999996,5.879999999999998,5.902702702702701,3.7081081081081075,8.399999999999999
450203,2021-07-24,2,1.9070270270270269,4.449729729729729,0.9308108108108107,2.1718918918918915,3.3599999999999994,7.839999999999998,6.356756756756756,3.102702702702702,11.199999999999998
450203,2021-07-31,3,1.657297297297297,3.867027027027026,0.5902702702702702,1.377297297297297,3.3827027027027023,7.892972972972971,5.524324324324323,1.9675675675675672,11.275675675675673
450203,2021-08-07,4,1.5437837837837836,3.6021621621621613,0.5675675675675675,1.324324324324324,3.70054054054054,8.634594594594592,5.145945945945945,1.8918918918918914,12.335135135135133
450209,2021-07-10,0,0.2212624584717608,0.5162790697674418,0.2212624584717608,0.5162790697674418,0.2212624584717608,0.5162790697674418,0.7375415282392026,0.7375415282392026,0.7375415282392026
450209,2021-07-17,1,0.19136212624584717,0.4465116279069767,0.08372093023255814,0.1953488372093023,0.2511627906976744,0.5860465116279069,0.6378737541528239,0.2790697674418604,0.8372093023255813
450209,2021-07-24,2,0.15548172757475082,0.36279069767441857,0.017940199335548173,0.04186046511627906,0.2511627906976744,0.5860465116279069,0.5182724252491694,0.05980066445182723,0.8372093023255813
450209,2021-07-31,3,0.16744186046511628,0.3906976744186046,0.04186046511627907,0.09767441860465115,0.2511627906976744,0.5860465116279069,0.5581395348837208,0.1395348837209302,0.8372093023255813
450209,2021-08-07,4,0.18538205980066444,0.43255813953488365,0.04186046511627907,0.09767441860465115,0.2691029900332226,0.6279069767441859,0.6179401993355481,0.1395348837209302,0.8970099667774085
450210,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450210,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450210,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450210,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450210,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450211,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450211,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450211,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450211,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450211,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450213,2021-07-10,0,1.812143227815257,4.228334198235599,1.812143227815257,4.228334198235599,1.812143227815257,4.228334198235599,6.040477426050856,6.040477426050856,6.040477426050856
450213,2021-07-17,1,1.6626881162428646,3.8796056045666836,1.2999481058640374,3.033212247016087,2.0005189413596263,4.667877529839128,5.542293720809548,4.333160352880125,6.668396471198754
450213,2021-07-24,2,1.615983393876492,3.7706279190451477,1.0025947067981318,2.3393876491956407,2.1655422937208098,5.052932018681888,5.38661131292164,3.3419823559937725,7.218474312402698
450213,2021-07-31,3,1.7202906071613908,4.014011416709911,0.9263103269330566,2.1613907628437983,2.2293720809548523,5.201868188894655,5.734302023871302,3.087701089776855,7.431240269849507
450213,2021-08-07,4,1.7872340425531916,4.170212765957446,0.8687078360145304,2.026984950700571,2.192008303061754,5.114686040477426,5.957446808510638,2.8956927867151014,7.30669434353918
450219,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450219,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450219,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450219,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450219,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450222,2021-07-10,0,0.8866419294990723,2.068831168831169,0.8866419294990723,2.068831168831169,0.8866419294990723,2.068831168831169,2.9554730983302413,2.9554730983302413,2.9554730983302413
450222,2021-07-17,1,0.6882745825602967,1.6059740259740258,0.4808905380333951,1.122077922077922,0.835547309833024,1.9496103896103896,2.2942486085343226,1.6029684601113172,2.7851576994434137
450222,2021-07-24,2,0.8115027829313542,1.8935064935064934,0.3726901669758812,0.8696103896103895,1.0579591836734692,2.4685714285714284,2.7050092764378477,1.2423005565862706,3.5265306122448976
450222,2021-07-31,3,0.847569573283859,1.9776623376623375,0.36066790352504635,0.8415584415584415,1.1601484230055656,2.7070129870129866,2.8252319109461963,1.2022263450834878,3.8671614100185523
450222,2021-08-07,4,0.7874582560296846,1.8374025974025974,0.31257884972170685,0.7293506493506493,1.1631539888682745,2.714025974025974,2.624860853432282,1.0419294990723562,3.8771799628942487
450229,2021-07-10,0,2.454621848739496,5.727450980392156,2.454621848739496,5.727450980392156,2.454621848739496,5.727450980392156,8.182072829131652,8.182072829131652,8.182072829131652
450229,2021-07-17,1,2.454621848739496,5.727450980392156,1.4941176470588236,3.486274509803921,3.4151260504201684,7.968627450980391,8.182072829131652,4.980392156862745,11.383753501400559
450229,2021-07-24,2,2.454621848739496,5.727450980392156,0.9605042016806724,2.241176470588235,3.4151260504201684,7.968627450980391,8.182072829131652,3.2016806722689073,11.383753501400559
450229,2021-07-31,3,2.3478991596638656,5.478431372549019,0.9605042016806724,2.241176470588235,3.4151260504201684,7.968627450980391,7.826330532212884,3.2016806722689073,11.383753501400559
450229,2021-08-07,4,2.3478991596638656,5.478431372549019,1.0672268907563027,2.490196078431372,3.4151260504201684,7.968627450980391,7.826330532212884,3.557422969187675,11.383753501400559
450231,2021-07-10,0,5.752823920265781,13.423255813953487,5.752823920265781,13.423255813953487,5.752823920265781,13.423255813953487,19.176079734219268,19.176079734219268,19.176079734219268
450231,2021-07-17,1,4.975415282392027,11.609302325581394,2.1767441860465118,5.07906976744186,6.530232558139535,15.23720930232558,16.58471760797342,7.255813953488372,21.767441860465116
450231,2021-07-24,2,4.042524916943522,9.432558139534883,0.4664451827242525,1.0883720930232557,6.530232558139535,15.23720930232558,13.475083056478406,1.5548172757475083,21.767441860465116
450231,2021-07-31,3,4.3534883720930235,10.15813953488372,1.0883720930232559,2.53953488372093,6.530232558139535,15.23720930232558,14.511627906976743,3.627906976744186,21.767441860465116
450231,2021-08-07,4,4.819933554817276,11.246511627906976,1.0883720930232559,2.53953488372093,6.996677740863788,16.325581395348834,16.06644518272425,3.627906976744186,23.322259136212622
450235,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450235,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
