hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
520096,2021-08-14,3,11.676549865229111,27.24528301886792,7.37466307277628,17.207547169811317,15.732614555256065,36.70943396226414,38.92183288409703,24.582210242587596,52.442048517520206
520096,2021-08-21,4,12.168194070080864,28.392452830188674,6.7601078167115904,15.773584905660375,18.313746630727763,42.7320754716981,40.56064690026954,22.533692722371967,61.045822102425866
520097,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520097,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520098,2021-07-24,0,9.590963855421686,22.378915662650602,9.590963855421686,22.378915662650602,9.590963855421686,22.378915662650602,31.96987951807229,31.96987951807229,31.96987951807229
520098,2021-07-31,1,9.957831325301203,23.234939759036145,6.34156626506024,14.796987951807228,11.268072289156626,26.292168674698797,33.19277108433735,21.13855421686747,37.56024096385542
520098,2021-08-07,2,9.85301204819277,22.990361445783133,6.34156626506024,14.796987951807228,13.259638554216865,30.939156626506023,32.8433734939759,21.13855421686747,44.19879518072289
520098,2021-08-14,3,10.324698795180721,24.090963855421688,5.765060240963855,13.451807228915662,12.630722891566263,29.471686746987952,34.41566265060241,19.216867469879517,42.102409638554214
520098,2021-08-21,4,11.110843373493974,25.925301204819277,7.284939759036144,16.998192771084337,21.85481927710843,50.994578313253015,37.036144578313255,24.283132530120483,72.84939759036145
520100,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520100,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520100,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520100,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520100,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520102,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520102,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520102,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520102,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520102,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520103,2021-07-24,0,4.798351648351649,11.196153846153846,4.798351648351649,11.196153846153846,4.798351648351649,11.196153846153846,15.994505494505496,15.994505494505496,15.994505494505496
520103,2021-07-31,1,4.540879120879121,10.595384615384615,3.1364835164835165,7.318461538461539,5.898461538461539,13.763076923076923,15.136263736263736,10.454945054945055,19.661538461538463
520103,2021-08-07,2,5.28989010989011,12.343076923076923,2.972637362637363,6.936153846153846,6.413406593406594,14.964615384615385,17.632967032967034,9.90879120879121,21.37802197802198
520103,2021-08-14,3,5.968681318681319,13.926923076923076,3.862087912087912,9.01153846153846,10.345714285714287,24.14,19.895604395604394,12.873626373626372,34.48571428571429
520103,2021-08-21,4,6.694285714285715,15.62,3.440769230769231,8.028461538461539,10.743626373626375,25.068461538461538,22.314285714285713,11.46923076923077,35.81208791208791
520107,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520107,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520109,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520113,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520116,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520116,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520116,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520116,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520116,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520136,2021-07-24,0,0.23202459791863767,0.5413907284768212,0.23202459791863767,0.5413907284768212,0.23202459791863767,0.5413907284768212,0.7734153263954588,0.7734153263954588,0.7734153263954588
520136,2021-07-31,1,0.18200094607379375,0.4246688741721854,0.11814096499526963,0.27566225165562913,0.2728240302743614,0.6365894039735099,0.6066698202459792,0.3938032166508988,0.9094134342478714
520136,2021-08-07,2,0.23486281929990538,0.5480132450331126,0.16426206244087038,0.3832781456953642,0.38103122043519394,0.8890728476821192,0.7828760643330179,0.5475402081362346,1.2701040681173132
520136,2021-08-14,3,0.23734626300851466,0.5538079470198676,0.18200094607379375,0.4246688741721854,0.40799432355723747,0.9519867549668874,0.7911542100283823,0.6066698202459792,1.3599810785241249
520136,2021-08-21,4,0.3881267738883633,0.9056291390728477,0.21996215704824976,0.5132450331125827,0.5921239356669821,1.3816225165562914,1.293755912961211,0.7332071901608325,1.9737464522232735
520138,2021-07-24,0,0.41764427625354783,0.974503311258278,0.41764427625354783,0.974503311258278,0.41764427625354783,0.974503311258278,1.3921475875118259,1.3921475875118259,1.3921475875118259
520138,2021-07-31,1,0.3276017029328288,0.7644039735099337,0.21265373699148538,0.4961920529801324,0.4910832544938506,1.1458609271523177,1.0920056764427626,0.7088457899716178,1.6369441816461683
520138,2021-08-07,2,0.42275307473982976,0.9864238410596026,0.29567171239356677,0.6899006622516556,0.6858561967833492,1.6003311258278146,1.4091769157994323,0.9855723746452223,2.2861873226111635
520138,2021-08-14,3,0.42722327341532645,0.9968543046357615,0.3276017029328288,0.7644039735099337,0.7343897824030275,1.7135761589403973,1.424077578051088,1.0920056764427626,2.447965941343425
520138,2021-08-21,4,0.6986281929990541,1.6301324503311256,0.39593188268684965,0.923841059602649,1.0658230842005678,2.486920529801324,2.3287606433301797,1.3197729422894986,3.552743614001892
520139,2021-07-24,0,0.23202459791863767,0.5413907284768212,0.23202459791863767,0.5413907284768212,0.23202459791863767,0.5413907284768212,0.7734153263954588,0.7734153263954588,0.7734153263954588
520139,2021-07-31,1,0.18200094607379375,0.4246688741721854,0.11814096499526963,0.27566225165562913,0.2728240302743614,0.6365894039735099,0.6066698202459792,0.3938032166508988,0.9094134342478714
520139,2021-08-07,2,0.23486281929990538,0.5480132450331126,0.16426206244087038,0.3832781456953642,0.38103122043519394,0.8890728476821192,0.7828760643330179,0.5475402081362346,1.2701040681173132
520139,2021-08-14,3,0.23734626300851466,0.5538079470198676,0.18200094607379375,0.4246688741721854,0.40799432355723747,0.9519867549668874,0.7911542100283823,0.6066698202459792,1.3599810785241249
520139,2021-08-21,4,0.3881267738883633,0.9056291390728477,0.21996215704824976,0.5132450331125827,0.5921239356669821,1.3816225165562914,1.293755912961211,0.7332071901608325,1.9737464522232735
520160,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520160,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520160,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520160,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520160,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520177,2021-07-24,0,9.698628192999056,22.630132450331125,9.698628192999056,22.630132450331125,9.698628192999056,22.630132450331125,32.328760643330185,32.328760643330185,32.328760643330185
520177,2021-07-31,1,7.60763954588458,17.75115894039735,4.938292336802271,11.522682119205298,11.404044465468308,26.609437086092715,25.35879848628193,16.46097445600757,38.01348155156102
520177,2021-08-07,2,9.817265846736047,22.906953642384103,6.866154210028383,16.021026490066223,15.92710501419111,37.16324503311258,32.72421948912015,22.887180700094607,53.09035004730369
520177,2021-08-14,3,9.921073793755914,23.149172185430462,7.60763954588458,17.75115894039735,17.054162724692528,39.79304635761589,33.070245979186375,25.35879848628193,56.847209082308424
520177,2021-08-21,4,16.223699148533587,37.85529801324503,9.194418164616842,21.453642384105958,24.750780510879853,57.75182119205298,54.07899716177862,30.6480605487228,82.50260170293284
520189,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520189,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520189,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520189,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520189,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520193,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520193,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520193,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520193,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520193,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520194,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520196,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520198,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520202,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520202,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520202,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520202,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520202,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520205,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520206,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520207,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520207,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520207,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520207,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520207,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520208,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520210,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520212,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520213,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521300,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521300,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521300,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521300,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521300,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521302,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521302,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521302,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521302,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521302,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521303,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521303,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521303,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521303,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521303,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521304,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521304,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521304,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521304,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521304,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521305,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521305,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521305,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521305,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521305,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521307,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521307,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521307,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521307,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521307,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521308,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521308,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521308,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521308,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521308,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521309,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521309,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521309,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521309,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521309,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521310,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521310,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521310,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521310,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521310,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521311,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521311,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521311,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521311,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521311,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521312,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521312,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521312,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521312,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521312,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521313,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521313,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521313,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521313,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521313,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521314,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521314,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521314,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521314,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521314,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521315,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521315,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521315,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521315,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521315,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521316,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521316,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521316,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521316,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521316,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521317,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521317,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521317,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521317,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521317,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521318,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521318,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521318,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521318,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521318,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521319,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521319,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521319,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521319,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521319,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521320,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521320,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521320,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521320,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521320,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521321,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521321,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521321,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521321,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521321,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521322,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521322,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521322,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521322,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521322,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521323,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521323,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521323,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521323,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521323,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521324,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521324,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521324,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521324,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521324,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521325,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521325,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521325,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521325,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521325,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521326,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521326,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521326,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521326,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521326,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521327,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
