hospital_id,date,admissions_icu,admissions_acute,admissions_total
450015,2021-06-12,3.712227938266721,8.66186518928901,12.374093127555732
450018,2021-05-15,8.043534932221064,18.76824817518248,26.811783107403546
450018,2021-05-22,6.957768508863399,16.234793187347933,23.19256169621133
450018,2021-05-29,6.00495307612096,14.011557177615572,20.01651025373653
450018,2021-06-05,6.226538060479666,14.528588807785887,20.755126868265553
450018,2021-06-12,5.916319082377477,13.804744525547445,19.721063607924922
450021,2021-05-15,4.524996702282022,10.558325638658047,15.083322340940068
450021,2021-05-22,4.524996702282022,10.558325638658047,15.083322340940068
450021,2021-05-29,4.132436354043003,9.642351492767004,13.774787846810007
450021,2021-06-05,3.689223057644111,8.608187134502922,12.297410192147034
450021,2021-06-12,3.621685793430946,8.450600184672204,12.07228597810315
450023,2021-05-15,3.3123152709359602,7.728735632183907,11.041050903119867
450023,2021-05-22,3.3123152709359602,7.728735632183907,11.041050903119867
450023,2021-05-29,3.2584564860426926,7.603065134099617,10.861521620142309
450023,2021-06-05,3.150738916256157,7.351724137931034,10.50246305418719
450023,2021-06-12,3.0430213464696223,7.100383141762452,10.143404488232076
450024,2021-05-15,5.061566820276498,11.810322580645161,16.87188940092166
450024,2021-05-22,4.18363133640553,9.761806451612904,13.945437788018435
450024,2021-05-29,3.914875576036866,9.134709677419353,13.04958525345622
450024,2021-06-05,3.2877788018433183,7.671483870967742,10.959262672811061
450024,2021-06-12,2.9652718894009213,6.918967741935484,9.884239631336406
450028,2021-05-15,0.0,0.0,0.0
450028,2021-05-22,0.0,0.0,0.0
450028,2021-05-29,0.0,0.0,0.0
450028,2021-06-05,0.0,0.0,0.0
450028,2021-06-12,0.0,0.0,0.0
450029,2021-05-15,0.0,0.0,0.0
450029,2021-05-22,0.1640883977900552,0.38287292817679547,0.5469613259668507
450029,2021-05-29,0.3906866614048934,0.9116022099447512,1.3022888713496446
450029,2021-06-05,0.1875295974743488,0.43756906077348057,0.6250986582478294
450029,2021-06-12,0.34380426203630615,0.8022099447513811,1.1460142067876873
450032,2021-05-15,0.0,0.0,0.0
450032,2021-05-22,0.0,0.0,0.0
450032,2021-05-29,0.0,0.0,0.0
450032,2021-06-05,0.0,0.0,0.0
450032,2021-06-12,0.0,0.0,0.0
450033,2021-05-15,2.1596412556053806,5.03916292974589,7.198804185351271
450033,2021-05-22,2.038436899423446,4.756352765321376,6.794789664744822
450033,2021-05-29,1.9392696989109537,4.524962630792228,6.464232329703181
450033,2021-06-05,2.005381165919282,4.679222720478326,6.684603886397609
450033,2021-06-12,1.9613068545803964,4.576382660687593,6.5376895152679895
450034,2021-05-15,1.0353982300884952,2.4159292035398225,3.4513274336283177
450034,2021-05-22,0.9557522123893801,2.230088495575221,3.1858407079646014
450034,2021-05-29,0.8362831858407077,1.9513274336283184,2.787610619469026
450034,2021-06-05,0.7566371681415927,1.7654867256637166,2.5221238938053094
450034,2021-06-12,0.6570796460176989,1.5331858407079644,2.1902654867256635
450035,2021-05-15,1.8771042084168328,4.37990981963928,6.257014028056112
450035,2021-05-22,1.9030131691955332,4.440364061456246,6.343377230651779
450035,2021-05-29,1.5946965359290004,3.7209585838343355,5.315655119763336
450035,2021-06-05,1.2384483252218719,2.8897127588510356,4.128161084072907
450035,2021-06-12,1.462560835957629,3.4126419505678025,4.875202786525431
450039,2021-05-15,4.266882067851373,9.956058158319868,14.222940226171241
450039,2021-05-22,4.263126009693054,9.947294022617122,14.210420032310175
450039,2021-05-29,3.9213247172859447,9.149757673667203,13.071082390953148
450039,2021-06-05,3.459329563812601,8.0717689822294,11.531098546042001
450039,2021-06-12,3.023626817447496,7.055129240710823,10.07875605815832
450040,2021-05-15,7.545512010113779,17.606194690265486,25.151706700379265
450040,2021-05-22,8.857774968394436,20.668141592920353,29.525916561314787
450040,2021-05-29,7.939190897597975,18.524778761061945,26.46396965865992
450040,2021-06-05,7.545512010113779,17.606194690265486,25.151706700379265
450040,2021-06-12,7.545512010113779,17.606194690265486,25.151706700379265
450042,2021-05-15,1.0437346437346438,2.435380835380835,3.479115479115479
450042,2021-05-22,1.0348894348894349,2.414742014742014,3.449631449631449
450042,2021-05-29,1.0083538083538084,2.352825552825552,3.3611793611793606
450042,2021-06-05,0.8933660933660933,2.0845208845208845,2.977886977886978
450042,2021-06-12,0.9552825552825552,2.2289926289926285,3.184275184275184
450044,2021-05-15,1.2726553225168185,2.9695290858725762,4.242184408389395
450044,2021-05-22,1.2726553225168185,2.9695290858725762,4.242184408389395
450044,2021-05-29,1.1622477245745946,2.7119113573407203,3.874159081915315
450044,2021-06-05,1.0375939849624063,2.4210526315789473,3.458646616541354
450044,2021-06-12,1.0185991294024537,2.376731301939058,3.395330431341512
450046,2021-05-15,5.73947630096122,13.392111368909513,19.131587669870733
450046,2021-05-22,5.9139874047066625,13.799303944315545,19.713291349022207
450046,2021-05-29,5.526184951939013,12.89443155452436,18.42061650646337
450046,2021-06-05,4.88631090487239,11.401392111368908,16.2877030162413
450046,2021-06-12,4.80875041431886,11.220417633410673,16.029168047729534
450051,2021-05-15,1.4847645429362883,3.4644506001846724,4.949215143120961
450051,2021-05-22,1.4847645429362883,3.4644506001846724,4.949215143120961
450051,2021-05-29,1.3559556786703604,3.1638965835641737,4.519852262234534
450051,2021-06-05,1.210526315789474,2.824561403508772,4.035087719298246
450051,2021-06-12,1.1883656509695293,2.772853185595568,3.961218836565097
450054,2021-05-15,4.809361287176986,11.221843003412966,16.03120429058995
450054,2021-05-22,4.769283276450511,11.128327645051193,15.897610921501705
450054,2021-05-29,4.729205265724037,11.034812286689418,15.764017552413454
450054,2021-06-05,3.76733300828864,8.790443686006824,12.557776694295464
450054,2021-06-12,4.087957094100439,9.538566552901022,13.626523647001461
450055,2021-05-15,0.0,0.0,0.0
450055,2021-05-22,0.0,0.0,0.0
450055,2021-05-29,0.0,0.0,0.0
450055,2021-06-05,0.0,0.0,0.0
450055,2021-06-12,0.0,0.0,0.0
450056,2021-05-15,3.3665443502467416,7.855270150575728,11.22181450082247
450056,2021-05-22,3.3665443502467416,7.855270150575728,11.22181450082247
450056,2021-05-29,3.490902189042136,8.145438441098314,11.636340630140449
450056,2021-06-05,3.3665443502467416,7.855270150575728,11.22181450082247
450056,2021-06-12,3.0556497532582565,7.1298494242692625,10.185499177527518
450058,2021-05-15,9.322814498933903,21.75323383084577,31.076048329779674
450058,2021-05-22,8.063985268462881,18.815965626413387,26.879950894876266
450058,2021-05-29,8.250940104671448,19.25219357756671,27.503133682238158
450058,2021-06-05,7.509352587710797,17.521822704658526,25.031175292369323
450058,2021-06-12,7.197761194029851,16.794776119402986,23.992537313432837
450064,2021-05-15,2.831479344564967,6.606785137318255,9.438264481883222
450064,2021-05-22,2.8289868451419347,6.60096930533118,9.429956150473114
450064,2021-05-29,2.602169397645973,6.07172859450727,8.673897992153243
450064,2021-06-05,2.2955919686129707,5.3563812600969305,7.651973228709901
450064,2021-06-12,2.006462035541196,4.681744749596123,6.68820678513732
450068,2021-05-15,4.977955911823646,11.615230460921849,16.593186372745492
450068,2021-05-22,5.046664758087602,11.775551102204412,16.822215860292015
450068,2021-05-29,4.229029487546521,9.867735470941888,14.096764958488409
450068,2021-06-05,3.284282851417119,7.663326653306616,10.947609504723737
450068,2021-06-12,3.8786143716003427,9.050100200400806,12.928714572001148
450072,2021-05-15,1.1344051446945338,2.6469453376205783,3.781350482315112
450072,2021-05-22,0.9491961414790997,2.2147909967845654,3.163987138263665
450072,2021-05-29,0.8141479099678456,1.8996784565916396,2.713826366559485
450072,2021-06-05,0.6868167202572347,1.6025723472668807,2.2893890675241155
450072,2021-06-12,0.6212218649517685,1.4495176848874594,2.070739549839228
450076,2021-05-15,1.151152304609218,2.6860220440881766,3.8371743486973946
450076,2021-05-22,1.167041225307758,2.72309619238477,3.890137417692528
450076,2021-05-29,0.9779630689951329,2.281913827655311,3.259876896650444
450076,2021-06-05,0.7594904093902088,1.7721442885771546,2.5316346979673634
450076,2021-06-12,0.8969295734325792,2.0928356713426854,2.9897652447752647
450078,2021-05-15,-24.0,-55.99999999999999,-80.0
450078,2021-05-22,5.142857142857142,11.999999999999998,17.14285714285714
450078,2021-05-29,6.857142857142857,15.999999999999998,22.857142857142854
450078,2021-06-05,6.857142857142857,15.999999999999998,22.857142857142854
450078,2021-06-12,3.4285714285714284,7.999999999999999,11.428571428571427
450079,2021-05-15,2.4746075715604805,5.774084333641121,8.248691905201602
450079,2021-05-22,2.4746075715604805,5.774084333641121,8.248691905201602
450079,2021-05-29,2.2599261311172674,5.273160972606957,7.533087103724224
450079,2021-06-05,2.0175438596491233,4.707602339181287,6.72514619883041
450079,2021-06-12,1.9806094182825489,4.621421975992614,6.602031394275162
450080,2021-05-15,0.26543778801843315,0.6193548387096774,0.8847926267281105
450080,2021-05-22,0.39815668202764976,0.9290322580645162,1.327188940092166
450080,2021-05-29,0.4313364055299539,1.006451612903226,1.4377880184331797
450080,2021-06-05,0.3317972350230414,0.7741935483870968,1.1059907834101381
450080,2021-06-12,0.36497695852534556,0.8516129032258065,1.2165898617511521
450082,2021-05-15,0.0,0.0,0.0
450082,2021-05-22,0.0,0.0,0.0
450082,2021-05-29,0.0,0.0,0.0
450082,2021-06-05,0.0,0.0,0.0
450082,2021-06-12,0.0,0.0,0.0
450083,2021-05-15,1.5653150343106674,3.652401746724891,5.217716781035558
450083,2021-05-22,1.5653150343106674,3.652401746724891,5.217716781035558
450083,2021-05-29,1.5462258265751714,3.607860262008734,5.154086088583905
450083,2021-06-05,1.5653150343106674,3.652401746724891,5.217716781035558
450083,2021-06-12,1.5653150343106674,3.652401746724891,5.217716781035558
450085,2021-05-15,0.0,0.0,0.0
450085,2021-05-22,0.0,0.0,0.0
450085,2021-05-29,0.0,0.0,0.0
450085,2021-06-05,0.0,0.0,0.0
450085,2021-06-12,0.0,0.0,0.0
450087,2021-05-15,1.5140549273021005,3.5327948303715666,5.046849757673667
450087,2021-05-22,1.512722132471729,3.529684975767366,5.042407108239095
450087,2021-05-29,1.3914378029079162,3.246688206785137,4.638126009693053
450087,2021-06-05,1.2275040387722134,2.8641760904684967,4.09168012924071
450087,2021-06-12,1.0728998384491117,2.5034329563812596,3.576332794830371
450090,2021-05-15,0.17283372365339578,0.40327868852459015,0.5761124121779859
450090,2021-05-22,0.09695550351288056,0.2262295081967213,0.32318501170960184
450090,2021-05-29,0.09274004683840749,0.2163934426229508,0.30913348946135827
450090,2021-06-05,0.08852459016393442,0.2065573770491803,0.29508196721311475
450090,2021-06-12,0.08430913348946135,0.19672131147540983,0.2810304449648712
450092,2021-05-15,0.0,0.0,0.0
450092,2021-05-22,0.0,0.0,0.0
450092,2021-05-29,0.0,0.0,0.0
450092,2021-06-05,0.0,0.0,0.0
450092,2021-06-12,0.0,0.0,0.0
450097,2021-05-15,1.7008016032064126,3.9685370741482977,5.669338677354711
450097,2021-05-22,1.724277125679931,4.023313293253174,5.747590418933105
450097,2021-05-29,1.4449184082450615,3.371476285905144,4.816394694150206
450097,2021-06-05,1.1221299742341826,2.618303273213093,3.7404332474472755
450097,2021-06-12,1.3251932436301173,3.0921175684702744,4.417310812100392
450099,2021-05-15,0.0,0.0,0.0
450099,2021-05-22,0.0,0.0,0.0
450099,2021-05-29,0.0,0.0,0.0
450099,2021-06-05,0.0,0.0,0.0
450099,2021-06-12,0.0,0.0,0.0
450101,2021-05-15,0.0994032994032994,0.2319410319410319,0.3313443313443313
450101,2021-05-22,0.09856089856089856,0.2299754299754299,0.32853632853632847
450101,2021-05-29,0.09603369603369603,0.22407862407862403,0.32011232011232005
450101,2021-06-05,0.08508248508248509,0.19852579852579852,0.2836082836082836
450101,2021-06-12,0.09097929097929097,0.21228501228501226,0.3032643032643032
450102,2021-05-15,4.54248284466625,10.599126637554589,15.14160948222084
450102,2021-05-22,4.54248284466625,10.599126637554589,15.14160948222084
450102,2021-05-29,4.487086712414222,10.46986899563319,14.956955708047413
450102,2021-06-05,4.54248284466625,10.599126637554589,15.14160948222084
450102,2021-06-12,4.54248284466625,10.599126637554589,15.14160948222084
450104,2021-05-15,3.0996309963099624,7.232472324723246,10.332103321033209
450104,2021-05-22,2.138745387453874,4.99040590405904,7.129151291512914
450104,2021-05-29,1.9992619926199258,4.664944649446494,6.66420664206642
450104,2021-06-05,1.8752767527675271,4.375645756457564,6.250922509225091
450104,2021-06-12,1.735793357933579,4.050184501845018,5.785977859778597
450107,2021-05-15,5.04594470046083,11.77387096774194,16.81981566820277
450107,2021-05-22,4.170718894009217,9.731677419354842,13.902396313364058
450107,2021-05-29,3.902792626728111,9.106516129032261,13.009308755760372
450107,2021-06-05,3.2776313364055305,7.647806451612905,10.925437788018435
450107,2021-06-12,2.956119815668203,6.897612903225809,9.853732718894012
450108,2021-05-15,0.0,0.0,0.0
450108,2021-05-22,0.0,0.0,0.0
450108,2021-05-29,0.0,0.0,0.0
450108,2021-06-05,0.0,0.0,0.0
450108,2021-06-12,0.0,0.0,0.0
450119,2021-05-15,14.298366537626286,33.36285525446133,47.661221792087616
450119,2021-05-22,14.298366537626286,33.36285525446133,47.661221792087616
450119,2021-05-29,14.418185251628742,33.64243225380039,48.060617505429136
450119,2021-06-05,13.100179397601737,30.567085261070712,43.66726465867245
450119,2021-06-12,11.70229440090643,27.305353602114998,39.00764800302143
450124,2021-05-15,2.9493230418828302,6.881753764393265,9.831076806276094
450124,2021-05-22,2.9493230418828302,6.881753764393265,9.831076806276094
450124,2021-05-29,3.058269011767684,7.135961027457924,10.194230039225609
450124,2021-06-05,2.9493230418828302,6.881753764393265,9.831076806276094
450124,2021-06-12,2.6769581171706953,6.246235606731617,8.923193723902312
450128,2021-05-15,2.4743272589934846,5.7734302709847976,8.247757529978282
450128,2021-05-22,2.4743272589934846,5.7734302709847976,8.247757529978282
450128,2021-05-29,2.4950618449627036,5.821810971579643,8.316872816542347
450128,2021-06-05,2.266981399301293,5.289623265036351,7.556604664337644
450128,2021-06-12,2.02507789632707,4.725181758096496,6.750259654423566
450132,2021-05-15,2.260131500298864,5.273640167364016,7.53377166766288
450132,2021-05-22,2.260131500298864,5.273640167364016,7.53377166766288
450132,2021-05-29,2.014465032875074,4.7004184100418405,6.714883442916914
450132,2021-06-05,1.8179318589360427,4.2418410041841,6.059772863120143
450132,2021-06-12,1.5476987447698742,3.6112970711297065,5.158995815899581
450133,2021-05-15,4.912532865907099,11.462576687116563,16.375109553023663
450133,2021-05-22,4.36669588080631,10.188957055214722,14.555652936021032
450133,2021-05-29,4.139263803680981,9.658282208588956,13.797546012269937
450133,2021-06-05,4.230236634531113,9.870552147239263,14.100788781770376
450133,2021-06-12,4.412182296231376,10.295092024539876,14.707274320771251
450135,2021-05-15,6.429817678282946,15.002907915993534,21.43272559427648
450135,2021-05-22,6.42415762750981,14.989701130856217,21.413858758366025
450135,2021-05-29,5.909093007154397,13.787883683360256,19.696976690514653
450135,2021-06-05,5.212906762058621,12.16344911147011,17.37635587352873
450135,2021-06-12,4.556340872374799,10.631462035541194,15.187802907915993
450137,2021-05-15,3.028109854604201,7.065589660743133,10.093699515347334
450137,2021-05-22,3.025444264943458,7.059369951534732,10.08481421647819
450137,2021-05-29,2.7828756058158324,6.493376413570274,9.276252019386106
450137,2021-06-05,2.4550080775444267,5.7283521809369935,8.18336025848142
450137,2021-06-12,2.1457996768982235,5.006865912762519,7.152665589660742
450143,2021-05-15,0.0,0.0,0.0
450143,2021-05-22,0.0,0.0,0.0
450143,2021-05-29,0.0,0.0,0.0
450143,2021-06-05,0.0,0.0,0.0
450143,2021-06-12,0.0,0.0,0.0
450144,2021-05-15,0.0,0.0,0.0
450144,2021-05-22,0.0,0.0,0.0
450144,2021-05-29,0.0,0.0,0.0
450144,2021-06-05,0.0,0.0,0.0
450144,2021-06-12,0.0,0.0,0.0
450147,2021-05-15,4.423152709359607,10.320689655172416,14.743842364532021
450147,2021-05-22,4.423152709359607,10.320689655172416,14.743842364532021
450147,2021-05-29,4.351231527093597,10.152873563218392,14.504105090311988
450147,2021-06-05,4.207389162561577,9.817241379310346,14.024630541871922
450147,2021-06-12,4.063546798029558,9.481609195402301,13.545155993431859
450148,2021-05-15,-0.0,-0.0,-0.0
450148,2021-05-22,0.0,0.0,0.0
450148,2021-05-29,0.0,0.0,0.0
450148,2021-06-05,0.0,0.0,0.0
450148,2021-06-12,0.0,0.0,0.0
450152,2021-05-15,7.284251584592881,16.99658703071672,24.2808386153096
450152,2021-05-22,7.223549488054607,16.85494880546075,24.07849829351536
450152,2021-05-29,7.162847391516333,16.713310580204777,23.87615797172111
450152,2021-06-05,5.705997074597757,13.313993174061432,19.01999024865919
450152,2021-06-12,6.191613846903949,14.447098976109213,20.63871282301316
450154,2021-05-15,0.0,0.0,0.0
450154,2021-05-22,0.0,0.0,0.0
450154,2021-05-29,0.0,0.0,0.0
450154,2021-06-05,0.0,0.0,0.0
450154,2021-06-12,0.0,0.0,0.0
450155,2021-05-15,0.0,0.0,0.0
450155,2021-05-22,0.0,0.0,0.0
450155,2021-05-29,0.0,0.0,0.0
450155,2021-06-05,0.0,0.0,0.0
450155,2021-06-12,0.0,0.0,0.0
450162,2021-05-15,0.0,0.0,0.0
450162,2021-05-22,0.0,0.0,0.0
450162,2021-05-29,0.0,0.0,0.0
450162,2021-06-05,0.0,0.0,0.0
450162,2021-06-12,0.0,0.0,0.0
450163,2021-05-15,0.0,0.0,0.0
450163,2021-05-22,0.0,0.0,0.0
450163,2021-05-29,0.0,0.0,0.0
450163,2021-06-05,0.0,0.0,0.0
450163,2021-06-12,0.0,0.0,0.0
450165,2021-05-15,1.2,2.8000000000000003,4.0
450165,2021-05-22,1.3714285714285714,3.2,4.571428571428571
450165,2021-05-29,1.2857142857142858,3.0,4.285714285714286
450165,2021-06-05,1.2,2.8000000000000003,4.0
450165,2021-06-12,1.2,2.8000000000000003,4.0
450176,2021-05-15,2.9205174204513265,6.8145406477197605,9.735058068171087
450176,2021-05-22,2.9205174204513265,6.8145406477197605,9.735058068171087
450176,2021-05-29,2.944991030119913,6.871645736946464,9.816636767066377
450176,2021-06-05,2.6757813237654613,6.2434897554527415,8.919271079218202
450176,2021-06-12,2.390255877631952,5.577263714474553,7.9675195921065045
450184,2021-05-15,14.104208416833664,32.90981963927856,47.014028056112224
450184,2021-05-22,14.298883481248208,33.36406145624583,47.66294493749403
450184,2021-05-29,11.982250214715142,27.95858383433534,39.94083404905048
450184,2021-06-05,9.30546807901517,21.712758851035407,31.018226930050577
450184,2021-06-12,10.989407386200972,25.641950567802272,36.63135795400324
450187,2021-05-15,2.0289628180039134,4.734246575342465,6.763209393346378
450187,2021-05-22,1.5029354207436396,3.5068493150684925,5.009784735812132
450187,2021-05-29,1.2774951076320937,2.980821917808219,4.258317025440313
450187,2021-06-05,1.1272015655577297,2.6301369863013693,3.7573385518590987
450187,2021-06-12,1.0520547945205476,2.454794520547945,3.5068493150684925
450193,2021-05-15,0.3733466933867734,0.8711422845691384,1.2444889779559118
450193,2021-05-22,0.37849985685657017,0.8831663326653307,1.2616661895219008
450193,2021-05-29,0.31717721156598905,0.7400801603206414,1.0572573718866305
450193,2021-06-05,0.24632121385628392,0.5747494989979961,0.82107071285428
450193,2021-06-12,0.2908960778700257,0.6787575150300602,0.9696535929000859
450194,2021-05-15,0.0,0.0,0.0
450194,2021-05-22,0.0,0.0,0.0
450194,2021-05-29,0.0,0.0,0.0
450194,2021-06-05,0.0,0.0,0.0
450194,2021-06-12,0.0,0.0,0.0
450196,2021-05-15,1.4439560439560437,3.3692307692307693,4.813186813186813
450196,2021-05-22,1.4439560439560437,3.3692307692307693,4.813186813186813
450196,2021-05-29,1.3236263736263736,3.0884615384615386,4.412087912087912
450196,2021-06-05,1.3236263736263736,3.0884615384615386,4.412087912087912
450196,2021-06-12,1.3236263736263736,3.0884615384615386,4.412087912087912
450200,2021-05-15,1.357894736842105,3.1684210526315786,4.526315789473683
450200,2021-05-22,1.1962406015037592,2.791228070175438,3.9874686716791974
450200,2021-05-29,1.357894736842105,3.1684210526315786,4.526315789473683
450200,2021-06-05,1.357894736842105,3.1684210526315786,4.526315789473683
450200,2021-06-12,1.357894736842105,3.1684210526315786,4.526315789473683
450203,2021-05-15,0.0,0.0,0.0
450203,2021-05-22,0.0,0.0,0.0
450203,2021-05-29,0.0,0.0,0.0
450203,2021-06-05,0.0,0.0,0.0
450203,2021-06-12,0.0,0.0,0.0
450209,2021-05-15,1.5882352941176467,3.705882352941176,5.2941176470588225
450209,2021-05-22,1.705882352941176,3.9803921568627443,5.68627450980392
450209,2021-05-29,1.6470588235294115,3.8431372549019605,5.490196078431372
450209,2021-06-05,1.6470588235294115,3.8431372549019605,5.490196078431372
450209,2021-06-12,1.705882352941176,3.9803921568627443,5.68627450980392
450210,2021-05-15,0.0,0.0,0.0
450210,2021-05-22,0.0,0.0,0.0
450210,2021-05-29,0.0,0.0,0.0
450210,2021-06-05,0.0,0.0,0.0
450210,2021-06-12,0.0,0.0,0.0
450211,2021-05-15,0.0,0.0,0.0
450211,2021-05-22,0.0,0.0,0.0
450211,2021-05-29,0.0,0.0,0.0
450211,2021-06-05,0.0,0.0,0.0
450211,2021-06-12,0.0,0.0,0.0
450213,2021-05-15,2.5373134328358216,5.920398009950249,8.45771144278607
450213,2021-05-22,2.1947082767978294,5.120985979194935,7.3156942559927645
450213,2021-05-29,2.245590230664858,5.239710538218001,7.485300768882859
450213,2021-06-05,2.043758480325645,4.768769787426504,6.81252826775215
450213,2021-06-12,1.9589552238805974,4.57089552238806,6.529850746268657
450219,2021-05-15,0.0,0.0,0.0
450219,2021-05-22,0.0,0.0,0.0
450219,2021-05-29,0.0,0.0,0.0
450219,2021-06-05,0.0,0.0,0.0
450219,2021-06-12,0.0,0.0,0.0
450222,2021-05-15,3.336378737541528,7.784883720930235,11.121262458471763
450222,2021-05-22,3.005980066445183,7.013953488372095,10.019933554817278
450222,2021-05-29,2.5913621262458473,6.046511627906979,8.637873754152826
450222,2021-06-05,2.4034883720930234,5.608139534883723,8.011627906976745
450222,2021-06-12,2.682059800664452,6.258139534883723,8.940199335548176
450229,2021-05-15,2.80741410488246,6.550632911392404,9.358047016274863
450229,2021-05-22,3.032007233273057,7.074683544303797,10.106690777576855
450229,2021-05-29,2.80741410488246,6.550632911392404,9.358047016274863
450229,2021-06-05,2.3582278481012664,5.502531645569619,7.860759493670885
450229,2021-06-12,2.0213381555153713,4.71645569620253,6.7377938517179015
450231,2021-05-15,5.929411764705881,13.835294117647056,19.764705882352935
450231,2021-05-22,6.36862745098039,14.860130718954245,21.228758169934636
450231,2021-05-29,6.149019607843136,14.347712418300652,20.49673202614379
450231,2021-06-05,6.149019607843136,14.347712418300652,20.49673202614379
450231,2021-06-12,6.36862745098039,14.860130718954245,21.228758169934636
450235,2021-05-15,0.0,0.0,0.0
450235,2021-05-22,0.0,0.0,0.0
450235,2021-05-29,0.0,0.0,0.0
450235,2021-06-05,0.0,0.0,0.0
450235,2021-06-12,0.0,0.0,0.0
450236,2021-05-15,0.07032967032967032,0.1641025641025641,0.23443223443223443
450236,2021-05-22,0.07472527472527471,0.17435897435897435,0.24908424908424906
450236,2021-05-29,0.07472527472527471,0.17435897435897435,0.24908424908424906
450236,2021-06-05,0.07032967032967032,0.1641025641025641,0.23443223443223443
450236,2021-06-12,0.07472527472527471,0.17435897435897435,0.24908424908424906
450237,2021-05-15,4.770149253731345,11.130348258706467,15.900497512437813
450237,2021-05-22,4.12605156037992,9.627453640886477,13.753505201266396
450237,2021-05-29,4.221709633649933,9.850655811849842,14.072365445499775
450237,2021-06-05,3.842265943012213,8.965287200361828,12.807553143374042
450237,2021-06-12,3.6828358208955234,8.593283582089553,12.276119402985076
450241,2021-05-15,-0.0,-0.0,-0.0
450241,2021-05-22,0.0,0.0,0.0
450241,2021-05-29,0.0,0.0,0.0
450241,2021-06-05,0.0,0.0,0.0
450241,2021-06-12,0.0,0.0,0.0
450253,2021-05-15,0.0,0.0,0.0
450253,2021-05-22,0.0,0.0,0.0
450253,2021-05-29,0.0,0.0,0.0
450253,2021-06-05,0.0,0.0,0.0
450253,2021-06-12,0.0,0.0,0.0
450271,2021-05-15,0.0,0.0,0.0
450271,2021-05-22,0.0,0.0,0.0
450271,2021-05-29,0.0,0.0,0.0
450271,2021-06-05,0.0,0.0,0.0
450271,2021-06-12,0.0,0.0,0.0
450272,2021-05-15,1.0498506719761074,2.4496515679442505,3.499502239920358
450272,2021-05-22,1.0905425584868091,2.5445993031358887,3.6351418616226976
450272,2021-05-29,0.8789447486311597,2.050871080139373,2.9298158287705327
450272,2021-06-05,0.732453957192633,1.7090592334494772,2.44151319064211
450272,2021-06-12,0.642931806869089,1.5001742160278746,2.143106022896964
450289,2021-05-15,7.892134268537071,18.414979959919847,26.307114228456918
450289,2021-05-22,8.001066418551385,18.669154976619915,26.6702213951713
450289,2021-05-29,6.704773833381046,15.644472277889118,22.349246111270165
450289,2021-06-05,5.206956770684224,12.149565798263199,17.356522568947423
450289,2021-06-12,6.149219868308043,14.348179692718777,20.497399561026818
450292,2021-05-15,0.0,0.0,0.0
450292,2021-05-22,0.0,0.0,0.0
450292,2021-05-29,0.0,0.0,0.0
450292,2021-06-05,0.0,0.0,0.0
450292,2021-06-12,0.0,0.0,0.0
450299,2021-05-15,0.0,0.0,0.0
450299,2021-05-22,0.0,0.0,0.0
450299,2021-05-29,0.0,0.0,0.0
450299,2021-06-05,0.0,0.0,0.0
450299,2021-06-12,0.0,0.0,0.0
450324,2021-05-15,1.1181818181818184,2.6090909090909093,3.7272727272727275
450324,2021-05-22,1.357792207792208,3.168181818181819,4.525974025974027
450324,2021-05-29,1.2779220779220781,2.9818181818181824,4.25974025974026
450324,2021-06-05,1.1181818181818184,2.6090909090909093,3.7272727272727275
450324,2021-06-12,1.2779220779220781,2.9818181818181824,4.25974025974026
450330,2021-05-15,1.0867137425312328,2.535665399239543,3.622379141770776
450330,2021-05-22,1.092971211298207,2.5502661596958167,3.643237370994024
450330,2021-05-29,1.0199674090168385,2.3799239543726225,3.399891363389461
450330,2021-06-05,1.0554263986963603,2.462661596958174,3.5180879956545343
450330,2021-06-12,0.9073329712112981,2.117110266159695,3.024443237370993
450340,2021-05-15,0.0,0.0,0.0
450340,2021-05-22,0.0,0.0,0.0
450340,2021-05-29,0.0,0.0,0.0
450340,2021-06-05,0.0,0.0,0.0
450340,2021-06-12,0.0,0.0,0.0
450346,2021-05-15,1.9721871049304673,4.601769911504426,6.573957016434893
450346,2021-05-22,1.8204804045512004,4.247787610619469,6.06826801517067
450346,2021-05-29,1.5929203539823005,3.716814159292036,5.3097345132743365
450346,2021-06-05,1.4412136536030338,3.36283185840708,4.804045512010114
450346,2021-06-12,1.2515802781289502,2.9203539823008855,4.171934260429836
450347,2021-05-15,-0.0,-0.0,-0.0
450347,2021-05-22,0.0,0.0,0.0
450347,2021-05-29,0.0,0.0,0.0
450347,2021-06-05,0.0,0.0,0.0
450347,2021-06-12,0.0,0.0,0.0
450348,2021-05-15,0.8999999999999999,2.0999999999999996,2.9999999999999996
450348,2021-05-22,1.5,3.5,5.0
450348,2021-05-29,1.5,3.5,5.0
450348,2021-06-05,1.2,2.8,4.0
450348,2021-06-12,0.8999999999999999,2.0999999999999996,2.9999999999999996
450351,2021-05-15,0.0,0.0,0.0
450351,2021-05-22,0.0,0.0,0.0
450351,2021-05-29,0.0,0.0,0.0
450351,2021-06-05,0.0,0.0,0.0
450351,2021-06-12,0.0,0.0,0.0
450352,2021-05-15,0.37118947997609075,0.8661087866108789,1.2372982665869696
450352,2021-05-22,0.4289300657501493,1.0008368200836821,1.4297668858338315
450352,2021-05-29,0.37118947997609075,0.8661087866108789,1.2372982665869696
