hospital_id,date,admissions_icu,admissions_acute,admissions_total
390220,2021-04-24,0.0,0.0,0.0
390220,2021-05-01,0.0,0.0,0.0
390220,2021-05-08,0.0,0.0,0.0
390220,2021-05-15,0.0,0.0,0.0
390220,2021-05-22,0.0,0.0,0.0
390222,2021-04-24,5.89825641025641,13.762598290598293,19.660854700854703
390222,2021-05-01,5.731282051282051,13.372991452991455,19.104273504273507
390222,2021-05-08,5.419897435897435,12.646427350427354,18.066324786324788
390222,2021-05-15,4.905435897435897,11.446017094017096,16.351452991452994
390222,2021-05-22,4.562461538461538,10.645743589743592,15.20820512820513
390223,2021-04-24,7.710507061819865,17.99118314424635,25.701690206066214
390223,2021-05-01,7.710507061819865,17.99118314424635,25.701690206066214
390223,2021-05-08,7.322861773558693,17.08667747163695,24.409539245195642
390223,2021-05-15,7.173456818708033,16.738065910318745,23.911522729026778
390223,2021-05-22,7.690317203056262,17.944073473797946,25.63439067685421
390225,2021-04-24,2.735475051264525,6.382775119617225,9.118250170881751
390225,2021-05-01,2.7309006782690997,6.372101582627899,9.103002260896998
390225,2021-05-08,2.5250538934749462,5.891792418108207,8.416846311583154
390225,2021-05-15,2.396971449603029,5.592933382407067,7.9899048320100965
390225,2021-05-22,2.1865502918134503,5.1019506808980495,7.2885009727115
390226,2021-04-24,6.561004862236628,15.309011345218796,21.870016207455425
390226,2021-05-01,6.561004862236628,15.309011345218796,21.870016207455425
390226,2021-05-08,6.231150729335494,14.539351701782817,20.77050243111831
390226,2021-05-15,6.104019448946515,14.242712047541866,20.34673149648838
390226,2021-05-22,6.543824959481361,15.268924905456506,21.812749864937867
390228,2021-04-24,0.0,0.0,0.0
390228,2021-05-01,0.0,0.0,0.0
390228,2021-05-08,0.0,0.0,0.0
390228,2021-05-15,0.0,0.0,0.0
390228,2021-05-22,0.0,0.0,0.0
390231,2021-04-24,15.871088835816877,37.032540616906054,52.90362945272293
390231,2021-05-01,14.891277876820611,34.74631504591476,49.63759292273537
390231,2021-05-08,13.495509435231591,31.489522015540388,44.98503145077198
390231,2021-05-15,12.552672474688015,29.289569107605374,41.84224158229339
390231,2021-05-22,11.887140502539607,27.736661172592424,39.62380167513203
390233,2021-04-24,3.065689494886891,7.153275488069411,10.218964982956303
390233,2021-05-01,2.8883111248837925,6.739392624728847,9.627703749612639
390233,2021-05-08,2.6370251007127354,6.153058568329715,8.79008366904245
390233,2021-05-15,2.5246854663774396,5.890932754880692,8.415618221258132
390233,2021-05-22,2.285224666873256,5.33219088937093,7.617415556244186
390236,2021-04-24,0.0,0.0,0.0
390236,2021-05-01,0.0,0.0,0.0
390236,2021-05-08,0.0,0.0,0.0
390236,2021-05-15,0.0,0.0,0.0
390236,2021-05-22,0.0,0.0,0.0
390237,2021-04-24,3.3539742212674537,7.825939849624061,11.179914070891515
390237,2021-05-01,3.203893662728249,7.475751879699249,10.679645542427497
390237,2021-05-08,3.0407626208378082,7.095112781954888,10.135875402792696
390237,2021-05-15,3.0472878625134263,7.110338345864663,10.157626208378089
390237,2021-05-22,2.9037325456498384,6.775375939849624,9.679108485499462
390256,2021-04-24,8.06180606957809,18.81088082901554,26.87268689859363
390256,2021-05-01,7.864063656550703,18.34948186528497,26.213545521835677
390256,2021-05-08,7.51421169504071,17.533160621761656,25.047372316802367
390256,2021-05-15,7.331680236861584,17.10725388601036,24.43893412287194
390256,2021-05-22,6.692820133234641,15.616580310880828,22.309400444115468
390258,2021-04-24,14.29868440233236,33.36359693877552,47.662281341107885
390258,2021-05-01,13.060003644314866,30.473341836734704,43.53334548104957
390258,2021-05-08,11.74053935860058,27.394591836734705,39.13513119533528
390258,2021-05-15,10.555714285714284,24.63000000000001,35.1857142857143
390258,2021-05-22,10.133844752186587,23.64563775510205,33.779482507288634
390265,2021-04-24,4.22630026977853,9.8613672961499,14.087667565928431
390265,2021-05-01,4.022084195997239,9.384863123993554,13.406947319990794
390265,2021-05-08,3.722567287784679,8.685990338164247,12.408557625948927
390265,2021-05-15,3.6875588179936005,8.604303908651731,12.291862726645332
390265,2021-05-22,3.4483342744212306,8.04611330698287,11.4944475814041
390266,2021-04-24,0.0,0.0,0.0
390266,2021-05-01,0.0,0.0,0.0
390266,2021-05-08,0.0,0.0,0.0
390266,2021-05-15,0.0,0.0,0.0
390266,2021-05-22,0.0,0.0,0.0
390267,2021-04-24,3.9809021895978423,9.288771775728296,13.269673965326138
390267,2021-05-01,3.788543823326433,8.839935587761673,12.628479411088106
390267,2021-05-08,3.5064182194616986,8.181642512077293,11.688060731538991
390267,2021-05-15,3.473442499529457,8.104699165568729,11.578141665098185
390267,2021-05-22,3.2481084133258054,7.578919631093543,10.827028044419349
390268,2021-04-24,9.906230333543107,23.11453744493392,33.02076777847702
390268,2021-05-01,9.228681560730017,21.53359030837004,30.762271869100058
390268,2021-05-08,8.831497797356826,20.606828193832598,29.438325991189423
390268,2021-05-15,8.995044052863435,20.988436123348016,29.98348017621145
390268,2021-05-22,7.9904027690371295,18.6442731277533,26.63467589679043
390270,2021-04-24,17.650100726986068,41.18356836296749,58.83366908995356
390270,2021-05-01,16.871419812560216,39.366646229307165,56.238066041867384
390270,2021-05-08,15.738793027940787,36.723850398528505,52.46264342646929
390270,2021-05-15,15.125286852938599,35.29233599019006,50.41762284312866
390270,2021-05-22,13.497135850048172,31.49331698344573,44.990452833493904
390272,2021-04-24,0.0,0.0,0.0
390272,2021-05-01,0.0,0.0,0.0
390272,2021-05-08,0.0,0.0,0.0
390272,2021-05-15,0.0,0.0,0.0
390272,2021-05-22,0.0,0.0,0.0
390278,2021-04-24,0.0,0.0,0.0
390278,2021-05-01,0.0,0.0,0.0
390278,2021-05-08,0.0,0.0,0.0
390278,2021-05-15,0.0,0.0,0.0
390278,2021-05-22,0.0,0.0,0.0
390304,2021-04-24,5.1462329242880305,12.007876823338734,17.154109747626762
390304,2021-05-01,5.1462329242880305,12.007876823338734,17.154109747626762
390304,2021-05-08,4.887506367214634,11.40418152350081,16.291687890715444
390304,2021-05-15,4.787788840009262,11.171507293354942,15.959296133364205
390304,2021-05-22,5.132757582773791,11.976434359805511,17.1091919425793
390307,2021-04-24,0.0,0.0,0.0
390307,2021-05-01,0.0,0.0,0.0
390307,2021-05-08,0.0,0.0,0.0
390307,2021-05-15,0.0,0.0,0.0
390307,2021-05-22,0.0,0.0,0.0
390312,2021-04-24,0.0,0.0,0.0
390312,2021-05-01,0.0,0.0,0.0
390312,2021-05-08,0.0,0.0,0.0
390312,2021-05-15,0.0,0.0,0.0
390312,2021-05-22,0.0,0.0,0.0
390314,2021-04-24,0.0,0.0,0.0
390314,2021-05-01,0.0,0.0,0.0
390314,2021-05-08,0.0,0.0,0.0
390314,2021-05-15,0.0,0.0,0.0
390314,2021-05-22,0.0,0.0,0.0
390316,2021-04-24,0.0,0.0,0.0
390316,2021-05-01,0.0,0.0,0.0
390316,2021-05-08,0.0,0.0,0.0
390316,2021-05-15,0.0,0.0,0.0
390316,2021-05-22,0.0,0.0,0.0
390321,2021-04-24,0.0,0.0,0.0
390321,2021-05-01,0.0,0.0,0.0
390321,2021-05-08,0.0,0.0,0.0
390321,2021-05-15,0.0,0.0,0.0
390321,2021-05-22,0.0,0.0,0.0
390322,2021-04-24,0.0,0.0,0.0
390322,2021-05-01,0.0,0.0,0.0
390322,2021-05-08,0.0,0.0,0.0
390322,2021-05-15,0.0,0.0,0.0
390322,2021-05-22,0.0,0.0,0.0
390323,2021-04-24,0.0,0.0,0.0
390323,2021-05-01,0.0,0.0,0.0
390323,2021-05-08,0.0,0.0,0.0
390323,2021-05-15,0.0,0.0,0.0
390323,2021-05-22,0.0,0.0,0.0
390324,2021-04-24,0.0,0.0,0.0
390324,2021-05-01,0.0,0.0,0.0
390324,2021-05-08,0.0,0.0,0.0
390324,2021-05-15,0.0,0.0,0.0
390324,2021-05-22,0.0,0.0,0.0
390325,2021-04-24,0.0,0.0,0.0
390325,2021-05-01,0.0,0.0,0.0
390325,2021-05-08,0.0,0.0,0.0
390325,2021-05-15,0.0,0.0,0.0
390325,2021-05-22,0.0,0.0,0.0
390326,2021-04-24,5.986062077564144,13.967478180983008,19.95354025854715
390326,2021-05-01,5.542371546689415,12.932200275608638,18.474571822298053
390326,2021-05-08,5.098681015814685,11.89692237023427,16.995603386048955
390326,2021-05-15,4.692591377386966,10.949379880569595,15.64197125795656
390326,2021-05-22,4.309062274427455,10.054478640330732,14.363540914758186
390327,2021-04-24,0.0,0.0,0.0
390327,2021-05-01,0.0,0.0,0.0
390327,2021-05-08,0.0,0.0,0.0
390327,2021-05-15,0.0,0.0,0.0
390327,2021-05-22,0.0,0.0,0.0
390328,2021-04-24,3.653704749356923,8.525311081832818,12.17901583118974
390328,2021-05-01,3.4771566597653556,8.113365539452492,11.590522199217848
390328,2021-05-08,3.2182194616977227,7.509178743961349,10.727398205659071
390328,2021-05-15,3.187954074910597,7.438559508124722,10.626513583035319
390328,2021-05-22,2.981140598531903,6.95599472990777,9.937135328439673
390329,2021-04-24,4.071731306132059,9.500706380974806,13.572437687106866
390329,2021-05-01,3.8203605906690434,8.914174711561103,12.734535302230146
390329,2021-05-08,3.4622758922264456,8.078643748528375,11.54091964075482
390329,2021-05-15,3.2203908641393926,7.514245349658584,10.734636213797977
390329,2021-05-22,3.0496484913720607,7.115846479868143,10.165494971240204
390330,2021-04-24,4.1770201159222635,9.74638027048528,13.923400386407543
390330,2021-05-01,3.8895329014660756,9.07557677008751,12.965109671553586
390330,2021-05-08,3.855710876235936,8.996658711217183,12.852369587453119
390330,2021-05-15,3.509035117627003,8.18774860779634,11.696783725423344
390330,2021-05-22,2.883327650869417,6.727764518695306,9.611092169564722
390331,2021-04-24,0.0,0.0,0.0
390331,2021-05-01,0.0,0.0,0.0
390331,2021-05-08,0.0,0.0,0.0
390331,2021-05-15,0.0,0.0,0.0
390331,2021-05-22,0.0,0.0,0.0
390332,2021-04-24,0.0,0.0,0.0
390332,2021-05-01,0.0,0.0,0.0
390332,2021-05-08,0.0,0.0,0.0
390332,2021-05-15,0.0,0.0,0.0
390332,2021-05-22,0.0,0.0,0.0
390333,2021-04-24,4.2583605583605575,9.936174636174638,14.194535194535195
390333,2021-05-01,3.9312518562518557,9.172920997921,13.104172854172855
390333,2021-05-08,3.883672408672408,9.061902286902288,12.945574695574697
390333,2021-05-15,3.5149316899316894,8.201507276507279,11.716438966438968
390333,2021-05-22,3.449509949509949,8.04885654885655,11.498366498366499
391300,2021-04-24,0.4985562310030395,1.1632978723404257,1.6618541033434653
391300,2021-05-01,0.4780395136778115,1.1154255319148938,1.5934650455927053
391300,2021-05-08,0.4390577507598784,1.024468085106383,1.4635258358662613
391300,2021-05-15,0.4472644376899696,1.0436170212765958,1.4908814589665655
391300,2021-05-22,0.43495440729483276,1.0148936170212766,1.4498480243161094
391301,2021-04-24,0.443161094224924,1.0340425531914896,1.4772036474164136
391301,2021-05-01,0.4249240121580547,0.9914893617021279,1.4164133738601825
391301,2021-05-08,0.39027355623100307,0.9106382978723406,1.3009118541033438
391301,2021-05-15,0.39756838905775077,0.9276595744680853,1.3252279635258362
391301,2021-05-22,0.38662613981762917,0.9021276595744683,1.2887537993920974
391302,2021-04-24,0.0,0.0,0.0
391302,2021-05-01,0.0,0.0,0.0
391302,2021-05-08,0.0,0.0,0.0
391302,2021-05-15,0.0,0.0,0.0
391302,2021-05-22,0.0,0.0,0.0
391303,2021-04-24,3.775075987841946,8.808510638297872,12.583586626139818
391303,2021-05-01,3.775075987841946,8.808510638297872,12.583586626139818
391303,2021-05-08,3.775075987841946,8.808510638297872,12.583586626139818
391303,2021-05-15,3.775075987841946,8.808510638297872,12.583586626139818
391303,2021-05-22,3.775075987841946,8.808510638297872,12.583586626139818
391304,2021-04-24,0.0,0.0,0.0
391304,2021-05-01,0.0,0.0,0.0
391304,2021-05-08,0.0,0.0,0.0
391304,2021-05-15,0.0,0.0,0.0
391304,2021-05-22,0.0,0.0,0.0
391305,2021-04-24,0.0,0.0,0.0
391305,2021-05-01,0.0,0.0,0.0
391305,2021-05-08,0.0,0.0,0.0
391305,2021-05-15,0.0,0.0,0.0
391305,2021-05-22,0.0,0.0,0.0
391306,2021-04-24,0.0,0.0,0.0
391306,2021-05-01,0.0,0.0,0.0
391306,2021-05-08,0.0,0.0,0.0
391306,2021-05-15,0.0,0.0,0.0
391306,2021-05-22,0.0,0.0,0.0
391307,2021-04-24,0.0,0.0,0.0
391307,2021-05-01,0.0,0.0,0.0
391307,2021-05-08,0.0,0.0,0.0
391307,2021-05-15,0.0,0.0,0.0
391307,2021-05-22,0.0,0.0,0.0
391308,2021-04-24,0.0,0.0,0.0
391308,2021-05-01,0.0,0.0,0.0
391308,2021-05-08,0.0,0.0,0.0
391308,2021-05-15,0.0,0.0,0.0
391308,2021-05-22,0.0,0.0,0.0
391309,2021-04-24,0.0,0.0,0.0
391309,2021-05-01,0.0,0.0,0.0
391309,2021-05-08,0.0,0.0,0.0
391309,2021-05-15,0.0,0.0,0.0
391309,2021-05-22,0.0,0.0,0.0
391312,2021-04-24,0.0,0.0,0.0
391312,2021-05-01,0.0,0.0,0.0
391312,2021-05-08,0.0,0.0,0.0
391312,2021-05-15,0.0,0.0,0.0
391312,2021-05-22,0.0,0.0,0.0
391313,2021-04-24,0.0,0.0,0.0
391313,2021-05-01,0.0,0.0,0.0
391313,2021-05-08,0.0,0.0,0.0
391313,2021-05-15,0.0,0.0,0.0
391313,2021-05-22,0.0,0.0,0.0
391314,2021-04-24,0.0,0.0,0.0
391314,2021-05-01,0.0,0.0,0.0
391314,2021-05-08,0.0,0.0,0.0
391314,2021-05-15,0.0,0.0,0.0
391314,2021-05-22,0.0,0.0,0.0
391315,2021-04-24,0.0,0.0,0.0
391315,2021-05-01,0.0,0.0,0.0
391315,2021-05-08,0.0,0.0,0.0
391315,2021-05-15,0.0,0.0,0.0
391315,2021-05-22,0.0,0.0,0.0
391316,2021-04-24,0.7779111644657863,1.8151260504201676,2.593037214885954
391316,2021-05-01,0.7635054021608644,1.7815126050420163,2.5450180072028807
391316,2021-05-08,0.6914765906362546,1.61344537815126,2.3049219687875144
391316,2021-05-15,0.6626650660264105,1.5462184873949576,2.208883553421368
391316,2021-05-22,0.6626650660264105,1.5462184873949576,2.208883553421368
391317,2021-04-24,1.3213653603034132,3.083185840707964,4.404551201011377
391317,2021-05-01,1.2753476611883687,2.975811209439527,4.251158870627895
391317,2021-05-08,1.3345132743362829,3.1138643067846603,4.448377581120943
391317,2021-05-15,1.3016434892541084,3.0371681415929195,4.338811630847028
391317,2021-05-22,1.393678887484197,3.2519174041297925,4.645596291613989
392025,2021-04-24,13.483261802575106,31.460944206008577,44.944206008583684
392025,2021-05-01,12.888412017167383,30.07296137339055,42.96137339055794
392025,2021-05-08,12.023175965665235,28.054077253218882,40.07725321888412
392025,2021-05-15,11.554506437768241,26.960515021459223,38.51502145922746
392025,2021-05-22,10.310729613733905,24.05836909871244,34.369098712446345
392027,2021-04-24,0.0,0.0,0.0
392027,2021-05-01,0.0,0.0,0.0
392027,2021-05-08,0.0,0.0,0.0
392027,2021-05-15,0.0,0.0,0.0
392027,2021-05-22,0.0,0.0,0.0
392028,2021-04-24,0.0,0.0,0.0
392028,2021-05-01,0.0,0.0,0.0
392028,2021-05-08,0.0,0.0,0.0
392028,2021-05-15,0.0,0.0,0.0
392028,2021-05-22,0.0,0.0,0.0
392031,2021-04-24,0.0,0.0,0.0
392031,2021-05-01,0.0,0.0,0.0
392031,2021-05-08,0.0,0.0,0.0
392031,2021-05-15,0.0,0.0,0.0
392031,2021-05-22,0.0,0.0,0.0
392033,2021-04-24,0.0,0.0,0.0
392033,2021-05-01,0.0,0.0,0.0
392033,2021-05-08,0.0,0.0,0.0
392033,2021-05-15,0.0,0.0,0.0
392033,2021-05-22,0.0,0.0,0.0
392036,2021-04-24,0.0,0.0,0.0
392036,2021-05-01,0.0,0.0,0.0
392036,2021-05-08,0.0,0.0,0.0
392036,2021-05-15,0.0,0.0,0.0
392036,2021-05-22,0.0,0.0,0.0
392037,2021-04-24,0.0,0.0,0.0
392037,2021-05-01,0.0,0.0,0.0
392037,2021-05-08,0.0,0.0,0.0
392037,2021-05-15,0.0,0.0,0.0
392037,2021-05-22,0.0,0.0,0.0
392039,2021-04-24,0.7846039970392304,1.830742659758204,2.6153466567974344
392039,2021-05-01,0.7653589933382682,1.7858376511226253,2.5511966444608936
392039,2021-05-08,0.7313101406365656,1.706390328151986,2.4377004687885515
392039,2021-05-15,0.7135455218356774,1.6649395509499134,2.378485072785591
392039,2021-05-22,0.6513693560325686,1.5198618307426597,2.1712311867752283
392043,2021-04-24,9.740875912408757,22.728710462287104,32.469586374695865
392043,2021-05-01,9.647810218978101,22.511557177615572,32.15936739659367
392043,2021-05-08,9.36861313868613,21.86009732360097,31.228710462287104
392043,2021-05-15,8.562043795620436,19.97810218978102,28.540145985401455
392043,2021-05-22,8.251824817518246,19.254257907542577,27.50608272506082
392044,2021-04-24,0.0,0.0,0.0
392044,2021-05-01,0.0,0.0,0.0
392044,2021-05-08,0.0,0.0,0.0
392044,2021-05-15,0.0,0.0,0.0
392044,2021-05-22,0.0,0.0,0.0
392045,2021-04-24,0.0,0.0,0.0
392045,2021-05-01,0.0,0.0,0.0
392045,2021-05-08,0.0,0.0,0.0
392045,2021-05-15,0.0,0.0,0.0
392045,2021-05-22,0.0,0.0,0.0
392047,2021-04-24,0.0,0.0,0.0
392047,2021-05-01,0.0,0.0,0.0
392047,2021-05-08,0.0,0.0,0.0
392047,2021-05-15,0.0,0.0,0.0
392047,2021-05-22,0.0,0.0,0.0
392050,2021-04-24,0.0,0.0,0.0
392050,2021-05-01,0.0,0.0,0.0
392050,2021-05-08,0.0,0.0,0.0
392050,2021-05-15,0.0,0.0,0.0
392050,2021-05-22,0.0,0.0,0.0
393302,2021-04-24,0.0,0.0,0.0
393302,2021-05-01,0.0,0.0,0.0
393302,2021-05-08,0.0,0.0,0.0
393302,2021-05-15,0.0,0.0,0.0
393302,2021-05-22,0.0,0.0,0.0
393303,2021-04-24,0.0,0.0,0.0
393303,2021-05-01,0.0,0.0,0.0
393303,2021-05-08,0.0,0.0,0.0
393303,2021-05-15,0.0,0.0,0.0
393303,2021-05-22,0.0,0.0,0.0
393304,2021-04-24,0.0,0.0,0.0
393304,2021-05-01,0.0,0.0,0.0
393304,2021-05-08,0.0,0.0,0.0
393304,2021-05-15,0.0,0.0,0.0
393304,2021-05-22,0.0,0.0,0.0
393307,2021-04-24,0.0,0.0,0.0
393307,2021-05-01,0.0,0.0,0.0
393307,2021-05-08,0.0,0.0,0.0
393307,2021-05-15,0.0,0.0,0.0
393307,2021-05-22,0.0,0.0,0.0
393309,2021-04-24,0.0,0.0,0.0
393309,2021-05-01,0.0,0.0,0.0
393309,2021-05-08,0.0,0.0,0.0
393309,2021-05-15,0.0,0.0,0.0
393309,2021-05-22,0.0,0.0,0.0
39L113,2021-04-24,0.0,0.0,0.0
39L113,2021-05-01,0.0,0.0,0.0
39L113,2021-05-08,0.0,0.0,0.0
39L113,2021-05-15,0.0,0.0,0.0
39L113,2021-05-22,0.0,0.0,0.0
410004,2021-04-24,2.6334504188057277,6.144717643880032,8.77816806268576
410004,2021-05-01,2.5576021924576366,5.967738449067819,8.525340641525457
410004,2021-05-08,2.5894584475238354,6.042069710888948,8.631528158412785
410004,2021-05-15,2.5090593275948585,5.854471764388004,8.363531091982862
410004,2021-05-22,2.4195584205041105,5.645636314509591,8.065194735013701
410005,2021-04-24,0.12061604971629289,0.2814374493380167,0.40205349905430954
410005,2021-05-01,0.11714208515073146,0.27333153201837335,0.3904736171691048
410005,2021-05-08,0.11860115026826726,0.27673601729262354,0.39533716756089077
410005,2021-05-15,0.11491874782877215,0.26814374493380166,0.3830624927625738
410005,2021-05-22,0.11081946964140965,0.2585787624966225,0.36939823213803213
410006,2021-04-24,0.0,0.0,0.0
410006,2021-05-01,0.0,0.0,0.0
410006,2021-05-08,0.0,0.0,0.0
410006,2021-05-15,0.0,0.0,0.0
410006,2021-05-22,0.0,0.0,0.0
410007,2021-04-24,2.693758443663874,6.28543636854904,8.979194812212913
410007,2021-05-01,2.6161732350330023,6.104404215077006,8.720577450110008
410007,2021-05-08,2.6487590226579685,6.18043771953526,8.82919674219323
410007,2021-05-15,2.5665187015092443,5.988543636854904,8.555062338364149
410007,2021-05-22,2.474968155324815,5.7749256957579025,8.249893851082717
410008,2021-04-24,0.06270676691729322,0.14631578947368418,0.2090225563909774
410008,2021-05-01,0.06676691729323307,0.1557894736842105,0.22255639097744356
410008,2021-05-08,0.07263157894736841,0.16947368421052628,0.24210526315789468
410008,2021-05-15,0.06857142857142856,0.15999999999999998,0.22857142857142854
410008,2021-05-22,0.0663157894736842,0.15473684210526312,0.22105263157894733
410009,2021-04-24,3.8975465460240133,9.094275274056027,12.991821820080041
410009,2021-05-01,3.865599443187751,9.019732034104749,12.8853314772925
410009,2021-05-08,3.823003306072734,8.920341047503044,12.743344353575779
410009,2021-05-15,3.727161997563947,8.696711327649206,12.423873325213153
410009,2021-05-22,3.663267791891422,8.547624847746649,12.210892639638072
410010,2021-04-24,1.2061604971629287,2.8143744933801673,4.020534990543096
410010,2021-05-01,1.1714208515073146,2.733315320183734,3.9047361716910487
410010,2021-05-08,1.1860115026826725,2.767360172926236,3.9533716756089086
410010,2021-05-15,1.1491874782877214,2.681437449338017,3.8306249276257383
410010,2021-05-22,1.1081946964140963,2.5857876249662253,3.6939823213803216
410011,2021-04-24,2.1710888948932716,5.065874088084302,7.236962982977573
410011,2021-05-01,2.1085575327131663,4.919967576330722,7.028525109043888
410011,2021-05-08,2.1348207048288104,4.981248311267225,7.116069016096036
410011,2021-05-15,2.0685374609178986,4.826587408808431,6.895124869726329
410011,2021-05-22,1.9947504535453735,4.654417724939206,6.6491681784845795
410012,2021-04-24,3.256633342339908,7.598811132126452,10.85544447446636
410012,2021-05-01,3.1628362990697494,7.379951364496082,10.542787663565832
410012,2021-05-08,3.202231057243216,7.471872466900837,10.674103524144053
410012,2021-05-15,3.102806191376848,7.239881113212646,10.342687304589493
410012,2021-05-22,2.9921256803180603,6.981626587408808,9.97375226772687
410013,2021-04-24,0.9406015037593983,2.194736842105263,3.1353383458646613
410013,2021-05-01,1.0015037593984961,2.336842105263158,3.338345864661654
410013,2021-05-08,1.0894736842105261,2.5421052631578944,3.6315789473684204
410013,2021-05-15,1.0285714285714285,2.4,3.4285714285714284
410013,2021-05-22,0.994736842105263,2.3210526315789473,3.31578947368421
412001,2021-04-24,0.0,0.0,0.0
412001,2021-05-01,0.0,0.0,0.0
412001,2021-05-08,0.0,0.0,0.0
412001,2021-05-15,0.0,0.0,0.0
412001,2021-05-22,0.0,0.0,0.0
420002,2021-04-24,5.4650602409638545,12.751807228915663,18.216867469879517
420002,2021-05-01,4.749397590361445,11.081927710843374,15.831325301204819
420002,2021-05-08,4.890361445783132,11.410843373493975,16.301204819277107
420002,2021-05-15,4.836144578313252,11.28433734939759,16.12048192771084
420002,2021-05-22,4.879518072289156,11.385542168674698,16.265060240963855
420004,2021-04-24,6.303881247446549,14.709056244041943,21.012937491488493
420004,2021-05-01,6.333133596622634,14.777311725452812,21.110445322075446
420004,2021-05-08,6.186871850742204,14.436034318398473,20.622906169140677
420004,2021-05-15,5.9382268827454725,13.8558627264061,19.794089609151573
420004,2021-05-22,5.20691815334332,12.149475691134413,17.356393844477733
420005,2021-04-24,0.4628571428571428,1.08,1.542857142857143
420005,2021-05-01,0.5730612244897958,1.3371428571428572,1.9102040816326529
420005,2021-05-08,0.5510204081632653,1.2857142857142856,1.8367346938775508
420005,2021-05-15,0.4628571428571428,1.08,1.542857142857143
420005,2021-05-22,0.4628571428571428,1.08,1.542857142857143
420007,2021-04-24,6.655185909980431,15.52876712328767,22.1839530332681
420007,2021-05-01,5.942130276768242,13.864970645792562,19.807100922560803
420007,2021-05-08,5.027956388034666,11.731898238747553,16.759854626782218
420007,2021-05-15,4.5708694436678785,10.665362035225048,15.236231478892925
420007,2021-05-22,4.241766843723791,9.897455968688844,14.139222812412635
420009,2021-04-24,0.6019480519480519,1.4045454545454545,2.0064935064935066
420009,2021-05-01,0.5493506493506493,1.2818181818181817,1.831168831168831
420009,2021-05-08,0.5259740259740259,1.2272727272727273,1.7532467532467533
420009,2021-05-15,0.5435064935064935,1.268181818181818,1.8116883116883116
420009,2021-05-22,0.47922077922077916,1.1181818181818182,1.5974025974025974
420010,2021-04-24,0.0,0.0,0.0
420010,2021-05-01,0.0,0.0,0.0
420010,2021-05-08,0.0,0.0,0.0
420010,2021-05-15,0.0,0.0,0.0
420010,2021-05-22,0.0,0.0,0.0
420011,2021-04-24,0.0,0.0,0.0
420011,2021-05-01,0.0,0.0,0.0
420011,2021-05-08,0.0,0.0,0.0
420011,2021-05-15,0.0,0.0,0.0
420011,2021-05-22,0.0,0.0,0.0
420015,2021-04-24,3.413106663010694,7.963915547024952,11.377022210035646
420015,2021-05-01,3.1217438990951467,7.2840690978886755,10.405812996983823
420015,2021-05-08,2.4765834932821496,5.778694817658349,8.255278310940499
420015,2021-05-15,2.6638881272278585,6.2157389635316695,8.879627090759527
420015,2021-05-22,2.1435974773786675,5.00172744721689,7.145324924595558
420018,2021-04-24,3.0783817951959542,7.182890855457227,10.261272650653181
420018,2021-05-01,2.970922882427307,6.932153392330384,9.90307627475769
420018,2021-05-08,2.6991150442477876,6.297935103244838,8.997050147492626
420018,2021-05-15,2.623261694058154,6.12094395280236,8.744205646860514
420018,2021-05-22,2.686472819216182,6.268436578171091,8.954909397387272
420019,2021-04-24,0.0,0.0,0.0
420019,2021-05-01,0.0,0.0,0.0
420019,2021-05-08,0.0,0.0,0.0
420019,2021-05-15,0.0,0.0,0.0
420019,2021-05-22,0.0,0.0,0.0
420020,2021-04-24,0.0,0.0,0.0
420020,2021-05-01,0.0,0.0,0.0
420020,2021-05-08,0.0,0.0,0.0
420020,2021-05-15,0.0,0.0,0.0
420020,2021-05-22,0.0,0.0,0.0
420023,2021-04-24,4.6855594270228424,10.932971996386629,15.618531423409472
420023,2021-05-01,3.872009291521487,9.034688346883469,12.906697638404957
420023,2021-05-08,3.3031358885017426,7.7073170731707314,11.010452961672474
420023,2021-05-15,3.125745257452575,7.293405600722672,10.419150858175247
420023,2021-05-22,3.076809910956253,7.179223125564588,10.256033036520842
420026,2021-04-24,0.14365781710914452,0.33520157325467054,0.4788593903638151
420026,2021-05-01,0.13864306784660765,0.3235004916420845,0.4621435594886921
420026,2021-05-08,0.12595870206489673,0.29390363815142573,0.41986234021632246
420026,2021-05-15,0.12241887905604718,0.2856440511307768,0.40806293018682394
420026,2021-05-22,0.12536873156342182,0.2925270403146509,0.4178957718780727
420027,2021-04-24,6.244897959183674,14.571428571428568,20.81632653061224
420027,2021-05-01,5.357142857142858,12.499999999999996,17.857142857142854
420027,2021-05-08,4.714285714285714,10.999999999999996,15.714285714285712
420027,2021-05-15,4.316326530612245,10.07142857142857,14.387755102040813
420027,2021-05-22,4.316326530612245,10.07142857142857,14.387755102040813
420030,2021-04-24,0.15313001605136436,0.35730337078651686,0.5104333868378812
420030,2021-05-01,0.13001605136436595,0.30337078651685395,0.4333868378812199
420030,2021-05-08,0.13579454253611556,0.3168539325842697,0.45264847512038525
420030,2021-05-15,0.12423756019261636,0.2898876404494382,0.4141252006420546
420030,2021-05-22,0.13290529695024075,0.3101123595505618,0.4430176565008026
420033,2021-04-24,0.9786295005807202,2.2834688346883465,3.2620983352690667
420033,2021-05-01,0.8087108013937283,1.886991869918699,2.6957026713124272
420033,2021-05-08,0.6898954703832754,1.6097560975609755,2.2996515679442506
420033,2021-05-15,0.6528455284552847,1.5233062330623304,2.176151761517615
