hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
510008,2021-06-26,0,2.2444897959183674,5.2371428571428575,2.2444897959183674,5.2371428571428575,2.2444897959183674,5.2371428571428575,7.481632653061225,7.481632653061225,7.481632653061225
510008,2021-07-03,1,2.2444897959183674,5.2371428571428575,0.8632653061224489,2.0142857142857142,3.3667346938775506,7.855714285714286,7.481632653061225,2.877551020408163,11.222448979591837
510008,2021-07-10,2,1.8128571428571427,4.23,0.43163265306122445,1.0071428571428571,3.0214285714285714,7.05,6.042857142857143,1.4387755102040816,10.071428571428571
510008,2021-07-17,3,1.7265306122448978,4.0285714285714285,0.2589795918367347,0.6042857142857143,3.5393877551020405,8.258571428571429,5.755102040816326,0.863265306122449,11.79795918367347
510008,2021-07-24,4,1.6402040816326529,3.827142857142857,0.08632653061224489,0.20142857142857143,3.194081632653061,7.452857142857143,5.46734693877551,0.28775510204081634,10.646938775510204
510012,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510012,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510012,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510012,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510012,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510013,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510013,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510013,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510013,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510013,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510022,2021-06-26,0,0.5425431711145996,1.2659340659340659,0.5425431711145996,1.2659340659340659,0.5425431711145996,1.2659340659340659,1.8084772370486655,1.8084772370486655,1.8084772370486655
510022,2021-07-03,1,0.5199372056514913,1.213186813186813,0.15824175824175823,0.36923076923076925,0.7912087912087912,1.8461538461538463,1.7331240188383044,0.5274725274725275,2.6373626373626373
510022,2021-07-10,2,0.42951334379905803,1.0021978021978022,0.06781789638932495,0.15824175824175823,0.9042386185243327,2.10989010989011,1.4317111459968603,0.22605965463108318,3.014128728414443
510022,2021-07-17,3,0.4069073783359497,0.9494505494505494,0.022605965463108318,0.05274725274725275,0.8590266875981161,2.0043956043956044,1.3563579277864992,0.07535321821036106,2.8634222919937207
510022,2021-07-24,4,0.31648351648351647,0.7384615384615385,0.0,0.0,0.7007849293563578,1.6351648351648351,1.054945054945055,0.0,2.335949764521193
510023,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510023,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510023,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510023,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510023,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510024,2021-06-26,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510024,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510024,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510024,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510024,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510029,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510029,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510029,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510029,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510029,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510030,2021-06-26,0,1.1448979591836737,2.6714285714285717,1.1448979591836737,2.6714285714285717,1.1448979591836737,2.6714285714285717,3.8163265306122454,3.8163265306122454,3.8163265306122454
510030,2021-07-03,1,1.1448979591836737,2.6714285714285717,0.3122448979591837,0.7285714285714286,1.9775510204081634,4.614285714285715,3.8163265306122454,1.0408163265306123,6.591836734693878
510030,2021-07-10,2,1.1448979591836737,2.6714285714285717,0.20816326530612247,0.48571428571428577,2.185714285714286,5.1000000000000005,3.8163265306122454,0.6938775510204083,7.2857142857142865
510030,2021-07-17,3,0.7285714285714286,1.7000000000000002,0.0,0.0,1.4571428571428573,3.4000000000000004,2.428571428571429,0.0,4.857142857142858
510030,2021-07-24,4,0.5204081632653061,1.2142857142857144,0.0,0.0,1.2489795918367348,2.9142857142857146,1.7346938775510206,0.0,4.163265306122449
510031,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510031,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510031,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510031,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510031,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510038,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510038,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510038,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510038,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510038,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510046,2021-06-26,0,2.2857142857142856,5.333333333333333,2.2857142857142856,5.333333333333333,2.2857142857142856,5.333333333333333,7.619047619047619,7.619047619047619,7.619047619047619
510046,2021-07-03,1,1.357142857142857,3.1666666666666665,0.8571428571428571,2.0,2.2857142857142856,5.333333333333333,4.523809523809524,2.857142857142857,7.619047619047619
510046,2021-07-10,2,1.1428571428571428,2.6666666666666665,0.3571428571428571,0.8333333333333333,2.0,4.666666666666666,3.8095238095238093,1.1904761904761902,6.666666666666666
510046,2021-07-17,3,1.0,2.333333333333333,0.21428571428571427,0.5,2.142857142857143,5.0,3.333333333333333,0.7142857142857143,7.142857142857142
510046,2021-07-24,4,0.9285714285714285,2.1666666666666665,0.07142857142857142,0.16666666666666666,1.6428571428571428,3.833333333333333,3.095238095238095,0.23809523809523808,5.476190476190476
510048,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510048,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510048,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510048,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510048,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510050,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510050,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510050,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510050,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510050,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510055,2021-06-26,0,0.21333333333333332,0.49777777777777765,0.21333333333333332,0.49777777777777765,0.21333333333333332,0.49777777777777765,0.711111111111111,0.711111111111111,0.711111111111111
510055,2021-07-03,1,0.3352380952380952,0.782222222222222,0.12190476190476189,0.2844444444444444,0.6704761904761904,1.564444444444444,1.1174603174603173,0.4063492063492063,2.2349206349206345
510055,2021-07-10,2,0.30476190476190473,0.711111111111111,0.060952380952380945,0.1422222222222222,0.6704761904761904,1.564444444444444,1.0158730158730158,0.20317460317460315,2.2349206349206345
510055,2021-07-17,3,0.27428571428571424,0.6399999999999999,0.030476190476190473,0.0711111111111111,0.6704761904761904,1.564444444444444,0.9142857142857141,0.10158730158730157,2.2349206349206345
510055,2021-07-24,4,0.27428571428571424,0.6399999999999999,0.0,0.0,0.6399999999999999,1.493333333333333,0.9142857142857141,0.0,2.133333333333333
510058,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510058,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510058,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510058,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510058,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510062,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510062,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510062,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510062,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510062,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510070,2021-06-26,0,0.057142857142857134,0.13333333333333333,0.057142857142857134,0.13333333333333333,0.057142857142857134,0.13333333333333333,0.19047619047619047,0.19047619047619047,0.19047619047619047
510070,2021-07-03,1,0.05257142857142857,0.12266666666666666,0.015999999999999997,0.03733333333333333,0.09142857142857141,0.21333333333333332,0.17523809523809522,0.05333333333333333,0.30476190476190473
510070,2021-07-10,2,0.04342857142857142,0.10133333333333333,0.004571428571428571,0.010666666666666666,0.08228571428571428,0.192,0.14476190476190476,0.015238095238095238,0.2742857142857143
510070,2021-07-17,3,0.05028571428571428,0.11733333333333333,0.006857142857142857,0.016,0.08457142857142856,0.19733333333333333,0.1676190476190476,0.022857142857142857,0.2819047619047619
510070,2021-07-24,4,0.038857142857142854,0.09066666666666666,0.004571428571428571,0.010666666666666666,0.06399999999999999,0.14933333333333332,0.1295238095238095,0.015238095238095238,0.21333333333333332
510071,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510071,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510071,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510071,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510071,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510072,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510072,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510072,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510072,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510072,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510086,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510086,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510086,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510086,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510086,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510091,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510091,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510091,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510091,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510091,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511300,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511300,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511300,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511300,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511300,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511301,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511301,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511301,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511301,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511301,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511303,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511303,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511303,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511303,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511303,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511304,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511304,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511304,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511304,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511304,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511306,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511306,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511306,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511306,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511306,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511307,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511307,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511307,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511307,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511307,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511308,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511308,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511308,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511308,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511308,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511309,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511309,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511309,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511309,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511309,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511310,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511310,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511310,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511310,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511310,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511311,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511311,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511311,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511311,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511311,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511312,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511312,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511312,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511312,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511312,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511313,2021-06-26,0,0.1341614906832298,0.31304347826086953,0.1341614906832298,0.31304347826086953,0.1341614906832298,0.31304347826086953,0.44720496894409933,0.44720496894409933,0.44720496894409933
511313,2021-07-03,1,0.1341614906832298,0.31304347826086953,0.0,0.0,0.4024844720496894,0.9391304347826086,0.44720496894409933,0.0,1.341614906832298
511313,2021-07-10,2,0.08944099378881987,0.20869565217391303,0.0,0.0,0.2683229813664596,0.6260869565217391,0.2981366459627329,0.0,0.8944099378881987
511313,2021-07-17,3,0.08944099378881987,0.20869565217391303,0.0,0.0,0.35776397515527947,0.8347826086956521,0.2981366459627329,0.0,1.1925465838509317
511313,2021-07-24,4,0.1341614906832298,0.31304347826086953,0.0,0.0,0.35776397515527947,0.8347826086956521,0.44720496894409933,0.0,1.1925465838509317
511314,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511314,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511314,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511314,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511314,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511315,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511315,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511315,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511315,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511315,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511316,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511316,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511316,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511316,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511316,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511317,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511317,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511317,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511317,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511317,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511318,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511318,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511318,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511318,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511318,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511319,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511319,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511319,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511319,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511319,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511320,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511320,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511320,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511320,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511320,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511321,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511321,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511321,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511321,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511321,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511322,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511322,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511322,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511322,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511322,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512002,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512002,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512002,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512002,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512002,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512003,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512003,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512003,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512003,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512003,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512004,2021-06-26,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
512004,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512004,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512004,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512004,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512005,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512005,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512005,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512005,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512005,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520002,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520002,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520002,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520002,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520002,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520008,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520008,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520008,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520008,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520008,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520009,2021-06-26,0,0.08,0.18666666666666665,0.08,0.18666666666666665,0.08,0.18666666666666665,0.26666666666666666,0.26666666666666666,0.26666666666666666
520009,2021-07-03,1,0.06,0.13999999999999999,0.0,0.0,0.09,0.20999999999999996,0.19999999999999998,0.0,0.29999999999999993
520009,2021-07-10,2,0.06,0.13999999999999999,0.0,0.0,0.16,0.3733333333333333,0.19999999999999998,0.0,0.5333333333333333
520009,2021-07-17,3,0.06,0.13999999999999999,0.0,0.0,0.15,0.35,0.19999999999999998,0.0,0.5
520009,2021-07-24,4,0.06,0.13999999999999999,0.0,0.0,0.15,0.35,0.19999999999999998,0.0,0.5
520011,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520011,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520011,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520011,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520011,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520013,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520013,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520013,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520013,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
