hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
360159,2021-08-14,1,2.0341151385927505,4.746268656716418,1.4968017057569294,3.4925373134328357,2.6865671641791042,6.26865671641791,6.780383795309168,4.9893390191897655,8.955223880597014
360159,2021-08-21,2,2.456289978678038,5.731343283582089,1.4200426439232408,3.3134328358208953,3.7228144989339014,8.686567164179104,8.187633262260128,4.733475479744136,12.409381663113006
360159,2021-08-28,3,2.110874200426439,4.925373134328358,1.228144989339019,2.8656716417910446,3.415778251599147,7.970149253731343,7.036247334754797,4.093816631130064,11.38592750533049
360159,2021-09-04,4,2.0724946695095947,4.835820895522388,1.2665245202558635,2.9552238805970146,3.761194029850746,8.776119402985074,6.908315565031982,4.221748400852878,12.53731343283582
360161,2021-08-07,0,3.2671364509929535,7.623318385650225,3.2671364509929535,7.623318385650225,3.2671364509929535,7.623318385650225,10.890454836643178,10.890454836643178,10.890454836643178
360161,2021-08-14,1,3.324791800128123,7.757847533632288,2.5944907110826394,6.053811659192826,3.766816143497758,8.789237668161435,11.082639333760412,8.648302370275466,12.556053811659194
360161,2021-08-21,2,3.8052530429212044,8.878923766816145,2.709801409352979,6.322869955156952,5.381165919282512,12.556053811659194,12.68417680973735,9.03267136450993,17.937219730941706
360161,2021-08-28,3,3.920563741191544,9.14798206278027,2.286995515695067,5.336322869955158,5.7655349135169764,13.45291479820628,13.068545803971816,7.623318385650225,19.218449711723256
360161,2021-09-04,4,4.420243433696348,10.31390134529148,2.3830877642536836,5.560538116591929,7.5528507367072395,17.623318385650226,14.73414477898783,7.943625880845612,25.176169122357464
360163,2021-08-07,0,5.258151059466849,12.269019138755985,5.258151059466849,12.269019138755985,5.258151059466849,12.269019138755985,17.527170198222834,17.527170198222834,17.527170198222834
360163,2021-08-14,1,5.738704716336295,13.390311004784692,4.727306903622693,11.03038277511962,6.660697197539303,15.541626794258377,19.129015721120986,15.757689678742313,22.20232399179768
360163,2021-08-21,2,7.862081339712919,18.34485645933015,5.291678058783322,12.347248803827755,9.577546138072455,22.347607655502397,26.206937799043068,17.63892686261108,31.92515379357485
360163,2021-08-28,3,7.398291182501708,17.262679425837323,3.3750512645249486,7.8751196172248825,9.074641148325359,21.17416267942584,24.66097060833903,11.250170881749831,30.2488038277512
360163,2021-09-04,4,7.342412850307587,17.13229665071771,3.682382091592618,8.592224880382776,9.661363636363637,22.543181818181825,24.474709501025295,12.274606971975395,32.20454545454546
360170,2021-08-07,0,1.8294243070362475,4.26865671641791,1.8294243070362475,4.26865671641791,1.8294243070362475,4.26865671641791,6.098081023454157,6.098081023454157,6.098081023454157
360170,2021-08-14,1,1.0976545842217484,2.5611940298507463,0.6754797441364606,1.5761194029850745,1.4072494669509596,3.2835820895522385,3.658848614072495,2.251599147121535,4.690831556503198
360170,2021-08-21,2,1.1820895522388062,2.7582089552238807,0.731769722814499,1.707462686567164,1.7168443496801709,4.005970149253732,3.940298507462687,2.4392324093816633,5.722814498933903
360170,2021-08-28,3,1.1257995735607678,2.626865671641791,0.6473347547974414,1.51044776119403,1.7168443496801709,4.005970149253732,3.752665245202559,2.1577825159914714,5.722814498933903
360170,2021-09-04,4,1.2102345415778253,2.8238805970149254,0.6191897654584223,1.4447761194029851,2.1390191897654587,4.991044776119403,4.0341151385927505,2.0639658848614073,7.130063965884862
360172,2021-08-07,0,2.453669127225358,5.725227963525836,2.453669127225358,5.725227963525836,2.453669127225358,5.725227963525836,8.178897090751194,8.178897090751194,8.178897090751194
360172,2021-08-14,1,2.489101172383847,5.80790273556231,1.9487624837168909,4.547112462006079,2.9231437255753363,6.820668693009119,8.297003907946157,6.49587494572297,9.743812418584454
360172,2021-08-21,2,2.6662613981762915,6.221276595744681,2.028484585323491,4.733130699088146,3.6937907077724703,8.61884498480243,8.887537993920972,6.761615284411636,12.3126356925749
360172,2021-08-28,3,3.286322188449848,7.6680851063829785,2.028484585323491,4.733130699088146,4.36699956578376,10.18966565349544,10.954407294832826,6.761615284411636,14.5566652192792
360172,2021-09-04,4,2.799131567520625,6.531306990881459,2.0462006079027355,4.774468085106383,5.252800694745983,12.256534954407295,9.330438558402085,6.820668693009118,17.50933564915328
360174,2021-08-07,0,0.38650306748466257,0.901840490797546,0.38650306748466257,0.901840490797546,0.38650306748466257,0.901840490797546,1.2883435582822087,1.2883435582822087,1.2883435582822087
360174,2021-08-14,1,0.38913234005258546,0.9079754601226994,0.26292725679228746,0.6134969325153374,0.4653812445223488,1.0858895705521472,1.2971078001752847,0.8764241893076249,1.551270815074496
360174,2021-08-21,2,0.44960560911481157,1.049079754601227,0.3102541630148992,0.7239263803680982,0.6257668711656442,1.460122699386503,1.4986853637160384,1.0341805433829974,2.085889570552147
360174,2021-08-28,3,0.5021910604732691,1.1717791411042946,0.2839614373356705,0.6625766871165645,0.6652059596844873,1.5521472392638038,1.6739702015775637,0.946538124452235,2.217353198948291
360174,2021-09-04,4,0.5390008764241894,1.2576687116564418,0.26555652936021035,0.6196319018404908,0.7467134092900964,1.7423312883435582,1.7966695880806312,0.8851884312007011,2.4890446976336547
360175,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360175,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360175,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360175,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360175,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360179,2021-08-07,0,2.894395078605604,6.753588516746411,2.894395078605604,6.753588516746411,2.894395078605604,6.753588516746411,9.647983595352015,9.647983595352015,9.647983595352015
360179,2021-08-14,1,3.1589200273410794,7.370813397129186,2.602187286397812,6.071770334928229,3.6664388243335604,8.555023923444976,10.529733424470265,8.673957621326041,12.221462747778537
360179,2021-08-21,2,4.3277511961722475,10.098086124401913,2.912850307587149,6.796650717703349,5.272043745727955,12.301435406698563,14.42583732057416,9.709501025290498,17.57347915242652
360179,2021-08-28,3,4.072453861927545,9.502392344497606,1.8578263841421732,4.3349282296650715,4.995215311004784,11.655502392344497,13.57484620642515,6.192754613807245,16.65071770334928
360179,2021-09-04,4,4.041695146958304,9.430622009569378,2.0269993164730002,4.729665071770334,5.318181818181817,12.409090909090908,13.472317156527682,6.756664388243335,17.727272727272727
360180,2021-08-07,0,3.7572235673930585,8.766854990583804,3.7572235673930585,8.766854990583804,3.7572235673930585,8.766854990583804,12.524078557976862,12.524078557976862,12.524078557976862
360180,2021-08-14,1,4.031961259079902,9.407909604519773,3.25230024213075,7.588700564971751,4.68910411622276,10.941242937853106,13.439870863599676,10.841000807102501,15.630347054075866
360180,2021-08-21,2,5.3091202582728,12.3879472693032,3.337691686844229,7.787947269303201,6.552865213882162,15.290018832391713,17.697067527576,11.12563895614743,21.842884046273873
360180,2021-08-28,3,5.92913640032284,13.834651600753295,3.7794995964487486,8.818832391713746,7.7817594834543975,18.15743879472693,19.763788001076136,12.598331988162496,25.939198278181326
360180,2021-09-04,4,5.86230831315577,13.678719397363464,3.3859564164648908,7.900564971751412,7.7817594834543975,18.15743879472693,19.541027710519234,11.286521388216302,25.939198278181326
360185,2021-08-07,0,0.7619047619047619,1.7777777777777777,0.7619047619047619,1.7777777777777777,0.7619047619047619,1.7777777777777777,2.5396825396825395,2.5396825396825395,2.5396825396825395
360185,2021-08-14,1,0.7714285714285714,1.7999999999999998,0.48571428571428565,1.1333333333333333,1.038095238095238,2.422222222222222,2.571428571428571,1.619047619047619,3.46031746031746
360185,2021-08-21,2,0.7999999999999999,1.8666666666666665,0.4095238095238095,0.9555555555555555,1.1904761904761905,2.7777777777777772,2.6666666666666665,1.3650793650793651,3.9682539682539675
360185,2021-08-28,3,0.9333333333333332,2.1777777777777776,0.42857142857142855,0.9999999999999999,1.380952380952381,3.222222222222222,3.1111111111111107,1.4285714285714284,4.603174603174603
360185,2021-09-04,4,0.8761904761904761,2.0444444444444443,0.419047619047619,0.9777777777777776,1.5333333333333332,3.5777777777777775,2.9206349206349205,1.3968253968253967,5.111111111111111
360189,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360189,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360189,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360189,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360189,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360192,2021-08-07,0,0.11485714285714284,0.268,0.11485714285714284,0.268,0.11485714285714284,0.268,0.38285714285714284,0.38285714285714284,0.38285714285714284
360192,2021-08-14,1,0.12685714285714284,0.296,0.08914285714285712,0.20800000000000002,0.1731428571428571,0.404,0.4228571428571428,0.29714285714285715,0.5771428571428572
360192,2021-08-21,2,0.13028571428571425,0.304,0.08057142857142856,0.188,0.17999999999999997,0.42,0.4342857142857143,0.26857142857142857,0.6
360192,2021-08-28,3,0.15428571428571425,0.36,0.08057142857142856,0.188,0.2228571428571428,0.52,0.5142857142857142,0.26857142857142857,0.7428571428571429
360192,2021-09-04,4,0.15599999999999997,0.364,0.0857142857142857,0.2,0.23828571428571424,0.556,0.52,0.2857142857142857,0.7942857142857143
360197,2021-08-07,0,0.25102040816326526,0.5857142857142857,0.25102040816326526,0.5857142857142857,0.25102040816326526,0.5857142857142857,0.8367346938775511,0.8367346938775511,0.8367346938775511
360197,2021-08-14,1,0.20204081632653056,0.4714285714285714,0.1224489795918367,0.2857142857142857,0.2571428571428571,0.6,0.673469387755102,0.4081632653061224,0.8571428571428571
360197,2021-08-21,2,0.20816326530612242,0.4857142857142857,0.1224489795918367,0.2857142857142857,0.3673469387755101,0.8571428571428571,0.6938775510204082,0.4081632653061224,1.2244897959183672
360197,2021-08-28,3,0.2571428571428571,0.6,0.11020408163265304,0.2571428571428571,0.44081632653061215,1.0285714285714285,0.8571428571428571,0.36734693877551017,1.4693877551020407
360197,2021-09-04,4,0.31836734693877544,0.7428571428571429,0.11632653061224488,0.2714285714285714,0.47142857142857136,1.0999999999999999,1.0612244897959182,0.3877551020408163,1.5714285714285712
360203,2021-08-07,0,0.2095238095238095,0.4888888888888889,0.2095238095238095,0.4888888888888889,0.2095238095238095,0.4888888888888889,0.6984126984126984,0.6984126984126984,0.6984126984126984
360203,2021-08-14,1,0.19047619047619047,0.4444444444444444,0.09523809523809523,0.2222222222222222,0.2514285714285714,0.5866666666666667,0.6349206349206349,0.31746031746031744,0.838095238095238
360203,2021-08-21,2,0.2095238095238095,0.4888888888888889,0.0838095238095238,0.19555555555555557,0.3009523809523809,0.7022222222222222,0.6984126984126984,0.27936507936507937,1.0031746031746032
360203,2021-08-28,3,0.1714285714285714,0.4,0.0838095238095238,0.19555555555555557,0.23238095238095235,0.5422222222222223,0.5714285714285714,0.27936507936507937,0.7746031746031746
360203,2021-09-04,4,0.23999999999999996,0.56,0.11047619047619046,0.2577777777777778,0.339047619047619,0.7911111111111111,0.8,0.3682539682539682,1.1301587301587301
360210,2021-08-07,0,0.17995735607675903,0.4199004975124378,0.17995735607675903,0.4199004975124378,0.17995735607675903,0.4199004975124378,0.5998578535891969,0.5998578535891969,0.5998578535891969
360210,2021-08-14,1,0.1876332622601279,0.4378109452736318,0.15095948827292108,0.3522388059701492,0.2226012793176972,0.5194029850746268,0.6254442075337596,0.5031982942430703,0.7420042643923239
360210,2021-08-21,2,0.23368869936034112,0.545273631840796,0.15692963752665243,0.3661691542288557,0.291684434968017,0.6805970149253731,0.7789623312011371,0.5230987917555081,0.97228144989339
360210,2021-08-28,3,0.22345415778251596,0.5213930348258706,0.12366737739872066,0.2885572139303482,0.31641791044776113,0.7383084577114427,0.7448471926083866,0.41222459132906886,1.0547263681592038
360210,2021-09-04,4,0.21151385927505326,0.49353233830845766,0.11087420042643921,0.25870646766169153,0.3078891257995735,0.7184079601990049,0.705046197583511,0.3695806680881307,1.0262970859985785
360211,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360211,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360211,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360211,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360211,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360218,2021-08-07,0,3.0857142857142854,7.199999999999999,3.0857142857142854,7.199999999999999,3.0857142857142854,7.199999999999999,10.285714285714285,10.285714285714285,10.285714285714285
360218,2021-08-14,1,3.4620209059233447,8.078048780487805,2.5024390243902435,5.839024390243902,4.177003484320557,9.746341463414634,11.54006968641115,8.341463414634145,13.923344947735192
360218,2021-08-21,2,4.252264808362368,9.921951219512195,2.6905923344947733,6.278048780487804,5.588153310104529,13.039024390243902,14.174216027874564,8.968641114982578,18.627177700348433
360218,2021-08-28,3,3.9324041811846686,9.175609756097561,2.4271777003484316,5.663414634146341,5.908013937282229,13.785365853658536,13.10801393728223,8.090592334494772,19.693379790940767
360218,2021-09-04,4,3.9700348432055743,9.263414634146342,2.370731707317073,5.53170731707317,7.262717770034842,16.946341463414633,13.233449477351916,7.902439024390244,24.209059233449477
360230,2021-08-07,0,3.8389023405972567,8.957438794726933,3.8389023405972567,8.957438794726933,3.8389023405972567,8.957438794726933,12.79634113532419,12.79634113532419,12.79634113532419
360230,2021-08-14,1,4.119612590799032,9.612429378531075,3.3230024213075064,7.753672316384183,4.791041162227604,11.179096045197744,13.732041969330108,11.07667473769169,15.970137207425347
360230,2021-08-21,2,5.424535916061341,12.657250470809796,3.410250201775626,7.957250470809795,6.695318805488298,15.622410546139363,18.081786386871137,11.367500672585422,22.317729351627662
360230,2021-08-28,3,6.058030669895078,14.13540489642185,3.8616626311541573,9.0105461393597,7.950928167877322,18.552165725047086,20.19343556631693,12.872208770513858,26.503093892924408
360230,2021-09-04,4,5.989749798224375,13.976082862523544,3.459564164648911,8.072316384180793,7.950928167877322,18.552165725047086,19.96583266074792,11.531880548829704,26.503093892924408
360234,2021-08-07,0,4.823991797676007,11.255980861244018,4.823991797676007,11.255980861244018,4.823991797676007,11.255980861244018,16.079972658920024,16.079972658920024,16.079972658920024
360234,2021-08-14,1,5.264866712235133,12.284688995215308,4.3369788106630205,10.11961722488038,6.1107313738892675,14.258373205741625,17.54955570745044,14.456596035543402,20.369104579630893
360234,2021-08-21,2,7.21291866028708,16.830143540669855,4.854750512645249,11.327751196172247,8.78673957621326,20.502392344497604,24.043062200956935,16.182501708817497,29.289131920710865
360234,2021-08-28,3,6.787423103212576,15.837320574162677,3.0963773069036225,7.224880382775119,8.32535885167464,19.42583732057416,22.624743677375253,10.321257689678742,27.7511961722488
360234,2021-09-04,4,6.73615857826384,15.717703349282294,3.3783321941216675,7.882775119617223,8.863636363636362,20.68181818181818,22.453861927546136,11.26110731373889,29.54545454545454
360236,2021-08-07,0,13.101926910299005,30.57116279069767,13.101926910299005,30.57116279069767,13.101926910299005,30.57116279069767,43.67308970099668,43.67308970099668,43.67308970099668
360236,2021-08-14,1,13.309235880398672,31.054883720930228,8.914285714285715,20.799999999999997,17.289568106312295,40.34232558139534,44.3641196013289,29.71428571428571,57.63189368770764
360236,2021-08-21,2,19.155348837209303,44.69581395348836,11.940996677740864,27.862325581395343,25.208770764119603,58.82046511627906,63.851162790697664,39.80332225913621,84.02923588039866
360236,2021-08-28,3,16.377408637873756,38.213953488372084,7.421661129568107,17.31720930232558,20.813820598006647,48.56558139534883,54.59136212624584,24.738870431893687,69.37940199335547
360236,2021-09-04,4,17.123720930232558,39.95534883720929,6.633887043189369,15.479069767441857,22.22352159468439,51.854883720930225,57.07906976744185,22.112956810631225,74.07840531561462
360239,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360239,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360239,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360239,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360239,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360241,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360241,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360241,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360241,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360241,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360242,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360242,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360242,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360242,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360242,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360245,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360245,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360245,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360245,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360245,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360247,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360247,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360247,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360247,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360247,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360259,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360259,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360259,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360259,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360259,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360262,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360262,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360262,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360262,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360262,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360263,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360263,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360263,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360263,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360263,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360266,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360266,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360266,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360266,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360266,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360270,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360270,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360270,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360270,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360270,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360276,2021-08-07,0,3.7123745819398,8.662207357859533,3.7123745819398,8.662207357859533,3.7123745819398,8.662207357859533,12.374581939799333,12.374581939799333,12.374581939799333
360276,2021-08-14,1,4.2427138079311995,9.899665551839465,2.8850453893932158,6.731772575250837,5.642809364548496,13.166555183946489,14.142379359770665,9.616817964644053,18.809364548494983
360276,2021-08-21,2,5.536741519350215,12.919063545150502,2.8850453893932158,6.731772575250837,7.976301958910655,18.611371237458194,18.455805064500716,9.616817964644053,26.587673196368847
360276,2021-08-28,3,6.512565695174391,15.195986622073578,2.503201146679408,5.840802675585285,9.737028189202103,22.71973244147157,21.70855231724797,8.344003822264693,32.45676063067367
360276,2021-09-04,4,5.536741519350215,12.919063545150502,2.2486383182035357,5.246822742474916,8.506641184902055,19.848829431438126,18.455805064500716,7.495461060678451,28.35547061634018
360348,2021-08-07,0,5.121779859484777,11.950819672131145,5.121779859484777,11.950819672131145,5.121779859484777,11.950819672131145,17.07259953161592,17.07259953161592,17.07259953161592
360348,2021-08-14,1,5.6908665105386405,13.27868852459016,4.489461358313816,10.475409836065571,6.934426229508195,16.180327868852455,18.9695550351288,14.964871194379388,23.11475409836065
360348,2021-08-21,2,7.465573770491802,17.419672131147536,4.8224824355971885,11.25245901639344,9.548009367681496,22.27868852459016,24.885245901639337,16.07494145199063,31.826697892271653
360348,2021-08-28,3,9.632318501170959,22.475409836065566,5.311475409836064,12.393442622950817,13.34613583138173,31.14098360655737,32.10772833723652,17.704918032786882,44.4871194379391
360348,2021-09-04,4,10.171896955503511,23.73442622950819,4.759250585480093,11.104918032786882,15.175644028103042,35.409836065573764,33.9063231850117,15.864168618266975,50.58548009367681
360351,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360351,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360351,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360351,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360351,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360352,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360352,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360352,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360352,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360352,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360354,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360354,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360354,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360354,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360354,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360355,2021-08-07,0,52.21428571428571,121.83333333333333,52.21428571428571,121.83333333333333,52.21428571428571,121.83333333333333,174.04761904761904,174.04761904761904,174.04761904761904
360355,2021-08-14,1,51.44642857142857,120.04166666666666,34.9375,81.52083333333333,64.88392857142857,151.39583333333331,171.48809523809524,116.45833333333333,216.27976190476187
360355,2021-08-21,2,68.33928571428571,159.45833333333331,40.69642857142857,94.95833333333333,96.36607142857142,224.85416666666666,227.79761904761904,135.6547619047619,321.2202380952381
360355,2021-08-28,3,78.70535714285714,183.64583333333331,41.08035714285714,95.85416666666666,121.32142857142856,283.0833333333333,262.3511904761905,136.9345238095238,404.40476190476187
360355,2021-09-04,4,86.38392857142857,201.56249999999997,35.70535714285714,83.3125,146.2767857142857,341.3125,287.94642857142856,119.01785714285714,487.58928571428567
360358,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360358,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360358,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360358,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360358,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360359,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360359,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360359,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360359,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360359,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360360,2021-08-07,0,4.017857142857143,9.375,4.017857142857143,9.375,4.017857142857143,9.375,13.392857142857142,13.392857142857142,13.392857142857142
360360,2021-08-14,1,4.610969387755103,10.758928571428571,3.5778061224489797,8.348214285714286,5.567602040816326,12.991071428571429,15.369897959183675,11.926020408163266,18.558673469387756
360360,2021-08-21,2,5.8354591836734695,13.616071428571429,3.788265306122449,8.839285714285715,7.366071428571429,17.1875,19.4515306122449,12.627551020408164,24.55357142857143
360360,2021-08-28,3,6.409438775510204,14.955357142857142,3.5395408163265305,8.258928571428571,8.590561224489797,20.044642857142858,21.364795918367346,11.798469387755102,28.635204081632654
360360,2021-09-04,4,4.668367346938775,10.892857142857142,2.7933673469387754,6.517857142857143,7.002551020408164,16.339285714285715,15.561224489795919,9.311224489795919,23.341836734693878
360361,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360361,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360361,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360361,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360361,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360362,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360362,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360362,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360362,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360362,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360364,2021-08-07,0,2.020668693009118,4.714893617021276,2.020668693009118,4.714893617021276,2.020668693009118,4.714893617021276,6.735562310030394,6.735562310030394,6.735562310030394
