hospital_id,date,admissions_icu,admissions_acute,admissions_total
390028,2021-03-27,5.625861079219287,13.127009184845,18.75287026406429
390028,2021-04-03,5.462920288666556,12.746814006888629,18.209734295555187
390028,2021-04-10,5.691918156470394,13.281142365097583,18.973060521567977
390028,2021-04-17,5.760177136296538,13.440413318025254,19.20059045432179
390028,2021-04-24,6.110279645727405,14.257319173363944,20.36759881909135
390030,2021-03-27,1.9226190476190477,4.486111111111111,6.408730158730158
390030,2021-04-03,1.3928571428571426,3.25,4.642857142857142
390030,2021-04-10,1.5654761904761902,3.6527777777777777,5.218253968253968
390030,2021-04-17,1.6309523809523807,3.8055555555555554,5.436507936507936
390030,2021-04-24,1.5654761904761902,3.6527777777777777,5.218253968253968
390032,2021-03-27,0.1571469575200918,0.3666762342135475,0.5238231917336393
390032,2021-04-03,0.15259553878956858,0.35605625717566003,0.5086517959652286
390032,2021-04-10,0.15899212727570933,0.3709816303099884,0.5299737575856978
390032,2021-04-17,0.1608988026898474,0.37543053960964395,0.5363293422994914
390032,2021-04-24,0.17067820239462025,0.39824913892078057,0.5689273413154008
390035,2021-03-27,0.0,0.0,0.0
390035,2021-04-03,0.0,0.0,0.0
390035,2021-04-10,0.0,0.0,0.0
390035,2021-04-17,0.0,0.0,0.0
390035,2021-04-24,0.0,0.0,0.0
390036,2021-03-27,4.371428571428572,10.2,14.571428571428571
390036,2021-04-03,3.337873754152824,7.7883720930232565,11.12624584717608
390036,2021-04-10,3.998671096345515,9.330232558139533,13.328903654485048
390036,2021-04-17,3.947840531561462,9.211627906976744,13.159468438538207
390036,2021-04-24,4.303654485049834,10.04186046511628,14.345514950166113
390037,2021-03-27,0.0,0.0,0.0
390037,2021-04-03,0.0,0.0,0.0
390037,2021-04-10,0.0,0.0,0.0
390037,2021-04-17,0.0,0.0,0.0
390037,2021-04-24,0.0,0.0,0.0
390039,2021-03-27,0.0,0.0,0.0
390039,2021-04-03,0.0,0.0,0.0
390039,2021-04-10,0.0,0.0,0.0
390039,2021-04-17,0.0,0.0,0.0
390039,2021-04-24,0.0,0.0,0.0
390041,2021-03-27,5.743426672994779,13.401328903654484,19.144755576649263
390041,2021-04-03,4.174940673943996,9.741528239202657,13.916468913146652
390041,2021-04-10,4.63626008542952,10.817940199335547,15.454200284765069
390041,2021-04-17,4.659326056003797,10.871760797342192,15.53108685334599
390041,2021-04-24,4.451732320835311,10.387375415282392,14.839107736117704
390042,2021-03-27,4.81928990774392,11.245009784735812,16.064299692479732
390042,2021-04-03,4.215599664523344,9.836399217221135,14.05199888174448
390042,2021-04-10,4.839753983785296,11.292759295499021,16.132513279284318
390042,2021-04-17,4.788593793681857,11.173385518590997,15.961979312272854
390042,2021-04-24,4.931842325971486,11.507632093933465,16.43947441990495
390044,2021-03-27,13.857233101705623,32.33354390397979,46.19077700568541
390044,2021-04-03,13.461312155942604,31.40972836386608,44.87104051980869
390044,2021-04-10,14.092311163252415,32.8820593809223,46.97437054417472
390044,2021-04-17,13.968585867701472,32.59336702463677,46.56195289233824
390044,2021-04-24,13.980958397256565,32.622236260265325,46.60319465752189
390045,2021-03-27,9.039966485127774,21.09325513196481,30.133221617092584
390045,2021-04-03,5.157938835358189,12.035190615835777,17.19312945119397
390045,2021-04-10,5.94520318391286,13.872140762463342,19.8173439463762
390045,2021-04-17,6.379555927943024,14.885630498533724,21.265186426476745
390045,2021-04-24,6.080938416422287,14.188856304985336,20.26979472140762
390046,2021-03-27,7.674618780096309,17.907443820224714,25.582062600321024
390046,2021-04-03,5.550300963081862,12.950702247191007,18.50100321027287
390046,2021-04-10,6.794693017656501,15.854283707865163,22.648976725521663
390046,2021-04-17,6.940479534510434,16.194452247191002,23.134931781701436
390046,2021-04-24,7.56527889245586,17.65231741573033,25.217596308186188
390048,2021-03-27,2.346567717996289,5.475324675324674,7.821892393320963
390048,2021-04-03,2.119480519480519,4.9454545454545435,7.064935064935062
390048,2021-04-10,2.157328385899814,5.033766233766232,7.191094619666046
390048,2021-04-17,2.005936920222634,4.680519480519479,6.686456400742113
390048,2021-04-24,1.8166975881261591,4.238961038961038,6.055658627087197
390049,2021-03-27,9.799113082039913,22.864597191426455,32.663710273466364
390049,2021-04-03,8.762749445676276,20.446415373244637,29.20916481892091
390049,2021-04-10,9.150332594235035,21.350776053215075,30.50110864745011
390049,2021-04-17,9.672727272727274,22.569696969696963,32.242424242424235
390049,2021-04-24,9.756984478935701,22.766297117516626,32.52328159645233
390050,2021-03-27,5.940154994259471,13.860361653272095,19.800516647531566
390050,2021-04-03,5.768111366245693,13.458926521239949,19.227037887485643
390050,2021-04-10,6.009902411021812,14.023105625717559,20.03300803673937
390050,2021-04-17,6.081974741676233,14.191274397244541,20.273249138920775
390050,2021-04-24,6.451636050516646,15.053817451205504,21.50545350172215
390052,2021-03-27,0.0,0.0,0.0
390052,2021-04-03,0.0,0.0,0.0
390052,2021-04-10,0.0,0.0,0.0
390052,2021-04-17,0.0,0.0,0.0
390052,2021-04-24,0.0,0.0,0.0
390056,2021-03-27,0.0,0.0,0.0
390056,2021-04-03,0.0,0.0,0.0
390056,2021-04-10,0.0,0.0,0.0
390056,2021-04-17,0.0,0.0,0.0
390056,2021-04-24,0.0,0.0,0.0
390057,2021-03-27,3.8712380076225523,9.03288868445262,12.904126692075174
390057,2021-04-03,3.8835589433565514,9.061637534498619,12.94519647785517
390057,2021-04-10,3.8958798790905504,9.090386384544617,12.986266263635168
390057,2021-04-17,3.972269680641346,9.268629254829806,13.24089893547115
390057,2021-04-24,3.8983440662373505,9.096136154553818,12.994480220791168
390058,2021-03-27,3.9353796445880453,9.18255250403877,13.117932148626814
390058,2021-04-03,2.4736672051696282,5.7718901453957985,8.245557350565427
390058,2021-04-10,2.7065774290330022,6.315347334410338,9.02192476344334
390058,2021-04-17,2.931456265866605,6.84006462035541,9.771520886222014
390058,2021-04-24,2.835079621509347,6.615185783521808,9.450265405031155
390062,2021-03-27,0.0,0.0,0.0
390062,2021-04-03,0.0,0.0,0.0
390062,2021-04-10,0.0,0.0,0.0
390062,2021-04-17,0.0,0.0,0.0
390062,2021-04-24,0.0,0.0,0.0
390063,2021-03-27,1.4180016515276628,3.3086705202312143,4.726672171758877
390063,2021-04-03,1.3644921552436002,3.1838150289017344,4.548307184145335
390063,2021-04-10,1.3578034682080924,3.1682080924855494,4.526011560693641
390063,2021-04-17,1.3243600330305532,3.0901734104046246,4.414533443435178
390063,2021-04-24,1.250784475639967,2.91849710982659,4.169281585466557
390065,2021-03-27,2.4672897196261676,5.757009345794392,8.22429906542056
390065,2021-04-03,1.858477970627503,4.336448598130841,6.194926568758344
390065,2021-04-10,1.8264352469959944,4.261682242990654,6.088117489986648
390065,2021-04-17,1.7730307076101466,4.137071651090342,5.910102358700489
390065,2021-04-24,1.68758344459279,3.9376947040498442,5.625278148642634
390066,2021-03-27,0.0,0.0,0.0
390066,2021-04-03,0.0,0.0,0.0
390066,2021-04-10,0.0,0.0,0.0
390066,2021-04-17,0.0,0.0,0.0
390066,2021-04-24,0.0,0.0,0.0
390067,2021-03-27,5.375034106412007,12.541746248294679,17.916780354706685
390067,2021-04-03,3.6147339699863585,8.4343792633015,12.049113233287859
390067,2021-04-10,3.9724420190995913,9.269031377899044,13.241473396998636
390067,2021-04-17,4.141882673942702,9.664392905866302,13.806275579809004
390067,2021-04-24,4.141882673942702,9.664392905866302,13.806275579809004
390068,2021-03-27,0.8867614061331341,2.0691099476439794,2.9558713537771135
390068,2021-04-03,0.8831712789827976,2.060732984293194,2.9439042632759915
390068,2021-04-10,0.8741959611069562,2.0397905759162307,2.9139865370231868
390068,2021-04-17,0.8921465968586391,2.0816753926701574,2.9738219895287967
390068,2021-04-24,0.8715033657442037,2.0335078534031417,2.9050112191473456
390070,2021-03-27,0.0,0.0,0.0
390070,2021-04-03,0.0,0.0,0.0
390070,2021-04-10,0.0,0.0,0.0
390070,2021-04-17,0.0,0.0,0.0
390070,2021-04-24,0.0,0.0,0.0
390071,2021-03-27,0.0,0.0,0.0
390071,2021-04-03,0.0,0.0,0.0
390071,2021-04-10,0.0,0.0,0.0
390071,2021-04-17,0.0,0.0,0.0
390071,2021-04-24,0.0,0.0,0.0
390072,2021-03-27,0.18997867803837956,0.4432835820895522,0.6332622601279317
390072,2021-04-03,0.18710021321961623,0.43656716417910446,0.6236673773987207
390072,2021-04-10,0.18997867803837956,0.4432835820895522,0.6332622601279317
390072,2021-04-17,0.18710021321961623,0.43656716417910446,0.6236673773987207
390072,2021-04-24,0.18134328358208956,0.42313432835820897,0.6044776119402986
390073,2021-03-27,7.957829670329671,18.56826923076923,26.526098901098898
390073,2021-04-03,4.69059065934066,10.944711538461538,15.635302197802197
390073,2021-04-10,5.9845467032967035,13.963942307692307,19.94848901098901
390073,2021-04-17,6.3727335164835175,14.869711538461537,21.242445054945055
390073,2021-04-24,6.308035714285715,14.71875,21.026785714285715
390076,2021-03-27,0.0,0.0,0.0
390076,2021-04-03,0.0,0.0,0.0
390076,2021-04-10,0.0,0.0,0.0
390076,2021-04-17,0.0,0.0,0.0
390076,2021-04-24,0.0,0.0,0.0
390079,2021-03-27,9.496946564885496,22.159541984732815,31.65648854961831
390079,2021-04-03,7.03969465648855,16.425954198473278,23.465648854961827
390079,2021-04-10,7.438167938931297,17.35572519083969,24.793893129770986
390079,2021-04-17,7.70381679389313,17.97557251908396,25.67938931297709
390079,2021-04-24,8.500763358778626,19.835114503816786,28.33587786259541
390081,2021-03-27,2.9077551020408166,6.784761904761905,9.69251700680272
390081,2021-04-03,2.8834985422740527,6.728163265306123,9.611661807580177
390081,2021-04-10,2.983556851311954,6.9616326530612245,9.945189504373179
390081,2021-04-17,2.947172011661808,6.876734693877551,9.82390670553936
390081,2021-04-24,2.9956851311953354,6.989931972789116,9.985617103984453
390086,2021-03-27,9.718449389806173,22.676381909547732,32.3948312993539
390086,2021-04-03,8.916008614501077,20.804020100502505,29.720028715003583
390086,2021-04-10,8.826848528356066,20.595979899497483,29.42282842785355
390086,2021-04-17,9.406389088298637,21.948241206030144,31.35463029432878
390086,2021-04-24,9.495549174443648,22.15628140703517,31.65183058147882
390090,2021-03-27,1.382893226176808,3.2267508610792186,4.609644087256027
390090,2021-04-03,1.342840741348204,3.1332950631458085,4.476135804494012
390090,2021-04-10,1.3991307200262424,3.264638346727898,4.66376906675414
390090,2021-04-17,1.4159094636706575,3.303788748564867,4.719698212235524
390090,2021-04-24,1.5019681810726584,3.5045924225028693,5.006560603575528
390091,2021-03-27,0.0,0.0,0.0
390091,2021-04-03,0.0,0.0,0.0
390091,2021-04-10,0.0,0.0,0.0
390091,2021-04-17,0.0,0.0,0.0
390091,2021-04-24,0.0,0.0,0.0
390093,2021-03-27,0.4765133171912832,1.1118644067796608,1.588377723970944
390093,2021-04-03,0.3951573849878934,0.9220338983050845,1.317191283292978
390093,2021-04-10,0.3835351089588377,0.8949152542372879,1.2784503631961255
390093,2021-04-17,0.3835351089588377,0.8949152542372879,1.2784503631961255
390093,2021-04-24,0.371912832929782,0.8677966101694913,1.2397094430992732
390096,2021-03-27,4.245104232469994,9.905243209096652,14.150347441566645
390096,2021-04-03,4.123815540113708,9.622236260265318,13.746051800379025
390096,2021-04-10,4.317119393556538,10.073278584965255,14.390397978521793
390096,2021-04-17,4.279216677195199,9.984838913455464,14.264055590650663
390096,2021-04-24,4.283006948831333,9.993682880606444,14.276689829437778
390097,2021-03-27,0.3928109406763999,0.9165588615782664,1.3093698022546663
390097,2021-04-03,0.39336536684531503,0.9178525226390684,1.3112178894843833
390097,2021-04-10,0.4025133986324155,0.9391979301423025,1.341711328774718
390097,2021-04-17,0.40334503788578824,0.9411384217335057,1.344483459619294
390097,2021-04-24,0.3922565145074847,0.9152652005174643,1.307521715024949
390100,2021-03-27,10.838194963849418,25.2891215823153,36.12731654616472
390100,2021-04-03,10.794315632011969,25.18673647469459,35.98105210670656
390100,2021-04-10,10.684617302418353,24.930773705642817,35.61539100806117
390100,2021-04-17,10.904013961605587,25.442699243746368,36.34671320535195
390100,2021-04-24,10.651707803540267,24.853984874927285,35.505692678467554
390101,2021-03-27,5.589606741573034,13.042415730337078,18.632022471910112
390101,2021-04-03,4.042415730337079,9.432303370786517,13.474719101123597
390101,2021-04-10,4.948735955056179,11.547050561797752,16.495786516853933
390101,2021-04-17,5.054915730337078,11.794803370786516,16.849719101123593
390101,2021-04-24,5.50997191011236,12.856601123595505,18.366573033707866
390102,2021-03-27,3.5200918484500567,8.213547646383464,11.733639494833522
390102,2021-04-03,3.418140068886337,7.975660160734784,11.393800229621121
390102,2021-04-10,3.561423650975889,8.309988518943738,11.871412169919628
390102,2021-04-17,3.6041331802525827,8.409644087256023,12.013777267508605
390102,2021-04-24,3.823191733639494,8.920780711825484,12.743972445464978
390104,2021-03-27,0.0,0.0,0.0
390104,2021-04-03,0.0,0.0,0.0
390104,2021-04-10,0.0,0.0,0.0
390104,2021-04-17,0.0,0.0,0.0
390104,2021-04-24,0.0,0.0,0.0
390107,2021-03-27,6.411595866819745,14.960390355912738,21.37198622273248
390107,2021-04-03,6.225897982614398,14.52709529276693,20.75299327538133
390107,2021-04-10,6.48687879284894,15.136050516647526,21.622929309496467
390107,2021-04-17,6.564671149745775,15.317566016073473,21.882237165819248
390107,2021-04-24,6.963670657700505,16.248564867967847,23.21223552566835
390110,2021-03-27,4.5646313364055295,10.650806451612901,15.21543778801843
390110,2021-04-03,1.9817972350230413,4.624193548387096,6.605990783410137
390110,2021-04-10,2.404147465437788,5.6096774193548375,8.013824884792626
390110,2021-04-17,2.6315668202764972,6.14032258064516,8.771889400921657
390110,2021-04-24,2.9239631336405525,6.822580645161289,9.746543778801842
390111,2021-03-27,10.45085590465872,24.38533044420369,34.83618634886241
390111,2021-04-03,10.160996749729144,23.708992416034675,33.86998916576382
390111,2021-04-10,10.333001083423618,24.110335861321783,34.4433369447454
390111,2021-04-17,10.294777898158179,24.021148429035758,34.315926327193935
390111,2021-04-24,10.071809317443119,23.500888407367285,33.5726977248104
390112,2021-03-27,0.0,0.0,0.0
390112,2021-04-03,0.0,0.0,0.0
390112,2021-04-10,0.0,0.0,0.0
390112,2021-04-17,0.0,0.0,0.0
390112,2021-04-24,0.0,0.0,0.0
390113,2021-03-27,3.411078717201166,7.959183673469388,11.370262390670554
390113,2021-04-03,1.9533527696793003,4.557823129251701,6.511175898931001
390113,2021-04-10,2.507288629737609,5.850340136054422,8.35762876579203
390113,2021-04-17,2.682215743440233,6.258503401360545,8.940719144800777
390113,2021-04-24,2.682215743440233,6.258503401360545,8.940719144800777
390114,2021-03-27,0.0,0.0,0.0
390114,2021-04-03,0.0,0.0,0.0
390114,2021-04-10,0.0,0.0,0.0
390114,2021-04-17,0.0,0.0,0.0
390114,2021-04-24,0.0,0.0,0.0
390115,2021-03-27,20.41420832688438,47.633152762730234,68.04736108961461
390115,2021-04-03,19.84801114378579,46.31202600216685,66.16003714595264
390115,2021-04-10,20.183996285404735,47.09599133261106,67.2799876180158
390115,2021-04-17,20.109332920600526,46.921776814734564,67.0311097353351
390115,2021-04-24,19.6737966259093,45.90552546045504,65.57932208636434
390116,2021-03-27,0.0,0.0,0.0
390116,2021-04-03,0.0,0.0,0.0
390116,2021-04-10,0.0,0.0,0.0
390116,2021-04-17,0.0,0.0,0.0
390116,2021-04-24,0.0,0.0,0.0
390117,2021-03-27,0.0,0.0,0.0
390117,2021-04-03,0.0,0.0,0.0
390117,2021-04-10,0.0,0.0,0.0
390117,2021-04-17,0.0,0.0,0.0
390117,2021-04-24,0.0,0.0,0.0
390119,2021-03-27,0.0,0.0,0.0
390119,2021-04-03,0.0,0.0,0.0
390119,2021-04-10,0.0,0.0,0.0
390119,2021-04-17,0.0,0.0,0.0
390119,2021-04-24,0.0,0.0,0.0
390123,2021-03-27,2.880613564960266,6.721431651573955,9.60204521653422
390123,2021-04-03,2.8846793568656435,6.730918499353169,9.615597856218812
390123,2021-04-10,2.95176492330438,6.887451487710219,9.839216411014599
390123,2021-04-17,2.957863611162447,6.901681759379042,9.85954537054149
390123,2021-04-24,2.876547773054888,6.711944803794739,9.588492576849628
390125,2021-03-27,0.7660339660339659,1.7874125874125875,2.5534465534465536
390125,2021-04-03,0.7228771228771228,1.6867132867132868,2.4095904095904097
390125,2021-04-10,0.6905094905094904,1.6111888111888113,2.301698301698302
390125,2021-04-17,0.6797202797202796,1.5860139860139861,2.265734265734266
390125,2021-04-24,0.6365634365634365,1.4853146853146855,2.121878121878122
390127,2021-03-27,2.9052947052947053,6.779020979020978,9.684315684315683
390127,2021-04-03,2.8942057942057944,6.753146853146853,9.647352647352648
390127,2021-04-10,2.7685314685314686,6.45990675990676,9.228438228438229
390127,2021-04-17,2.875724275724276,6.71002331002331,9.585747585747585
390127,2021-04-24,2.8054945054945057,6.546153846153846,9.351648351648352
390133,2021-03-27,22.546657617916523,52.608867775138556,75.15552539305509
390133,2021-04-03,21.73311842551747,50.71060965954077,72.44372808505824
390133,2021-04-10,24.104004071937563,56.24267616785431,80.34668023979188
390133,2021-04-17,23.1277570410587,53.96476642913697,77.09252347019567
390133,2021-04-24,22.779097387173394,53.151227236737924,75.93032462391132
390137,2021-03-27,5.827243759957515,13.596902106567532,19.424145866525045
390137,2021-04-03,5.855762081784387,13.663444857496902,19.51920693928129
390137,2021-04-10,6.05539033457249,14.129244114002478,20.18463444857497
390137,2021-04-17,6.4451407328730745,15.038661710037173,21.483802442910246
390137,2021-04-24,6.4451407328730745,15.038661710037173,21.483802442910246
390138,2021-03-27,0.0,0.0,0.0
390138,2021-04-03,0.0,0.0,0.0
390138,2021-04-10,0.0,0.0,0.0
390138,2021-04-17,0.0,0.0,0.0
390138,2021-04-24,0.0,0.0,0.0
390139,2021-03-27,5.060612244897959,11.808095238095241,16.8687074829932
390139,2021-04-03,5.018396501457725,11.709591836734697,16.72798833819242
390139,2021-04-10,5.192536443148688,12.115918367346941,17.30845481049563
390139,2021-04-17,5.129212827988338,11.968163265306124,17.097376093294464
390139,2021-04-24,5.213644314868803,12.165170068027214,17.378814382896017
390142,2021-03-27,0.0,0.0,0.0
390142,2021-04-03,0.0,0.0,0.0
390142,2021-04-10,0.0,0.0,0.0
390142,2021-04-17,0.0,0.0,0.0
390142,2021-04-24,0.0,0.0,0.0
390145,2021-03-27,1.5411873840445267,3.5961038961038954,5.137291280148422
390145,2021-04-03,1.1838589981447123,2.762337662337662,3.946196660482374
390145,2021-04-10,1.3875695732838589,3.237662337662337,4.625231910946196
390145,2021-04-17,1.5411873840445267,3.5961038961038954,5.137291280148422
390145,2021-04-24,1.5829313543599257,3.6935064935064927,5.2764378478664185
390146,2021-03-27,0.0,0.0,0.0
390146,2021-04-03,0.0,0.0,0.0
390146,2021-04-10,0.0,0.0,0.0
390146,2021-04-17,0.0,0.0,0.0
390146,2021-04-24,0.0,0.0,0.0
390147,2021-03-27,5.569835057310596,12.99628180039139,18.566116857701985
390147,2021-04-03,4.872127481129438,11.368297455968689,16.240424937098126
390147,2021-04-10,5.593486161587924,13.051467710371819,18.644953871959743
390147,2021-04-17,5.534358400894605,12.913502935420743,18.44786133631535
390147,2021-04-24,5.699916130835897,13.299804305283757,18.999720436119652
390150,2021-03-27,0.9558441558441558,2.23030303030303,3.1861471861471857
390150,2021-04-03,0.6857142857142857,1.5999999999999999,2.2857142857142856
390150,2021-04-10,0.7896103896103897,1.842424242424242,2.6320346320346317
390150,2021-04-17,0.8103896103896104,1.8909090909090907,2.7012987012987013
390150,2021-04-24,0.6649350649350649,1.5515151515151513,2.216450216450216
390151,2021-03-27,3.348138117806364,7.812322274881517,11.160460392687881
390151,2021-04-03,2.2074475287745425,5.150710900473934,7.358158429248476
390151,2021-04-10,2.57711577522004,6.013270142180095,8.590385917400134
390151,2021-04-17,2.492620176032498,5.81611374407583,8.308733920108327
390151,2021-04-24,2.5137440758293836,5.865402843601896,8.37914691943128
390153,2021-03-27,2.879120879120879,6.717948717948717,9.597069597069597
390153,2021-04-03,2.868131868131868,6.692307692307692,9.56043956043956
390153,2021-04-10,2.743589743589744,6.401709401709401,9.145299145299145
390153,2021-04-17,2.84981684981685,6.649572649572648,9.499389499389498
390153,2021-04-24,2.7802197802197806,6.487179487179486,9.267399267399266
390156,2021-03-27,14.678571428571429,34.25,48.92857142857143
390156,2021-04-03,14.556122448979592,33.964285714285715,48.52040816326531
390156,2021-04-10,15.06122448979592,35.142857142857146,50.204081632653065
390156,2021-04-17,14.877551020408164,34.714285714285715,49.59183673469388
390156,2021-04-24,15.122448979591836,35.285714285714285,50.40816326530612
390157,2021-03-27,0.0,0.0,0.0
390157,2021-04-03,0.0,0.0,0.0
390157,2021-04-10,0.0,0.0,0.0
390157,2021-04-17,0.0,0.0,0.0
390157,2021-04-24,0.0,0.0,0.0
390160,2021-03-27,0.0,0.0,0.0
390160,2021-04-03,0.0,0.0,0.0
390160,2021-04-10,0.0,0.0,0.0
390160,2021-04-17,0.0,0.0,0.0
390160,2021-04-24,0.0,0.0,0.0
390162,2021-03-27,0.0,0.0,0.0
390162,2021-04-03,0.0,0.0,0.0
390162,2021-04-10,0.0,0.0,0.0
390162,2021-04-17,0.0,0.0,0.0
390162,2021-04-24,0.0,0.0,0.0
390163,2021-03-27,0.0,0.0,0.0
390163,2021-04-03,0.0,0.0,0.0
390163,2021-04-10,0.0,0.0,0.0
390163,2021-04-17,0.0,0.0,0.0
390163,2021-04-24,0.0,0.0,0.0
390164,2021-03-27,10.088834672789893,23.54061423650975,33.62944890929964
390164,2021-04-03,9.796633590290304,22.858811710677376,32.65544530096768
390164,2021-04-10,10.207294571100539,23.817020665901254,34.024315237001794
390164,2021-04-17,10.329703132688206,24.102640642939143,34.432343775627345
390164,2021-04-24,10.95754059373462,25.567594718714112,36.52513531244873
390168,2021-03-27,6.393061224489796,14.917142857142856,21.31020408163265
390168,2021-04-03,4.886326530612245,11.401428571428571,16.287755102040816
390168,2021-04-10,5.717142857142857,13.34,19.057142857142857
390168,2021-04-17,5.8579591836734695,13.668571428571427,19.526530612244898
390168,2021-04-24,6.026938775510204,14.062857142857142,20.089795918367347
390173,2021-03-27,1.5126050420168067,3.5294117647058822,5.042016806722689
390173,2021-04-03,1.4261704681872749,3.327731092436975,4.75390156062425
390173,2021-04-10,1.4261704681872749,3.327731092436975,4.75390156062425
390173,2021-04-17,1.4693877551020407,3.428571428571429,4.8979591836734695
390173,2021-04-24,1.4693877551020407,3.428571428571429,4.8979591836734695
390174,2021-03-27,22.72984986844142,53.03631635969664,75.76616622813806
390174,2021-04-03,22.09942733323015,51.56533044420369,73.66475777743383
390174,2021-04-10,22.473524222256618,52.43822318526544,74.91174740752206
390174,2021-04-17,22.390391580250736,52.24424702058505,74.63463860083579
390174,2021-04-24,21.905451168549764,51.112719393282774,73.01817056183253
390178,2021-03-27,0.0,0.0,0.0
390178,2021-04-03,0.0,0.0,0.0
390178,2021-04-10,0.0,0.0,0.0
390178,2021-04-17,0.0,0.0,0.0
390178,2021-04-24,0.0,0.0,0.0
390179,2021-03-27,5.7844155844155845,13.496969696969696,19.28138528138528
390179,2021-04-03,5.7623376623376625,13.445454545454545,19.20779220779221
390179,2021-04-10,5.512121212121213,12.861616161616162,18.373737373737374
390179,2021-04-17,5.725541125541126,13.359595959595959,19.085137085137085
390179,2021-04-24,5.585714285714286,13.033333333333333,18.61904761904762
390180,2021-03-27,6.458571428571427,15.07,21.52857142857143
390180,2021-04-03,6.404693877551019,14.944285714285716,21.348979591836734
390180,2021-04-10,6.626938775510204,15.462857142857144,22.089795918367347
390180,2021-04-17,6.546122448979591,15.274285714285714,21.820408163265306
390180,2021-04-24,6.653877551020406,15.525714285714287,22.179591836734694
390183,2021-03-27,0.240327380952381,0.5607638888888888,0.8010912698412698
390183,2021-04-03,0.17410714285714285,0.40625,0.5803571428571428
390183,2021-04-10,0.1956845238095238,0.4565972222222222,0.652281746031746
390183,2021-04-17,0.20386904761904762,0.4756944444444444,0.6795634920634921
390183,2021-04-24,0.1956845238095238,0.4565972222222222,0.652281746031746
390184,2021-03-27,0.0,0.0,0.0
390184,2021-04-03,0.0,0.0,0.0
390184,2021-04-10,0.0,0.0,0.0
390184,2021-04-17,0.0,0.0,0.0
390184,2021-04-24,0.0,0.0,0.0
390185,2021-03-27,1.3021773765268188,3.038413878562577,4.340591255089396
390185,2021-04-03,1.308550185873606,3.053283767038414,4.36183395291202
390185,2021-04-10,1.353159851301115,3.157372986369269,4.510532837670384
390185,2021-04-17,1.4402549123738713,3.360594795539033,4.800849707912905
390185,2021-04-24,1.4402549123738713,3.360594795539033,4.800849707912905
390192,2021-03-27,0.0,0.0,0.0
390192,2021-04-03,0.0,0.0,0.0
390192,2021-04-10,0.0,0.0,0.0
390192,2021-04-17,0.0,0.0,0.0
390192,2021-04-24,0.0,0.0,0.0
390194,2021-03-27,2.914285714285714,6.799999999999998,9.714285714285712
390194,2021-04-03,2.484309133489461,5.796721311475409,8.28103044496487
390194,2021-04-10,2.914285714285714,6.799999999999998,9.714285714285712
390194,2021-04-17,2.914285714285714,6.799999999999998,9.714285714285712
390194,2021-04-24,2.914285714285714,6.799999999999998,9.714285714285712
390195,2021-03-27,7.725281833302532,18.025657611039243,25.750939444341775
390195,2021-04-03,7.736185547957863,18.05109961190168,25.787285159859543
390195,2021-04-10,7.916096839770838,18.470892626131953,26.38698946590279
390195,2021-04-17,7.932452411753836,18.509055627425614,26.44150803917945
390195,2021-04-24,7.7143781186472005,18.000215610176802,25.714593728824003
390196,2021-03-27,0.0,0.0,0.0
390196,2021-04-03,0.0,0.0,0.0
390196,2021-04-10,0.0,0.0,0.0
390196,2021-04-17,0.0,0.0,0.0
390196,2021-04-24,0.0,0.0,0.0
390197,2021-03-27,0.0,0.0,0.0
390197,2021-04-03,0.0,0.0,0.0
390197,2021-04-10,0.0,0.0,0.0
390197,2021-04-17,0.0,0.0,0.0
390197,2021-04-24,0.0,0.0,0.0
390198,2021-03-27,0.0,0.0,0.0
390198,2021-04-03,0.0,0.0,0.0
390198,2021-04-10,0.0,0.0,0.0
390198,2021-04-17,0.0,0.0,0.0
390198,2021-04-24,0.0,0.0,0.0
390199,2021-03-27,0.0,0.0,0.0
390199,2021-04-03,0.0,0.0,0.0
390199,2021-04-10,0.0,0.0,0.0
390199,2021-04-17,0.0,0.0,0.0
390199,2021-04-24,0.0,0.0,0.0
390201,2021-03-27,0.7827579629982833,1.8264352469959946,2.609193209994278
390201,2021-04-03,0.7226778561892045,1.686248331108144,2.4089261872973484
390201,2021-04-10,0.7243944306694639,1.6902536715620826,2.4146481022315465
390201,2021-04-17,0.7140949837879076,1.6662216288384513,2.380316612626359
390201,2021-04-24,0.715811558268167,1.67022696929239,2.386038527560557
390203,2021-03-27,4.366756472598238,10.189098436062556,14.555854908660795
390203,2021-04-03,4.38065448810619,10.221527138914443,14.602181627020633
390203,2021-04-10,4.394552503614141,10.253955841766327,14.648508345380467
390203,2021-04-17,4.480720199763438,10.45501379944802,14.935733999211458
390203,2021-04-24,4.397332106715731,10.260441582336705,14.657773689052437
390204,2021-03-27,9.110221327967807,21.257183098591547,30.367404426559354
390204,2021-04-03,8.857545271629778,20.66760563380282,29.525150905432596
390204,2021-04-10,9.007484909456739,21.017464788732394,30.024949698189133
390204,2021-04-17,8.974164989939638,20.939718309859153,29.91388329979879
390204,2021-04-24,8.779798792756539,20.48619718309859,29.265995975855127
390211,2021-03-27,0.0,0.0,0.0
390211,2021-04-03,0.0,0.0,0.0
390211,2021-04-10,0.0,0.0,0.0
390211,2021-04-17,0.0,0.0,0.0
390211,2021-04-24,0.0,0.0,0.0
390217,2021-03-27,0.0,0.0,0.0
390217,2021-04-03,0.0,0.0,0.0
390217,2021-04-10,0.0,0.0,0.0
