hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
University of Maryland Medical Center,2021-03-22,178.69211366077892,14.436791529677222,269.34327395513776,21.427548864665482,448.03538761591665,35.864340394342705
University of Maryland Medical Center,2021-03-23,178.92100170133037,14.455311376654214,268.967247653538,21.39698922576578,447.8882493548683,35.852300602419994
University of Maryland Medical Center,2021-03-24,179.1504141215125,14.473837787394423,268.5920357048657,21.36645324805864,447.7424498263782,35.84029103545306
University of Maryland Medical Center,2021-03-25,179.38022939333393,14.492369899471862,268.21744937815237,21.335940564146725,447.5976787714863,35.828310463618585
University of Maryland Medical Center,2021-03-26,179.61035262239756,14.510906787387649,267.84334130396263,21.30544987953958,447.4536939263602,35.81635666692723
University of Maryland Medical Center,2021-03-27,179.84071010665446,14.52944753885299,267.4695970242288,21.274979314260378,447.31030713088325,35.80442685311337
University of Maryland Medical Center,2021-03-28,180.07124490723626,14.547991305664775,267.09612811382635,21.244526667546115,447.16737302106264,35.79251797321089
University of Maryland Medical Center,2021-03-29,180.30191326760354,14.56653733427144,266.7228666195703,21.214089616540292,447.02477988717385,35.78062695081173
University of Maryland Medical Center,2021-03-30,180.53268173778972,14.58508498070925,266.34976059421376,21.183665859738138,446.8824423320035,35.76875084044739
University of Maryland Medical Center,2021-03-31,180.76352487997386,14.603633714038367,265.9767705332399,21.153253215312642,446.74029541321374,35.75688692935101
University of Maryland Medical Center,2021-04-01,180.9944234496043,14.622183111777035,265.60386655017703,21.122849683517366,446.59828999978134,35.7450327952944
Upper Chesapeake Medical Center (UMUCH),2020-11-25,19.478594653030015,0.0,142.68340377907828,0.0,162.1619984321083,0.0
Upper Chesapeake Medical Center (UMUCH),2020-11-26,19.451854689100724,0.4793594580627776,142.4787736768896,5.416211108738622,161.93062836599032,5.8955705668014
Upper Chesapeake Medical Center (UMUCH),2020-11-27,19.425843805496207,0.7137235078836852,142.28022718946502,6.936356855208513,161.70607099496124,7.650080363092198
Upper Chesapeake Medical Center (UMUCH),2020-11-28,19.40070652032529,0.8872938019288484,142.08897020931136,7.938220059745633,161.48967672963664,8.825513861674482
Upper Chesapeake Medical Center (UMUCH),2020-11-29,19.376610262106293,1.0239303157851494,141.90639979868823,8.66992726496405,161.2830100607945,9.6938575807492
Upper Chesapeake Medical Center (UMUCH),2020-11-30,19.353747680501776,1.1337860294090445,141.73412347091292,9.228926444998608,161.0878711514147,10.362712474407653
Upper Chesapeake Medical Center (UMUCH),2020-12-01,19.332338894613436,1.2227270983141352,141.57397795065273,9.666510949113848,160.90631684526616,10.889238047427982
Upper Chesapeake Medical Center (UMUCH),2020-12-02,19.312633597284727,1.294770669685416,141.42804673271243,10.01434201732352,160.74068032999716,11.309112687008936
Upper Chesapeake Medical Center (UMUCH),2020-12-03,19.294912919485935,1.3529662203209631,141.29867563889428,10.293983221208427,160.59358855838022,11.64694944152939
Upper Chesapeake Medical Center (UMUCH),2020-12-04,19.279490944888902,1.3997768577553997,141.1884854559597,10.521107712226891,160.46797640084858,11.920884569982292
Upper Chesapeake Medical Center (UMUCH),2020-12-05,19.266715751886682,1.4372645588076234,141.10038063048205,10.707626707173066,160.36709638236874,12.14489126598069
Upper Chesapeake Medical Center (UMUCH),2020-12-06,19.25696984939573,1.4671885872720518,141.03755290528107,10.862879576687353,160.2945227546768,12.330068163959405
Upper Chesapeake Medical Center (UMUCH),2020-12-07,19.250669864701116,1.4910624293938626,141.00347871473087,10.994352797033027,160.25414857943198,12.48541522642689
Upper Chesapeake Medical Center (UMUCH),2020-12-08,19.248265337334306,1.5101899726887187,141.0019091205976,11.108141893264378,160.2501744579319,12.618331865953097
Upper Chesapeake Medical Center (UMUCH),2020-12-09,19.250236473493974,1.5256910091259361,141.03685107440728,11.209263254233502,160.28708754790125,12.734954263359437
Upper Chesapeake Medical Center (UMUCH),2020-12-10,19.257090721789687,1.5385211291427132,141.11253884466004,11.301872932650802,160.36962956644973,12.840394061793516
Upper Chesapeake Medical Center (UMUCH),2020-12-11,19.26935804397854,1.54948856202852,141.23339455476298,11.389424737563418,160.50275259874152,12.938913299591938
Upper Chesapeake Medical Center (UMUCH),2020-12-12,19.287584774598592,1.559269212467801,141.4039769463924,11.47478683456432,160.691561720991,13.03405604703212
Upper Chesapeake Medical Center (UMUCH),2020-12-13,19.31232599148839,1.5684204556092372,141.62891771734476,11.560328832794573,160.94124370883316,13.12874928840381
Upper Chesapeake Medical Center (UMUCH),2020-12-14,19.344136355342798,1.5773938987419254,141.9128450846734,11.647987185869914,161.2569814400162,13.22538108461184
Upper Chesapeake Medical Center (UMUCH),2020-12-15,19.383559420569984,1.586547148761782,142.2602945920081,11.739314278254628,161.6438540125781,13.32586142701641
Upper Chesapeake Medical Center (UMUCH),2020-12-16,19.43111547125732,1.5961545601434242,142.6756076100427,11.835515079357034,162.10672308130003,13.431669639500457
Upper Chesapeake Medical Center (UMUCH),2020-12-17,19.487287994057038,1.6064169315437526,143.16281846316613,11.937474324006695,162.65010645722316,13.543891255550449
Upper Chesapeake Medical Center (UMUCH),2020-12-18,19.552508962829055,1.6174701426565075,143.7255316411207,12.045776591339006,163.27804060394976,13.663246733995514
Upper Chesapeake Medical Center (UMUCH),2020-12-19,19.627143176023434,1.6293927594955224,144.36679110650041,12.160721269288524,163.99393428252384,13.790114028784046
Upper Chesapeake Medical Center (UMUCH),2020-12-20,19.711471954700922,1.6422126754097481,145.08894426726633,12.282334126313437,164.80041622196725,13.924546801723185
Upper Chesapeake Medical Center (UMUCH),2020-12-21,19.805676574041357,1.655912890438763,145.89350372542265,12.410377013680824,165.699180299464,14.066289904119587
Upper Chesapeake Medical Center (UMUCH),2020-12-22,19.909821861137917,1.6704365594180839,146.7810104132202,12.544357057179779,166.69083227435812,14.214793616597863
Upper Chesapeake Medical Center (UMUCH),2020-12-23,20.023840443593574,1.6856914576664925,147.75090215980433,12.683536544682394,167.7747426033979,14.369228002348887
Upper Chesapeake Medical Center (UMUCH),2020-12-24,20.14751817365114,1.7015540215088325,148.8013920667868,12.826944561419197,168.94891024043795,14.528498582928028
Upper Chesapeake Medical Center (UMUCH),2020-12-25,20.280481278141266,1.71787311953242,149.92936128444114,12.973391259518026,170.20984256258242,14.691264379050446
Upper Chesapeake Medical Center (UMUCH),2020-12-26,20.422185792558512,1.7344737001676653,151.13027084719113,13.121485467676449,171.55245663974964,14.855959167844114
Upper Chesapeake Medical Center (UMUCH),2020-12-27,20.57190982568446,1.7511604431359564,152.398097127838,13.269656149451434,172.97000695352247,15.02081659258739
Upper Chesapeake Medical Center (UMUCH),2020-12-28,20.728749167633048,1.767721517996547,153.7252951900753,13.416178005923124,174.45404435770834,15.18389952391967
Upper Chesapeake Medical Center (UMUCH),2020-12-29,20.891616698077026,1.7839325240763866,155.1027938505938,13.55920129405683,175.99441054867083,15.343133818133216
Upper Chesapeake Medical Center (UMUCH),2020-12-30,21.059245972756724,1.7995606541866505,156.52002560573965,13.696785701470198,177.57927157849636,15.496346355656849
Upper Chesapeake Medical Center (UMUCH),2020-12-31,21.23019926624929,1.8143690914253185,157.96499374224007,13.826937888568798,179.19519300848935,15.641306979994116
Upper Chesapeake Medical Center (UMUCH),2021-01-01,21.402880229558903,1.828121615705688,159.42437795506197,13.947652088260167,180.82725818462086,15.775773703965855
Upper Chesapeake Medical Center (UMUCH),2021-01-02,21.575551185629724,1.8405873660016214,160.88367866517012,14.056952950411732,182.45922985079986,15.897540316413354
Upper Chesapeake Medical Center (UMUCH),2021-01-03,21.7463549386538,1.851545677090551,162.32739900143366,14.15293964178272,184.07375394008747,16.00448531887327
Upper Chesapeake Medical Center (UMUCH),2021-01-04,21.913340819197984,1.8607908870441228,163.73926212718587,14.233830070672441,185.65260294638387,16.094620957716565
Upper Chesapeake Medical Center (UMUCH),2021-01-05,22.074494532554702,1.8681369948781432,165.10246030176242,14.298004006557312,187.17695483431712,16.166141001435456
Upper Chesapeake Medical Center (UMUCH),2021-01-06,22.22777122862713,1.8734220373776929,166.39993082326808,14.344043814468384,188.6277020518952,16.217465851846075
Upper Chesapeake Medical Center (UMUCH),2021-01-07,22.371131074554242,1.8765120506231512,167.6146528547827,14.370771525993774,189.98578392933695,16.247283576616926
Upper Chesapeake Medical Center (UMUCH),2021-01-08,22.502576492480355,1.8773044852998693,168.72995814491858,14.377281025440347,191.23253463739894,16.254585510740217
Upper Chesapeake Medical Center (UMUCH),2021-01-09,22.6201901302241,1.8757309553128114,169.72984786385933,14.362964240259982,192.35003799408344,16.238695195572795
Upper Chesapeake Medical Center (UMUCH),2021-01-10,22.722172567160822,1.8717592160502112,170.59930722995884,14.327530386231459,193.32147979711965,16.19928960228167
Upper Chesapeake Medical Center (UMUCH),2021-01-11,22.80687872538155,1.8653942910685632,171.32460933286862,14.271017524327066,194.13148805825017,16.13641181539563
Upper Chesapeake Medical Center (UMUCH),2021-01-12,22.872851959787393,1.8566786929475871,171.8935995891655,14.193795929714517,194.7664515489529,16.050474622662104
Upper Chesapeake Medical Center (UMUCH),2021-01-13,22.918854841368127,1.8456917143243783,172.29595260514407,14.096563043877383,195.2148074465122,15.942254758201761
Upper Chesapeake Medical Center (UMUCH),2021-01-14,22.943895725025797,1.8325477972373783,172.52339386487859,13.98033006684902,195.4672895899044,15.812877864086397
Upper Chesapeake Medical Center (UMUCH),2021-01-15,22.94725030481766,1.8173940213769595,172.5698795921521,13.846400535492561,195.51712989696975,15.66379455686952
Upper Chesapeake Medical Center (UMUCH),2021-01-16,22.928477501699607,1.8004067831307307,172.43172932146072,13.696341512817789,195.36020682316033,15.49674829594852
Upper Chesapeake Medical Center (UMUCH),2021-01-17,22.887429196601534,1.7817877659639005,172.10770711304448,13.531948269966431,194.99513630964603,15.313736035930331
Upper Chesapeake Medical Center (UMUCH),2021-01-18,22.824253508593536,1.761759327368609,171.5990489066634,13.355203565266772,194.42330241525693,15.11696289263538
Upper Chesapeake Medical Center (UMUCH),2021-01-19,22.739391516719735,1.7405594472326915,170.90943516782136,13.168232803762189,193.6488266845411,14.90879225099488
Upper Chesapeake Medical Center (UMUCH),2021-01-20,22.633567526922874,1.7184363961665539,170.0449096727352,12.97325648815101,192.67847719965806,14.691692884317565
Upper Chesapeake Medical Center (UMUCH),2021-01-21,22.507773184300905,1.6956432895294216,169.0137469373308,12.772541442934589,191.5215201216317,14.46818473246401
Upper Chesapeake Medical Center (UMUCH),2021-01-22,22.36324591786404,1.6724326933948475,167.82627235531345,12.568352305372201,190.1895182731775,14.24078499876705
Upper Chesapeake Medical Center (UMUCH),2021-01-23,22.201442372711192,1.6490514425939096,166.4946405101063,12.362904730064148,188.6960828828175,14.011956172658058
Upper Chesapeake Medical Center (UMUCH),2021-01-24,22.024007626751317,1.6257358187002793,165.03257831205798,12.15832165196606,187.0565859388093,13.78405747066634
Upper Chesapeake Medical Center (UMUCH),2021-01-25,21.832741100609073,1.6027072180982453,163.45510054281453,11.956593801203987,185.2878416434236,13.559301019302232
Upper Chesapeake Medical Center (UMUCH),2021-01-26,21.629560146465835,1.5801684180528188,161.77820603219237,11.759545470402395,183.40776617865822,13.339713888455215
Upper Chesapeake Medical Center (UMUCH),2021-01-27,21.416462342177276,1.5583005231345257,160.01856303157916,11.568806311047728,181.43502537375645,13.127106834182253
Upper Chesapeake Medical Center (UMUCH),2021-01-28,21.195487520604427,1.5372606466975718,158.193192377895,11.385789690797736,179.38867989849942,12.923050337495308
Upper Chesapeake Medical Center (UMUCH),2021-01-29,20.96868053184411,1.5171803536763637,156.31915677303522,11.211677889980713,177.28783730487933,12.728858243657077
Upper Chesapeake Medical Center (UMUCH),2021-01-30,20.73805567060391,1.4981648630417026,154.41326395766413,11.047414164325234,175.15131962826803,12.545579027366937
Upper Chesapeake Medical Center (UMUCH),2021-01-31,20.505563606316958,1.4802929820312487,152.49179076844842,10.893701462895624,172.9973543747654,12.373994444926872
Upper Chesapeake Medical Center (UMUCH),2021-02-01,20.273061534791214,1.463617720787932,150.57023407651894,10.75100737484421,170.84329561131017,12.214625095632142
Upper Chesapeake Medical Center (UMUCH),2021-02-02,20.042287133082517,1.4481675161563556,148.66309346091094,10.619574693823223,168.70538059399345,12.067742209979578
Upper Chesapeake Medical Center (UMUCH),2021-02-03,19.81483675018669,1.4339479777201063,146.78368922665751,10.499436840691153,166.5985259768442,11.933384818411259
Upper Chesapeake Medical Center (UMUCH),2021-02-04,19.592148111526583,1.4209440580946953,144.94401808703142,10.390437277329442,164.53616619855802,11.811381335424137
Upper Chesapeake Medical Center (UMUCH),2021-02-05,19.375487661361866,1.4091225431496797,143.15464754568657,10.292251978593056,162.53013520704843,11.701374521742736
Upper Chesapeake Medical Center (UMUCH),2021-02-06,19.165942520019787,1.398434756115002,141.42464878593213,10.20441400520615,160.59059130595193,11.602848761321152
Upper Chesapeake Medical Center (UMUCH),2021-02-07,18.96441689738641,1.3888193721105233,139.76156674407457,10.126339235351189,158.72598364146097,11.515158607461712
Upper Chesapeake Medical Center (UMUCH),2021-02-08,18.771632684680156,1.3802052460302936,138.17142504731265,10.057352362780733,156.9430577319928,11.437557608811026
Upper Chesapeake Medical Center (UMUCH),2021-02-09,18.58813384640646,1.3725141662778224,136.65876266122262,9.996712349113261,155.2468965076291,11.369226515391084
Upper Chesapeake Medical Center (UMUCH),2021-02-10,18.414294155734677,1.3656634588593268,135.2266984355309,9.9436366213194,153.64099259126556,11.309300080178726
Upper Chesapeake Medical Center (UMUCH),2021-02-11,18.250327760421982,1.3595683800300946,133.8770192686258,9.89732342548729,152.12734702904777,11.256891805517384
Upper Chesapeake Medical Center (UMUCH),2021-02-12,18.096302032865417,1.3541442502773204,132.61028733136192,9.85697187786812,150.70658936422734,11.21111612814544
Upper Chesapeake Medical Center (UMUCH),2021-02-13,17.9521521459718,1.3493082971808197,131.42596169148842,9.8217993873507,149.37811383746023,11.171107684531519
Upper Chesapeake Medical Center (UMUCH),2021-02-14,17.817696824561295,1.344981188959482,130.32252974700114,9.79105625379686,148.14022657156244,11.136037442756342
Upper Chesapeake Medical Center (UMUCH),2021-02-15,17.692654747573144,1.34108825372287,129.297644089939,9.764037368850191,146.99029883751217,11.10512562257306
Upper Chesapeake Medical Center (UMUCH),2021-02-16,17.576661116557297,1.3375603911614475,128.34826075770798,9.740091055658596,145.92492187426527,11.077651446820044
Upper Chesapeake Medical Center (UMUCH),2021-02-17,17.469283957653833,1.3343346933057256,127.47077526056582,9.718625178230857,144.94005921821966,11.052959871536583
Upper Chesapeake Medical Center (UMUCH),2021-02-18,17.370039784210515,1.3313547988710999,126.66115327412355,9.699110727858145,144.03119305833405,11.030465526729245
Upper Chesapeake Medical Center (UMUCH),2021-02-19,17.278408312139977,1.3285710115136125,125.91505342768734,9.681083152202783,143.1934617398273,11.009654163716394
Upper Chesapeake Medical Center (UMUCH),2021-02-20,17.193845987034052,1.325940216085038,125.2279401776274,9.664141732319592,142.42178616466146,10.99008194840463
Upper Chesapeake Medical Center (UMUCH),2021-02-21,17.115798148197868,1.3234256288289268,124.59518530689043,9.647947334941106,141.7109834550883,10.971372963770033
Upper Chesapeake Medical Center (UMUCH),2021-02-22,17.043709717792886,1.320996417599723,124.0121571176799,9.632218873404783,141.05586683547278,10.953215291004506
Upper Chesapeake Medical Center (UMUCH),2021-02-23,16.977034361281046,1.3186272268727242,123.47429686831956,9.616728802766747,140.4513312296006,10.935356029639472
Upper Chesapeake Medical Center (UMUCH),2021-02-24,16.915242116905247,1.3162976398260346,122.9771824354023,9.601297955354939,139.89242455230755,10.917595595180973
Upper Chesapeake Medical Center (UMUCH),2021-02-25,16.857825536055927,1.3139916064161656,122.51657955042803,9.585789994910686,139.37440508648396,10.89978160132685
Upper Chesapeake Medical Center (UMUCH),2021-02-26,16.80430441253441,1.3116968624241596,122.08848126187065,9.570105733145114,138.89278567440508,10.881802595569274
Upper Chesapeake Medical Center (UMUCH),2021-02-27,16.75422920680923,1.3094043601959784,121.68913650796407,9.554177514505048,138.4433657147733,10.863581874701026
Upper Chesapeake Medical Center (UMUCH),2021-02-28,16.707183291595328,1.3071077274741876,121.3150688543341,9.537963835447348,138.02225214592943,10.845071562921536
Upper Chesapeake Medical Center (UMUCH),2021-03-01,16.662784157976226,1.3048027665275586,120.96308655816112,9.521444325518086,137.62587071613734,10.826247092045644
Upper Chesapeake Medical Center (UMUCH),2021-03-02,16.62068372755889,1.3024870018862125,120.63028517287172,9.504615180604953,137.25096890043062,10.807102182491166
Upper Chesapeake Medical Center (UMUCH),2021-03-03,16.58056791667147,1.3001592815052287,120.31404391170446,9.48748510510121,136.89461182837593,10.78764438660644
Upper Chesapeake Medical Center (UMUCH),2021-03-04,16.54215559434368,1.2978194331835566,120.0120169528571,9.47007179022448,136.55417254720078,10.767891223408038
Upper Chesapeake Medical Center (UMUCH),2021-03-05,16.50519706773207,1.2954679755969067,119.72212080152482,9.45239893086986,136.2273178692569,10.747866906466767
Upper Chesapeake Medical Center (UMUCH),2021-03-06,16.469472217734932,1.293105881369445,119.44251873304037,9.434493763337535,135.9119909507753,10.72759964470698
Upper Chesapeake Medical Center (UMUCH),2021-03-07,16.43478839468972,1.2907343881884814,119.17160323408645,9.416385090967752,135.60639162877618,10.707119479156233
Upper Chesapeake Medical Center (UMUCH),2021-03-08,16.40097817007811,1.2883548530162017,118.90797724240348,9.398101753886941,135.3089554124816,10.686456606903143
Upper Chesapeake Medical Center (UMUCH),2021-03-09,16.36789702579127,1.2859686439195137,118.65043486548458,9.379671492239385,135.01833189127586,10.665640136158899
Upper Chesapeake Medical Center (UMUCH),2021-03-10,16.335421048321642,1.2835770638533757,118.39794214037877,9.361120148969214,134.73336318870042,10.644697212822589
Upper Chesapeake Medical Center (UMUCH),2021-03-11,16.303444681718293,1.281181300834444,118.1496182838313,9.34247115777284,134.4530629655496,10.623652458607284
Upper Chesapeake Medical Center (UMUCH),2021-03-12,16.2718785806221,1.2787823992535947,117.90471777751242,9.323745263715454,134.17659635813453,10.602527662969049
Upper Chesapeake Medical Center (UMUCH),2021-03-13,16.24064759342542,1.2763812475428213,117.66261353903602,9.304960427580628,133.90326113246144,10.581341675123449
Upper Chesapeake Medical Center (UMUCH),2021-03-14,16.20968889572223,1.2739785779731945,117.42278134703568,9.286131869770921,133.6324702427579,10.560110447744115
Upper Chesapeake Medical Center (UMUCH),2021-03-15,16.17895028578635,1.2715749749683292,117.18478561824126,9.267272215031195,133.3637359040276,10.538847189999524
Upper Chesapeake Medical Center (UMUCH),2021-03-16,16.14838864682719,1.269170888933425,116.9482665761852,9.248391705018443,133.0966552230124,10.517562593951869
Upper Chesapeake Medical Center (UMUCH),2021-03-17,16.117968575158912,1.2667666531919286,116.71292880432894,9.229498451463783,132.83089737948785,10.496265104655713
Upper Chesapeake Medical Center (UMUCH),2021-03-18,16.087661169075922,1.2643625021674398,116.47853114016011,9.210598708130679,132.56619230923604,10.474961210298119
Upper Chesapeake Medical Center (UMUCH),2021-03-19,16.057442970023658,1.2619585894353804,116.24487784007677,9.191697144775011,132.3023208101004,10.453655734210392
Upper Chesapeake Medical Center (UMUCH),2021-03-20,16.0272950454434,1.259555004685826,116.01181092643245,9.172797110752569,132.03910597187584,10.432352115438395
Upper Chesapeake Medical Center (UMUCH),2021-03-21,15.997202201301333,1.2571517889867154,115.77920361669678,9.153900879742276,131.7764058179981,10.411052668728992
Upper Chesapeake Medical Center (UMUCH),2021-03-22,15.967152311637594,1.2547489480146878,115.54695472905766,9.135009870233047,131.51410704069525,10.389758818247735
Upper Chesapeake Medical Center (UMUCH),2021-03-23,15.937135752348471,1.2523464631346533,115.31498395776897,9.116124838988185,131.25211971011746,10.368471302122838
Upper Chesapeake Medical Center (UMUCH),2021-03-24,15.90714492671712,1.249944300367186,115.08322791406933,9.09724604669404,130.99037284078645,10.347190347061227
Upper Chesapeake Medical Center (UMUCH),2021-03-25,15.877173870820538,1.2475424173892984,114.85163683360656,9.078373396476472,130.7288107044271,10.32591581386577
Upper Chesapeake Medical Center (UMUCH),2021-03-26,15.847217927765525,1.2451407687828095,114.62017185818732,9.059506547005759,130.46738978595283,10.304647315788568
Upper Chesapeake Medical Center (UMUCH),2021-03-27,15.817273480662342,1.2427393097776924,114.38880280764758,9.040645002572647,130.20607628830993,10.28338431235034
Upper Chesapeake Medical Center (UMUCH),2021-03-28,15.787337735265623,1.2403379987489587,114.15750636615806,9.021788182882934,129.94484410142368,10.262126181631894
Upper Chesapeake Medical Center (UMUCH),2021-03-29,15.75740854424594,1.237936798716485,113.92626461590565,9.002935475448592,129.68367316015159,10.240872274165076
Upper Chesapeake Medical Center (UMUCH),2021-03-30,15.72748426606358,1.2355356780782067,113.69506385950349,8.984086273412576,129.42254812556706,10.219621951490783
Upper Chesapeake Medical Center (UMUCH),2021-03-31,15.697563652370704,1.2331346107785135,113.46389368044862,8.965240001473097,129.16145733281934,10.19837461225161
Upper Chesapeake Medical Center (UMUCH),2021-04-01,15.667645758750938,1.230733576084397,113.23274619831261,8.946396132340139,128.90039195706356,10.177129708424536
Washington Adventist ACS,2020-11-25,0.0,0.0,16.865476046741346,0.0,16.865476046741346,0.0
Washington Adventist ACS,2020-11-26,0.0,0.0,16.85309526073095,0.652014373444942,16.85309526073095,0.652014373444942
Washington Adventist ACS,2020-11-27,0.0,0.0,16.842223878773687,0.8328311267904833,16.842223878773687,0.8328311267904833
Washington Adventist ACS,2020-11-28,0.0,0.0,16.833161094541104,0.9527608606842445,16.833161094541104,0.9527608606842445
Washington Adventist ACS,2020-11-29,0.0,0.0,16.82625353278163,1.04108276730984,16.82625353278163,1.04108276730984
Washington Adventist ACS,2020-11-30,0.0,0.0,16.82190003320005,1.1093262240280028,16.82190003320005,1.1093262240280028
Washington Adventist ACS,2020-12-01,0.0,0.0,16.820556305068703,1.1635810920029508,16.820556305068703,1.1635810920029508
Washington Adventist ACS,2020-12-02,0.0,0.0,16.82273928373359,1.2076261233660144,16.82273928373359,1.2076261233660144
Washington Adventist ACS,2020-12-03,0.0,0.0,16.829030990422822,1.2440535651519566,16.829030990422822,1.2440535651519566
Washington Adventist ACS,2020-12-04,0.0,0.0,16.840081667847915,1.2747652034173802,16.840081667847915,1.2747652034173802
Washington Adventist ACS,2020-12-05,0.0,0.0,16.85661193748147,1.3012230332146597,16.85661193748147,1.3012230332146597
Washington Adventist ACS,2020-12-06,0.0,0.0,16.87941370179192,1.3245890669995946,16.87941370179192,1.3245890669995946
Washington Adventist ACS,2020-12-07,0.0,0.0,16.90934949799409,1.3458093870267955,16.90934949799409,1.3458093870267955
Washington Adventist ACS,2020-12-08,0.0,0.0,16.94735000103256,1.3656676869470126,16.94735000103256,1.3656676869470126
Washington Adventist ACS,2020-12-09,0.0,0.0,16.994409374592703,1.3848208998427127,16.994409374592703,1.3848208998427127
Washington Adventist ACS,2020-12-10,0.0,0.0,17.05157818191429,1.403823644671278,17.05157818191429,1.403823644671278
Washington Adventist ACS,2020-12-11,0.0,0.0,17.119953594868484,1.423145303922395,17.119953594868484,1.423145303922395
Washington Adventist ACS,2020-12-12,0.0,0.0,17.200666681649146,1.443182009215437,17.200666681649146,1.443182009215437
Washington Adventist ACS,2020-12-13,0.0,0.0,17.294866611573884,1.4642649672926946,17.294866611573884,1.4642649672926946
Washington Adventist ACS,2020-12-14,0.0,0.0,17.40370169035402,1.486666079198231,17.40370169035402,1.486666079198231
Washington Adventist ACS,2020-12-15,0.0,0.0,17.52829723052222,1.510601526300232,17.52829723052222,1.510601526300232
Washington Adventist ACS,2020-12-16,0.0,0.0,17.66973036841528,1.5362338316977908,17.66973036841528,1.5362338316977908
Washington Adventist ACS,2020-12-17,0.0,0.0,17.829002059192355,1.563672806704903,17.829002059192355,1.563672806704903
Washington Adventist ACS,2020-12-18,0.0,0.0,18.00700661185186,1.5929757320234412,18.00700661185186,1.5929757320234412
Washington Adventist ACS,2020-12-19,0.0,0.0,18.20449926314945,1.6241470853966617,18.20449926314945,1.6241470853966617
Washington Adventist ACS,2020-12-20,0.0,0.0,18.42206242785466,1.6571381016681566,18.42206242785466,1.6571381016681566
Washington Adventist ACS,2020-12-21,0.0,0.0,18.660071397251443,1.6918464305875693,18.660071397251443,1.6918464305875693
Washington Adventist ACS,2020-12-22,0.0,0.0,18.918660381897762,1.7281161379730576,18.918660381897762,1.7281161379730576
Washington Adventist ACS,2020-12-23,0.0,0.0,19.197689901731284,1.7657382739963832,19.197689901731284,1.7657382739963832
Washington Adventist ACS,2020-12-24,0.0,0.0,19.4967166098646,1.8044522064731197,19.4967166098646,1.8044522064731197
Washington Adventist ACS,2020-12-25,0.0,0.0,19.814966689315398,1.8439478859889689,19.814966689315398,1.8439478859889689
Washington Adventist ACS,2020-12-26,0.0,0.0,20.15131397853279,1.8838691730100081,20.15131397853279,1.8838691730100081
Washington Adventist ACS,2020-12-27,0.0,0.0,20.504263956962625,1.9238183149289425,20.504263956962625,1.9238183149289425
Washington Adventist ACS,2020-12-28,0.0,0.0,20.871944652449653,1.9633616139380203,20.871944652449653,1.9633616139380203
Washington Adventist ACS,2020-12-29,0.0,0.0,21.25210541609768,2.0020362758041546,21.25210541609768,2.0020362758041546
Washington Adventist ACS,2020-12-30,0.0,0.0,21.64212434736479,2.039358376585674,21.64212434736479,2.039358376585674
Washington Adventist ACS,2020-12-31,0.0,0.0,22.039024944887817,2.0748318309233813,22.039024944887817,2.0748318309233813
Washington Adventist ACS,2021-01-01,0.0,0.0,22.439502311301347,2.107958193871009,22.439502311301347,2.107958193871009
Washington Adventist ACS,2021-01-02,0.0,0.0,22.839958959878615,2.138247080530922,22.839958959878615,2.138247080530922
Washington Adventist ACS,2021-01-03,0.0,0.0,23.23654996601427,2.165226946283299,23.23654996601427,2.165226946283299
Washington Adventist ACS,2021-01-04,0.0,0.0,23.625236888059757,2.1884559372750902,23.625236888059757,2.1884559372750902
Washington Adventist ACS,2021-01-05,0.0,0.0,24.001849561915826,2.2075324979646544,24.001849561915826,2.2075324979646544
Washington Adventist ACS,2021-01-06,0.0,0.0,24.36215456511952,2.2221054114270253,24.36215456511952,2.2221054114270253
Washington Adventist ACS,2021-01-07,0.0,0.0,24.701928862315835,2.2318829498717454,24.701928862315835,2.2318829498717454
Washington Adventist ACS,2021-01-08,0.0,0.0,25.017036898053103,2.2366408279072534,25.017036898053103,2.2366408279072534
Washington Adventist ACS,2021-01-09,0.0,0.0,25.303509206889032,2.2362286793851465,25.303509206889032,2.2362286793851465
Washington Adventist ACS,2021-01-10,0.0,0.0,25.557620475313065,2.2305748194105552,25.557620475313065,2.2305748194105552
Washington Adventist ACS,2021-01-11,0.0,0.0,25.77596492322232,2.2196891049223484,25.77596492322232,2.2196891049223484
Washington Adventist ACS,2021-01-12,0.0,0.0,25.95552688013228,2.203663768151459,25.95552688013228,2.203663768151459
Washington Adventist ACS,2021-01-13,0.0,0.0,26.093744515336464,2.182672164785177,26.093744515336464,2.182672164785177
Washington Adventist ACS,2021-01-14,0.0,0.0,26.188564840872846,2.1569654499488107,26.188564840872846,2.1569654499488107
Washington Adventist ACS,2021-01-15,0.0,0.0,26.23848833701972,2.12686726706193,26.23848833701972,2.12686726706193
Washington Adventist ACS,2021-01-16,0.0,0.0,26.242601844452512,2.0927666040678794,26.242601844452512,2.0927666040678794
Washington Adventist ACS,2021-01-17,0.0,0.0,26.200598714483604,2.0551090353700965,26.200598714483604,2.0551090353700965
Washington Adventist ACS,2021-01-18,0.0,0.0,26.112785595800624,2.014386623205098,26.112785595800624,2.014386623205098
Washington Adventist ACS,2021-01-19,0.0,0.0,25.980075647728132,1.9711267966900157,25.980075647728132,1.9711267966900157
Washington Adventist ACS,2021-01-20,0.0,0.0,25.803968389987833,1.925880558496553,25.803968389987833,1.925880558496553
